StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-03 11:00:00,1,118.0,3,75.0,656.6666666666666
2020-03-03 12:00:00,1,118.0,4,100.0,969.25
2020-03-03 13:00:00,1,118.0,3,75.0,1084.6666666666667
2020-03-03 14:00:00,1,118.0,4,100.0,1240.75
2020-03-03 15:00:00,1,118.0,3,75.0,1404.3333333333333
2020-03-03 16:00:00,1,118.0,4,100.0,1325.25
2020-03-03 17:00:00,1,118.0,3,75.0,1145.0
2020-03-03 18:00:00,1,118.0,4,100.0,893.5
2020-03-03 19:00:00,1,118.0,3,75.0,677.3333333333334
2020-03-03 20:00:00,1,118.0,4,100.0,559.75
2020-03-03 21:00:00,1,118.0,3,75.0,418.0
2020-03-03 22:00:00,1,118.0,4,100.0,384.75
2020-03-03 23:00:00,1,118.0,3,75.0,356.3333333333333
2020-03-04 00:00:00,0,118.0,0,0.0,
2020-03-04 01:00:00,0,118.0,0,0.0,
2020-03-04 02:00:00,0,118.0,0,0.0,
2020-03-04 03:00:00,0,118.0,0,0.0,
2020-03-04 04:00:00,0,118.0,0,0.0,
2020-03-04 05:00:00,0,118.0,0,0.0,
2020-03-04 06:00:00,0,118.0,0,0.0,
2020-03-04 07:00:00,0,118.0,0,0.0,
2020-03-04 08:00:00,0,118.0,0,0.0,
2020-03-04 09:00:00,0,118.0,0,0.0,
2020-03-04 10:00:00,0,118.0,0,0.0,
2020-03-04 11:00:00,0,118.0,0,0.0,
2020-03-04 12:00:00,0,118.0,0,0.0,
2020-03-04 13:00:00,0,118.0,0,0.0,
2020-03-04 14:00:00,0,118.0,2,50.0,1442.0
2020-03-04 15:00:00,1,118.0,4,100.0,1406.75
2020-03-04 16:00:00,1,118.0,3,75.0,1428.6666666666667
2020-03-04 17:00:00,1,118.0,4,100.0,1416.75
2020-03-04 18:00:00,1,118.0,3,75.0,1181.0
2020-03-04 19:00:00,1,118.0,4,100.0,840.25
2020-03-04 20:00:00,1,118.0,3,75.0,611.0
2020-03-04 21:00:00,1,118.0,4,100.0,521.25
2020-03-04 22:00:00,1,118.0,3,75.0,489.6666666666667
2020-03-04 23:00:00,1,118.0,4,100.0,404.75
2020-03-01 00:00:00,0,119.0,0,0.0,
2020-03-01 01:00:00,0,119.0,0,0.0,
2020-03-01 02:00:00,0,119.0,0,0.0,
2020-03-01 03:00:00,0,119.0,0,0.0,
2020-03-01 04:00:00,0,119.0,0,0.0,
2020-03-01 05:00:00,0,119.0,0,0.0,
2020-03-01 06:00:00,0,119.0,0,0.0,
2020-03-01 07:00:00,0,119.0,0,0.0,
2020-03-01 08:00:00,0,119.0,0,0.0,
2020-03-01 09:00:00,0,119.0,0,0.0,
2020-03-01 10:00:00,0,119.0,0,0.0,
2020-03-01 11:00:00,0,119.0,0,0.0,
2020-03-01 12:00:00,0,119.0,0,0.0,
2020-03-01 13:00:00,0,119.0,0,0.0,
2020-03-01 14:00:00,0,119.0,0,0.0,
2020-03-01 15:00:00,0,119.0,0,0.0,
2020-03-01 16:00:00,0,119.0,0,0.0,
2020-03-01 17:00:00,0,119.0,0,0.0,
2020-03-01 18:00:00,0,119.0,0,0.0,
2020-03-01 19:00:00,0,119.0,0,0.0,
2020-03-01 20:00:00,0,119.0,0,0.0,
2020-03-01 21:00:00,0,119.0,0,0.0,
2020-03-01 22:00:00,0,119.0,0,0.0,
2020-03-01 23:00:00,0,119.0,0,0.0,
2020-03-02 00:00:00,0,119.0,0,0.0,
2020-03-02 01:00:00,0,119.0,0,0.0,
2020-03-02 02:00:00,0,119.0,0,0.0,
2020-03-02 03:00:00,0,119.0,0,0.0,
2020-03-02 04:00:00,0,119.0,0,0.0,
2020-03-02 05:00:00,0,119.0,0,0.0,
2020-03-02 06:00:00,0,119.0,0,0.0,
2020-03-02 07:00:00,0,119.0,0,0.0,
2020-03-02 08:00:00,0,119.0,0,0.0,
2020-03-02 09:00:00,0,119.0,0,0.0,
2020-03-02 10:00:00,0,119.0,0,0.0,
2020-03-02 11:00:00,0,119.0,0,0.0,
2020-03-02 12:00:00,0,119.0,0,0.0,
2020-03-02 13:00:00,0,119.0,0,0.0,
2020-03-02 14:00:00,0,119.0,0,0.0,
2020-03-02 15:00:00,0,119.0,0,0.0,
2020-03-02 16:00:00,0,119.0,0,0.0,
2020-03-02 17:00:00,0,119.0,0,0.0,
2020-03-02 18:00:00,0,119.0,0,0.0,
2020-03-02 19:00:00,0,119.0,0,0.0,
2020-03-02 20:00:00,0,119.0,0,0.0,
2020-03-02 21:00:00,0,119.0,0,0.0,
2020-03-02 22:00:00,0,119.0,0,0.0,
2020-03-02 23:00:00,0,119.0,0,0.0,
2020-03-03 00:00:00,0,119.0,0,0.0,
2020-03-03 01:00:00,0,119.0,0,0.0,
2020-03-03 02:00:00,0,119.0,0,0.0,
2020-03-03 03:00:00,0,119.0,0,0.0,
2020-03-03 04:00:00,0,119.0,0,0.0,
2020-03-03 05:00:00,0,119.0,0,0.0,
2020-03-03 06:00:00,0,119.0,0,0.0,
2020-03-03 07:00:00,0,119.0,0,0.0,
2020-03-03 08:00:00,0,119.0,0,0.0,
2020-03-03 09:00:00,0,119.0,0,0.0,
2020-03-03 10:00:00,0,119.0,0,0.0,
2020-03-03 11:00:00,0,119.0,0,0.0,
2020-03-03 12:00:00,0,119.0,0,0.0,
2020-03-03 13:00:00,0,119.0,0,0.0,
2020-03-03 14:00:00,0,119.0,0,0.0,
2020-03-03 15:00:00,0,119.0,0,0.0,
2020-03-03 16:00:00,0,119.0,0,0.0,
2020-03-03 17:00:00,0,119.0,0,0.0,
2020-03-03 18:00:00,0,119.0,0,0.0,
2020-03-03 19:00:00,0,119.0,0,0.0,
2020-03-03 20:00:00,0,119.0,0,0.0,
2020-03-03 21:00:00,0,119.0,0,0.0,
2020-03-03 22:00:00,0,119.0,0,0.0,
2020-03-03 23:00:00,0,119.0,0,0.0,
2020-03-04 00:00:00,0,119.0,0,0.0,
2020-03-04 01:00:00,0,119.0,0,0.0,
2020-03-04 02:00:00,0,119.0,0,0.0,
2020-03-04 03:00:00,0,119.0,0,0.0,
2020-03-04 04:00:00,0,119.0,0,0.0,
2020-03-04 05:00:00,0,119.0,0,0.0,
2020-03-04 06:00:00,0,119.0,0,0.0,
2020-03-04 07:00:00,0,119.0,0,0.0,
2020-03-04 08:00:00,0,119.0,0,0.0,
2020-03-04 09:00:00,0,119.0,0,0.0,
2020-03-04 10:00:00,0,119.0,0,0.0,
2020-03-04 11:00:00,0,119.0,0,0.0,
2020-03-04 12:00:00,0,119.0,0,0.0,
2020-03-04 13:00:00,0,119.0,0,0.0,
2020-03-04 14:00:00,0,119.0,0,0.0,
2020-03-04 15:00:00,0,119.0,0,0.0,
2020-03-04 16:00:00,0,119.0,0,0.0,
2020-03-04 17:00:00,0,119.0,0,0.0,
2020-03-04 18:00:00,0,119.0,0,0.0,
2020-03-04 19:00:00,0,119.0,0,0.0,
2020-03-04 20:00:00,0,119.0,0,0.0,
2020-03-04 21:00:00,0,119.0,0,0.0,
2020-03-04 22:00:00,0,119.0,0,0.0,
2020-03-04 23:00:00,0,119.0,0,0.0,
2020-03-01 00:00:00,0,120.0,0,0.0,
2020-03-01 01:00:00,0,120.0,0,0.0,
2020-03-01 02:00:00,1,120.0,3,75.0,10.156862896
2020-03-01 03:00:00,1,120.0,3,75.0,11.145658493333334
2020-03-01 04:00:00,1,120.0,4,100.0,9.47058832625
2020-03-01 05:00:00,1,120.0,3,75.0,8.372548898
2020-03-01 06:00:00,1,120.0,4,100.0,11.5147060155
2020-03-01 07:00:00,1,120.0,3,75.0,11.344538050666666
2020-03-01 08:00:00,1,120.0,4,100.0,10.61764717025
2020-03-01 09:00:00,1,120.0,3,75.0,9.784313838666668
2020-03-01 10:00:00,1,120.0,4,100.0,9.088235259
2020-03-01 11:00:00,1,120.0,3,75.0,10.764705975333335
2020-03-01 12:00:00,1,120.0,4,100.0,6.68837535375
2020-03-01 13:00:00,1,120.0,3,75.0,1.1764705976666667
2020-03-01 14:00:00,1,120.0,4,100.0,1.2471989245
2020-03-01 15:00:00,1,120.0,3,75.0,2.141923427333333
2020-03-01 16:00:00,1,120.0,4,100.0,1.1323529332500002
2020-03-01 17:00:00,1,120.0,3,75.0,0.6647992726666666
2020-03-01 18:00:00,1,120.0,4,100.0,2.52941173325
2020-03-01 19:00:00,1,120.0,3,75.0,3.4117647010000005
2020-03-01 20:00:00,1,120.0,4,100.0,2.54411757
2020-03-01 21:00:00,0,120.0,2,50.0,0.7647058965
2020-03-01 22:00:00,0,120.0,0,0.0,
2020-03-01 23:00:00,0,120.0,0,0.0,
2020-03-02 00:00:00,1,120.0,3,75.0,0.5658263363333335
2020-03-02 01:00:00,1,120.0,3,75.0,1.1176470566666667
2020-03-02 02:00:00,1,120.0,4,100.0,1.34103640925
2020-03-02 03:00:00,1,120.0,3,75.0,1.3529411406666665
2020-03-02 04:00:00,1,120.0,4,100.0,0.4124649915
2020-03-02 05:00:00,1,120.0,3,75.0,1.0196078716666668
2020-03-02 06:00:00,1,120.0,4,100.0,0.8235294222499999
2020-03-02 07:00:00,1,120.0,3,75.0,0.4705882373333334
2020-03-02 08:00:00,1,120.0,4,100.0,0.735294141
2020-03-02 09:00:00,1,120.0,3,75.0,0.5686274566666667
2020-03-02 10:00:00,1,120.0,4,100.0,0.66176471475
2020-03-02 11:00:00,1,120.0,3,75.0,0.8039215603333333
2020-03-02 12:00:00,1,120.0,4,100.0,0.7794117814999999
2020-03-02 13:00:00,1,120.0,3,75.0,0.761904796
2020-03-02 14:00:00,1,120.0,4,100.0,0.76470588875
2020-03-02 15:00:00,1,120.0,3,75.0,0.7861811516666667
2020-03-02 16:00:00,1,120.0,4,100.0,0.733893573
2020-03-02 17:00:00,1,120.0,3,75.0,0.7058823753333333
2020-03-02 18:00:00,1,120.0,4,100.0,1.7521008249999999
2020-03-02 19:00:00,1,120.0,3,75.0,3.8039215406666664
2020-03-02 20:00:00,1,120.0,4,100.0,3.00000005975
2020-03-02 21:00:00,1,120.0,3,75.0,2.666666627
2020-03-02 22:00:00,1,120.0,4,100.0,2.92647057775
2020-03-02 23:00:00,1,120.0,3,75.0,3.6087769669999994
2020-03-03 00:00:00,1,120.0,4,100.0,2.42647057775
2020-03-03 01:00:00,1,120.0,3,75.0,4.222222328333333
2020-03-03 02:00:00,1,120.0,4,100.0,4.98529422275
2020-03-03 03:00:00,1,120.0,3,75.0,7.177404244666666
2020-03-03 04:00:00,1,120.0,4,100.0,7.088235258999999
2020-03-03 05:00:00,1,120.0,3,75.0,8.509803773333333
2020-03-03 06:00:00,1,120.0,4,100.0,10.17647075675
2020-03-03 07:00:00,1,120.0,3,75.0,12.820728303333334
2020-03-03 08:00:00,1,120.0,4,100.0,11.33823537775
2020-03-03 09:00:00,1,120.0,3,75.0,18.713352203333333
2020-03-03 10:00:00,1,120.0,4,100.0,19.0791320825
2020-03-03 11:00:00,1,120.0,3,75.0,20.67693773666667
2020-03-03 12:00:00,1,120.0,4,100.0,23.592436792500003
2020-03-03 13:00:00,1,120.0,3,75.0,13.088701882333334
2020-03-03 14:00:00,1,120.0,4,100.0,5.69327753675
2020-03-03 15:00:00,1,120.0,3,75.0,1.9766574306666669
2020-03-03 16:00:00,1,120.0,4,100.0,4.431372702
2020-03-03 17:00:00,1,120.0,3,75.0,11.389355976666666
2020-03-03 18:00:00,1,120.0,4,100.0,11.004901884750002
2020-03-03 19:00:00,1,120.0,3,75.0,12.905695598000001
2020-03-03 20:00:00,1,120.0,4,100.0,15.754902125000001
2020-03-03 21:00:00,1,120.0,3,75.0,19.627450943333333
2020-03-03 22:00:00,1,120.0,4,100.0,18.43347359
2020-03-03 23:00:00,1,120.0,3,75.0,18.52381007
2020-03-04 00:00:00,0,120.0,0,0.0,
2020-03-04 01:00:00,0,120.0,0,0.0,
2020-03-04 02:00:00,0,120.0,0,0.0,
2020-03-04 03:00:00,0,120.0,0,0.0,
2020-03-04 04:00:00,0,120.0,0,0.0,
2020-03-04 05:00:00,0,120.0,0,0.0,
2020-03-04 06:00:00,0,120.0,0,0.0,
2020-03-04 07:00:00,0,120.0,0,0.0,
2020-03-04 08:00:00,0,120.0,0,0.0,
2020-03-04 09:00:00,0,120.0,0,0.0,
2020-03-04 10:00:00,0,120.0,0,0.0,
2020-03-04 11:00:00,0,120.0,0,0.0,
2020-03-04 12:00:00,0,120.0,0,0.0,
2020-03-04 13:00:00,0,120.0,0,0.0,
2020-03-04 14:00:00,1,120.0,3,75.0,19.13352076
2020-03-04 15:00:00,1,120.0,3,75.0,10.723622959666665
2020-03-04 16:00:00,1,120.0,4,100.0,9.000000001
2020-03-04 17:00:00,1,120.0,3,75.0,7.1960784596666665
2020-03-04 18:00:00,1,120.0,4,100.0,12.0
2020-03-04 19:00:00,1,120.0,3,75.0,19.569561643333333
2020-03-04 20:00:00,1,120.0,4,100.0,27.073529720000003
2020-03-04 21:00:00,1,120.0,3,75.0,37.8366038
2020-03-04 22:00:00,1,120.0,4,100.0,42.596411705
2020-03-04 23:00:00,1,120.0,3,75.0,43.014940896666666
2020-03-01 00:00:00,0,124.0,0,0.0,
2020-03-01 01:00:00,0,124.0,0,0.0,
2020-03-01 02:00:00,1,124.0,3,75.0,3.5098038516666663
2020-03-01 03:00:00,1,124.0,3,75.0,4.4089636006666675
2020-03-01 04:00:00,1,124.0,4,100.0,4.2205882075
2020-03-01 05:00:00,1,124.0,3,75.0,3.7497666676666666
2020-03-01 06:00:00,1,124.0,4,100.0,4.602941155250001
2020-03-01 07:00:00,1,124.0,3,75.0,7.395891825333333
2020-03-01 08:00:00,1,124.0,4,100.0,7.74999988075
2020-03-01 09:00:00,1,124.0,3,75.0,7.7058823903333336
2020-03-01 10:00:00,1,124.0,4,100.0,6.5588234665
2020-03-01 11:00:00,1,124.0,3,75.0,8.137254715
2020-03-01 12:00:00,1,124.0,4,100.0,4.86904764175
2020-03-01 13:00:00,1,124.0,3,75.0,0.5490196246666667
2020-03-01 14:00:00,1,124.0,4,100.0,0.58403362725
2020-03-01 15:00:00,1,124.0,3,75.0,1.1942110856666666
2020-03-01 16:00:00,1,124.0,4,100.0,0.29411765175
2020-03-01 17:00:00,1,124.0,3,75.0,0.17647059766666665
2020-03-01 18:00:00,1,124.0,4,100.0,1.4544818325
2020-03-01 19:00:00,1,124.0,3,75.0,2.058823506
2020-03-01 20:00:00,1,124.0,4,100.0,1.25
2020-03-01 21:00:00,0,124.0,2,50.0,0.1470588245
2020-03-01 22:00:00,0,124.0,0,0.0,
2020-03-01 23:00:00,0,124.0,0,0.0,
2020-03-02 00:00:00,1,124.0,3,75.0,0.0
2020-03-02 01:00:00,1,124.0,3,75.0,0.09803921966666666
2020-03-02 02:00:00,1,124.0,4,100.0,0.336134471
2020-03-02 03:00:00,1,124.0,3,75.0,0.156862746
2020-03-02 04:00:00,1,124.0,4,100.0,0.05882352975
2020-03-02 05:00:00,1,124.0,3,75.0,0.0
2020-03-02 06:00:00,1,124.0,4,100.0,0.0
2020-03-02 07:00:00,1,124.0,3,75.0,0.0
2020-03-02 08:00:00,1,124.0,4,100.0,0.0
2020-03-02 09:00:00,1,124.0,3,75.0,0.019607843333333333
2020-03-02 10:00:00,1,124.0,4,100.0,0.0
2020-03-02 11:00:00,1,124.0,3,75.0,0.078431373
2020-03-02 12:00:00,1,124.0,4,100.0,0.1176470595
2020-03-02 13:00:00,1,124.0,3,75.0,0.015873017333333333
2020-03-02 14:00:00,1,124.0,4,100.0,0.0
2020-03-02 15:00:00,1,124.0,3,75.0,0.0
2020-03-02 16:00:00,1,124.0,4,100.0,0.059523813499999995
2020-03-02 17:00:00,1,124.0,3,75.0,0.078431373
2020-03-02 18:00:00,1,124.0,4,100.0,0.5595238135
2020-03-02 19:00:00,1,124.0,3,75.0,2.7058823106666665
2020-03-02 20:00:00,1,124.0,4,100.0,2.4558823707500004
2020-03-02 21:00:00,1,124.0,3,75.0,2.098039229666667
2020-03-02 22:00:00,1,124.0,4,100.0,1.9558823705000001
2020-03-02 23:00:00,1,124.0,3,75.0,2.175536911
2020-03-03 00:00:00,1,124.0,4,100.0,1.6176470517500001
2020-03-03 01:00:00,1,124.0,3,75.0,2.511671384
2020-03-03 02:00:00,1,124.0,4,100.0,2.66176471125
2020-03-03 03:00:00,1,124.0,3,75.0,5.00560236
2020-03-03 04:00:00,1,124.0,4,100.0,5.10294115525
2020-03-03 05:00:00,1,124.0,3,75.0,6.039215565666666
2020-03-03 06:00:00,1,124.0,4,100.0,6.88235294825
2020-03-03 07:00:00,1,124.0,3,75.0,8.532213052000001
2020-03-03 08:00:00,1,124.0,4,100.0,8.66176486
2020-03-03 09:00:00,1,124.0,3,75.0,15.704948426666666
2020-03-03 10:00:00,1,124.0,4,100.0,16.1414561275
2020-03-03 11:00:00,1,124.0,3,75.0,17.78338051
2020-03-03 12:00:00,1,124.0,4,100.0,20.900560855
2020-03-03 13:00:00,1,124.0,3,75.0,10.592904249333333
2020-03-03 14:00:00,1,124.0,4,100.0,4.3928573132499995
2020-03-03 15:00:00,1,124.0,3,75.0,1.1540616553333332
2020-03-03 16:00:00,1,124.0,4,100.0,3.08963581175
2020-03-03 17:00:00,1,124.0,3,75.0,9.173669498333334
2020-03-03 18:00:00,1,124.0,4,100.0,9.66526603875
2020-03-03 19:00:00,1,124.0,3,75.0,11.120448430333333
2020-03-03 20:00:00,1,124.0,4,100.0,13.426470757499999
2020-03-03 21:00:00,1,124.0,3,75.0,14.901961009999999
2020-03-03 22:00:00,1,124.0,4,100.0,15.132353305
2020-03-03 23:00:00,1,124.0,3,75.0,15.76097139
2020-03-04 00:00:00,0,124.0,0,0.0,
2020-03-04 01:00:00,0,124.0,0,0.0,
2020-03-04 02:00:00,0,124.0,0,0.0,
2020-03-04 03:00:00,0,124.0,0,0.0,
2020-03-04 04:00:00,0,124.0,0,0.0,
2020-03-04 05:00:00,0,124.0,0,0.0,
2020-03-04 06:00:00,0,124.0,0,0.0,
2020-03-04 07:00:00,0,124.0,0,0.0,
2020-03-04 08:00:00,0,124.0,0,0.0,
2020-03-04 09:00:00,0,124.0,0,0.0,
2020-03-04 10:00:00,0,124.0,0,0.0,
2020-03-04 11:00:00,0,124.0,0,0.0,
2020-03-04 12:00:00,0,124.0,0,0.0,
2020-03-04 13:00:00,0,124.0,0,0.0,
2020-03-04 14:00:00,1,124.0,3,75.0,15.762838359999998
2020-03-04 15:00:00,1,124.0,3,75.0,9.487395285333333
2020-03-04 16:00:00,1,124.0,4,100.0,7.48529410375
2020-03-04 17:00:00,1,124.0,3,75.0,5.941176255666666
2020-03-04 18:00:00,1,124.0,4,100.0,10.029411792000001
2020-03-04 19:00:00,1,124.0,3,75.0,16.629318873333332
2020-03-04 20:00:00,1,124.0,4,100.0,23.220588205
2020-03-04 21:00:00,1,124.0,3,75.0,30.624650323333338
2020-03-04 22:00:00,1,124.0,4,100.0,34.267861365
2020-03-04 23:00:00,1,124.0,3,75.0,35.60504277666667
2020-03-01 00:00:00,0,128.0,0,0.0,
2020-03-01 01:00:00,0,128.0,0,0.0,
2020-03-01 02:00:00,1,128.0,3,75.0,16.666666666666668
2020-03-01 03:00:00,1,128.0,3,75.0,39.666666666666664
2020-03-01 04:00:00,1,128.0,4,100.0,66.0
2020-03-01 05:00:00,1,128.0,3,75.0,74.0
2020-03-01 06:00:00,1,128.0,4,100.0,72.0
2020-03-01 07:00:00,1,128.0,3,75.0,60.666666666666664
2020-03-01 08:00:00,1,128.0,4,100.0,70.75
2020-03-01 09:00:00,1,128.0,3,75.0,21.0
2020-03-01 10:00:00,1,128.0,4,100.0,39.0
2020-03-01 11:00:00,1,128.0,3,75.0,89.0
2020-03-01 12:00:00,1,128.0,4,100.0,136.5
2020-03-01 13:00:00,1,128.0,3,75.0,129.33333333333334
2020-03-01 14:00:00,1,128.0,4,100.0,118.75
2020-03-01 15:00:00,1,128.0,3,75.0,157.66666666666666
2020-03-01 16:00:00,1,128.0,4,100.0,114.0
2020-03-01 17:00:00,1,128.0,3,75.0,55.0
2020-03-01 18:00:00,1,128.0,4,100.0,19.5
2020-03-01 19:00:00,1,128.0,3,75.0,7.666666666666667
2020-03-01 20:00:00,1,128.0,4,100.0,9.5
2020-03-01 21:00:00,0,128.0,2,50.0,12.0
2020-03-01 22:00:00,0,128.0,0,0.0,
2020-03-01 23:00:00,0,128.0,0,0.0,
2020-03-02 00:00:00,0,128.0,2,50.0,8.5
2020-03-02 01:00:00,1,128.0,3,75.0,6.333333333333333
2020-03-02 02:00:00,1,128.0,4,100.0,8.0
2020-03-02 03:00:00,0,128.0,2,50.0,7.5
2020-03-02 04:00:00,1,128.0,4,100.0,9.25
2020-03-02 05:00:00,1,128.0,3,75.0,10.333333333333334
2020-03-02 06:00:00,1,128.0,4,100.0,16.25
2020-03-02 07:00:00,1,128.0,3,75.0,33.0
2020-03-02 08:00:00,1,128.0,4,100.0,87.25
2020-03-02 09:00:00,1,128.0,3,75.0,147.33333333333334
2020-03-02 10:00:00,1,128.0,4,100.0,174.75
2020-03-02 11:00:00,1,128.0,3,75.0,222.66666666666666
2020-03-02 12:00:00,1,128.0,4,100.0,227.5
2020-03-02 13:00:00,1,128.0,3,75.0,241.33333333333334
2020-03-02 14:00:00,1,128.0,4,100.0,267.0
2020-03-02 15:00:00,1,128.0,3,75.0,305.3333333333333
2020-03-02 16:00:00,1,128.0,4,100.0,344.75
2020-03-02 17:00:00,1,128.0,3,75.0,360.6666666666667
2020-03-02 18:00:00,1,128.0,4,100.0,348.25
2020-03-02 19:00:00,1,128.0,3,75.0,345.0
2020-03-02 20:00:00,1,128.0,4,100.0,342.0
2020-03-02 21:00:00,1,128.0,3,75.0,337.3333333333333
2020-03-02 22:00:00,1,128.0,4,100.0,329.0
2020-03-02 23:00:00,1,128.0,3,75.0,307.6666666666667
2020-03-03 00:00:00,1,128.0,4,100.0,280.5
2020-03-03 01:00:00,1,128.0,3,75.0,241.66666666666666
2020-03-03 02:00:00,1,128.0,4,100.0,200.5
2020-03-03 03:00:00,1,128.0,3,75.0,178.33333333333334
2020-03-03 04:00:00,1,128.0,4,100.0,163.75
2020-03-03 05:00:00,1,128.0,3,75.0,129.66666666666666
2020-03-03 06:00:00,1,128.0,4,100.0,131.5
2020-03-03 07:00:00,1,128.0,3,75.0,185.33333333333334
2020-03-03 08:00:00,1,128.0,4,100.0,326.75
2020-03-03 09:00:00,1,128.0,3,75.0,366.6666666666667
2020-03-03 10:00:00,1,128.0,4,100.0,425.0
2020-03-03 11:00:00,1,128.0,3,75.0,541.6666666666666
2020-03-03 12:00:00,1,128.0,4,100.0,588.25
2020-03-03 13:00:00,1,128.0,3,75.0,684.6666666666666
2020-03-03 14:00:00,1,128.0,4,100.0,849.0
2020-03-03 15:00:00,1,128.0,3,75.0,1037.3333333333333
2020-03-03 16:00:00,1,128.0,4,100.0,1177.25
2020-03-03 17:00:00,1,128.0,3,75.0,899.6666666666666
2020-03-03 18:00:00,1,128.0,4,100.0,592.0
2020-03-03 19:00:00,1,128.0,3,75.0,421.3333333333333
2020-03-03 20:00:00,1,128.0,4,100.0,373.25
2020-03-03 21:00:00,1,128.0,3,75.0,355.0
2020-03-03 22:00:00,1,128.0,4,100.0,330.5
2020-03-03 23:00:00,1,128.0,3,75.0,306.3333333333333
2020-03-04 00:00:00,0,128.0,0,0.0,
2020-03-04 01:00:00,0,128.0,0,0.0,
2020-03-04 02:00:00,0,128.0,0,0.0,
2020-03-04 03:00:00,0,128.0,0,0.0,
2020-03-04 04:00:00,0,128.0,0,0.0,
2020-03-04 05:00:00,0,128.0,0,0.0,
2020-03-04 06:00:00,0,128.0,0,0.0,
2020-03-04 07:00:00,0,128.0,0,0.0,
2020-03-04 08:00:00,0,128.0,0,0.0,
2020-03-04 09:00:00,0,128.0,0,0.0,
2020-03-04 10:00:00,0,128.0,0,0.0,
2020-03-04 11:00:00,0,128.0,0,0.0,
2020-03-04 12:00:00,0,128.0,0,0.0,
2020-03-04 13:00:00,0,128.0,0,0.0,
2020-03-04 14:00:00,1,128.0,3,75.0,946.3333333333334
2020-03-04 15:00:00,1,128.0,3,75.0,1016.6666666666666
2020-03-04 16:00:00,1,128.0,4,100.0,1151.5
2020-03-04 17:00:00,1,128.0,3,75.0,1119.0
2020-03-04 18:00:00,1,128.0,4,100.0,863.75
2020-03-04 19:00:00,1,128.0,3,75.0,639.6666666666666
2020-03-04 20:00:00,1,128.0,4,100.0,462.0
2020-03-04 21:00:00,1,128.0,3,75.0,412.3333333333333
2020-03-04 22:00:00,1,128.0,4,100.0,389.5
2020-03-04 23:00:00,1,128.0,3,75.0,350.6666666666667
2020-03-01 00:00:00,0,129.0,0,0.0,
2020-03-01 01:00:00,0,129.0,0,0.0,
2020-03-01 02:00:00,0,129.0,0,0.0,
2020-03-01 03:00:00,0,129.0,0,0.0,
2020-03-01 04:00:00,0,129.0,0,0.0,
2020-03-01 05:00:00,0,129.0,0,0.0,
2020-03-01 06:00:00,0,129.0,0,0.0,
2020-03-01 07:00:00,0,129.0,0,0.0,
2020-03-01 08:00:00,0,129.0,0,0.0,
2020-03-01 09:00:00,0,129.0,0,0.0,
2020-03-01 10:00:00,0,129.0,0,0.0,
2020-03-01 11:00:00,0,129.0,0,0.0,
2020-03-01 12:00:00,0,129.0,0,0.0,
2020-03-01 13:00:00,0,129.0,0,0.0,
2020-03-01 14:00:00,0,129.0,0,0.0,
2020-03-01 15:00:00,0,129.0,0,0.0,
2020-03-01 16:00:00,0,129.0,0,0.0,
2020-03-01 17:00:00,0,129.0,0,0.0,
2020-03-01 18:00:00,0,129.0,0,0.0,
2020-03-01 19:00:00,0,129.0,0,0.0,
2020-03-01 20:00:00,0,129.0,0,0.0,
2020-03-01 21:00:00,0,129.0,0,0.0,
2020-03-01 22:00:00,0,129.0,0,0.0,
2020-03-01 23:00:00,0,129.0,0,0.0,
2020-03-02 00:00:00,0,129.0,0,0.0,
2020-03-02 01:00:00,0,129.0,0,0.0,
2020-03-02 02:00:00,0,129.0,0,0.0,
2020-03-02 03:00:00,0,129.0,0,0.0,
2020-03-02 04:00:00,0,129.0,0,0.0,
2020-03-02 05:00:00,0,129.0,0,0.0,
2020-03-02 06:00:00,0,129.0,0,0.0,
2020-03-02 07:00:00,0,129.0,0,0.0,
2020-03-02 08:00:00,0,129.0,0,0.0,
2020-03-02 09:00:00,0,129.0,0,0.0,
2020-03-02 10:00:00,0,129.0,0,0.0,
2020-03-02 11:00:00,0,129.0,0,0.0,
2020-03-02 12:00:00,0,129.0,0,0.0,
2020-03-02 13:00:00,0,129.0,0,0.0,
2020-03-02 14:00:00,0,129.0,0,0.0,
2020-03-02 15:00:00,0,129.0,0,0.0,
2020-03-02 16:00:00,0,129.0,0,0.0,
2020-03-02 17:00:00,0,129.0,0,0.0,
2020-03-02 18:00:00,0,129.0,0,0.0,
2020-03-02 19:00:00,0,129.0,0,0.0,
2020-03-02 20:00:00,0,129.0,0,0.0,
2020-03-02 21:00:00,0,129.0,0,0.0,
2020-03-02 22:00:00,0,129.0,0,0.0,
2020-03-02 23:00:00,0,129.0,0,0.0,
2020-03-03 00:00:00,0,129.0,0,0.0,
2020-03-03 01:00:00,0,129.0,0,0.0,
2020-03-03 02:00:00,0,129.0,0,0.0,
2020-03-03 03:00:00,0,129.0,0,0.0,
2020-03-03 04:00:00,0,129.0,0,0.0,
2020-03-03 05:00:00,0,129.0,0,0.0,
2020-03-03 06:00:00,0,129.0,0,0.0,
2020-03-03 07:00:00,0,129.0,0,0.0,
2020-03-03 08:00:00,0,129.0,0,0.0,
2020-03-03 09:00:00,0,129.0,0,0.0,
2020-03-03 10:00:00,0,129.0,0,0.0,
2020-03-03 11:00:00,0,129.0,0,0.0,
