StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 16:00:00,0,34,0,0.0,
2020-02-25 17:00:00,0,34,0,0.0,
2020-02-25 18:00:00,0,34,0,0.0,
2020-02-25 19:00:00,0,34,0,0.0,
2020-02-25 20:00:00,0,34,0,0.0,
2020-02-25 21:00:00,0,34,0,0.0,
2020-02-25 22:00:00,0,34,0,0.0,
2020-02-25 23:00:00,0,34,0,0.0,
2020-02-26 00:00:00,0,34,0,0.0,
2020-02-26 01:00:00,0,34,0,0.0,
2020-02-26 02:00:00,0,34,0,0.0,
2020-02-26 03:00:00,0,34,0,0.0,
2020-02-26 04:00:00,0,34,0,0.0,
2020-02-26 05:00:00,0,34,0,0.0,
2020-02-26 06:00:00,0,34,0,0.0,
2020-02-26 07:00:00,0,34,0,0.0,
2020-02-26 08:00:00,0,34,0,0.0,
2020-02-26 09:00:00,0,34,0,0.0,
2020-02-26 10:00:00,0,34,0,0.0,
2020-02-26 11:00:00,0,34,0,0.0,
2020-02-26 12:00:00,0,34,0,0.0,
2020-02-26 13:00:00,0,34,0,0.0,
2020-02-26 14:00:00,0,34,0,0.0,
2020-02-26 15:00:00,0,34,0,0.0,
2020-02-26 16:00:00,0,34,0,0.0,
2020-02-26 17:00:00,0,34,0,0.0,
2020-02-26 18:00:00,0,34,0,0.0,
2020-02-26 19:00:00,0,34,0,0.0,
2020-02-26 20:00:00,0,34,0,0.0,
2020-02-26 21:00:00,0,34,0,0.0,
2020-02-24 00:00:00,1,35,12,100.0,3.75
2020-02-24 01:00:00,1,35,10,83.33333333333334,1.5
2020-02-24 02:00:00,0,35,0,0.0,
2020-02-24 03:00:00,0,35,5,41.66666666666667,0.0
2020-02-24 04:00:00,0,35,0,0.0,
2020-02-24 05:00:00,0,35,1,8.333333333333332,1.0
2020-02-24 06:00:00,0,35,9,75.0,1.5555555555555556
2020-02-24 07:00:00,0,35,5,41.66666666666667,3.0
2020-02-24 08:00:00,0,35,0,0.0,
2020-02-24 09:00:00,0,35,0,0.0,
2020-02-24 10:00:00,0,35,0,0.0,
2020-02-24 11:00:00,0,35,0,0.0,
2020-02-24 12:00:00,0,35,5,41.66666666666667,4.0
2020-02-24 13:00:00,0,35,0,0.0,
2020-02-24 14:00:00,0,35,0,0.0,
2020-02-24 15:00:00,0,35,0,0.0,
2020-02-24 16:00:00,0,35,0,0.0,
2020-02-24 17:00:00,0,35,0,0.0,
2020-02-24 18:00:00,0,35,5,41.66666666666667,3.8
2020-02-24 19:00:00,0,35,3,25.0,3.3333333333333335
2020-02-24 20:00:00,0,35,6,50.0,3.8333333333333335
2020-02-24 21:00:00,0,35,5,41.66666666666667,5.0
2020-02-24 22:00:00,0,35,0,0.0,
2020-02-24 23:00:00,0,35,0,0.0,
2020-02-25 00:00:00,0,35,0,0.0,
2020-02-25 01:00:00,0,35,5,41.66666666666667,6.0
2020-02-25 02:00:00,0,35,2,16.666666666666664,5.0
2020-02-25 03:00:00,0,35,8,66.66666666666666,4.375
2020-02-25 04:00:00,1,35,10,83.33333333333334,2.5
2020-02-25 05:00:00,0,35,5,41.66666666666667,1.0
2020-02-25 06:00:00,0,35,5,41.66666666666667,1.4
2020-02-25 07:00:00,0,35,7,58.333333333333336,1.7142857142857142
2020-02-25 08:00:00,0,35,5,41.66666666666667,3.0
2020-02-25 09:00:00,0,35,5,41.66666666666667,3.2
2020-02-25 10:00:00,0,35,6,50.0,3.8333333333333335
2020-02-25 11:00:00,0,35,5,41.66666666666667,5.0
2020-02-25 12:00:00,0,35,0,0.0,
2020-02-25 13:00:00,0,35,5,41.66666666666667,6.0
2020-02-25 14:00:00,0,35,0,0.0,
2020-02-25 15:00:00,0,35,5,41.66666666666667,7.0
2020-02-25 16:00:00,0,35,5,41.66666666666667,7.2
2020-02-25 17:00:00,0,35,6,50.0,6.166666666666667
2020-02-25 18:00:00,0,35,6,50.0,6.166666666666667
2020-02-25 19:00:00,0,35,9,75.0,6.555555555555555
2020-02-25 20:00:00,0,35,1,8.333333333333332,6.0
2020-02-25 21:00:00,0,35,2,16.666666666666664,7.0
2020-02-25 22:00:00,1,35,10,83.33333333333334,7.5
2020-02-25 23:00:00,0,35,4,33.33333333333333,6.0
2020-02-26 00:00:00,0,35,6,50.0,5.166666666666667
2020-02-26 01:00:00,0,35,5,41.66666666666667,4.0
2020-02-26 02:00:00,0,35,3,25.0,3.0
2020-02-26 03:00:00,0,35,2,16.666666666666664,3.0
2020-02-26 04:00:00,1,35,10,83.33333333333334,2.5
2020-02-26 05:00:00,1,35,10,83.33333333333334,2.5
2020-02-26 06:00:00,0,35,0,0.0,
2020-02-26 07:00:00,0,35,5,41.66666666666667,4.0
2020-02-26 08:00:00,0,35,5,41.66666666666667,5.0
2020-02-26 09:00:00,0,35,5,41.66666666666667,4.0
2020-02-26 10:00:00,0,35,0,0.0,
2020-02-26 11:00:00,0,35,0,0.0,
2020-02-26 12:00:00,0,35,0,0.0,
2020-02-26 13:00:00,0,35,0,0.0,
2020-02-26 14:00:00,0,35,0,0.0,
2020-02-26 15:00:00,0,35,0,0.0,
2020-02-26 16:00:00,0,35,0,0.0,
2020-02-26 17:00:00,0,35,5,41.66666666666667,5.0
2020-02-26 18:00:00,1,35,10,83.33333333333334,4.5
2020-02-26 19:00:00,0,35,5,41.66666666666667,4.0
2020-02-26 20:00:00,0,35,5,41.66666666666667,5.0
2020-02-26 21:00:00,0,35,0,0.0,
2020-02-26 22:00:00,0,35,5,41.66666666666667,3.0
2020-02-26 23:00:00,0,35,3,25.0,2.0
2020-02-24 00:00:00,0,36,5,41.66666666666667,2.0
2020-02-24 01:00:00,0,36,5,41.66666666666667,3.0
2020-02-24 02:00:00,0,36,6,50.0,4.333333333333333
2020-02-24 03:00:00,0,36,5,41.66666666666667,5.4
2020-02-24 04:00:00,0,36,3,25.0,6.0
2020-02-24 05:00:00,0,36,0,0.0,
2020-02-24 06:00:00,0,36,0,0.0,
2020-02-24 07:00:00,0,36,3,25.0,7.0
2020-02-24 08:00:00,0,36,0,0.0,
2020-02-24 09:00:00,0,36,6,50.0,5.666666666666667
2020-02-24 10:00:00,0,36,1,8.333333333333332,5.0
2020-02-24 11:00:00,0,36,0,0.0,
2020-02-24 12:00:00,0,36,1,8.333333333333332,6.0
2020-02-24 13:00:00,0,36,4,33.33333333333333,5.5
2020-02-24 14:00:00,0,36,0,0.0,
2020-02-24 15:00:00,1,36,10,83.33333333333334,5.3
2020-02-24 16:00:00,0,36,4,33.33333333333333,4.0
2020-02-24 17:00:00,0,36,2,16.666666666666664,4.5
2020-02-24 18:00:00,0,36,6,50.0,5.666666666666667
2020-02-24 19:00:00,0,36,5,41.66666666666667,8.0
2020-02-24 20:00:00,0,36,0,0.0,
2020-02-24 21:00:00,0,36,8,66.66666666666666,7.125
2020-02-24 22:00:00,0,36,5,41.66666666666667,5.0
2020-02-24 23:00:00,0,36,5,41.66666666666667,4.0
2020-02-25 00:00:00,0,36,5,41.66666666666667,5.0
2020-02-25 01:00:00,0,36,0,0.0,
2020-02-25 02:00:00,0,36,0,0.0,
2020-02-25 03:00:00,0,36,0,0.0,
2020-02-25 04:00:00,0,36,0,0.0,
2020-02-25 05:00:00,0,36,0,0.0,
2020-02-25 06:00:00,0,36,6,50.0,5.833333333333333
2020-02-25 07:00:00,0,36,5,41.66666666666667,4.8
2020-02-25 08:00:00,0,36,9,75.0,4.444444444444445
2020-02-25 09:00:00,0,36,0,0.0,
2020-02-25 10:00:00,0,36,0,0.0,
2020-02-25 11:00:00,0,36,0,0.0,
2020-02-25 12:00:00,0,36,0,0.0,
2020-02-25 13:00:00,0,36,0,0.0,
2020-02-25 14:00:00,0,36,0,0.0,
2020-02-25 15:00:00,0,36,2,16.666666666666664,5.0
2020-02-25 16:00:00,0,36,3,25.0,5.0
2020-02-25 17:00:00,0,36,0,0.0,
2020-02-25 18:00:00,0,36,5,41.66666666666667,5.6
2020-02-25 19:00:00,0,36,3,25.0,5.0
2020-02-25 20:00:00,0,36,0,0.0,
2020-02-25 21:00:00,0,36,0,0.0,
2020-02-25 22:00:00,0,36,5,41.66666666666667,6.0
2020-02-25 23:00:00,0,36,0,0.0,
2020-02-26 00:00:00,0,36,5,41.66666666666667,5.0
2020-02-26 01:00:00,0,36,2,16.666666666666664,4.0
2020-02-26 02:00:00,0,36,8,66.66666666666666,3.375
2020-02-26 03:00:00,0,36,0,0.0,
2020-02-26 04:00:00,0,36,0,0.0,
2020-02-26 05:00:00,0,36,0,0.0,
2020-02-26 06:00:00,0,36,0,0.0,
2020-02-26 07:00:00,0,36,3,25.0,3.6666666666666665
2020-02-26 08:00:00,0,36,0,0.0,
2020-02-26 09:00:00,0,36,0,0.0,
2020-02-26 10:00:00,0,36,0,0.0,
2020-02-26 11:00:00,0,36,0,0.0,
2020-02-26 12:00:00,0,36,0,0.0,
2020-02-26 13:00:00,0,36,0,0.0,
2020-02-26 14:00:00,0,36,0,0.0,
2020-02-26 15:00:00,0,36,0,0.0,
2020-02-26 16:00:00,0,36,0,0.0,
2020-02-26 17:00:00,0,36,4,33.33333333333333,4.0
2020-02-26 18:00:00,0,36,1,8.333333333333332,4.0
2020-02-26 19:00:00,0,36,3,25.0,2.0
2020-02-26 20:00:00,0,36,0,0.0,
2020-02-26 21:00:00,0,36,0,0.0,
2020-02-26 22:00:00,0,36,3,25.0,2.3333333333333335
2020-02-26 23:00:00,0,36,6,50.0,3.3333333333333335
2020-02-24 00:00:00,0,37,9,75.0,0.6666666666666666
2020-02-24 01:00:00,1,37,11,91.66666666666666,3.090909090909091
2020-02-24 02:00:00,0,37,7,58.333333333333336,1.8571428571428572
2020-02-24 03:00:00,0,37,3,25.0,2.0
2020-02-24 04:00:00,0,37,5,41.66666666666667,6.4
2020-02-24 05:00:00,1,37,10,83.33333333333334,6.1
2020-02-24 06:00:00,1,37,12,100.0,7.416666666666667
2020-02-24 07:00:00,0,37,5,41.66666666666667,8.0
2020-02-24 08:00:00,0,37,5,41.66666666666667,5.0
2020-02-24 09:00:00,1,37,10,83.33333333333334,3.2
2020-02-24 10:00:00,0,37,2,16.666666666666664,2.0
2020-02-24 11:00:00,0,37,5,41.66666666666667,3.0
2020-02-24 12:00:00,0,37,0,0.0,
2020-02-24 13:00:00,0,37,5,41.66666666666667,4.0
2020-02-24 14:00:00,0,37,5,41.66666666666667,3.0
2020-02-24 15:00:00,0,37,0,0.0,
2020-02-24 16:00:00,0,37,5,41.66666666666667,2.0
2020-02-24 17:00:00,0,37,0,0.0,
2020-02-24 18:00:00,0,37,5,41.66666666666667,2.2
2020-02-24 19:00:00,0,37,6,50.0,2.8333333333333335
2020-02-24 20:00:00,0,37,0,0.0,
2020-02-24 21:00:00,1,37,10,83.33333333333334,2.5
2020-02-24 22:00:00,0,37,5,41.66666666666667,2.0
2020-02-24 23:00:00,0,37,0,0.0,
2020-02-25 00:00:00,0,37,5,41.66666666666667,1.0
2020-02-25 01:00:00,0,37,5,41.66666666666667,2.0
2020-02-25 02:00:00,0,37,5,41.66666666666667,4.0
2020-02-25 03:00:00,0,37,5,41.66666666666667,5.0
2020-02-25 04:00:00,0,37,0,0.0,
2020-02-25 05:00:00,0,37,0,0.0,
2020-02-25 06:00:00,0,37,5,41.66666666666667,5.8
2020-02-25 07:00:00,0,37,7,58.333333333333336,5.285714285714286
2020-02-25 08:00:00,0,37,5,41.66666666666667,4.0
2020-02-25 09:00:00,0,37,0,0.0,
2020-02-25 10:00:00,0,37,0,0.0,
2020-02-25 11:00:00,0,37,0,0.0,
2020-02-25 12:00:00,0,37,0,0.0,
2020-02-25 13:00:00,0,37,5,41.66666666666667,5.0
2020-02-25 14:00:00,0,37,0,0.0,
2020-02-25 15:00:00,0,37,5,41.66666666666667,6.0
2020-02-25 16:00:00,1,37,10,83.33333333333334,6.5
2020-02-25 17:00:00,0,37,0,0.0,
2020-02-25 18:00:00,0,37,3,25.0,7.0
2020-02-25 19:00:00,0,37,7,58.333333333333336,7.714285714285714
2020-02-25 20:00:00,0,37,0,0.0,
2020-02-25 21:00:00,0,37,5,41.66666666666667,7.0
2020-02-25 22:00:00,0,37,5,41.66666666666667,6.0
2020-02-25 23:00:00,0,37,4,33.33333333333333,5.0
2020-02-26 00:00:00,0,37,1,8.333333333333332,5.0
2020-02-26 01:00:00,0,37,5,41.66666666666667,4.0
2020-02-26 02:00:00,0,37,1,8.333333333333332,3.0
2020-02-26 03:00:00,0,37,4,33.33333333333333,3.0
2020-02-26 04:00:00,0,37,0,0.0,
2020-02-26 05:00:00,1,37,10,83.33333333333334,2.5
2020-02-26 06:00:00,1,37,10,83.33333333333334,2.5
2020-02-26 07:00:00,0,37,0,0.0,
2020-02-26 08:00:00,0,37,0,0.0,
2020-02-26 09:00:00,0,37,0,0.0,
2020-02-26 10:00:00,0,37,0,0.0,
2020-02-26 11:00:00,0,37,0,0.0,
2020-02-26 12:00:00,0,37,0,0.0,
2020-02-26 13:00:00,0,37,0,0.0,
2020-02-26 14:00:00,0,37,0,0.0,
2020-02-26 15:00:00,0,37,0,0.0,
2020-02-26 16:00:00,0,37,0,0.0,
2020-02-26 17:00:00,0,37,5,41.66666666666667,2.2
2020-02-26 18:00:00,0,37,8,66.66666666666666,4.875
2020-02-26 19:00:00,0,37,8,66.66666666666666,4.75
2020-02-26 20:00:00,0,37,5,41.66666666666667,5.0
2020-02-26 21:00:00,0,37,5,41.66666666666667,6.0
2020-02-26 22:00:00,0,37,5,41.66666666666667,4.0
2020-02-26 23:00:00,0,37,9,75.0,2.5555555555555554
2020-02-24 00:00:00,0,38,5,41.66666666666667,3.0
2020-02-24 01:00:00,0,38,0,0.0,
2020-02-24 02:00:00,0,38,5,41.66666666666667,2.0
2020-02-24 03:00:00,0,38,0,0.0,
2020-02-24 04:00:00,0,38,6,50.0,2.1666666666666665
2020-02-24 05:00:00,0,38,5,41.66666666666667,3.0
2020-02-24 06:00:00,0,38,5,41.66666666666667,2.0
2020-02-24 07:00:00,0,38,5,41.66666666666667,3.0
2020-02-24 08:00:00,0,38,5,41.66666666666667,4.0
2020-02-24 09:00:00,0,38,5,41.66666666666667,5.0
2020-02-24 10:00:00,0,38,0,0.0,
2020-02-24 11:00:00,0,38,0,0.0,
2020-02-24 12:00:00,0,38,0,0.0,
2020-02-24 13:00:00,0,38,0,0.0,
2020-02-24 14:00:00,0,38,0,0.0,
2020-02-24 15:00:00,0,38,0,0.0,
2020-02-24 16:00:00,0,38,0,0.0,
2020-02-24 17:00:00,0,38,2,16.666666666666664,6.0
2020-02-24 18:00:00,0,38,7,58.333333333333336,5.857142857142857
2020-02-24 19:00:00,0,38,5,41.66666666666667,6.4
2020-02-24 20:00:00,0,38,2,16.666666666666664,6.0
2020-02-24 21:00:00,0,38,5,41.66666666666667,7.6
2020-02-24 22:00:00,0,38,7,58.333333333333336,6.857142857142857
2020-02-24 23:00:00,0,38,6,50.0,5.333333333333333
2020-02-25 00:00:00,0,38,1,8.333333333333332,5.0
2020-02-25 01:00:00,0,38,0,0.0,
2020-02-25 02:00:00,1,38,10,83.33333333333334,6.5
2020-02-25 03:00:00,0,38,4,33.33333333333333,8.0
2020-02-25 04:00:00,0,38,1,8.333333333333332,8.0
2020-02-25 05:00:00,0,38,5,41.66666666666667,7.0
2020-02-25 06:00:00,0,38,0,0.0,
2020-02-25 07:00:00,0,38,5,41.66666666666667,8.6
2020-02-25 08:00:00,1,38,10,83.33333333333334,7.7
2020-02-25 09:00:00,0,38,6,50.0,6.166666666666667
2020-02-25 10:00:00,0,38,0,0.0,
2020-02-25 11:00:00,0,38,0,0.0,
2020-02-25 12:00:00,0,38,0,0.0,
2020-02-25 13:00:00,0,38,5,41.66666666666667,7.0
2020-02-25 14:00:00,0,38,0,0.0,
2020-02-25 15:00:00,0,38,0,0.0,
2020-02-25 16:00:00,0,38,0,0.0,
2020-02-25 17:00:00,0,38,0,0.0,
2020-02-25 18:00:00,0,38,5,41.66666666666667,8.0
2020-02-25 19:00:00,0,38,0,0.0,
2020-02-25 20:00:00,0,38,0,0.0,
2020-02-25 21:00:00,0,38,0,0.0,
2020-02-25 22:00:00,0,38,0,0.0,
2020-02-25 23:00:00,0,38,4,33.33333333333333,7.0
2020-02-26 00:00:00,0,38,1,8.333333333333332,7.0
2020-02-26 01:00:00,0,38,5,41.66666666666667,6.0
2020-02-26 02:00:00,0,38,4,33.33333333333333,5.0
2020-02-26 03:00:00,0,38,1,8.333333333333332,5.0
2020-02-26 04:00:00,0,38,0,0.0,
2020-02-26 05:00:00,0,38,5,41.66666666666667,6.0
2020-02-26 06:00:00,0,38,0,0.0,
2020-02-26 07:00:00,0,38,0,0.0,
2020-02-26 08:00:00,0,38,0,0.0,
2020-02-26 09:00:00,0,38,0,0.0,
2020-02-26 10:00:00,0,38,0,0.0,
2020-02-26 11:00:00,0,38,5,41.66666666666667,5.0
2020-02-26 12:00:00,0,38,0,0.0,
2020-02-26 13:00:00,0,38,0,0.0,
2020-02-26 14:00:00,0,38,0,0.0,
2020-02-26 15:00:00,0,38,0,0.0,
2020-02-26 16:00:00,0,38,0,0.0,
2020-02-26 17:00:00,0,38,5,41.66666666666667,7.0
2020-02-26 18:00:00,0,38,3,25.0,8.333333333333334
2020-02-26 19:00:00,1,38,11,91.66666666666666,10.181818181818182
2020-02-26 20:00:00,0,38,1,8.333333333333332,11.0
2020-02-26 21:00:00,0,38,5,41.66666666666667,9.0
2020-02-26 22:00:00,0,38,5,41.66666666666667,9.2
2020-02-26 23:00:00,0,38,5,41.66666666666667,8.2
2020-02-24 00:00:00,0,39,5,41.66666666666667,5.0
2020-02-24 01:00:00,1,39,10,83.33333333333334,5.5
2020-02-24 02:00:00,0,39,5,41.66666666666667,4.0
2020-02-24 03:00:00,0,39,0,0.0,
2020-02-24 04:00:00,0,39,0,0.0,
2020-02-24 05:00:00,0,39,5,41.66666666666667,5.0
2020-02-24 06:00:00,0,39,5,41.66666666666667,6.0
2020-02-24 07:00:00,0,39,5,41.66666666666667,7.0
2020-02-24 08:00:00,0,39,5,41.66666666666667,6.0
2020-02-24 09:00:00,0,39,0,0.0,
2020-02-24 10:00:00,0,39,5,41.66666666666667,5.0
2020-02-24 11:00:00,0,39,0,0.0,
2020-02-24 12:00:00,0,39,5,41.66666666666667,9.6
2020-02-24 13:00:00,0,39,4,33.33333333333333,10.0
2020-02-24 14:00:00,1,39,10,83.33333333333334,8.0
2020-02-24 15:00:00,0,39,5,41.66666666666667,6.0
2020-02-24 16:00:00,0,39,5,41.66666666666667,5.0
2020-02-24 17:00:00,1,39,10,83.33333333333334,4.2
2020-02-24 18:00:00,1,39,11,91.66666666666666,4.545454545454546
2020-02-24 19:00:00,1,39,10,83.33333333333334,4.5
2020-02-24 20:00:00,1,39,10,83.33333333333334,4.5
2020-02-24 21:00:00,0,39,5,41.66666666666667,4.0
2020-02-24 22:00:00,0,39,5,41.66666666666667,3.0
2020-02-24 23:00:00,0,39,0,0.0,
2020-02-25 00:00:00,0,39,5,41.66666666666667,3.4
2020-02-25 01:00:00,0,39,7,58.333333333333336,2.2857142857142856
2020-02-25 02:00:00,0,39,0,0.0,
2020-02-25 03:00:00,0,39,4,33.33333333333333,1.0
2020-02-25 04:00:00,0,39,2,16.666666666666664,0.5
2020-02-25 05:00:00,0,39,4,33.33333333333333,0.0
2020-02-25 06:00:00,0,39,0,0.0,
2020-02-25 07:00:00,0,39,5,41.66666666666667,1.0
2020-02-25 08:00:00,0,39,5,41.66666666666667,2.0
2020-02-25 09:00:00,0,39,5,41.66666666666667,3.0
2020-02-25 10:00:00,0,39,0,0.0,
2020-02-25 11:00:00,0,39,5,41.66666666666667,4.0
2020-02-25 12:00:00,0,39,0,0.0,
2020-02-25 13:00:00,1,39,10,83.33333333333334,4.8
2020-02-25 14:00:00,0,39,2,16.666666666666664,5.0
2020-02-25 15:00:00,0,39,5,41.66666666666667,6.0
2020-02-25 16:00:00,0,39,5,41.66666666666667,7.0
2020-02-25 17:00:00,0,39,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,39,0,0.0,
2020-02-25 19:00:00,0,39,5,41.66666666666667,7.0
2020-02-25 20:00:00,0,39,0,0.0,
2020-02-25 21:00:00,0,39,5,41.66666666666667,6.0
2020-02-25 22:00:00,1,39,10,83.33333333333334,6.5
2020-02-25 23:00:00,0,39,0,0.0,
2020-02-26 00:00:00,0,39,0,0.0,
2020-02-26 01:00:00,0,39,5,41.66666666666667,5.0
2020-02-26 02:00:00,0,39,5,41.66666666666667,4.0
2020-02-26 03:00:00,0,39,5,41.66666666666667,3.0
2020-02-26 04:00:00,0,39,0,0.0,
2020-02-26 05:00:00,0,39,5,41.66666666666667,2.0
2020-02-26 06:00:00,0,39,0,0.0,
2020-02-26 07:00:00,0,39,5,41.66666666666667,3.0
2020-02-26 08:00:00,0,39,5,41.66666666666667,4.0
2020-02-26 09:00:00,0,39,0,0.0,
2020-02-26 10:00:00,0,39,0,0.0,
2020-02-26 11:00:00,0,39,0,0.0,
2020-02-26 12:00:00,0,39,0,0.0,
2020-02-26 13:00:00,0,39,0,0.0,
2020-02-26 14:00:00,0,39,0,0.0,
2020-02-26 15:00:00,0,39,0,0.0,
2020-02-26 16:00:00,0,39,0,0.0,
2020-02-26 17:00:00,0,39,0,0.0,
2020-02-26 18:00:00,0,39,0,0.0,
2020-02-26 19:00:00,0,39,0,0.0,
2020-02-26 20:00:00,0,39,0,0.0,
2020-02-26 21:00:00,0,39,5,41.66666666666667,3.0
2020-02-26 22:00:00,0,39,5,41.66666666666667,2.0
2020-02-26 23:00:00,0,39,0,0.0,
2020-02-24 00:00:00,0,40,5,41.66666666666667,11.0
2020-02-24 01:00:00,1,40,10,83.33333333333334,12.5
2020-02-24 02:00:00,0,40,5,41.66666666666667,11.0
2020-02-24 03:00:00,0,40,2,16.666666666666664,12.0
2020-02-24 04:00:00,1,40,11,91.66666666666666,13.909090909090908
2020-02-24 05:00:00,1,40,12,100.0,18.583333333333332
2020-02-24 06:00:00,1,40,12,100.0,28.25
2020-02-24 07:00:00,1,40,11,91.66666666666666,31.727272727272727
2020-02-24 08:00:00,1,40,11,91.66666666666666,22.818181818181817
2020-02-24 09:00:00,1,40,10,83.33333333333334,17.5
2020-02-24 10:00:00,1,40,10,83.33333333333334,14.2
2020-02-24 11:00:00,0,40,8,66.66666666666666,11.875
2020-02-24 12:00:00,0,40,8,66.66666666666666,10.125
2020-02-24 13:00:00,1,40,12,100.0,8.416666666666666
2020-02-24 14:00:00,1,40,12,100.0,7.583333333333333
2020-02-24 15:00:00,1,40,10,83.33333333333334,7.3
2020-02-24 16:00:00,1,40,12,100.0,6.583333333333333
2020-02-24 17:00:00,1,40,10,83.33333333333334,6.5
2020-02-24 18:00:00,1,40,10,83.33333333333334,7.7
2020-02-24 19:00:00,1,40,12,100.0,17.833333333333332
2020-02-24 20:00:00,1,40,12,100.0,30.833333333333332
2020-02-24 21:00:00,1,40,12,100.0,42.833333333333336
2020-02-24 22:00:00,1,40,12,100.0,50.166666666666664
2020-02-24 23:00:00,1,40,10,83.33333333333334,39.9
2020-02-25 00:00:00,1,40,11,91.66666666666666,29.545454545454547
2020-02-25 01:00:00,0,40,7,58.333333333333336,23.0
2020-02-25 02:00:00,1,40,12,100.0,17.416666666666668
2020-02-25 03:00:00,1,40,12,100.0,14.833333333333334
2020-02-25 04:00:00,0,40,8,66.66666666666666,17.5
2020-02-25 05:00:00,1,40,11,91.66666666666666,14.181818181818182
2020-02-25 06:00:00,1,40,12,100.0,10.416666666666666
2020-02-25 07:00:00,1,40,11,91.66666666666666,10.0
2020-02-25 08:00:00,1,40,11,91.66666666666666,9.454545454545455
2020-02-25 09:00:00,1,40,11,91.66666666666666,8.636363636363637
2020-02-25 10:00:00,1,40,11,91.66666666666666,8.454545454545455
2020-02-25 11:00:00,0,40,9,75.0,8.11111111111111
2020-02-25 12:00:00,0,40,6,50.0,8.833333333333334
2020-02-25 13:00:00,0,40,9,75.0,8.555555555555555
2020-02-25 14:00:00,0,40,1,8.333333333333332,9.0
2020-02-25 15:00:00,0,40,0,0.0,
2020-02-25 16:00:00,0,40,0,0.0,
2020-02-25 17:00:00,1,40,11,91.66666666666666,9.636363636363637
2020-02-25 18:00:00,0,40,7,58.333333333333336,11.428571428571429
2020-02-25 19:00:00,0,40,2,16.666666666666664,12.0
2020-02-25 20:00:00,0,40,5,41.66666666666667,11.0
2020-02-25 21:00:00,0,40,0,0.0,
2020-02-25 22:00:00,0,40,5,41.66666666666667,12.0
2020-02-25 23:00:00,0,40,5,41.66666666666667,11.0
2020-02-26 00:00:00,0,40,8,66.66666666666666,12.375
2020-02-26 01:00:00,1,40,12,100.0,16.416666666666668
2020-02-26 02:00:00,1,40,10,83.33333333333334,24.8
2020-02-26 03:00:00,1,40,12,100.0,29.833333333333332
2020-02-26 04:00:00,1,40,11,91.66666666666666,31.636363636363637
2020-02-26 05:00:00,1,40,12,100.0,32.833333333333336
2020-02-26 06:00:00,1,40,12,100.0,34.0
2020-02-26 07:00:00,0,40,9,75.0,37.55555555555556
2020-02-26 08:00:00,1,40,11,91.66666666666666,33.81818181818182
2020-02-26 09:00:00,1,40,11,91.66666666666666,21.818181818181817
2020-02-26 10:00:00,1,40,11,91.66666666666666,14.636363636363637
2020-02-26 11:00:00,0,40,9,75.0,11.0
2020-02-26 12:00:00,1,40,11,91.66666666666666,9.363636363636363
2020-02-26 13:00:00,1,40,12,100.0,8.916666666666666
2020-02-26 14:00:00,1,40,11,91.66666666666666,8.727272727272727
2020-02-26 15:00:00,1,40,11,91.66666666666666,8.272727272727273
2020-02-26 16:00:00,1,40,11,91.66666666666666,7.545454545454546
2020-02-26 17:00:00,1,40,10,83.33333333333334,7.2
2020-02-26 18:00:00,1,40,12,100.0,7.083333333333333
2020-02-26 19:00:00,0,40,6,50.0,7.166666666666667
2020-02-26 20:00:00,1,40,10,83.33333333333334,7.3
2020-02-26 21:00:00,1,40,12,100.0,22.333333333333332
2020-02-26 22:00:00,1,40,12,100.0,41.666666666666664
2020-02-26 23:00:00,1,40,11,91.66666666666666,53.18181818181818
2020-02-24 00:00:00,0,41,5,41.66666666666667,3.0
2020-02-24 01:00:00,0,41,5,41.66666666666667,2.0
2020-02-24 02:00:00,0,41,5,41.66666666666667,0.6
2020-02-24 03:00:00,0,41,3,25.0,0.0
2020-02-24 04:00:00,0,41,0,0.0,
2020-02-24 05:00:00,0,41,0,0.0,
2020-02-24 06:00:00,0,41,0,0.0,
2020-02-24 07:00:00,0,41,0,0.0,
2020-02-24 08:00:00,0,41,5,41.66666666666667,1.0
2020-02-24 09:00:00,0,41,5,41.66666666666667,2.0
2020-02-24 10:00:00,0,41,5,41.66666666666667,3.0
2020-02-24 11:00:00,0,41,0,0.0,
2020-02-24 12:00:00,0,41,0,0.0,
2020-02-24 13:00:00,0,41,0,0.0,
2020-02-24 14:00:00,0,41,5,41.66666666666667,4.0
2020-02-24 15:00:00,0,41,0,0.0,
2020-02-24 16:00:00,0,41,0,0.0,
2020-02-24 17:00:00,0,41,0,0.0,
2020-02-24 18:00:00,0,41,5,41.66666666666667,6.0
2020-02-24 19:00:00,0,41,5,41.66666666666667,7.0
2020-02-24 20:00:00,0,41,5,41.66666666666667,6.2
2020-02-24 21:00:00,1,41,10,83.33333333333334,6.0
2020-02-24 22:00:00,0,41,5,41.66666666666667,3.0
2020-02-24 23:00:00,0,41,1,8.333333333333332,2.0
2020-02-25 00:00:00,0,41,9,75.0,3.4444444444444446
2020-02-25 01:00:00,1,41,10,83.33333333333334,3.0
2020-02-25 02:00:00,0,41,5,41.66666666666667,1.0
2020-02-25 03:00:00,0,41,5,41.66666666666667,0.0
2020-02-25 04:00:00,0,41,0,0.0,
