,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
78262,SiteID49,49,88101,2/8/2020 19:40,9,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,12,FALSE
78646,SiteID49,49,88101,2/8/2020 19:45,9,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1978,SiteID49,49,88101,2/8/2020 19:50,8,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,1,0,0,0,12,TRUE
79254,SiteID49,49,88101,2/8/2020 19:55,8,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1979,SiteID49,49,88101,2/8/2020 20:00,8,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/1979,SiteID49,49,88101,2/8/2020 20:05,6,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/2/1980,SiteID49,49,88101,2/8/2020 20:10,5,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1980,SiteID49,49,88101,2/8/2020 20:15,5,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1980,SiteID49,49,88101,2/8/2020 20:20,5,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,0,0,0,0,12,FALSE
81278,SiteID49,49,88101,2/8/2020 20:25,5,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,0,0,0,0,12,FALSE
81590,SiteID49,49,88101,2/8/2020 20:30,5,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,0,0,0,0,12,FALSE
81942,SiteID49,49,88101,2/8/2020 20:35,8,,,,,,105,,,,26353235,26353235,2,0,0,0,0,0,0,0,0,0,12,FALSE
82278,SiteID49,49,88101,2/8/2020 20:40,8,,,,,,105,,,,26353240,26353240,2,0,0,0,0,0,0,0,0,0,12,FALSE
82582,SiteID49,49,88101,2/8/2020 20:45,7,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,12,FALSE
82942,SiteID49,49,88101,2/8/2020 20:50,7,,,,,,105,,,,26353250,26353250,2,0,0,0,0,0,0,0,0,0,12,FALSE
83270,SiteID49,49,88101,2/8/2020 20:55,7,,,,,,105,,,,26353255,26353255,2,0,0,0,0,0,1,0,0,0,12,TRUE
83590,SiteID49,49,88101,2/8/2020 21:00,7,,,,,,105,,,,26353260,26353260,2,0,0,0,0,0,0,0,0,0,12,FALSE
83966,SiteID49,49,88101,2/8/2020 21:05,5,,,,,,105,,,,26353265,26353265,2,0,0,0,0,0,0,0,0,0,12,FALSE
84254,SiteID49,49,88101,2/8/2020 21:10,4,,,,,,105,,,,26353270,26353270,2,0,0,0,0,0,0,0,0,0,12,FALSE
84542,SiteID49,49,88101,2/8/2020 21:15,4,,,,,,105,,,,26353275,26353275,2,0,0,0,0,0,0,0,0,0,12,FALSE
84886,SiteID49,49,88101,2/8/2020 21:20,4,,,,,,105,,,,26353280,26353280,2,0,0,0,0,0,0,0,0,0,12,FALSE
85238,SiteID49,49,88101,2/8/2020 21:25,4,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,0,0,0,0,12,FALSE
85566,SiteID49,49,88101,2/8/2020 21:30,4,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,0,0,0,0,12,FALSE
85894,SiteID49,49,88101,2/8/2020 21:35,8,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,0,0,0,0,12,FALSE
86142,SiteID49,49,88101,2/8/2020 21:40,8,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,0,0,0,0,12,FALSE
86542,SiteID49,49,88101,2/8/2020 21:45,8,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1986,SiteID49,49,88101,2/8/2020 21:50,8,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/1987,SiteID49,49,88101,2/8/2020 21:55,8,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,0,0,0,0,12,FALSE
87582,SiteID49,49,88101,2/8/2020 22:00,8,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/6/1987,SiteID49,49,88101,2/8/2020 22:05,7,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,12,FALSE
88150,SiteID49,49,88101,2/8/2020 22:10,6,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,12,FALSE
88470,SiteID49,49,88101,2/8/2020 22:15,6,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
88774,SiteID49,49,88101,2/8/2020 22:20,6,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/1989,SiteID49,49,88101,2/8/2020 22:25,6,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
89478,SiteID49,49,88101,2/8/2020 22:30,6,,,,,,105,,,,26353350,26353350,2,0,0,0,0,0,0,0,0,0,12,FALSE
89766,SiteID49,49,88101,2/8/2020 22:35,14,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,0,0,0,0,12,FALSE
90134,SiteID49,49,88101,2/8/2020 22:40,14,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1990,SiteID49,49,88101,2/8/2020 22:45,14,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,0,0,0,0,12,FALSE
90638,SiteID49,49,88101,2/8/2020 22:50,14,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
90966,SiteID49,49,88101,2/8/2020 22:55,15,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
91390,SiteID49,49,88101,2/8/2020 23:00,15,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
91774,SiteID49,49,88101,2/8/2020 23:05,15,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
92053,SiteID49,49,88101,2/8/2020 23:10,14,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1992,SiteID49,49,88101,2/8/2020 23:15,14,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,12,FALSE
92646,SiteID49,49,88101,2/8/2020 23:20,14,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,0,0,0,0,12,FALSE
92974,SiteID49,49,88101,2/8/2020 23:25,14,,,,,,105,,,,26353405,26353405,2,0,0,0,0,1,0,0,0,0,12,FALSE
3/10/1993,SiteID49,49,88101,2/8/2020 23:30,14,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,0,0,0,0,12,FALSE
93646,SiteID49,49,88101,2/8/2020 23:35,15,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,0,0,0,0,12,FALSE
93982,SiteID49,49,88101,2/8/2020 23:40,14,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,12,FALSE
94478,SiteID49,49,88101,2/8/2020 23:45,14,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
94654,SiteID49,49,88101,2/8/2020 23:50,13,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
206,SiteID50,50,88101,2/8/2020 0:00,50,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
614,SiteID50,50,88101,2/8/2020 0:05,51,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
966,SiteID50,50,88101,2/8/2020 0:10,52,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1190,SiteID50,50,88101,2/8/2020 0:15,52,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
16-Jun,SiteID50,50,88101,2/8/2020 0:20,52,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1926,SiteID50,50,88101,2/8/2020 0:25,52,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
2198,SiteID50,50,88101,2/8/2020 0:30,52,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,0,0,0,0,7,FALSE
2518,SiteID50,50,88101,2/8/2020 0:35,51,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2878,SiteID50,50,88101,2/8/2020 0:40,51,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3286,SiteID50,50,88101,2/8/2020 0:45,52,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3566,SiteID50,50,88101,2/8/2020 0:50,52,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3862,SiteID50,50,88101,2/8/2020 0:55,52,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4158,SiteID50,50,88101,2/8/2020 1:00,52,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
Jun-46,SiteID50,50,88101,2/8/2020 1:05,53,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
4918,SiteID50,50,88101,2/8/2020 1:10,54,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
5118,SiteID50,50,88101,2/8/2020 1:15,54,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5534,SiteID50,50,88101,2/8/2020 1:20,54,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
Jun-58,SiteID50,50,88101,2/8/2020 1:25,54,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
6142,SiteID50,50,88101,2/8/2020 1:30,54,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6414,SiteID50,50,88101,2/8/2020 1:35,52,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,0,0,0,0,12,FALSE
6718,SiteID50,50,88101,2/8/2020 1:40,52,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,0,0,0,0,12,FALSE
7190,SiteID50,50,88101,2/8/2020 1:45,52,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7462,SiteID50,50,88101,2/8/2020 1:50,52,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,0,0,0,0,12,FALSE
Oct-77,SiteID50,50,88101,2/8/2020 1:55,52,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,0,0,0,0,12,FALSE
8118,SiteID50,50,88101,2/8/2020 2:00,52,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,1,0,0,0,12,TRUE
Oct-85,SiteID50,50,88101,2/8/2020 2:05,53,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
8846,SiteID50,50,88101,2/8/2020 2:10,54,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
9030,SiteID50,50,88101,2/8/2020 2:15,54,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
9486,SiteID50,50,88101,2/8/2020 2:20,54,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9822,SiteID50,50,88101,2/8/2020 2:25,54,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,0,0,0,0,12,FALSE
10062,SiteID50,50,88101,2/8/2020 2:30,54,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,0,0,0,0,12,FALSE
10341,SiteID50,50,88101,2/8/2020 2:35,52,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,0,0,0,0,12,FALSE
10798,SiteID50,50,88101,2/8/2020 2:40,53,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,12,FALSE
11014,SiteID50,50,88101,2/8/2020 2:45,53,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
11342,SiteID50,50,88101,2/8/2020 2:50,53,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
11694,SiteID50,50,88101,2/8/2020 2:55,53,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,1,0,0,0,12,TRUE
11998,SiteID50,50,88101,2/8/2020 3:00,53,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/2012,SiteID50,50,88101,2/8/2020 3:05,53,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/2/2012,SiteID50,50,88101,2/8/2020 3:10,53,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,1,0,0,0,12,TRUE
12966,SiteID50,50,88101,2/8/2020 3:15,53,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/10/2013,SiteID50,50,88101,2/8/2020 3:20,53,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,1,0,0,0,12,TRUE
13766,SiteID50,50,88101,2/8/2020 3:25,53,,,,,,105,,,,26352205,26352205,2,0,0,0,0,1,1,0,0,0,12,TRUE
13982,SiteID50,50,88101,2/8/2020 3:30,53,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/18/2014,SiteID50,50,88101,2/8/2020 3:35,50,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
14646,SiteID50,50,88101,2/8/2020 3:40,51,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14958,SiteID50,50,88101,2/8/2020 3:45,51,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
15358,SiteID50,50,88101,2/8/2020 3:50,51,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15742,SiteID50,50,88101,2/8/2020 3:55,51,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
15942,SiteID50,50,88101,2/8/2020 4:00,51,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
16382,SiteID50,50,88101,2/8/2020 4:05,51,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/30/2016,SiteID50,50,88101,2/8/2020 4:10,52,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
16942,SiteID50,50,88101,2/8/2020 4:15,52,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
17382,SiteID50,50,88101,2/8/2020 4:20,52,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,12,FALSE
17734,SiteID50,50,88101,2/8/2020 4:25,52,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,12,FALSE
18030,SiteID50,50,88101,2/8/2020 4:30,52,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,0,0,0,0,12,FALSE
18350,SiteID50,50,88101,2/8/2020 4:35,50,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/2018,SiteID50,50,88101,2/8/2020 4:40,50,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/2018,SiteID50,50,88101,2/8/2020 4:45,50,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,0,0,0,0,12,FALSE
19286,SiteID50,50,88101,2/8/2020 4:50,50,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,12,FALSE
19646,SiteID50,50,88101,2/8/2020 4:55,50,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,0,0,0,0,12,FALSE
19958,SiteID50,50,88101,2/8/2020 5:00,50,,,,,,105,,,,26352300,26352300,2,0,0,0,0,0,1,0,0,0,12,TRUE
20382,SiteID50,50,88101,2/8/2020 5:05,51,,,,,,105,,,,26352305,26352305,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/2020,SiteID50,50,88101,2/8/2020 5:10,51,,,,,,105,,,,26352310,26352310,2,0,0,0,0,0,0,0,0,0,12,FALSE
21038,SiteID50,50,88101,2/8/2020 5:15,51,,,,,,105,,,,26352315,26352315,2,0,0,0,0,0,0,0,0,0,12,FALSE
21398,SiteID50,50,88101,2/8/2020 5:20,51,,,,,,105,,,,26352320,26352320,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/2021,SiteID50,50,88101,2/8/2020 5:25,51,,,,,,105,,,,26352325,26352325,2,0,0,0,0,0,0,0,0,0,12,FALSE
21950,SiteID50,50,88101,2/8/2020 5:30,51,,,,,,105,,,,26352330,26352330,2,0,0,0,0,0,1,0,0,0,12,TRUE
22358,SiteID50,50,88101,2/8/2020 5:35,50,,,,,,105,,,,26352335,26352335,2,0,0,0,0,0,0,0,0,0,12,FALSE
22582,SiteID50,50,88101,2/8/2020 5:40,50,,,,,,105,,,,26352340,26352340,2,0,0,0,0,0,0,0,0,0,12,FALSE
23038,SiteID50,50,88101,2/8/2020 5:45,50,,,,,,105,,,,26352345,26352345,2,0,0,0,0,0,0,0,0,0,12,FALSE
23398,SiteID50,50,88101,2/8/2020 5:50,50,,,,,,105,,,,26352350,26352350,2,0,0,0,0,0,0,0,0,0,12,FALSE
23638,SiteID50,50,88101,2/8/2020 5:55,50,,,,,,105,,,,26352355,26352355,2,0,0,0,0,0,0,0,0,0,12,FALSE
24038,SiteID50,50,88101,2/8/2020 6:00,49,,,,,,105,,,,26352360,26352360,2,0,0,0,0,0,0,0,0,0,12,FALSE
24278,SiteID50,50,88101,2/8/2020 6:05,50,,,,,,105,,,,26352365,26352365,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/18/2024,SiteID50,50,88101,2/8/2020 6:10,49,,,,,,105,,,,26352370,26352370,2,0,0,0,0,0,0,0,0,0,12,FALSE
24982,SiteID50,50,88101,2/8/2020 6:15,49,,,,,,105,,,,26352375,26352375,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/2025,SiteID50,50,88101,2/8/2020 6:20,49,,,,,,105,,,,26352380,26352380,2,0,0,0,0,0,0,0,0,0,12,FALSE
25534,SiteID50,50,88101,2/8/2020 6:25,49,,,,,,105,,,,26352385,26352385,2,0,0,0,0,0,0,0,0,0,12,FALSE
26046,SiteID50,50,88101,2/8/2020 6:30,49,,,,,,105,,,,26352390,26352390,2,0,0,0,0,0,0,0,0,0,12,FALSE
26158,SiteID50,50,88101,2/8/2020 6:35,42,,,,,,105,,,,26352395,26352395,2,0,0,0,0,1,0,0,0,0,12,FALSE
26638,SiteID50,50,88101,2/8/2020 6:40,42,,,,,,105,,,,26352400,26352400,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/2026,SiteID50,50,88101,2/8/2020 6:45,41,,,,,,105,,,,26352405,26352405,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/2027,SiteID50,50,88101,2/8/2020 6:50,41,,,,,,105,,,,26352410,26352410,2,0,0,0,0,0,0,0,0,0,12,FALSE
27758,SiteID50,50,88101,2/8/2020 6:55,41,,,,,,105,,,,26352415,26352415,2,0,0,0,0,0,0,0,0,0,12,FALSE
27862,SiteID50,50,88101,2/8/2020 7:00,41,,,,,,105,,,,26352420,26352420,2,0,0,0,0,0,0,0,0,0,12,FALSE
28182,SiteID50,50,88101,2/8/2020 7:05,40,,,,,,105,,,,26352425,26352425,2,0,0,0,0,0,0,0,0,0,12,FALSE
28662,SiteID50,50,88101,2/8/2020 7:10,40,,,,,,105,,,,26352430,26352430,2,0,0,0,0,0,0,0,0,0,12,FALSE
28966,SiteID50,50,88101,2/8/2020 7:15,40,,,,,,105,,,,26352435,26352435,2,0,0,0,0,0,0,0,0,0,12,FALSE
29230,SiteID50,50,88101,2/8/2020 7:20,40,,,,,,105,,,,26352440,26352440,2,0,0,0,0,0,0,0,0,0,12,FALSE
29590,SiteID50,50,88101,2/8/2020 7:25,40,,,,,,105,,,,26352445,26352445,2,0,0,0,0,0,0,0,0,0,12,FALSE
29998,SiteID50,50,88101,2/8/2020 7:30,40,,,,,,105,,,,26352450,26352450,2,0,0,0,0,0,1,0,0,0,12,TRUE
30166,SiteID50,50,88101,2/8/2020 7:35,39,,,,,,105,,,,26352455,26352455,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1930,SiteID50,50,88101,2/8/2020 7:40,39,,,,,,105,,,,26352460,26352460,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1930,SiteID50,50,88101,2/8/2020 7:45,39,,,,,,105,,,,26352465,26352465,2,0,0,0,0,0,0,0,0,0,12,FALSE
31254,SiteID50,50,88101,2/8/2020 7:50,39,,,,,,105,,,,26352470,26352470,2,0,0,0,0,0,0,0,0,0,12,FALSE
31598,SiteID50,50,88101,2/8/2020 7:55,39,,,,,,105,,,,26352475,26352475,2,0,0,0,0,0,0,0,0,0,12,FALSE
31990,SiteID50,50,88101,2/8/2020 8:00,40,,,,,,105,,,,26352480,26352480,2,0,0,0,0,0,0,0,0,0,12,FALSE
32254,SiteID50,50,88101,2/8/2020 8:05,40,,,,,,105,,,,26352485,26352485,2,0,0,0,0,0,0,0,0,0,12,FALSE
32582,SiteID50,50,88101,2/8/2020 8:10,40,,,,,,105,,,,26352490,26352490,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1932,SiteID50,50,88101,2/8/2020 8:15,40,,,,,,105,,,,26352495,26352495,2,0,0,0,0,0,0,0,0,0,12,FALSE
33270,SiteID50,50,88101,2/8/2020 8:20,40,,,,,,105,,,,26352500,26352500,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1933,SiteID50,50,88101,2/8/2020 8:25,40,,,,,,105,,,,26352505,26352505,2,0,0,0,0,0,1,0,0,0,12,TRUE
33838,SiteID50,50,88101,2/8/2020 8:30,40,,,,,,105,,,,26352510,26352510,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/10/1934,SiteID50,50,88101,2/8/2020 8:35,45,,,,,,105,,,,26352515,26352515,2,0,0,0,0,1,0,0,0,0,12,FALSE
34542,SiteID50,50,88101,2/8/2020 8:40,45,,,,,,105,,,,26352520,26352520,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1934,SiteID50,50,88101,2/8/2020 8:45,45,,,,,,105,,,,26352525,26352525,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/1935,SiteID50,50,88101,2/8/2020 8:50,45,,,,,,105,,,,26352530,26352530,2,0,0,0,0,0,0,0,0,0,12,FALSE
35446,SiteID50,50,88101,2/8/2020 8:55,45,,,,,,105,,,,26352535,26352535,2,0,0,0,0,0,0,0,0,0,12,FALSE
35766,SiteID50,50,88101,2/8/2020 9:00,45,,,,,,105,,,,26352540,26352540,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/2/1936,SiteID50,50,88101,2/8/2020 9:05,45,,,,,,105,,,,26352545,26352545,2,0,0,0,0,0,1,0,0,0,12,TRUE
36550,SiteID50,50,88101,2/8/2020 9:10,45,,,,,,105,,,,26352550,26352550,2,0,0,0,0,0,1,0,0,0,12,TRUE
36886,SiteID50,50,88101,2/8/2020 9:15,45,,,,,,105,,,,26352555,26352555,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/26/1937,SiteID50,50,88101,2/8/2020 9:20,45,,,,,,105,,,,26352560,26352560,2,0,0,0,0,0,1,0,0,0,12,TRUE
37574,SiteID50,50,88101,2/8/2020 9:25,45,,,,,,105,,,,26352565,26352565,2,0,0,0,0,0,1,0,0,0,12,TRUE
37958,SiteID50,50,88101,2/8/2020 9:30,45,,,,,,105,,,,26352570,26352570,2,0,0,0,0,0,1,0,0,0,12,TRUE
38270,SiteID50,50,88101,2/8/2020 9:35,47,,,,,,105,,,,26352575,26352575,2,0,0,0,0,0,0,0,0,0,12,FALSE
38646,SiteID50,50,88101,2/8/2020 9:40,47,,,,,,105,,,,26352580,26352580,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1938,SiteID50,50,88101,2/8/2020 9:45,47,,,,,,105,,,,26352585,26352585,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/1939,SiteID50,50,88101,2/8/2020 9:50,47,,,,,,105,,,,26352590,26352590,2,0,0,0,0,0,0,0,0,0,12,FALSE
39598,SiteID50,50,88101,2/8/2020 9:55,47,,,,,,105,,,,26352595,26352595,2,0,0,0,0,0,0,0,0,0,12,FALSE
39750,SiteID50,50,88101,2/8/2020 10:00,46,,,,,,105,,,,26352600,26352600,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/26/1940,SiteID50,50,88101,2/8/2020 10:05,46,,,,,,105,,,,26352605,26352605,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/22/1940,SiteID50,50,88101,2/8/2020 10:10,46,,,,,,105,,,,26352610,26352610,2,0,0,0,0,0,0,0,0,0,12,FALSE
40958,SiteID50,50,88101,2/8/2020 10:15,46,,,,,,105,,,,26352615,26352615,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/22/1941,SiteID50,50,88101,2/8/2020 10:20,46,,,,,,105,,,,26352620,26352620,2,0,0,0,0,0,0,0,0,0,12,FALSE
41438,SiteID50,50,88101,2/8/2020 10:25,46,,,,,,105,,,,26352625,26352625,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/18/1941,SiteID50,50,88101,2/8/2020 10:30,46,,,,,,105,,,,26352630,26352630,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/10/1942,SiteID50,50,88101,2/8/2020 10:35,46,,,,,,105,,,,26352635,26352635,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/30/1942,SiteID50,50,88101,2/8/2020 10:40,46,,,,,,105,,,,26352640,26352640,2,0,0,0,0,0,1,0,0,0,12,TRUE
42766,SiteID50,50,88101,2/8/2020 10:45,45,,,,,,105,,,,26352645,26352645,2,0,0,0,0,0,0,0,0,0,12,FALSE
43238,SiteID50,50,88101,2/8/2020 10:50,45,,,,,,105,,,,26352650,26352650,2,0,0,0,0,0,0,0,0,0,12,FALSE
43454,SiteID50,50,88101,2/8/2020 10:55,45,,,,,,105,,,,26352655,26352655,2,0,0,0,0,0,0,0,0,0,12,FALSE
43950,SiteID50,50,88101,2/8/2020 11:00,44,,,,,,105,,,,26352660,26352660,2,0,0,0,0,0,0,0,0,0,12,FALSE
44150,SiteID50,50,88101,2/8/2020 11:05,44,,,,,,105,,,,26352665,26352665,2,0,0,0,0,0,0,0,0,0,12,FALSE
44654,SiteID50,50,88101,2/8/2020 11:10,43,,,,,,105,,,,26352670,26352670,2,0,0,0,0,0,0,0,0,0,12,FALSE
44790,SiteID50,50,88101,2/8/2020 11:15,43,,,,,,105,,,,26352675,26352675,2,0,0,0,0,0,0,0,0,0,12,FALSE
45230,SiteID50,50,88101,2/8/2020 11:20,43,,,,,,105,,,,26352680,26352680,2,0,0,0,0,0,0,0,0,0,12,FALSE
45454,SiteID50,50,88101,2/8/2020 11:25,43,,,,,,105,,,,26352685,26352685,2,0,0,0,0,0,0,0,0,0,12,FALSE
