StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 08:00:00,1,140,3,75.0,88.33333333333333
2020-03-01 09:00:00,1,140,4,100.0,47.75
2020-03-01 10:00:00,1,140,3,75.0,44.333333333333336
2020-03-01 11:00:00,1,140,4,100.0,96.75
2020-03-01 12:00:00,1,140,3,75.0,162.33333333333334
2020-03-01 13:00:00,1,140,4,100.0,150.75
2020-03-01 14:00:00,1,140,3,75.0,135.0
2020-03-01 15:00:00,1,140,4,100.0,169.0
2020-03-01 16:00:00,1,140,3,75.0,135.0
2020-03-01 17:00:00,1,140,3,75.0,74.66666666666667
2020-03-01 18:00:00,1,140,4,100.0,25.5
2020-03-01 19:00:00,1,140,3,75.0,8.0
2020-03-01 20:00:00,1,140,4,100.0,11.25
2020-03-01 21:00:00,1,140,3,75.0,14.666666666666666
2020-03-01 22:00:00,1,140,4,100.0,16.0
2020-03-01 23:00:00,1,140,3,75.0,10.333333333333334
2020-03-01 00:00:00,0,141,0,0.0,
2020-03-01 01:00:00,0,141,0,0.0,
2020-03-01 02:00:00,0,141,0,0.0,
2020-03-01 03:00:00,0,141,0,0.0,
2020-03-01 04:00:00,0,141,0,0.0,
2020-03-01 05:00:00,0,141,0,0.0,
2020-03-01 06:00:00,0,141,0,0.0,
2020-03-01 07:00:00,0,141,0,0.0,
2020-03-01 08:00:00,0,141,0,0.0,
2020-03-01 09:00:00,0,141,0,0.0,
2020-03-01 10:00:00,0,141,0,0.0,
2020-03-01 11:00:00,0,141,0,0.0,
2020-03-01 12:00:00,0,141,0,0.0,
2020-03-01 13:00:00,0,141,0,0.0,
2020-03-01 14:00:00,0,141,0,0.0,
2020-03-01 15:00:00,0,141,0,0.0,
2020-03-01 16:00:00,0,141,0,0.0,
2020-03-01 17:00:00,0,141,0,0.0,
2020-03-01 18:00:00,0,141,0,0.0,
2020-03-01 19:00:00,0,141,0,0.0,
2020-03-01 20:00:00,0,141,0,0.0,
2020-03-01 21:00:00,0,141,0,0.0,
2020-03-01 22:00:00,0,141,0,0.0,
2020-03-01 23:00:00,0,141,0,0.0,
2020-03-01 00:00:00,0,142,0,0.0,
2020-03-01 01:00:00,0,142,0,0.0,
2020-03-01 02:00:00,0,142,2,50.0,14.29411745
2020-03-01 03:00:00,1,142,4,100.0,14.5132882625
2020-03-01 04:00:00,1,142,3,75.0,12.081974983333334
2020-03-01 05:00:00,1,142,3,75.0,13.098039313333333
2020-03-01 06:00:00,1,142,4,100.0,10.88375377875
2020-03-01 07:00:00,1,142,3,75.0,10.313725154666665
2020-03-01 08:00:00,1,142,4,100.0,15.15056062
2020-03-01 09:00:00,1,142,3,75.0,16.45845
2020-03-01 10:00:00,1,142,4,100.0,13.1484761225
2020-03-01 11:00:00,1,142,3,75.0,15.17460378
2020-03-01 12:00:00,1,142,3,75.0,12.791783334666667
2020-03-01 13:00:00,1,142,4,100.0,2.5882352887499995
2020-03-01 14:00:00,1,142,3,75.0,2.9272384246666667
2020-03-01 15:00:00,1,142,3,75.0,4.372549136333333
2020-03-01 16:00:00,1,142,4,100.0,2.72960755225
2020-03-01 17:00:00,1,142,3,75.0,2.6135127943333334
2020-03-01 18:00:00,1,142,4,100.0,3.029411733
2020-03-01 19:00:00,1,142,3,75.0,3.085282246333333
2020-03-01 20:00:00,1,142,3,75.0,2.778711517666667
2020-03-01 21:00:00,1,142,4,100.0,2.6799719632499994
2020-03-01 22:00:00,1,142,3,75.0,2.2371615966666667
2020-03-01 23:00:00,1,142,4,100.0,2.191176474
2020-03-01 00:00:00,0,146,0,0.0,
2020-03-01 01:00:00,0,146,0,0.0,
2020-03-01 02:00:00,0,146,2,50.0,3.411764741
2020-03-01 03:00:00,1,146,4,100.0,4.1000375745
2020-03-01 04:00:00,1,146,3,75.0,2.144814531
2020-03-01 05:00:00,1,146,3,75.0,3.4509803453333334
2020-03-01 06:00:00,1,146,4,100.0,3.10854351525
2020-03-01 07:00:00,1,146,3,75.0,2.3333333333333335
2020-03-01 08:00:00,1,146,4,100.0,7.6687676905
2020-03-01 09:00:00,1,146,3,75.0,10.422035853333332
2020-03-01 10:00:00,1,146,4,100.0,8.51665496825
2020-03-01 11:00:00,1,146,3,75.0,9.611578147333333
2020-03-01 12:00:00,1,146,3,75.0,8.389355818666667
2020-03-01 13:00:00,1,146,4,100.0,0.44117647425
2020-03-01 14:00:00,1,146,3,75.0,0.607843121
2020-03-01 15:00:00,1,146,3,75.0,1.4117647013333334
2020-03-01 16:00:00,1,146,4,100.0,0.322128862
2020-03-01 17:00:00,1,146,3,75.0,0.012048193666666667
2020-03-01 18:00:00,1,146,4,100.0,0.19117647425
2020-03-01 19:00:00,1,146,3,75.0,0.5939050413333332
2020-03-01 20:00:00,1,146,3,75.0,0.17647059766666665
2020-03-01 21:00:00,1,146,4,100.0,0.0
2020-03-01 22:00:00,1,146,3,75.0,0.0
2020-03-01 23:00:00,1,146,4,100.0,0.0
2020-03-01 00:00:00,0,150,0,0.0,
2020-03-01 01:00:00,0,150,0,0.0,
2020-03-01 02:00:00,0,150,2,50.0,33.5
2020-03-01 03:00:00,1,150,4,100.0,45.0
2020-03-01 04:00:00,1,150,3,75.0,54.0
2020-03-01 05:00:00,1,150,3,75.0,52.666666666666664
2020-03-01 06:00:00,1,150,4,100.0,53.75
2020-03-01 07:00:00,1,150,3,75.0,56.0
2020-03-01 08:00:00,1,150,4,100.0,72.0
2020-03-01 09:00:00,1,150,3,75.0,26.666666666666668
2020-03-01 10:00:00,1,150,4,100.0,42.5
2020-03-01 11:00:00,1,150,3,75.0,45.333333333333336
2020-03-01 12:00:00,1,150,3,75.0,83.0
2020-03-01 13:00:00,1,150,4,100.0,93.25
2020-03-01 14:00:00,1,150,3,75.0,120.0
2020-03-01 15:00:00,1,150,3,75.0,173.33333333333334
2020-03-01 16:00:00,1,150,4,100.0,80.25
2020-03-01 17:00:00,1,150,3,75.0,27.333333333333332
2020-03-01 18:00:00,1,150,4,100.0,15.5
2020-03-01 19:00:00,1,150,3,75.0,16.333333333333332
2020-03-01 20:00:00,1,150,3,75.0,6.0
2020-03-01 21:00:00,1,150,4,100.0,21.75
2020-03-01 22:00:00,1,150,3,75.0,15.666666666666666
2020-03-01 23:00:00,1,150,4,100.0,28.75
2020-03-01 00:00:00,0,151,0,0.0,
2020-03-01 01:00:00,0,151,0,0.0,
2020-03-01 02:00:00,0,151,0,0.0,
2020-03-01 03:00:00,0,151,0,0.0,
2020-03-01 04:00:00,0,151,0,0.0,
2020-03-01 05:00:00,0,151,0,0.0,
2020-03-01 06:00:00,0,151,0,0.0,
2020-03-01 07:00:00,0,151,0,0.0,
2020-03-01 08:00:00,0,151,0,0.0,
2020-03-01 09:00:00,0,151,0,0.0,
2020-03-01 10:00:00,0,151,0,0.0,
2020-03-01 11:00:00,0,151,0,0.0,
2020-03-01 12:00:00,0,151,0,0.0,
2020-03-01 13:00:00,0,151,0,0.0,
2020-03-01 14:00:00,0,151,0,0.0,
2020-03-01 15:00:00,0,151,0,0.0,
2020-03-01 16:00:00,0,151,0,0.0,
2020-03-01 17:00:00,0,151,0,0.0,
2020-03-01 18:00:00,0,151,0,0.0,
2020-03-01 19:00:00,0,151,0,0.0,
2020-03-01 20:00:00,0,151,0,0.0,
2020-03-01 21:00:00,0,151,0,0.0,
2020-03-01 22:00:00,0,151,0,0.0,
2020-03-01 23:00:00,0,151,0,0.0,
2020-03-01 00:00:00,0,152,0,0.0,
2020-03-01 01:00:00,0,152,0,0.0,
2020-03-01 02:00:00,0,152,2,50.0,12.10924387
2020-03-01 03:00:00,1,152,4,100.0,9.5749299525
2020-03-01 04:00:00,1,152,3,75.0,10.411764779333334
2020-03-01 05:00:00,1,152,4,100.0,9.645658374
2020-03-01 06:00:00,1,152,3,75.0,10.529411951333334
2020-03-01 07:00:00,1,152,4,100.0,10.699681043000002
2020-03-01 08:00:00,1,152,4,100.0,12.60294103575
2020-03-01 09:00:00,1,152,3,75.0,11.276377680000001
2020-03-01 10:00:00,1,152,4,100.0,10.323529481749999
2020-03-01 11:00:00,1,152,3,75.0,11.813258493333334
2020-03-01 12:00:00,1,152,4,100.0,7.647058725000001
2020-03-01 13:00:00,1,152,3,75.0,2.1568626956666668
2020-03-01 14:00:00,1,152,4,100.0,2.57352942225
2020-03-01 15:00:00,1,152,3,75.0,3.4211018880000004
2020-03-01 16:00:00,1,152,4,100.0,1.72058823725
2020-03-01 17:00:00,1,152,3,75.0,4.475256880666667
2020-03-01 18:00:00,1,152,4,100.0,2.09943977
2020-03-01 19:00:00,1,152,4,100.0,2.338235289
2020-03-01 20:00:00,1,152,3,75.0,2.1372549136666668
2020-03-01 21:00:00,1,152,4,100.0,1.960784346
2020-03-01 22:00:00,1,152,3,75.0,2.176470597666667
2020-03-01 23:00:00,1,152,4,100.0,1.8235294525
2020-03-01 00:00:00,0,156,0,0.0,
2020-03-01 01:00:00,0,156,0,0.0,
2020-03-01 02:00:00,0,156,2,50.0,4.3557425735
2020-03-01 03:00:00,1,156,4,100.0,4.4285715224999995
2020-03-01 04:00:00,1,156,3,75.0,3.921568552666667
2020-03-01 05:00:00,1,156,4,100.0,3.2570028307500003
2020-03-01 06:00:00,1,156,3,75.0,4.078431368
2020-03-01 07:00:00,1,156,4,100.0,6.065910697
2020-03-01 08:00:00,1,156,4,100.0,8.54201698325
2020-03-01 09:00:00,1,156,3,75.0,7.704948584
2020-03-01 10:00:00,1,156,4,100.0,7.205882191500001
2020-03-01 11:00:00,1,156,3,75.0,8.862744967
2020-03-01 12:00:00,1,156,4,100.0,4.691176474250001
2020-03-01 13:00:00,1,156,3,75.0,0.431372558
2020-03-01 14:00:00,1,156,4,100.0,0.5441176407499999
2020-03-01 15:00:00,1,156,3,75.0,0.9794584709999999
2020-03-01 16:00:00,1,156,4,100.0,0.13235294825
2020-03-01 17:00:00,1,156,3,75.0,2.7450980243333336
2020-03-01 18:00:00,1,156,4,100.0,0.30952382074999996
2020-03-01 19:00:00,1,156,4,100.0,0.5441176517499999
2020-03-01 20:00:00,1,156,3,75.0,0.490196079
2020-03-01 21:00:00,1,156,4,100.0,0.05882352975
2020-03-01 22:00:00,1,156,3,75.0,0.0
2020-03-01 23:00:00,1,156,4,100.0,0.0
2020-03-01 00:00:00,0,160,0,0.0,
2020-03-01 01:00:00,0,160,0,0.0,
2020-03-01 02:00:00,0,160,2,50.0,209.0
2020-03-01 03:00:00,1,160,4,100.0,220.25
2020-03-01 04:00:00,1,160,3,75.0,239.33333333333334
2020-03-01 05:00:00,1,160,4,100.0,237.25
2020-03-01 06:00:00,1,160,3,75.0,234.66666666666666
2020-03-01 07:00:00,1,160,4,100.0,230.25
2020-03-01 08:00:00,1,160,4,100.0,214.25
2020-03-01 09:00:00,1,160,3,75.0,161.66666666666666
2020-03-01 10:00:00,1,160,4,100.0,171.5
2020-03-01 11:00:00,1,160,3,75.0,218.66666666666666
2020-03-01 12:00:00,1,160,4,100.0,284.5
2020-03-01 13:00:00,1,160,3,75.0,270.3333333333333
2020-03-01 14:00:00,1,160,4,100.0,257.75
2020-03-01 15:00:00,1,160,3,75.0,314.0
2020-03-01 16:00:00,1,160,4,100.0,274.5
2020-03-01 17:00:00,1,160,3,75.0,215.33333333333334
2020-03-01 18:00:00,1,160,4,100.0,157.75
2020-03-01 19:00:00,1,160,4,100.0,94.75
2020-03-01 20:00:00,1,160,3,75.0,45.0
2020-03-01 21:00:00,1,160,4,100.0,29.0
2020-03-01 22:00:00,1,160,3,75.0,23.0
2020-03-01 23:00:00,1,160,4,100.0,15.25
2020-03-01 00:00:00,0,161,0,0.0,
2020-03-01 01:00:00,0,161,0,0.0,
2020-03-01 02:00:00,0,161,0,0.0,
2020-03-01 03:00:00,0,161,0,0.0,
2020-03-01 04:00:00,0,161,0,0.0,
2020-03-01 05:00:00,0,161,0,0.0,
2020-03-01 06:00:00,0,161,0,0.0,
2020-03-01 07:00:00,0,161,0,0.0,
2020-03-01 08:00:00,0,161,0,0.0,
2020-03-01 09:00:00,0,161,0,0.0,
2020-03-01 10:00:00,0,161,0,0.0,
2020-03-01 11:00:00,0,161,0,0.0,
2020-03-01 12:00:00,0,161,0,0.0,
2020-03-01 13:00:00,0,161,0,0.0,
2020-03-01 14:00:00,0,161,0,0.0,
2020-03-01 15:00:00,0,161,0,0.0,
2020-03-01 16:00:00,0,161,0,0.0,
2020-03-01 17:00:00,0,161,0,0.0,
2020-03-01 18:00:00,0,161,0,0.0,
2020-03-01 19:00:00,0,161,0,0.0,
2020-03-01 20:00:00,0,161,0,0.0,
2020-03-01 21:00:00,0,161,0,0.0,
2020-03-01 22:00:00,0,161,0,0.0,
2020-03-01 23:00:00,0,161,0,0.0,
2020-03-01 00:00:00,0,162,0,0.0,
2020-03-01 01:00:00,0,162,0,0.0,
2020-03-01 02:00:00,0,162,2,50.0,3.7647058964999998
2020-03-01 03:00:00,1,162,4,100.0,5.4558823105
2020-03-01 04:00:00,1,162,3,75.0,5.6078430809999995
2020-03-01 05:00:00,1,162,3,75.0,5.470588207
2020-03-01 06:00:00,1,162,4,100.0,6.33823537825
2020-03-01 07:00:00,1,162,3,75.0,5.784313679
2020-03-01 08:00:00,1,162,3,75.0,6.784313758333333
2020-03-01 09:00:00,1,162,3,75.0,9.313725311333334
2020-03-01 10:00:00,1,162,4,100.0,9.01470589775
2020-03-01 11:00:00,1,162,3,75.0,9.745098115
2020-03-01 12:00:00,1,162,3,75.0,11.235294341333335
2020-03-01 13:00:00,1,162,3,75.0,3.2156862516666664
2020-03-01 14:00:00,1,162,4,100.0,1.294117678
2020-03-01 15:00:00,1,162,3,75.0,1.7254901726666665
2020-03-01 16:00:00,1,162,3,75.0,0.9019607900000001
2020-03-01 17:00:00,1,162,4,100.0,1.11694679425
2020-03-01 18:00:00,1,162,3,75.0,1.3137254909999998
2020-03-01 19:00:00,1,162,3,75.0,1.8562092183333332
2020-03-01 20:00:00,1,162,4,100.0,0.83053223775
2020-03-01 21:00:00,1,162,3,75.0,0.7871148583333333
2020-03-01 22:00:00,1,162,3,75.0,0.4145658363333333
2020-03-01 23:00:00,1,162,4,100.0,0.35294118175
2020-03-01 00:00:00,0,166,0,0.0,
2020-03-01 01:00:00,0,166,0,0.0,
2020-03-01 02:00:00,0,166,2,50.0,1.2941176895000002
2020-03-01 03:00:00,1,166,4,100.0,2.3529411555
2020-03-01 04:00:00,1,166,3,75.0,2.450980345
2020-03-01 05:00:00,1,166,3,75.0,2.2352940636666667
2020-03-01 06:00:00,1,166,4,100.0,2.30882352575
2020-03-01 07:00:00,1,166,3,75.0,2.6078431603333336
2020-03-01 08:00:00,1,166,3,75.0,3.352941115666667
2020-03-01 09:00:00,1,166,3,75.0,6.823529402666666
2020-03-01 10:00:00,1,166,4,100.0,6.76470589625
2020-03-01 11:00:00,1,166,3,75.0,7.352941195333333
2020-03-01 12:00:00,1,166,3,75.0,8.058823743
2020-03-01 13:00:00,1,166,3,75.0,2.058823585666667
2020-03-01 14:00:00,1,166,4,100.0,0.44117648175
2020-03-01 15:00:00,1,166,3,75.0,1.0784313676666666
2020-03-01 16:00:00,1,166,3,75.0,0.4313725683333333
2020-03-01 17:00:00,1,166,4,100.0,0.40966388575
2020-03-01 18:00:00,1,166,3,75.0,0.41176471633333334
2020-03-01 19:00:00,1,166,3,75.0,1.0326797663333334
2020-03-01 20:00:00,1,166,4,100.0,0.059523813499999995
2020-03-01 21:00:00,1,166,3,75.0,0.0
2020-03-01 22:00:00,1,166,3,75.0,0.0
2020-03-01 23:00:00,1,166,4,100.0,0.0
2020-03-01 00:00:00,0,170,0,0.0,
2020-03-01 01:00:00,0,170,0,0.0,
2020-03-01 02:00:00,0,170,2,50.0,46.0
2020-03-01 03:00:00,1,170,4,100.0,45.75
2020-03-01 04:00:00,1,170,3,75.0,56.666666666666664
2020-03-01 05:00:00,1,170,3,75.0,62.666666666666664
2020-03-01 06:00:00,1,170,4,100.0,65.25
2020-03-01 07:00:00,1,170,3,75.0,76.66666666666667
2020-03-01 08:00:00,1,170,3,75.0,100.0
2020-03-01 09:00:00,1,170,3,75.0,53.333333333333336
2020-03-01 10:00:00,1,170,4,100.0,19.25
2020-03-01 11:00:00,1,170,3,75.0,81.33333333333333
2020-03-01 12:00:00,1,170,3,75.0,141.0
2020-03-01 13:00:00,1,170,3,75.0,160.66666666666666
2020-03-01 14:00:00,1,170,4,100.0,153.5
2020-03-01 15:00:00,1,170,3,75.0,212.66666666666666
2020-03-01 16:00:00,1,170,3,75.0,177.66666666666666
2020-03-01 17:00:00,1,170,4,100.0,54.0
2020-03-01 18:00:00,1,170,3,75.0,9.333333333333334
2020-03-01 19:00:00,1,170,3,75.0,5.333333333333333
2020-03-01 20:00:00,1,170,4,100.0,4.0
2020-03-01 21:00:00,1,170,3,75.0,12.666666666666666
2020-03-01 22:00:00,1,170,3,75.0,9.0
2020-03-01 23:00:00,1,170,4,100.0,7.25
2020-03-01 00:00:00,0,171,0,0.0,
2020-03-01 01:00:00,0,171,0,0.0,
2020-03-01 02:00:00,0,171,0,0.0,
2020-03-01 03:00:00,0,171,0,0.0,
2020-03-01 04:00:00,0,171,0,0.0,
2020-03-01 05:00:00,0,171,0,0.0,
2020-03-01 06:00:00,0,171,0,0.0,
2020-03-01 07:00:00,0,171,0,0.0,
2020-03-01 08:00:00,0,171,0,0.0,
2020-03-01 09:00:00,0,171,0,0.0,
2020-03-01 10:00:00,0,171,0,0.0,
2020-03-01 11:00:00,0,171,0,0.0,
2020-03-01 12:00:00,0,171,0,0.0,
2020-03-01 13:00:00,0,171,0,0.0,
2020-03-01 14:00:00,0,171,0,0.0,
2020-03-01 15:00:00,0,171,0,0.0,
2020-03-01 16:00:00,0,171,0,0.0,
2020-03-01 17:00:00,0,171,0,0.0,
2020-03-01 18:00:00,0,171,0,0.0,
2020-03-01 19:00:00,0,171,0,0.0,
2020-03-01 20:00:00,0,171,0,0.0,
2020-03-01 21:00:00,0,171,0,0.0,
2020-03-01 22:00:00,0,171,0,0.0,
2020-03-01 23:00:00,0,171,0,0.0,
2020-03-01 00:00:00,0,172,0,0.0,
2020-03-01 01:00:00,0,172,0,0.0,
2020-03-01 02:00:00,0,172,2,50.0,6.9117648605
2020-03-01 03:00:00,1,172,3,75.0,8.176470597666667
2020-03-01 04:00:00,1,172,3,75.0,10.98132578433333
2020-03-01 05:00:00,1,172,4,100.0,6.7570028305
2020-03-01 06:00:00,1,172,3,75.0,6.882352828999999
2020-03-01 07:00:00,1,172,3,75.0,8.774043083333334
2020-03-01 08:00:00,1,172,4,100.0,8.08823525875
2020-03-01 09:00:00,1,172,3,75.0,10.650793711333334
2020-03-01 10:00:00,1,172,3,75.0,10.333333492
2020-03-01 11:00:00,1,172,3,75.0,9.211017766666666
2020-03-01 12:00:00,1,172,4,100.0,11.529411557500001
2020-03-01 13:00:00,1,172,3,75.0,3.3529411949999997
2020-03-01 14:00:00,1,172,3,75.0,2.764705856333333
2020-03-01 15:00:00,1,172,4,100.0,3.441176474
2020-03-01 16:00:00,1,172,3,75.0,1.7058823503333336
2020-03-01 17:00:00,1,172,3,75.0,1.389355779
2020-03-01 18:00:00,1,172,3,75.0,2.1008403700000002
2020-03-01 19:00:00,1,172,4,100.0,2.0553221105
2020-03-01 20:00:00,1,172,3,75.0,3.072829167
2020-03-01 21:00:00,1,172,3,75.0,1.8328665496666667
2020-03-01 22:00:00,1,172,3,75.0,1.0242764153333332
2020-03-01 23:00:00,1,172,4,100.0,1.4733894020000002
2020-03-01 00:00:00,0,176,0,0.0,
2020-03-01 01:00:00,0,176,0,0.0,
2020-03-01 02:00:00,0,176,2,50.0,2.352941096
2020-03-01 03:00:00,1,176,3,75.0,3.019607822333333
2020-03-01 04:00:00,1,176,3,75.0,3.8011204403333334
2020-03-01 05:00:00,1,176,4,100.0,2.862044871
2020-03-01 06:00:00,1,176,3,75.0,2.2549019656666665
2020-03-01 07:00:00,1,176,3,75.0,2.267040133666667
2020-03-01 08:00:00,1,176,4,100.0,2.8382352292500004
2020-03-01 09:00:00,1,176,3,75.0,7.7787117960000005
2020-03-01 10:00:00,1,176,3,75.0,8.098039149666667
2020-03-01 11:00:00,1,176,3,75.0,5.860877832
2020-03-01 12:00:00,1,176,4,100.0,8.588235140000002
2020-03-01 13:00:00,1,176,3,75.0,1.5882352990000002
2020-03-01 14:00:00,1,176,3,75.0,1.3921568593333333
2020-03-01 15:00:00,1,176,4,100.0,1.6911764740000002
2020-03-01 16:00:00,1,176,3,75.0,0.490196079
2020-03-01 17:00:00,1,176,3,75.0,0.193277319
2020-03-01 18:00:00,1,176,3,75.0,0.920634965
2020-03-01 19:00:00,1,176,4,100.0,0.8361344559999999
2020-03-01 20:00:00,1,176,3,75.0,0.6685340803333334
2020-03-01 21:00:00,1,176,3,75.0,0.23529412333333333
2020-03-01 22:00:00,1,176,3,75.0,0.07936508466666665
2020-03-01 23:00:00,1,176,4,100.0,0.05882352975
2020-03-01 00:00:00,0,180,0,0.0,
2020-03-01 01:00:00,0,180,0,0.0,
2020-03-01 02:00:00,0,180,2,50.0,80.5
2020-03-01 03:00:00,1,180,3,75.0,83.33333333333333
2020-03-01 04:00:00,1,180,3,75.0,86.33333333333333
2020-03-01 05:00:00,1,180,4,100.0,87.5
2020-03-01 06:00:00,1,180,3,75.0,87.33333333333333
2020-03-01 07:00:00,1,180,3,75.0,92.0
2020-03-01 08:00:00,1,180,4,100.0,131.5
2020-03-01 09:00:00,1,180,3,75.0,78.66666666666667
2020-03-01 10:00:00,1,180,3,75.0,20.666666666666668
2020-03-01 11:00:00,1,180,3,75.0,49.333333333333336
2020-03-01 12:00:00,1,180,4,100.0,109.75
2020-03-01 13:00:00,1,180,3,75.0,139.33333333333334
2020-03-01 14:00:00,1,180,3,75.0,128.66666666666666
2020-03-01 15:00:00,1,180,4,100.0,188.75
2020-03-01 16:00:00,1,180,3,75.0,152.33333333333334
2020-03-01 17:00:00,1,180,3,75.0,48.333333333333336
2020-03-01 18:00:00,1,180,3,75.0,21.666666666666668
2020-03-01 19:00:00,1,180,4,100.0,7.25
2020-03-01 20:00:00,1,180,3,75.0,4.333333333333333
2020-03-01 21:00:00,1,180,3,75.0,7.0
2020-03-01 22:00:00,1,180,3,75.0,9.666666666666666
2020-03-01 23:00:00,1,180,4,100.0,14.25
2020-03-01 00:00:00,0,181,0,0.0,
2020-03-01 01:00:00,0,181,0,0.0,
2020-03-01 02:00:00,0,181,0,0.0,
2020-03-01 03:00:00,0,181,0,0.0,
2020-03-01 04:00:00,0,181,0,0.0,
2020-03-01 05:00:00,0,181,0,0.0,
2020-03-01 06:00:00,0,181,0,0.0,
2020-03-01 07:00:00,0,181,0,0.0,
2020-03-01 08:00:00,0,181,0,0.0,
2020-03-01 09:00:00,0,181,0,0.0,
2020-03-01 10:00:00,0,181,0,0.0,
2020-03-01 11:00:00,0,181,0,0.0,
2020-03-01 12:00:00,0,181,0,0.0,
2020-03-01 13:00:00,0,181,0,0.0,
2020-03-01 14:00:00,0,181,0,0.0,
2020-03-01 15:00:00,0,181,0,0.0,
2020-03-01 16:00:00,0,181,0,0.0,
2020-03-01 17:00:00,0,181,0,0.0,
2020-03-01 18:00:00,0,181,0,0.0,
2020-03-01 19:00:00,0,181,0,0.0,
2020-03-01 20:00:00,0,181,0,0.0,
2020-03-01 21:00:00,0,181,0,0.0,
2020-03-01 22:00:00,0,181,0,0.0,
2020-03-01 23:00:00,0,181,0,0.0,
2020-03-01 00:00:00,0,182,0,0.0,
2020-03-01 01:00:00,0,182,0,0.0,
2020-03-01 02:00:00,1,182,3,75.0,17.980392456666667
2020-03-01 03:00:00,1,182,3,75.0,14.882353146666665
2020-03-01 04:00:00,1,182,4,100.0,17.2780115625
2020-03-01 05:00:00,1,182,3,75.0,15.666666666666666
2020-03-01 06:00:00,1,182,4,100.0,19.15616274
2020-03-01 07:00:00,1,182,3,75.0,18.215686163333334
2020-03-01 08:00:00,1,182,4,100.0,21.6736698175
2020-03-01 09:00:00,1,182,3,75.0,19.68627421
2020-03-01 10:00:00,1,182,4,100.0,19.51540661
2020-03-01 11:00:00,1,182,3,75.0,19.60691007
2020-03-01 12:00:00,1,182,4,100.0,2.5777311027499996
2020-03-01 13:00:00,1,182,3,75.0,2.436974764
2020-03-01 14:00:00,1,182,4,100.0,2.38235294825
2020-03-01 15:00:00,1,182,3,75.0,2.4705882470000002
2020-03-01 16:00:00,1,182,4,100.0,2.01750701675
2020-03-01 17:00:00,1,182,3,75.0,2.8235294023333335
2020-03-01 18:00:00,1,182,4,100.0,3.9705881475
2020-03-01 19:00:00,1,182,3,75.0,3.8823529879999996
2020-03-01 20:00:00,1,182,4,100.0,4.16176480075
2020-03-01 21:00:00,1,182,3,75.0,4.098039229333334
2020-03-01 22:00:00,1,182,4,100.0,2.50000005975
2020-03-01 23:00:00,1,182,4,100.0,2.8753501774999997
2020-03-01 00:00:00,0,186,0,0.0,
2020-03-01 01:00:00,0,186,0,0.0,
2020-03-01 02:00:00,1,186,3,75.0,4.098039229666667
2020-03-01 03:00:00,1,186,3,75.0,3.490196148666667
2020-03-01 04:00:00,1,186,4,100.0,4.00000011925
2020-03-01 05:00:00,1,186,3,75.0,3.5294117133333334
2020-03-01 06:00:00,1,186,4,100.0,4.528711557499999
2020-03-01 07:00:00,1,186,3,75.0,7.0784314466666665
2020-03-01 08:00:00,1,186,4,100.0,13.9838938725
2020-03-01 09:00:00,1,186,3,75.0,12.450980503333334
2020-03-01 10:00:00,1,186,4,100.0,12.506302595000001
2020-03-01 11:00:00,1,186,3,75.0,11.448179883333333
2020-03-01 12:00:00,1,186,4,100.0,0.29551821575000004
2020-03-01 13:00:00,1,186,3,75.0,0.3697479166666667
2020-03-01 14:00:00,1,186,4,100.0,0.26470588899999997
2020-03-01 15:00:00,1,186,3,75.0,0.33333334333333337
2020-03-01 16:00:00,1,186,4,100.0,0.14495798925
2020-03-01 17:00:00,1,186,3,75.0,0.2549019653333333
2020-03-01 18:00:00,1,186,4,100.0,0.9705882669999999
2020-03-01 19:00:00,1,186,3,75.0,0.823529422
2020-03-01 20:00:00,1,186,4,100.0,0.45588236299999996
2020-03-01 21:00:00,1,186,3,75.0,0.2352941186666667
2020-03-01 22:00:00,1,186,4,100.0,0.0
2020-03-01 23:00:00,1,186,4,100.0,0.0
2020-03-01 00:00:00,0,190,0,0.0,
2020-03-01 01:00:00,0,190,0,0.0,
2020-03-01 02:00:00,1,190,3,75.0,76.33333333333333
2020-03-01 03:00:00,1,190,3,75.0,73.0
2020-03-01 04:00:00,1,190,4,100.0,75.5
2020-03-01 05:00:00,1,190,3,75.0,74.33333333333333
2020-03-01 06:00:00,1,190,4,100.0,81.5
2020-03-01 07:00:00,1,190,3,75.0,106.33333333333333
2020-03-01 08:00:00,1,190,4,100.0,76.25
2020-03-01 09:00:00,1,190,3,75.0,72.33333333333333
2020-03-01 10:00:00,1,190,4,100.0,106.75
2020-03-01 11:00:00,1,190,3,75.0,128.0
2020-03-01 12:00:00,1,190,4,100.0,124.0
2020-03-01 13:00:00,1,190,3,75.0,126.33333333333333
2020-03-01 14:00:00,1,190,4,100.0,139.5
2020-03-01 15:00:00,1,190,3,75.0,140.0
2020-03-01 16:00:00,1,190,4,100.0,106.0
2020-03-01 17:00:00,1,190,3,75.0,71.0
2020-03-01 18:00:00,1,190,4,100.0,15.25
2020-03-01 19:00:00,1,190,3,75.0,6.0
2020-03-01 20:00:00,1,190,4,100.0,8.0
2020-03-01 21:00:00,1,190,3,75.0,10.333333333333334
2020-03-01 22:00:00,1,190,4,100.0,8.5
2020-03-01 23:00:00,1,190,4,100.0,10.25
2020-03-01 00:00:00,0,191,0,0.0,
2020-03-01 01:00:00,0,191,0,0.0,
