StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-06-14 16:00:00,0,3244,0,0.0,
2020-06-14 17:00:00,0,3244,0,0.0,
2020-06-14 18:00:00,0,3244,0,0.0,
2020-06-14 19:00:00,0,3244,0,0.0,
2020-06-14 20:00:00,0,3244,0,0.0,
2020-06-14 21:00:00,0,3244,0,0.0,
2020-06-14 22:00:00,0,3244,0,0.0,
2020-06-14 23:00:00,0,3244,0,0.0,
2020-06-15 00:00:00,0,3244,0,0.0,
2020-06-15 01:00:00,0,3244,0,0.0,
2020-06-15 02:00:00,0,3244,0,0.0,
2020-06-15 03:00:00,0,3244,0,0.0,
2020-06-15 04:00:00,0,3244,0,0.0,
2020-06-15 05:00:00,0,3244,0,0.0,
2020-06-15 06:00:00,0,3244,0,0.0,
2020-06-15 07:00:00,0,3244,0,0.0,
2020-06-15 08:00:00,0,3244,0,0.0,
2020-06-15 09:00:00,0,3244,0,0.0,
2020-06-15 10:00:00,0,3244,0,0.0,
2020-06-15 11:00:00,0,3244,0,0.0,
2020-06-15 12:00:00,0,3244,0,0.0,
2020-06-15 13:00:00,0,3244,0,0.0,
2020-06-15 14:00:00,0,3244,0,0.0,
2020-06-15 15:00:00,0,3244,0,0.0,
2020-06-15 16:00:00,0,3244,0,0.0,
2020-06-15 17:00:00,0,3244,0,0.0,
2020-06-15 18:00:00,0,3244,0,0.0,
2020-06-15 19:00:00,0,3244,0,0.0,
2020-06-15 20:00:00,0,3244,0,0.0,
2020-06-15 21:00:00,0,3244,0,0.0,
2020-06-15 22:00:00,0,3244,0,0.0,
2020-06-15 23:00:00,0,3244,0,0.0,
2020-06-16 00:00:00,0,3244,0,0.0,
2020-06-16 01:00:00,0,3244,0,0.0,
2020-06-16 02:00:00,0,3244,0,0.0,
2020-06-16 03:00:00,0,3244,0,0.0,
2020-06-16 04:00:00,0,3244,0,0.0,
2020-06-16 05:00:00,0,3244,0,0.0,
2020-06-16 06:00:00,0,3244,0,0.0,
2020-06-16 07:00:00,0,3244,0,0.0,
2020-06-16 08:00:00,0,3244,0,0.0,
2020-06-16 09:00:00,0,3244,0,0.0,
2020-06-16 10:00:00,0,3244,0,0.0,
2020-06-16 11:00:00,0,3244,0,0.0,
2020-06-16 12:00:00,0,3244,0,0.0,
2020-06-16 13:00:00,0,3244,0,0.0,
2020-06-16 14:00:00,0,3244,0,0.0,
2020-06-16 15:00:00,0,3244,0,0.0,
2020-06-16 16:00:00,0,3244,0,0.0,
2020-06-16 17:00:00,0,3244,0,0.0,
2020-06-16 18:00:00,0,3244,0,0.0,
2020-06-16 19:00:00,0,3244,0,0.0,
2020-06-16 20:00:00,0,3244,0,0.0,
2020-06-16 21:00:00,0,3244,0,0.0,
2020-06-16 22:00:00,0,3244,0,0.0,
2020-06-16 23:00:00,0,3244,0,0.0,
2020-06-17 00:00:00,0,3244,0,0.0,
2020-06-17 01:00:00,0,3244,0,0.0,
2020-06-17 02:00:00,0,3244,0,0.0,
2020-06-17 03:00:00,0,3244,0,0.0,
2020-06-17 04:00:00,0,3244,0,0.0,
2020-06-17 05:00:00,0,3244,0,0.0,
2020-06-17 06:00:00,0,3244,0,0.0,
2020-06-17 07:00:00,0,3244,0,0.0,
2020-06-17 08:00:00,0,3244,0,0.0,
2020-06-17 09:00:00,0,3244,0,0.0,
2020-06-17 10:00:00,0,3244,0,0.0,
2020-06-17 11:00:00,0,3244,0,0.0,
2020-06-17 12:00:00,0,3244,0,0.0,
2020-06-17 13:00:00,0,3244,0,0.0,
2020-06-17 14:00:00,0,3244,0,0.0,
2020-06-17 15:00:00,0,3244,0,0.0,
2020-06-17 16:00:00,0,3244,0,0.0,
2020-06-17 17:00:00,0,3244,0,0.0,
2020-06-17 18:00:00,0,3244,0,0.0,
2020-06-17 19:00:00,0,3244,0,0.0,
2020-06-17 20:00:00,0,3244,0,0.0,
2020-06-17 21:00:00,0,3244,0,0.0,
2020-06-17 22:00:00,0,3244,0,0.0,
2020-06-17 23:00:00,0,3244,0,0.0,
2020-06-18 00:00:00,0,3244,0,0.0,
2020-06-18 01:00:00,0,3244,0,0.0,
2020-06-18 02:00:00,0,3244,0,0.0,
2020-06-18 03:00:00,0,3244,0,0.0,
2020-06-18 04:00:00,0,3244,0,0.0,
2020-06-18 05:00:00,0,3244,0,0.0,
2020-06-18 06:00:00,0,3244,0,0.0,
2020-06-18 07:00:00,0,3244,0,0.0,
2020-06-18 08:00:00,0,3244,0,0.0,
2020-06-18 09:00:00,0,3244,0,0.0,
2020-06-18 10:00:00,0,3244,0,0.0,
2020-06-18 11:00:00,0,3244,0,0.0,
2020-06-18 12:00:00,0,3244,0,0.0,
2020-06-18 13:00:00,0,3244,0,0.0,
2020-06-18 14:00:00,0,3244,0,0.0,
2020-06-18 15:00:00,0,3244,0,0.0,
2020-06-18 16:00:00,0,3244,0,0.0,
2020-06-18 17:00:00,0,3244,0,0.0,
2020-06-18 18:00:00,0,3244,0,0.0,
2020-06-18 19:00:00,0,3244,0,0.0,
2020-06-18 20:00:00,0,3244,0,0.0,
2020-06-18 21:00:00,0,3244,0,0.0,
2020-06-18 22:00:00,0,3244,0,0.0,
2020-06-18 23:00:00,0,3244,0,0.0,
2020-06-19 00:00:00,0,3244,0,0.0,
2020-06-19 01:00:00,0,3244,0,0.0,
2020-06-19 02:00:00,0,3244,0,0.0,
2020-06-19 03:00:00,0,3244,0,0.0,
2020-06-19 04:00:00,0,3244,0,0.0,
2020-06-19 05:00:00,0,3244,0,0.0,
2020-06-19 06:00:00,0,3244,0,0.0,
2020-06-19 07:00:00,0,3244,0,0.0,
2020-06-19 08:00:00,0,3244,0,0.0,
2020-06-19 09:00:00,0,3244,0,0.0,
2020-06-19 10:00:00,0,3244,0,0.0,
2020-06-19 11:00:00,0,3244,0,0.0,
2020-06-19 12:00:00,0,3244,0,0.0,
2020-06-19 13:00:00,0,3244,0,0.0,
2020-06-19 14:00:00,0,3244,0,0.0,
2020-06-19 15:00:00,0,3244,0,0.0,
2020-06-19 16:00:00,0,3244,0,0.0,
2020-06-19 17:00:00,0,3244,0,0.0,
2020-06-19 18:00:00,0,3244,0,0.0,
2020-06-19 19:00:00,0,3244,0,0.0,
2020-06-19 20:00:00,0,3244,0,0.0,
2020-06-19 21:00:00,0,3244,0,0.0,
2020-06-19 22:00:00,0,3244,0,0.0,
2020-06-19 23:00:00,0,3244,0,0.0,
2020-06-20 00:00:00,0,3244,0,0.0,
2020-06-20 01:00:00,0,3244,0,0.0,
2020-06-20 02:00:00,0,3244,0,0.0,
2020-06-20 03:00:00,0,3244,0,0.0,
2020-06-20 04:00:00,0,3244,0,0.0,
2020-06-20 05:00:00,0,3244,0,0.0,
2020-06-20 06:00:00,0,3244,0,0.0,
2020-06-20 07:00:00,0,3244,0,0.0,
2020-06-20 08:00:00,0,3244,0,0.0,
2020-06-20 09:00:00,0,3244,0,0.0,
2020-06-20 10:00:00,0,3244,0,0.0,
2020-06-20 11:00:00,0,3244,0,0.0,
2020-06-20 12:00:00,0,3244,0,0.0,
2020-06-20 13:00:00,0,3244,0,0.0,
2020-06-20 14:00:00,0,3244,0,0.0,
2020-06-20 15:00:00,0,3244,0,0.0,
2020-06-20 16:00:00,0,3244,0,0.0,
2020-06-20 17:00:00,0,3244,0,0.0,
2020-06-20 18:00:00,0,3244,0,0.0,
2020-06-20 19:00:00,0,3244,0,0.0,
2020-06-20 20:00:00,0,3244,0,0.0,
2020-06-20 21:00:00,0,3244,0,0.0,
2020-06-20 22:00:00,0,3244,0,0.0,
2020-06-20 23:00:00,0,3244,0,0.0,
2020-06-21 00:00:00,0,3244,0,0.0,
2020-06-21 01:00:00,0,3244,0,0.0,
2020-06-21 02:00:00,0,3244,0,0.0,
2020-06-21 03:00:00,0,3244,0,0.0,
2020-06-21 04:00:00,0,3244,0,0.0,
2020-06-21 05:00:00,0,3244,0,0.0,
2020-06-21 06:00:00,0,3244,0,0.0,
2020-06-21 07:00:00,0,3244,0,0.0,
2020-06-21 08:00:00,0,3244,0,0.0,
2020-06-21 09:00:00,0,3244,0,0.0,
2020-06-21 10:00:00,0,3244,0,0.0,
2020-06-21 11:00:00,0,3244,0,0.0,
2020-06-21 12:00:00,0,3244,0,0.0,
2020-06-21 13:00:00,0,3244,0,0.0,
2020-06-21 14:00:00,0,3244,0,0.0,
2020-06-21 15:00:00,0,3244,0,0.0,
2020-06-21 16:00:00,0,3244,0,0.0,
2020-06-21 17:00:00,0,3244,0,0.0,
2020-06-21 18:00:00,0,3244,0,0.0,
2020-06-21 19:00:00,0,3244,0,0.0,
2020-06-21 20:00:00,0,3244,0,0.0,
2020-06-21 21:00:00,0,3244,0,0.0,
2020-06-21 22:00:00,0,3244,0,0.0,
2020-06-21 23:00:00,0,3244,0,0.0,
2020-06-22 00:00:00,0,3244,0,0.0,
2020-06-22 01:00:00,0,3244,0,0.0,
2020-06-22 02:00:00,0,3244,0,0.0,
2020-06-22 03:00:00,0,3244,0,0.0,
2020-06-22 04:00:00,0,3244,0,0.0,
2020-06-22 05:00:00,0,3244,0,0.0,
2020-06-22 06:00:00,0,3244,0,0.0,
2020-06-22 07:00:00,0,3244,0,0.0,
2020-06-22 08:00:00,0,3244,0,0.0,
2020-06-22 09:00:00,0,3244,0,0.0,
2020-06-22 10:00:00,0,3244,0,0.0,
2020-06-22 11:00:00,0,3244,0,0.0,
2020-06-22 12:00:00,0,3244,0,0.0,
2020-06-22 13:00:00,0,3244,0,0.0,
2020-06-22 14:00:00,0,3244,0,0.0,
2020-06-22 15:00:00,0,3244,0,0.0,
2020-06-22 16:00:00,0,3244,0,0.0,
2020-06-22 17:00:00,0,3244,0,0.0,
2020-06-22 18:00:00,0,3244,0,0.0,
2020-06-22 19:00:00,0,3244,0,0.0,
2020-06-22 20:00:00,0,3244,0,0.0,
2020-06-22 21:00:00,0,3244,0,0.0,
2020-06-22 22:00:00,0,3244,0,0.0,
2020-06-22 23:00:00,0,3244,0,0.0,
2020-06-23 00:00:00,0,3244,0,0.0,
2020-06-23 01:00:00,0,3244,0,0.0,
2020-06-23 02:00:00,0,3244,0,0.0,
2020-06-23 03:00:00,0,3244,0,0.0,
2020-06-23 04:00:00,0,3244,0,0.0,
2020-06-23 05:00:00,0,3244,0,0.0,
2020-06-23 06:00:00,0,3244,0,0.0,
2020-06-23 07:00:00,0,3244,0,0.0,
2020-06-23 08:00:00,0,3244,0,0.0,
2020-06-23 09:00:00,0,3244,0,0.0,
2020-06-23 10:00:00,0,3244,0,0.0,
2020-06-23 11:00:00,0,3244,0,0.0,
2020-06-23 12:00:00,0,3244,0,0.0,
2020-06-23 13:00:00,0,3244,0,0.0,
2020-06-23 14:00:00,0,3244,0,0.0,
2020-06-23 15:00:00,0,3244,0,0.0,
2020-06-23 16:00:00,0,3244,0,0.0,
2020-06-23 17:00:00,0,3244,0,0.0,
2020-06-23 18:00:00,0,3244,0,0.0,
2020-06-23 19:00:00,0,3244,0,0.0,
2020-06-23 20:00:00,0,3244,0,0.0,
2020-06-23 21:00:00,0,3244,0,0.0,
2020-06-23 22:00:00,0,3244,0,0.0,
2020-06-23 23:00:00,0,3244,0,0.0,
2020-06-24 00:00:00,0,3244,0,0.0,
2020-06-24 01:00:00,0,3244,0,0.0,
2020-06-24 02:00:00,0,3244,0,0.0,
2020-06-24 03:00:00,0,3244,0,0.0,
2020-06-24 04:00:00,0,3244,0,0.0,
2020-06-24 05:00:00,0,3244,0,0.0,
2020-06-24 06:00:00,0,3244,0,0.0,
2020-06-24 07:00:00,0,3244,0,0.0,
2020-06-24 08:00:00,0,3244,0,0.0,
2020-06-24 09:00:00,0,3244,0,0.0,
2020-06-24 10:00:00,0,3244,0,0.0,
2020-06-24 11:00:00,0,3244,0,0.0,
2020-06-24 12:00:00,0,3244,0,0.0,
2020-06-24 13:00:00,0,3244,0,0.0,
2020-06-24 14:00:00,0,3244,0,0.0,
2020-06-24 15:00:00,0,3244,0,0.0,
2020-06-24 16:00:00,0,3244,0,0.0,
2020-06-24 17:00:00,0,3244,0,0.0,
2020-06-24 18:00:00,0,3244,0,0.0,
2020-06-24 19:00:00,0,3244,0,0.0,
2020-06-24 20:00:00,0,3244,0,0.0,
2020-06-24 21:00:00,0,3244,0,0.0,
2020-06-24 22:00:00,0,3244,0,0.0,
2020-06-24 23:00:00,0,3244,0,0.0,
2020-06-25 00:00:00,0,3244,0,0.0,
2020-06-25 01:00:00,0,3244,0,0.0,
2020-06-25 02:00:00,0,3244,0,0.0,
2020-06-25 03:00:00,0,3244,0,0.0,
2020-06-25 04:00:00,0,3244,0,0.0,
2020-06-25 05:00:00,0,3244,0,0.0,
2020-06-25 06:00:00,0,3244,0,0.0,
2020-06-25 07:00:00,0,3244,0,0.0,
2020-06-25 08:00:00,0,3244,0,0.0,
2020-06-25 09:00:00,0,3244,0,0.0,
2020-06-25 10:00:00,0,3244,0,0.0,
2020-06-25 11:00:00,0,3244,0,0.0,
2020-06-25 12:00:00,0,3244,0,0.0,
2020-06-25 13:00:00,0,3244,0,0.0,
2020-06-25 14:00:00,0,3244,0,0.0,
2020-06-25 15:00:00,0,3244,0,0.0,
2020-06-25 16:00:00,0,3244,0,0.0,
2020-06-25 17:00:00,0,3244,0,0.0,
2020-06-25 18:00:00,0,3244,0,0.0,
2020-06-25 19:00:00,0,3244,0,0.0,
2020-06-25 20:00:00,0,3244,0,0.0,
2020-06-25 21:00:00,0,3244,0,0.0,
2020-06-25 22:00:00,0,3244,0,0.0,
2020-06-25 23:00:00,0,3244,0,0.0,
2020-06-26 00:00:00,0,3244,0,0.0,
2020-06-26 01:00:00,0,3244,0,0.0,
2020-06-26 02:00:00,0,3244,0,0.0,
2020-06-26 03:00:00,0,3244,0,0.0,
2020-06-26 04:00:00,0,3244,0,0.0,
2020-06-26 05:00:00,0,3244,0,0.0,
2020-06-26 06:00:00,0,3244,0,0.0,
2020-06-26 07:00:00,0,3244,0,0.0,
2020-06-26 08:00:00,0,3244,0,0.0,
2020-06-26 09:00:00,0,3244,0,0.0,
2020-06-26 10:00:00,0,3244,0,0.0,
2020-06-26 11:00:00,0,3244,0,0.0,
2020-06-26 12:00:00,0,3244,0,0.0,
2020-06-26 13:00:00,0,3244,0,0.0,
2020-06-26 14:00:00,0,3244,0,0.0,
2020-06-26 15:00:00,0,3244,0,0.0,
2020-06-26 16:00:00,0,3244,0,0.0,
2020-06-26 17:00:00,0,3244,0,0.0,
2020-06-26 18:00:00,0,3244,0,0.0,
2020-06-26 19:00:00,0,3244,0,0.0,
2020-06-26 20:00:00,0,3244,0,0.0,
2020-06-26 21:00:00,0,3244,0,0.0,
2020-06-26 22:00:00,0,3244,0,0.0,
2020-06-26 23:00:00,0,3244,0,0.0,
2020-06-27 00:00:00,0,3244,0,0.0,
2020-06-27 01:00:00,0,3244,0,0.0,
2020-06-27 02:00:00,0,3244,0,0.0,
2020-06-27 03:00:00,0,3244,0,0.0,
2020-06-27 04:00:00,0,3244,0,0.0,
2020-06-27 05:00:00,0,3244,0,0.0,
2020-06-27 06:00:00,0,3244,0,0.0,
2020-06-27 07:00:00,0,3244,0,0.0,
2020-06-27 08:00:00,0,3244,0,0.0,
2020-06-27 09:00:00,0,3244,0,0.0,
2020-06-27 10:00:00,0,3244,0,0.0,
2020-06-27 11:00:00,0,3244,0,0.0,
2020-06-27 12:00:00,0,3244,0,0.0,
2020-06-27 13:00:00,0,3244,0,0.0,
2020-06-27 14:00:00,0,3244,0,0.0,
2020-06-27 15:00:00,0,3244,0,0.0,
2020-06-27 16:00:00,0,3244,0,0.0,
2020-06-27 17:00:00,0,3244,0,0.0,
2020-06-27 18:00:00,0,3244,0,0.0,
2020-06-27 19:00:00,0,3244,0,0.0,
2020-06-27 20:00:00,0,3244,0,0.0,
2020-06-27 21:00:00,0,3244,0,0.0,
2020-06-27 22:00:00,0,3244,0,0.0,
2020-06-27 23:00:00,0,3244,0,0.0,
2020-06-28 00:00:00,0,3244,0,0.0,
2020-06-28 01:00:00,0,3244,0,0.0,
2020-06-28 02:00:00,0,3244,0,0.0,
2020-06-28 03:00:00,0,3244,0,0.0,
2020-06-28 04:00:00,0,3244,0,0.0,
2020-06-28 05:00:00,0,3244,0,0.0,
2020-06-28 06:00:00,0,3244,0,0.0,
2020-06-28 07:00:00,0,3244,0,0.0,
2020-06-28 08:00:00,0,3244,0,0.0,
2020-06-28 09:00:00,0,3244,0,0.0,
2020-06-28 10:00:00,0,3244,0,0.0,
2020-06-28 11:00:00,0,3244,0,0.0,
2020-06-28 12:00:00,0,3244,0,0.0,
2020-06-28 13:00:00,0,3244,0,0.0,
2020-06-28 14:00:00,0,3244,0,0.0,
2020-06-28 15:00:00,0,3244,0,0.0,
2020-06-28 16:00:00,0,3244,0,0.0,
2020-06-28 17:00:00,0,3244,0,0.0,
2020-06-28 18:00:00,0,3244,0,0.0,
2020-06-28 19:00:00,0,3244,0,0.0,
2020-06-28 20:00:00,0,3244,0,0.0,
2020-06-28 21:00:00,0,3244,0,0.0,
2020-06-28 22:00:00,0,3244,0,0.0,
2020-06-28 23:00:00,0,3244,0,0.0,
2020-06-29 00:00:00,0,3244,0,0.0,
2020-06-29 01:00:00,0,3244,0,0.0,
2020-06-29 02:00:00,0,3244,0,0.0,
2020-06-29 03:00:00,0,3244,0,0.0,
2020-06-29 04:00:00,0,3244,0,0.0,
2020-06-29 05:00:00,0,3244,0,0.0,
2020-06-29 06:00:00,0,3244,0,0.0,
2020-06-29 07:00:00,0,3244,0,0.0,
2020-06-29 08:00:00,0,3244,0,0.0,
2020-06-29 09:00:00,0,3244,0,0.0,
2020-06-29 10:00:00,0,3244,0,0.0,
2020-06-29 11:00:00,0,3244,0,0.0,
2020-06-29 12:00:00,0,3244,0,0.0,
2020-06-29 13:00:00,0,3244,0,0.0,
2020-06-29 14:00:00,0,3244,0,0.0,
2020-06-29 15:00:00,0,3244,0,0.0,
2020-06-29 16:00:00,0,3244,0,0.0,
2020-06-29 17:00:00,0,3244,0,0.0,
2020-06-29 18:00:00,0,3244,0,0.0,
2020-06-29 19:00:00,0,3244,0,0.0,
2020-06-29 20:00:00,0,3244,0,0.0,
2020-06-29 21:00:00,0,3244,0,0.0,
2020-06-29 22:00:00,0,3244,0,0.0,
2020-06-29 23:00:00,0,3244,0,0.0,
2020-06-30 00:00:00,0,3244,0,0.0,
2020-06-30 01:00:00,0,3244,0,0.0,
2020-06-30 02:00:00,0,3244,0,0.0,
2020-06-30 03:00:00,0,3244,0,0.0,
2020-06-30 04:00:00,0,3244,0,0.0,
2020-06-30 05:00:00,0,3244,0,0.0,
2020-06-30 06:00:00,0,3244,0,0.0,
2020-06-30 07:00:00,0,3244,0,0.0,
2020-06-30 08:00:00,0,3244,0,0.0,
2020-06-30 09:00:00,0,3244,0,0.0,
2020-06-30 10:00:00,0,3244,0,0.0,
2020-06-30 11:00:00,0,3244,0,0.0,
2020-06-30 12:00:00,0,3244,0,0.0,
2020-06-30 13:00:00,0,3244,0,0.0,
2020-06-30 14:00:00,0,3244,0,0.0,
2020-06-30 15:00:00,0,3244,0,0.0,
2020-06-30 16:00:00,0,3244,0,0.0,
2020-06-30 17:00:00,0,3244,0,0.0,
2020-06-30 18:00:00,0,3244,0,0.0,
2020-06-30 19:00:00,0,3244,0,0.0,
2020-06-30 20:00:00,0,3244,0,0.0,
2020-06-30 21:00:00,0,3244,0,0.0,
2020-06-30 22:00:00,0,3244,0,0.0,
2020-06-30 23:00:00,0,3244,0,0.0,
2020-07-01 00:00:00,0,3244,0,0.0,
2020-07-01 01:00:00,0,3244,0,0.0,
2020-07-01 02:00:00,0,3244,0,0.0,
2020-07-01 03:00:00,0,3244,0,0.0,
2020-07-01 04:00:00,0,3244,0,0.0,
2020-07-01 05:00:00,0,3244,0,0.0,
2020-07-01 06:00:00,0,3244,0,0.0,
2020-07-01 07:00:00,0,3244,0,0.0,
2020-07-01 08:00:00,0,3244,0,0.0,
2020-07-01 09:00:00,0,3244,0,0.0,
2020-07-01 10:00:00,0,3244,0,0.0,
2020-07-01 11:00:00,0,3244,0,0.0,
2020-03-01 00:00:00,0,3245,0,0.0,
2020-03-01 01:00:00,0,3245,0,0.0,
2020-03-01 02:00:00,0,3245,2,50.0,12.08823535
2020-03-01 03:00:00,1,3245,4,100.0,14.705882299999999
2020-03-01 04:00:00,1,3245,3,75.0,11.864792966666664
2020-03-01 05:00:00,1,3245,4,100.0,10.1328173
2020-03-01 06:00:00,1,3245,3,75.0,12.304388699999999
2020-03-01 07:00:00,1,3245,4,100.0,14.4103643
2020-03-01 08:00:00,1,3245,3,75.0,15.063683533333332
2020-03-01 09:00:00,1,3245,4,100.0,12.14355755
2020-03-01 10:00:00,1,3245,3,75.0,10.9253037
2020-03-01 11:00:00,1,3245,4,100.0,12.63235285
2020-03-01 12:00:00,1,3245,4,100.0,6.250000095
2020-03-01 13:00:00,1,3245,3,75.0,2.156862773333333
2020-03-01 14:00:00,1,3245,4,100.0,2.1029412425
2020-03-01 15:00:00,1,3245,3,75.0,2.4509804233333337
2020-03-01 16:00:00,1,3245,4,100.0,1.9320728699999998
2020-03-01 17:00:00,1,3245,3,75.0,2.6227824500000003
2020-03-01 18:00:00,1,3245,4,100.0,3.1932773675
2020-03-01 19:00:00,1,3245,3,75.0,2.2745097133333334
2020-03-01 20:00:00,1,3245,4,100.0,2.8767507925
2020-03-01 21:00:00,1,3245,3,75.0,2.773109356666667
2020-03-01 22:00:00,1,3245,4,100.0,2.4341736875
2020-03-01 23:00:00,1,3245,3,75.0,2.4901960666666665
2020-03-02 00:00:00,1,3245,4,100.0,2.0735294800000004
2020-03-02 01:00:00,1,3245,3,75.0,2.0588235633333336
2020-03-02 02:00:00,1,3245,4,100.0,2.5735294225
2020-03-02 03:00:00,1,3245,3,75.0,3.951447246666667
2020-03-02 04:00:00,1,3245,4,100.0,2.2436975675
2020-03-02 05:00:00,1,3245,3,75.0,2.6274510233333337
2020-03-02 06:00:00,1,3245,4,100.0,2.5806165775
2020-03-02 07:00:00,1,3245,3,75.0,2.10457525
2020-03-02 08:00:00,1,3245,4,100.0,2.38810709
2020-03-02 09:00:00,1,3245,3,75.0,1.9682540566666669
2020-03-02 10:00:00,1,3245,4,100.0,2.0588235825
2020-03-02 11:00:00,1,3245,3,75.0,2.039215683333333
2020-03-02 12:00:00,1,3245,4,100.0,2.3018206974999997
2020-03-02 13:00:00,1,3245,3,75.0,2.1549954
2020-03-02 14:00:00,1,3245,4,100.0,3.518292665
2020-03-02 15:00:00,1,3245,3,75.0,1.906629363333333
2020-03-02 16:00:00,1,3245,4,100.0,2.0588235999999998
2020-03-02 17:00:00,1,3245,3,75.0,1.4528478
2020-03-02 18:00:00,1,3245,4,100.0,2.514705895
2020-03-02 19:00:00,1,3245,3,75.0,3.5882352199999996
2020-03-02 20:00:00,1,3245,4,100.0,3.5047837774999997
2020-03-02 21:00:00,1,3245,3,75.0,3.72549006
2020-03-02 22:00:00,1,3245,4,100.0,5.425770475
2020-03-02 23:00:00,1,3245,3,75.0,4.257703273333333
2020-03-03 00:00:00,1,3245,4,100.0,3.3312325475
2020-03-03 01:00:00,1,3245,3,75.0,4.969232716666667
2020-03-03 02:00:00,1,3245,4,100.0,6.7808124825
2020-03-03 03:00:00,1,3245,3,75.0,8.829131603333332
2020-03-03 04:00:00,1,3245,4,100.0,12.6722691
2020-03-03 05:00:00,1,3245,3,75.0,10.36776668
2020-03-03 06:00:00,1,3245,4,100.0,20.958684675
2020-03-03 07:00:00,1,3245,3,75.0,20.57375336666667
2020-03-03 08:00:00,1,3245,4,100.0,21.721289149999997
2020-03-03 09:00:00,1,3245,3,75.0,21.490195600000003
2020-03-03 10:00:00,1,3245,4,100.0,23.872549050000003
2020-03-03 11:00:00,1,3245,3,75.0,25.5503137
2020-03-03 12:00:00,1,3245,4,100.0,30.0774269
2020-03-03 13:00:00,1,3245,3,75.0,13.985994366666665
2020-03-03 14:00:00,1,3245,4,100.0,4.94467795
2020-03-03 15:00:00,1,3245,3,75.0,3.3940467066666664
2020-03-03 16:00:00,1,3245,4,100.0,3.6617646625
2020-03-03 17:00:00,1,3245,3,75.0,14.161531766666668
2020-03-03 18:00:00,1,3245,4,100.0,14.248633175
2020-03-03 19:00:00,1,3245,3,75.0,16.521009133333333
2020-03-03 20:00:00,1,3245,4,100.0,19.998599249999998
2020-03-03 21:00:00,1,3245,3,75.0,20.579833333333333
2020-03-03 22:00:00,1,3245,4,100.0,25.23699855
2020-03-03 23:00:00,1,3245,4,100.0,21.245798524999998
2020-03-04 00:00:00,0,3245,0,0.0,
2020-03-04 01:00:00,0,3245,0,0.0,
2020-03-04 02:00:00,0,3245,0,0.0,
2020-03-04 03:00:00,0,3245,0,0.0,
2020-03-04 04:00:00,0,3245,0,0.0,
2020-03-04 05:00:00,0,3245,0,0.0,
2020-03-04 06:00:00,0,3245,0,0.0,
2020-03-04 07:00:00,0,3245,0,0.0,
2020-03-04 08:00:00,0,3245,0,0.0,
2020-03-04 09:00:00,0,3245,0,0.0,
2020-03-04 10:00:00,0,3245,0,0.0,
2020-03-04 11:00:00,0,3245,0,0.0,
2020-03-04 12:00:00,0,3245,0,0.0,
2020-03-04 13:00:00,0,3245,0,0.0,
2020-03-04 14:00:00,0,3245,0,0.0,
2020-03-04 15:00:00,0,3245,0,0.0,
2020-03-04 16:00:00,0,3245,0,0.0,
2020-03-04 17:00:00,0,3245,0,0.0,
2020-03-04 18:00:00,0,3245,0,0.0,
2020-03-04 19:00:00,0,3245,0,0.0,
2020-03-04 20:00:00,0,3245,0,0.0,
2020-03-04 21:00:00,0,3245,0,0.0,
2020-03-04 22:00:00,0,3245,0,0.0,
2020-03-04 23:00:00,0,3245,0,0.0,
2020-03-05 00:00:00,0,3245,0,0.0,
2020-03-05 01:00:00,0,3245,0,0.0,
2020-03-05 02:00:00,0,3245,2,50.0,27.7338953
2020-03-05 03:00:00,1,3245,4,100.0,30.56711815
2020-03-05 04:00:00,1,3245,3,75.0,32.22502453333333
2020-03-05 05:00:00,1,3245,4,100.0,31.278010974999997
2020-03-05 06:00:00,1,3245,3,75.0,37.224653233333335
2020-03-05 07:00:00,1,3245,4,100.0,40.184436425
2020-03-05 08:00:00,1,3245,3,75.0,27.669468566666666
2020-03-05 09:00:00,1,3245,4,100.0,14.835434475000001
2020-03-05 10:00:00,1,3245,3,75.0,14.659197166666667
2020-03-05 11:00:00,1,3245,4,100.0,13.5427173325
2020-03-05 12:00:00,1,3245,3,75.0,14.980392466666666
2020-03-05 13:00:00,1,3245,4,100.0,17.0591781
2020-03-05 14:00:00,1,3245,3,75.0,15.219421366666666
2020-03-05 15:00:00,1,3245,4,100.0,19.489723675
2020-03-05 16:00:00,1,3245,3,75.0,8.588235
2020-03-05 17:00:00,1,3245,4,100.0,10.387254925
2020-03-05 18:00:00,1,3245,3,75.0,9.745097996666667
2020-03-05 19:00:00,1,3245,4,100.0,10.29411775
2020-03-05 20:00:00,1,3245,3,75.0,10.109243883333333
2020-03-05 21:00:00,1,3245,4,100.0,9.2752105725
2020-03-05 22:00:00,1,3245,3,75.0,8.971055333333334
2020-03-05 23:00:00,1,3245,4,100.0,8.573529390000001
2020-03-06 00:00:00,1,3245,3,75.0,8.784314
2020-03-06 01:00:00,1,3245,4,100.0,8.558823499999999
2020-03-06 02:00:00,1,3245,3,75.0,11.294117633333334
2020-03-06 03:00:00,1,3245,4,100.0,9.647058874999999
2020-03-06 04:00:00,1,3245,3,75.0,12.0392157
2020-03-06 05:00:00,1,3245,4,100.0,12.04411765
2020-03-06 06:00:00,1,3245,3,75.0,25.827715333333334
2020-03-06 07:00:00,1,3245,4,100.0,31.572130700000002
2020-03-06 08:00:00,1,3245,4,100.0,16.6190481
