StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-08 03:00:00,0,58.0,9,75.0,44.888888888888886
2020-02-08 04:00:00,1,58.0,11,91.66666666666666,46.54545454545455
2020-02-08 05:00:00,1,58.0,10,83.33333333333334,44.0
2020-02-08 06:00:00,0,58.0,5,41.66666666666667,38.2
2020-02-08 07:00:00,1,58.0,11,91.66666666666666,35.72727272727273
2020-02-08 08:00:00,0,58.0,6,50.0,32.166666666666664
2020-02-08 09:00:00,1,58.0,10,83.33333333333334,31.4
2020-02-08 10:00:00,1,58.0,11,91.66666666666666,29.727272727272727
2020-02-08 11:00:00,1,58.0,10,83.33333333333334,26.0
2020-02-08 12:00:00,1,58.0,12,100.0,23.916666666666668
2020-02-08 13:00:00,1,58.0,11,91.66666666666666,22.818181818181817
2020-02-08 14:00:00,1,58.0,12,100.0,22.083333333333332
2020-02-08 15:00:00,1,58.0,12,100.0,17.333333333333332
2020-02-08 16:00:00,1,58.0,12,100.0,12.916666666666666
2020-02-08 17:00:00,1,58.0,12,100.0,10.666666666666666
2020-02-08 18:00:00,1,58.0,10,83.33333333333334,9.7
2020-02-08 19:00:00,1,58.0,12,100.0,7.666666666666667
2020-02-08 20:00:00,1,58.0,12,100.0,5.5
2020-02-08 21:00:00,1,58.0,11,91.66666666666666,4.636363636363637
2020-02-08 22:00:00,1,58.0,10,83.33333333333334,4.0
2020-02-08 23:00:00,0,58.0,7,58.333333333333336,2.0
2020-02-08 00:00:00,0,59.0,5,41.66666666666667,25.0
2020-02-08 01:00:00,0,59.0,1,8.333333333333332,22.0
2020-02-08 02:00:00,0,59.0,7,58.333333333333336,24.285714285714285
2020-02-08 03:00:00,0,59.0,5,41.66666666666667,27.0
2020-02-08 04:00:00,0,59.0,0,0.0,
2020-02-08 05:00:00,0,59.0,4,33.33333333333333,29.25
2020-02-08 06:00:00,0,59.0,2,16.666666666666664,31.5
2020-02-08 07:00:00,0,59.0,6,50.0,31.833333333333332
2020-02-08 08:00:00,0,59.0,3,25.0,28.0
2020-02-08 09:00:00,0,59.0,4,33.33333333333333,26.0
2020-02-08 10:00:00,0,59.0,6,50.0,28.0
2020-02-08 11:00:00,0,59.0,0,0.0,
2020-02-08 12:00:00,0,59.0,0,0.0,
2020-02-08 13:00:00,0,59.0,0,0.0,
2020-02-08 14:00:00,0,59.0,0,0.0,
2020-02-08 15:00:00,0,59.0,5,41.66666666666667,24.4
2020-02-08 16:00:00,0,59.0,1,8.333333333333332,23.0
2020-02-08 00:00:00,1,60.0,10,83.33333333333334,41.5
2020-02-08 01:00:00,0,60.0,5,41.66666666666667,34.2
2020-02-08 02:00:00,1,60.0,12,100.0,28.583333333333332
2020-02-08 03:00:00,1,60.0,11,91.66666666666666,21.545454545454547
2020-02-08 04:00:00,1,60.0,12,100.0,17.666666666666668
2020-02-08 05:00:00,0,60.0,5,41.66666666666667,22.4
2020-02-08 06:00:00,0,60.0,8,66.66666666666666,26.75
2020-02-08 07:00:00,1,60.0,10,83.33333333333334,34.1
2020-02-08 08:00:00,1,60.0,11,91.66666666666666,41.27272727272727
2020-02-08 09:00:00,0,60.0,5,41.66666666666667,44.0
2020-02-08 10:00:00,1,60.0,10,83.33333333333334,44.0
2020-02-08 11:00:00,0,60.0,5,41.66666666666667,40.0
2020-02-08 12:00:00,1,60.0,10,83.33333333333334,36.7
2020-02-08 13:00:00,1,60.0,12,100.0,32.083333333333336
2020-02-08 14:00:00,1,60.0,12,100.0,25.416666666666668
2020-02-08 15:00:00,1,60.0,11,91.66666666666666,23.636363636363637
2020-02-08 16:00:00,1,60.0,12,100.0,21.75
2020-02-08 17:00:00,1,60.0,12,100.0,15.166666666666666
2020-02-08 18:00:00,1,60.0,12,100.0,10.25
2020-02-08 19:00:00,1,60.0,12,100.0,9.333333333333334
2020-02-08 20:00:00,1,60.0,10,83.33333333333334,14.4
2020-02-08 21:00:00,1,60.0,11,91.66666666666666,15.181818181818182
2020-02-08 22:00:00,0,60.0,9,75.0,12.333333333333334
2020-02-08 23:00:00,1,60.0,11,91.66666666666666,8.636363636363637
2020-02-08 00:00:00,0,61.0,8,66.66666666666666,48.5
2020-02-08 01:00:00,1,61.0,12,100.0,54.083333333333336
2020-02-08 02:00:00,1,61.0,12,100.0,59.0
2020-02-08 03:00:00,1,61.0,12,100.0,63.166666666666664
2020-02-08 04:00:00,1,61.0,11,91.66666666666666,71.54545454545455
2020-02-08 05:00:00,1,61.0,12,100.0,76.66666666666667
2020-02-08 06:00:00,0,61.0,5,41.66666666666667,70.0
2020-02-08 07:00:00,1,61.0,12,100.0,73.91666666666667
2020-02-08 08:00:00,1,61.0,12,100.0,64.91666666666667
2020-02-08 09:00:00,1,61.0,12,100.0,46.666666666666664
2020-02-08 10:00:00,1,61.0,12,100.0,37.666666666666664
2020-02-08 11:00:00,1,61.0,12,100.0,31.916666666666668
2020-02-08 12:00:00,1,61.0,12,100.0,23.166666666666668
2020-02-08 13:00:00,1,61.0,11,91.66666666666666,17.09090909090909
2020-02-08 14:00:00,1,61.0,12,100.0,13.416666666666666
2020-02-08 15:00:00,1,61.0,12,100.0,10.916666666666666
2020-02-08 16:00:00,1,61.0,12,100.0,11.25
2020-02-08 17:00:00,1,61.0,12,100.0,9.166666666666666
2020-02-08 18:00:00,1,61.0,12,100.0,7.333333333333333
2020-02-08 19:00:00,1,61.0,11,91.66666666666666,5.454545454545454
2020-02-08 20:00:00,1,61.0,12,100.0,4.083333333333333
2020-02-08 21:00:00,1,61.0,12,100.0,2.6666666666666665
2020-02-08 22:00:00,1,61.0,12,100.0,1.5
2020-02-08 23:00:00,1,61.0,10,83.33333333333334,1.3
2020-02-08 00:00:00,0,62.0,9,75.0,41.888888888888886
2020-02-08 01:00:00,0,62.0,9,75.0,44.888888888888886
2020-02-08 02:00:00,1,62.0,12,100.0,47.0
2020-02-08 03:00:00,1,62.0,11,91.66666666666666,47.45454545454545
2020-02-08 04:00:00,1,62.0,10,83.33333333333334,46.9
2020-02-08 05:00:00,1,62.0,12,100.0,48.666666666666664
2020-02-08 06:00:00,1,62.0,10,83.33333333333334,49.5
2020-02-08 07:00:00,0,62.0,1,8.333333333333332,47.0
2020-02-08 08:00:00,0,62.0,8,66.66666666666666,46.5
2020-02-08 09:00:00,1,62.0,11,91.66666666666666,42.81818181818182
2020-02-08 10:00:00,1,62.0,12,100.0,33.0
2020-02-08 11:00:00,1,62.0,10,83.33333333333334,25.9
2020-02-08 12:00:00,1,62.0,12,100.0,20.75
2020-02-08 13:00:00,1,62.0,12,100.0,15.833333333333334
2020-02-08 14:00:00,1,62.0,11,91.66666666666666,13.0
2020-02-08 15:00:00,1,62.0,11,91.66666666666666,10.818181818181818
2020-02-08 16:00:00,1,62.0,12,100.0,9.083333333333334
2020-02-08 17:00:00,1,62.0,12,100.0,7.333333333333333
2020-02-08 18:00:00,1,62.0,11,91.66666666666666,5.818181818181818
2020-02-08 19:00:00,1,62.0,12,100.0,6.083333333333333
2020-02-08 20:00:00,1,62.0,10,83.33333333333334,7.7
2020-02-08 21:00:00,1,62.0,12,100.0,7.583333333333333
2020-02-08 22:00:00,1,62.0,11,91.66666666666666,5.2727272727272725
2020-02-08 23:00:00,1,62.0,11,91.66666666666666,2.3636363636363638
2020-02-08 00:00:00,1,63.0,10,83.33333333333334,61.5
2020-02-08 01:00:00,0,63.0,5,41.66666666666667,62.4
2020-02-08 02:00:00,0,63.0,3,25.0,63.333333333333336
2020-02-08 03:00:00,1,63.0,12,100.0,73.91666666666667
2020-02-08 04:00:00,1,63.0,12,100.0,91.5
2020-02-08 05:00:00,1,63.0,12,100.0,102.41666666666667
2020-02-08 06:00:00,1,63.0,12,100.0,114.41666666666667
2020-02-08 07:00:00,1,63.0,12,100.0,135.33333333333334
2020-02-08 08:00:00,1,63.0,12,100.0,107.33333333333333
2020-02-08 09:00:00,1,63.0,12,100.0,80.25
2020-02-08 10:00:00,1,63.0,12,100.0,62.583333333333336
2020-02-08 11:00:00,1,63.0,12,100.0,47.333333333333336
2020-02-08 12:00:00,1,63.0,12,100.0,33.5
2020-02-08 13:00:00,1,63.0,12,100.0,24.416666666666668
2020-02-08 14:00:00,1,63.0,11,91.66666666666666,18.09090909090909
2020-02-08 15:00:00,1,63.0,11,91.66666666666666,13.363636363636363
2020-02-08 16:00:00,1,63.0,12,100.0,11.666666666666666
2020-02-08 17:00:00,1,63.0,12,100.0,9.916666666666666
2020-02-08 18:00:00,1,63.0,12,100.0,8.333333333333334
2020-02-08 19:00:00,1,63.0,12,100.0,8.416666666666666
2020-02-08 20:00:00,1,63.0,12,100.0,7.166666666666667
2020-02-08 21:00:00,1,63.0,11,91.66666666666666,6.181818181818182
2020-02-08 22:00:00,1,63.0,12,100.0,7.083333333333333
2020-02-08 23:00:00,1,63.0,10,83.33333333333334,8.5
2020-02-08 00:00:00,1,65.0,10,83.33333333333334,38.5
2020-02-08 01:00:00,0,65.0,5,41.66666666666667,33.8
2020-02-08 02:00:00,0,65.0,9,75.0,31.333333333333332
2020-02-08 03:00:00,0,65.0,5,41.66666666666667,33.4
2020-02-08 04:00:00,1,65.0,11,91.66666666666666,36.72727272727273
2020-02-08 05:00:00,1,65.0,12,100.0,41.916666666666664
2020-02-08 06:00:00,1,65.0,12,100.0,50.5
2020-02-08 07:00:00,1,65.0,12,100.0,57.5
2020-02-08 08:00:00,1,65.0,12,100.0,60.666666666666664
2020-02-08 09:00:00,1,65.0,11,91.66666666666666,60.45454545454545
2020-02-08 10:00:00,0,65.0,6,50.0,53.833333333333336
2020-02-08 11:00:00,1,65.0,12,100.0,49.0
2020-02-08 12:00:00,1,65.0,12,100.0,39.916666666666664
2020-02-08 13:00:00,1,65.0,12,100.0,31.5
2020-02-08 14:00:00,0,65.0,7,58.333333333333336,25.428571428571427
2020-02-08 15:00:00,1,65.0,11,91.66666666666666,23.363636363636363
2020-02-08 16:00:00,1,65.0,12,100.0,19.083333333333332
2020-02-08 17:00:00,1,65.0,12,100.0,13.75
2020-02-08 18:00:00,1,65.0,12,100.0,12.0
2020-02-08 19:00:00,1,65.0,12,100.0,13.333333333333334
2020-02-08 20:00:00,1,65.0,11,91.66666666666666,14.727272727272727
2020-02-08 21:00:00,1,65.0,11,91.66666666666666,13.727272727272727
2020-02-08 22:00:00,1,65.0,11,91.66666666666666,13.909090909090908
2020-02-08 23:00:00,1,65.0,12,100.0,10.583333333333334
2020-02-08 00:00:00,1,70.0,10,83.33333333333334,18.2
2020-02-08 01:00:00,1,70.0,12,100.0,17.583333333333332
2020-02-08 02:00:00,1,70.0,12,100.0,22.416666666666668
2020-02-08 03:00:00,0,70.0,9,75.0,25.666666666666668
2020-02-08 04:00:00,1,70.0,11,91.66666666666666,25.545454545454547
2020-02-08 05:00:00,0,70.0,9,75.0,20.77777777777778
2020-02-08 06:00:00,0,70.0,9,75.0,21.333333333333332
2020-02-08 07:00:00,1,70.0,10,83.33333333333334,24.9
2020-02-08 08:00:00,1,70.0,10,83.33333333333334,29.1
2020-02-08 09:00:00,0,70.0,6,50.0,31.833333333333332
2020-02-08 10:00:00,1,70.0,10,83.33333333333334,31.0
2020-02-08 11:00:00,1,70.0,12,100.0,25.5
2020-02-08 12:00:00,0,70.0,5,41.66666666666667,26.6
2020-02-08 13:00:00,0,70.0,7,58.333333333333336,27.714285714285715
2020-02-08 14:00:00,0,70.0,0,0.0,
2020-02-08 15:00:00,1,70.0,12,100.0,29.333333333333332
2020-02-08 16:00:00,1,70.0,12,100.0,34.5
2020-02-08 17:00:00,1,70.0,12,100.0,40.416666666666664
2020-02-08 18:00:00,1,70.0,12,100.0,45.833333333333336
2020-02-08 19:00:00,1,70.0,11,91.66666666666666,50.09090909090909
2020-02-08 20:00:00,1,70.0,12,100.0,50.333333333333336
2020-02-08 21:00:00,1,70.0,11,91.66666666666666,43.63636363636363
2020-02-08 22:00:00,1,70.0,11,91.66666666666666,47.09090909090909
2020-02-08 23:00:00,1,70.0,11,91.66666666666666,52.81818181818182
2020-02-08 00:00:00,1,72.0,10,83.33333333333334,38.3
2020-02-08 01:00:00,0,72.0,7,58.333333333333336,40.714285714285715
2020-02-08 02:00:00,0,72.0,5,41.66666666666667,42.2
2020-02-08 03:00:00,1,72.0,12,100.0,43.75
2020-02-08 04:00:00,1,72.0,11,91.66666666666666,45.63636363636363
2020-02-08 05:00:00,1,72.0,12,100.0,47.5
2020-02-08 06:00:00,0,72.0,4,33.33333333333333,48.0
2020-02-08 07:00:00,0,72.0,0,0.0,
2020-02-08 08:00:00,1,72.0,10,83.33333333333334,45.3
2020-02-08 09:00:00,0,72.0,8,66.66666666666666,43.375
2020-02-08 10:00:00,1,72.0,10,83.33333333333334,39.4
2020-02-08 11:00:00,1,72.0,12,100.0,32.25
2020-02-08 12:00:00,1,72.0,11,91.66666666666666,30.0
2020-02-08 13:00:00,0,72.0,5,41.66666666666667,32.0
2020-02-08 14:00:00,1,72.0,12,100.0,30.25
2020-02-08 15:00:00,1,72.0,12,100.0,30.583333333333332
2020-02-08 16:00:00,1,72.0,12,100.0,36.583333333333336
2020-02-08 17:00:00,0,72.0,9,75.0,42.0
2020-02-08 18:00:00,1,72.0,11,91.66666666666666,43.90909090909091
2020-02-08 19:00:00,0,72.0,6,50.0,45.833333333333336
2020-02-08 20:00:00,1,72.0,10,83.33333333333334,48.0
2020-02-08 21:00:00,0,72.0,9,75.0,51.44444444444444
2020-02-08 22:00:00,0,72.0,6,50.0,52.833333333333336
2020-02-08 23:00:00,0,72.0,8,66.66666666666666,54.375
