StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 18:00:00,0,33,8,66.66666666666666,11.125
2020-02-26 19:00:00,1,33,11,91.66666666666666,14.727272727272727
2020-02-26 20:00:00,0,33,8,66.66666666666666,16.625
2020-02-26 21:00:00,1,33,11,91.66666666666666,16.636363636363637
2020-02-26 22:00:00,0,33,9,75.0,16.555555555555557
2020-02-26 23:00:00,0,33,4,33.33333333333333,12.0
2020-02-24 03:00:00,0,34,2,16.666666666666664,0.0
2020-02-24 04:00:00,0,34,0,0.0,
2020-02-24 05:00:00,0,34,0,0.0,
2020-02-24 06:00:00,0,34,0,0.0,
2020-02-24 07:00:00,0,34,0,0.0,
2020-02-24 08:00:00,0,34,0,0.0,
2020-02-24 09:00:00,0,34,1,8.333333333333332,0.0
2020-02-24 10:00:00,0,34,0,0.0,
2020-02-24 11:00:00,0,34,0,0.0,
2020-02-24 12:00:00,0,34,0,0.0,
2020-02-24 13:00:00,0,34,0,0.0,
2020-02-24 14:00:00,0,34,0,0.0,
2020-02-24 15:00:00,0,34,0,0.0,
2020-02-24 16:00:00,0,34,0,0.0,
2020-02-24 17:00:00,0,34,1,8.333333333333332,0.0
2020-02-24 18:00:00,0,34,0,0.0,
2020-02-24 19:00:00,0,34,0,0.0,
2020-02-24 20:00:00,0,34,0,0.0,
2020-02-24 21:00:00,0,34,0,0.0,
2020-02-24 22:00:00,0,34,0,0.0,
2020-02-24 23:00:00,0,34,0,0.0,
2020-02-25 00:00:00,0,34,1,8.333333333333332,0.0
2020-02-25 01:00:00,0,34,0,0.0,
2020-02-25 02:00:00,0,34,0,0.0,
2020-02-25 03:00:00,0,34,0,0.0,
2020-02-25 04:00:00,0,34,0,0.0,
2020-02-25 05:00:00,0,34,0,0.0,
2020-02-25 06:00:00,0,34,0,0.0,
2020-02-25 07:00:00,0,34,0,0.0,
2020-02-25 08:00:00,0,34,0,0.0,
2020-02-25 09:00:00,0,34,0,0.0,
2020-02-25 10:00:00,0,34,0,0.0,
2020-02-25 11:00:00,0,34,0,0.0,
2020-02-25 12:00:00,0,34,0,0.0,
2020-02-25 13:00:00,0,34,0,0.0,
2020-02-25 14:00:00,0,34,0,0.0,
2020-02-25 15:00:00,0,34,0,0.0,
2020-02-25 16:00:00,0,34,0,0.0,
2020-02-25 17:00:00,0,34,0,0.0,
2020-02-25 18:00:00,0,34,0,0.0,
2020-02-25 19:00:00,0,34,0,0.0,
2020-02-25 20:00:00,0,34,0,0.0,
2020-02-25 21:00:00,0,34,0,0.0,
2020-02-25 22:00:00,0,34,0,0.0,
2020-02-25 23:00:00,0,34,0,0.0,
2020-02-26 00:00:00,0,34,0,0.0,
2020-02-26 01:00:00,0,34,0,0.0,
2020-02-26 02:00:00,0,34,0,0.0,
2020-02-26 03:00:00,0,34,0,0.0,
2020-02-26 04:00:00,0,34,0,0.0,
2020-02-26 05:00:00,0,34,0,0.0,
2020-02-26 06:00:00,0,34,0,0.0,
2020-02-26 07:00:00,0,34,0,0.0,
2020-02-26 08:00:00,0,34,0,0.0,
2020-02-26 09:00:00,0,34,0,0.0,
2020-02-26 10:00:00,0,34,0,0.0,
2020-02-26 11:00:00,0,34,0,0.0,
2020-02-26 12:00:00,0,34,0,0.0,
2020-02-26 13:00:00,0,34,0,0.0,
2020-02-26 14:00:00,0,34,0,0.0,
2020-02-26 15:00:00,0,34,0,0.0,
2020-02-26 16:00:00,0,34,0,0.0,
2020-02-26 17:00:00,0,34,0,0.0,
2020-02-26 18:00:00,0,34,0,0.0,
2020-02-26 19:00:00,0,34,0,0.0,
2020-02-26 20:00:00,0,34,0,0.0,
2020-02-26 21:00:00,0,34,0,0.0,
2020-02-24 00:00:00,0,35,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,35,0,0.0,
2020-02-24 02:00:00,0,35,0,0.0,
2020-02-24 03:00:00,0,35,0,0.0,
2020-02-24 04:00:00,0,35,0,0.0,
2020-02-24 05:00:00,0,35,0,0.0,
2020-02-24 06:00:00,0,35,0,0.0,
2020-02-24 07:00:00,0,35,0,0.0,
2020-02-24 08:00:00,0,35,0,0.0,
2020-02-24 09:00:00,0,35,0,0.0,
2020-02-24 10:00:00,0,35,0,0.0,
2020-02-24 11:00:00,0,35,0,0.0,
2020-02-24 12:00:00,0,35,4,33.33333333333333,1.5
2020-02-24 13:00:00,1,35,12,100.0,2.5
2020-02-24 14:00:00,1,35,12,100.0,3.5833333333333335
2020-02-24 15:00:00,1,35,11,91.66666666666666,5.181818181818182
2020-02-24 16:00:00,0,35,6,50.0,6.666666666666667
2020-02-24 17:00:00,0,35,7,58.333333333333336,5.571428571428571
2020-02-24 18:00:00,1,35,12,100.0,4.916666666666667
2020-02-24 19:00:00,1,35,12,100.0,7.75
2020-02-24 20:00:00,1,35,11,91.66666666666666,12.363636363636363
2020-02-24 21:00:00,1,35,11,91.66666666666666,16.727272727272727
2020-02-24 22:00:00,1,35,11,91.66666666666666,19.181818181818183
2020-02-24 23:00:00,1,35,11,91.66666666666666,16.363636363636363
2020-02-25 00:00:00,1,35,11,91.66666666666666,10.272727272727273
2020-02-25 01:00:00,1,35,10,83.33333333333334,6.3
2020-02-25 02:00:00,1,35,11,91.66666666666666,3.727272727272727
2020-02-25 03:00:00,0,35,7,58.333333333333336,0.42857142857142855
2020-02-25 04:00:00,0,35,0,0.0,
2020-02-25 05:00:00,0,35,0,0.0,
2020-02-25 06:00:00,0,35,0,0.0,
2020-02-25 07:00:00,0,35,0,0.0,
2020-02-25 08:00:00,0,35,5,41.66666666666667,4.0
2020-02-25 09:00:00,0,35,5,41.66666666666667,7.8
2020-02-25 10:00:00,0,35,6,50.0,10.833333333333334
2020-02-25 11:00:00,1,35,11,91.66666666666666,14.272727272727273
2020-02-25 12:00:00,1,35,11,91.66666666666666,19.0
2020-02-25 13:00:00,1,35,11,91.66666666666666,24.363636363636363
2020-02-25 14:00:00,1,35,12,100.0,31.083333333333332
2020-02-25 15:00:00,1,35,12,100.0,37.75
2020-02-25 16:00:00,1,35,12,100.0,42.5
2020-02-25 17:00:00,1,35,12,100.0,38.083333333333336
2020-02-25 18:00:00,1,35,12,100.0,41.583333333333336
2020-02-25 19:00:00,1,35,12,100.0,47.25
2020-02-25 20:00:00,1,35,10,83.33333333333334,38.7
2020-02-25 21:00:00,1,35,11,91.66666666666666,34.72727272727273
2020-02-25 22:00:00,1,35,12,100.0,50.916666666666664
2020-02-25 23:00:00,1,35,11,91.66666666666666,34.72727272727273
2020-02-26 00:00:00,1,35,12,100.0,23.583333333333332
2020-02-26 01:00:00,1,35,12,100.0,15.166666666666666
2020-02-26 02:00:00,1,35,11,91.66666666666666,9.727272727272727
2020-02-26 03:00:00,1,35,12,100.0,5.5
2020-02-26 04:00:00,1,35,12,100.0,3.5
2020-02-26 05:00:00,1,35,12,100.0,4.583333333333333
2020-02-26 06:00:00,1,35,11,91.66666666666666,8.363636363636363
2020-02-26 07:00:00,1,35,10,83.33333333333334,15.7
2020-02-26 08:00:00,1,35,10,83.33333333333334,28.6
2020-02-26 09:00:00,1,35,11,91.66666666666666,24.818181818181817
2020-02-26 10:00:00,1,35,12,100.0,19.333333333333332
2020-02-26 11:00:00,1,35,12,100.0,16.5
2020-02-26 12:00:00,1,35,11,91.66666666666666,13.727272727272727
2020-02-26 13:00:00,1,35,11,91.66666666666666,13.181818181818182
2020-02-26 14:00:00,1,35,12,100.0,11.416666666666666
2020-02-26 15:00:00,1,35,12,100.0,11.0
2020-02-26 16:00:00,1,35,10,83.33333333333334,11.4
2020-02-26 17:00:00,0,35,9,75.0,15.444444444444445
2020-02-26 18:00:00,1,35,11,91.66666666666666,22.90909090909091
2020-02-26 19:00:00,1,35,12,100.0,27.583333333333332
2020-02-26 20:00:00,1,35,12,100.0,30.5
2020-02-26 21:00:00,1,35,12,100.0,32.75
2020-02-26 22:00:00,1,35,11,91.66666666666666,24.727272727272727
2020-02-26 23:00:00,1,35,10,83.33333333333334,15.4
2020-02-24 00:00:00,0,36,5,41.66666666666667,1.0
2020-02-24 01:00:00,0,36,5,41.66666666666667,2.0
2020-02-24 02:00:00,0,36,5,41.66666666666667,0.0
2020-02-24 03:00:00,0,36,0,0.0,
2020-02-24 04:00:00,0,36,0,0.0,
2020-02-24 05:00:00,0,36,0,0.0,
2020-02-24 06:00:00,0,36,0,0.0,
2020-02-24 07:00:00,0,36,8,66.66666666666666,3.375
2020-02-24 08:00:00,0,36,0,0.0,
2020-02-24 09:00:00,0,36,9,75.0,6.888888888888889
2020-02-24 10:00:00,0,36,4,33.33333333333333,3.0
2020-02-24 11:00:00,0,36,5,41.66666666666667,2.0
2020-02-24 12:00:00,0,36,0,0.0,
2020-02-24 13:00:00,0,36,2,16.666666666666664,3.0
2020-02-24 14:00:00,0,36,0,0.0,
2020-02-24 15:00:00,1,36,10,83.33333333333334,3.7
2020-02-24 16:00:00,0,36,0,0.0,
2020-02-24 17:00:00,0,36,7,58.333333333333336,3.2857142857142856
2020-02-24 18:00:00,0,36,6,50.0,5.0
2020-02-24 19:00:00,0,36,7,58.333333333333336,33.57142857142857
2020-02-24 20:00:00,0,36,0,0.0,
2020-02-24 21:00:00,1,36,11,91.66666666666666,52.09090909090909
2020-02-24 22:00:00,1,36,11,91.66666666666666,23.727272727272727
2020-02-24 23:00:00,1,36,10,83.33333333333334,13.9
2020-02-25 00:00:00,1,36,10,83.33333333333334,7.1
2020-02-25 01:00:00,1,36,10,83.33333333333334,3.4
2020-02-25 02:00:00,0,36,8,66.66666666666666,0.5
2020-02-25 03:00:00,0,36,1,8.333333333333332,0.0
2020-02-25 04:00:00,0,36,0,0.0,
2020-02-25 05:00:00,0,36,0,0.0,
2020-02-25 06:00:00,0,36,6,50.0,12.5
2020-02-25 07:00:00,0,36,6,50.0,3.8333333333333335
2020-02-25 08:00:00,0,36,8,66.66666666666666,4.5
2020-02-25 09:00:00,0,36,0,0.0,
2020-02-25 10:00:00,0,36,0,0.0,
2020-02-25 11:00:00,0,36,0,0.0,
2020-02-25 12:00:00,0,36,0,0.0,
2020-02-25 13:00:00,0,36,4,33.33333333333333,7.0
2020-02-25 14:00:00,0,36,1,8.333333333333332,7.0
2020-02-25 15:00:00,0,36,2,16.666666666666664,12.0
2020-02-25 16:00:00,1,36,10,83.33333333333334,12.4
2020-02-25 17:00:00,1,36,11,91.66666666666666,14.909090909090908
2020-02-25 18:00:00,0,36,9,75.0,21.0
2020-02-25 19:00:00,0,36,9,75.0,20.77777777777778
2020-02-25 20:00:00,1,36,12,100.0,16.333333333333332
2020-02-25 21:00:00,0,36,5,41.66666666666667,20.0
2020-02-25 22:00:00,0,36,9,75.0,25.333333333333332
2020-02-25 23:00:00,0,36,6,50.0,21.333333333333332
2020-02-26 00:00:00,1,36,10,83.33333333333334,21.0
2020-02-26 01:00:00,1,36,10,83.33333333333334,16.3
2020-02-26 02:00:00,1,36,10,83.33333333333334,8.5
2020-02-26 03:00:00,1,36,10,83.33333333333334,3.8
2020-02-26 04:00:00,1,36,11,91.66666666666666,0.8181818181818182
2020-02-26 05:00:00,0,36,0,0.0,
2020-02-26 06:00:00,0,36,6,50.0,2.1666666666666665
2020-02-26 07:00:00,0,36,6,50.0,8.833333333333334
2020-02-26 08:00:00,0,36,0,0.0,
2020-02-26 09:00:00,0,36,0,0.0,
2020-02-26 10:00:00,0,36,0,0.0,
2020-02-26 11:00:00,0,36,0,0.0,
2020-02-26 12:00:00,0,36,0,0.0,
2020-02-26 13:00:00,0,36,0,0.0,
2020-02-26 14:00:00,0,36,0,0.0,
2020-02-26 15:00:00,0,36,0,0.0,
2020-02-26 16:00:00,0,36,0,0.0,
2020-02-26 17:00:00,0,36,4,33.33333333333333,14.0
2020-02-26 18:00:00,0,36,1,8.333333333333332,14.0
2020-02-26 19:00:00,0,36,4,33.33333333333333,1.25
2020-02-26 20:00:00,0,36,0,0.0,
2020-02-26 21:00:00,0,36,0,0.0,
2020-02-26 22:00:00,0,36,2,16.666666666666664,1.5
2020-02-26 23:00:00,0,36,6,50.0,19.0
2020-02-24 00:00:00,0,37,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,37,0,0.0,
2020-02-24 02:00:00,0,37,0,0.0,
2020-02-24 03:00:00,0,37,0,0.0,
2020-02-24 04:00:00,0,37,0,0.0,
2020-02-24 05:00:00,0,37,0,0.0,
2020-02-24 06:00:00,0,37,0,0.0,
2020-02-24 07:00:00,0,37,0,0.0,
2020-02-24 08:00:00,0,37,0,0.0,
2020-02-24 09:00:00,0,37,0,0.0,
2020-02-24 10:00:00,0,37,0,0.0,
2020-02-24 11:00:00,0,37,0,0.0,
2020-02-24 12:00:00,0,37,0,0.0,
2020-02-24 13:00:00,0,37,0,0.0,
2020-02-24 14:00:00,0,37,0,0.0,
2020-02-24 15:00:00,0,37,0,0.0,
2020-02-24 16:00:00,0,37,0,0.0,
2020-02-24 17:00:00,0,37,0,0.0,
2020-02-24 18:00:00,1,37,11,91.66666666666666,2.727272727272727
2020-02-24 19:00:00,0,37,9,75.0,1.3333333333333333
2020-02-24 20:00:00,0,37,0,0.0,
2020-02-24 21:00:00,0,37,0,0.0,
2020-02-24 22:00:00,0,37,0,0.0,
2020-02-24 23:00:00,0,37,0,0.0,
2020-02-25 00:00:00,0,37,0,0.0,
2020-02-25 01:00:00,0,37,0,0.0,
2020-02-25 02:00:00,0,37,0,0.0,
2020-02-25 03:00:00,0,37,0,0.0,
2020-02-25 04:00:00,0,37,0,0.0,
2020-02-25 05:00:00,0,37,0,0.0,
2020-02-25 06:00:00,0,37,0,0.0,
2020-02-25 07:00:00,0,37,0,0.0,
2020-02-25 08:00:00,0,37,0,0.0,
2020-02-25 09:00:00,0,37,5,41.66666666666667,3.0
2020-02-25 10:00:00,1,37,12,100.0,5.333333333333333
2020-02-25 11:00:00,1,37,11,91.66666666666666,8.181818181818182
2020-02-25 12:00:00,1,37,12,100.0,12.583333333333334
2020-02-25 13:00:00,1,37,11,91.66666666666666,18.636363636363637
2020-02-25 14:00:00,0,37,9,75.0,24.11111111111111
2020-02-25 15:00:00,1,37,12,100.0,28.0
2020-02-25 16:00:00,1,37,12,100.0,30.75
2020-02-25 17:00:00,0,37,5,41.66666666666667,26.0
2020-02-25 18:00:00,1,37,12,100.0,30.916666666666668
2020-02-25 19:00:00,1,37,12,100.0,49.916666666666664
2020-02-25 20:00:00,1,37,12,100.0,49.25
2020-02-25 21:00:00,1,37,12,100.0,43.416666666666664
2020-02-25 22:00:00,1,37,12,100.0,31.333333333333332
2020-02-25 23:00:00,1,37,11,91.66666666666666,20.818181818181817
2020-02-26 00:00:00,1,37,12,100.0,13.583333333333334
2020-02-26 01:00:00,1,37,11,91.66666666666666,10.363636363636363
2020-02-26 02:00:00,1,37,12,100.0,8.333333333333334
2020-02-26 03:00:00,1,37,12,100.0,3.4166666666666665
2020-02-26 04:00:00,1,37,11,91.66666666666666,0.8181818181818182
2020-02-26 05:00:00,1,37,10,83.33333333333334,0.2
2020-02-26 06:00:00,0,37,7,58.333333333333336,4.285714285714286
2020-02-26 07:00:00,1,37,10,83.33333333333334,6.3
2020-02-26 08:00:00,1,37,12,100.0,6.083333333333333
2020-02-26 09:00:00,1,37,12,100.0,4.333333333333333
2020-02-26 10:00:00,1,37,11,91.66666666666666,2.6363636363636362
2020-02-26 11:00:00,1,37,11,91.66666666666666,1.7272727272727273
2020-02-26 12:00:00,1,37,11,91.66666666666666,2.090909090909091
2020-02-26 13:00:00,1,37,12,100.0,2.0833333333333335
2020-02-26 14:00:00,1,37,10,83.33333333333334,2.5
2020-02-26 15:00:00,1,37,10,83.33333333333334,2.5
2020-02-26 16:00:00,0,37,4,33.33333333333333,2.0
2020-02-26 17:00:00,0,37,5,41.66666666666667,2.2
2020-02-26 18:00:00,0,37,9,75.0,38.888888888888886
2020-02-26 19:00:00,1,37,10,83.33333333333334,56.5
2020-02-26 20:00:00,1,37,12,100.0,50.166666666666664
2020-02-26 21:00:00,1,37,12,100.0,68.0
2020-02-26 22:00:00,1,37,11,91.66666666666666,43.72727272727273
2020-02-26 23:00:00,1,37,11,91.66666666666666,19.636363636363637
2020-02-24 00:00:00,0,38,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,38,0,0.0,
2020-02-24 02:00:00,0,38,0,0.0,
2020-02-24 03:00:00,0,38,0,0.0,
2020-02-24 04:00:00,0,38,0,0.0,
2020-02-24 05:00:00,0,38,0,0.0,
2020-02-24 06:00:00,0,38,0,0.0,
2020-02-24 07:00:00,0,38,0,0.0,
2020-02-24 08:00:00,0,38,0,0.0,
2020-02-24 09:00:00,0,38,0,0.0,
2020-02-24 10:00:00,0,38,0,0.0,
2020-02-24 11:00:00,0,38,0,0.0,
2020-02-24 12:00:00,0,38,0,0.0,
2020-02-24 13:00:00,0,38,1,8.333333333333332,1.0
2020-02-24 14:00:00,0,38,9,75.0,1.5555555555555556
2020-02-24 15:00:00,0,38,5,41.66666666666667,3.0
2020-02-24 16:00:00,0,38,9,75.0,4.444444444444445
2020-02-24 17:00:00,1,38,10,83.33333333333334,7.3
2020-02-24 18:00:00,1,38,12,100.0,13.333333333333334
2020-02-24 19:00:00,1,38,10,83.33333333333334,15.5
2020-02-24 20:00:00,0,38,7,58.333333333333336,13.571428571428571
2020-02-24 21:00:00,1,38,12,100.0,19.083333333333332
2020-02-24 22:00:00,1,38,10,83.33333333333334,19.3
2020-02-24 23:00:00,1,38,10,83.33333333333334,10.5
2020-02-25 00:00:00,0,38,9,75.0,7.444444444444445
2020-02-25 01:00:00,1,38,10,83.33333333333334,6.0
2020-02-25 02:00:00,1,38,10,83.33333333333334,3.5
2020-02-25 03:00:00,0,38,9,75.0,2.7777777777777777
2020-02-25 04:00:00,0,38,6,50.0,7.333333333333333
2020-02-25 05:00:00,1,38,11,91.66666666666666,4.7272727272727275
2020-02-25 06:00:00,1,38,11,91.66666666666666,0.6363636363636364
2020-02-25 07:00:00,0,38,5,41.66666666666667,11.6
2020-02-25 08:00:00,1,38,10,83.33333333333334,11.5
2020-02-25 09:00:00,1,38,10,83.33333333333334,12.4
2020-02-25 10:00:00,0,38,8,66.66666666666666,13.625
2020-02-25 11:00:00,0,38,8,66.66666666666666,15.375
2020-02-25 12:00:00,0,38,7,58.333333333333336,17.428571428571427
2020-02-25 13:00:00,1,38,10,83.33333333333334,19.8
2020-02-25 14:00:00,0,38,8,66.66666666666666,21.375
2020-02-25 15:00:00,0,38,9,75.0,23.555555555555557
2020-02-25 16:00:00,0,38,0,0.0,
2020-02-25 17:00:00,0,38,5,41.66666666666667,23.0
2020-02-25 18:00:00,0,38,5,41.66666666666667,25.4
2020-02-25 19:00:00,0,38,4,33.33333333333333,26.25
2020-02-25 20:00:00,1,38,12,100.0,27.333333333333332
2020-02-25 21:00:00,0,38,8,66.66666666666666,24.75
2020-02-25 22:00:00,1,38,12,100.0,22.583333333333332
2020-02-25 23:00:00,1,38,10,83.33333333333334,19.6
2020-02-26 00:00:00,1,38,12,100.0,15.416666666666666
2020-02-26 01:00:00,1,38,12,100.0,12.0
2020-02-26 02:00:00,0,38,9,75.0,12.0
2020-02-26 03:00:00,1,38,11,91.66666666666666,10.727272727272727
2020-02-26 04:00:00,1,38,11,91.66666666666666,10.272727272727273
2020-02-26 05:00:00,1,38,12,100.0,12.916666666666666
2020-02-26 06:00:00,0,38,8,66.66666666666666,19.0
2020-02-26 07:00:00,1,38,11,91.66666666666666,24.0
2020-02-26 08:00:00,0,38,9,75.0,27.22222222222222
2020-02-26 09:00:00,1,38,12,100.0,25.583333333333332
2020-02-26 10:00:00,1,38,12,100.0,18.833333333333332
2020-02-26 11:00:00,1,38,12,100.0,14.583333333333334
2020-02-26 12:00:00,1,38,10,83.33333333333334,11.9
2020-02-26 13:00:00,1,38,11,91.66666666666666,10.181818181818182
2020-02-26 14:00:00,1,38,11,91.66666666666666,9.545454545454545
2020-02-26 15:00:00,1,38,10,83.33333333333334,9.5
2020-02-26 16:00:00,1,38,10,83.33333333333334,9.9
2020-02-26 17:00:00,1,38,12,100.0,19.333333333333332
2020-02-26 18:00:00,1,38,12,100.0,32.75
2020-02-26 19:00:00,1,38,12,100.0,52.083333333333336
2020-02-26 20:00:00,1,38,12,100.0,65.0
2020-02-26 21:00:00,1,38,11,91.66666666666666,57.72727272727273
2020-02-26 22:00:00,1,38,10,83.33333333333334,52.7
2020-02-26 23:00:00,0,38,8,66.66666666666666,46.5
2020-02-24 00:00:00,1,39,10,83.33333333333334,0.5
2020-02-24 01:00:00,1,39,10,83.33333333333334,0.5
2020-02-24 02:00:00,0,39,0,0.0,
2020-02-24 03:00:00,0,39,0,0.0,
2020-02-24 04:00:00,0,39,0,0.0,
2020-02-24 05:00:00,0,39,0,0.0,
2020-02-24 06:00:00,0,39,0,0.0,
2020-02-24 07:00:00,0,39,0,0.0,
2020-02-24 08:00:00,0,39,0,0.0,
2020-02-24 09:00:00,0,39,5,41.66666666666667,2.0
2020-02-24 10:00:00,1,39,10,83.33333333333334,2.0
2020-02-24 11:00:00,0,39,0,0.0,
2020-02-24 12:00:00,0,39,2,16.666666666666664,60.0
2020-02-24 13:00:00,1,39,10,83.33333333333334,78.5
2020-02-24 14:00:00,1,39,11,91.66666666666666,56.63636363636363
2020-02-24 15:00:00,1,39,12,100.0,31.0
2020-02-24 16:00:00,1,39,12,100.0,17.666666666666668
2020-02-24 17:00:00,1,39,12,100.0,11.583333333333334
2020-02-24 18:00:00,0,39,9,75.0,12.88888888888889
2020-02-24 19:00:00,1,39,10,83.33333333333334,15.2
2020-02-24 20:00:00,1,39,11,91.66666666666666,18.454545454545453
2020-02-24 21:00:00,1,39,10,83.33333333333334,18.4
2020-02-24 22:00:00,1,39,12,100.0,10.333333333333334
2020-02-24 23:00:00,0,39,9,75.0,4.111111111111111
2020-02-25 00:00:00,1,39,12,100.0,2.3333333333333335
2020-02-25 01:00:00,0,39,6,50.0,0.16666666666666666
2020-02-25 02:00:00,0,39,0,0.0,
2020-02-25 03:00:00,0,39,0,0.0,
2020-02-25 04:00:00,0,39,0,0.0,
2020-02-25 05:00:00,0,39,0,0.0,
2020-02-25 06:00:00,0,39,0,0.0,
2020-02-25 07:00:00,0,39,0,0.0,
2020-02-25 08:00:00,0,39,0,0.0,
2020-02-25 09:00:00,0,39,5,41.66666666666667,4.2
2020-02-25 10:00:00,1,39,12,100.0,7.083333333333333
2020-02-25 11:00:00,1,39,10,83.33333333333334,10.7
2020-02-25 12:00:00,1,39,10,83.33333333333334,13.1
2020-02-25 13:00:00,1,39,11,91.66666666666666,15.363636363636363
2020-02-25 14:00:00,1,39,12,100.0,20.666666666666668
2020-02-25 15:00:00,1,39,12,100.0,26.083333333333332
2020-02-25 16:00:00,1,39,12,100.0,32.083333333333336
2020-02-25 17:00:00,1,39,11,91.66666666666666,31.363636363636363
2020-02-25 18:00:00,1,39,12,100.0,29.833333333333332
2020-02-25 19:00:00,1,39,12,100.0,34.666666666666664
2020-02-25 20:00:00,1,39,12,100.0,35.166666666666664
2020-02-25 21:00:00,0,39,7,58.333333333333336,27.0
2020-02-25 22:00:00,0,39,6,50.0,21.833333333333332
2020-02-25 23:00:00,0,39,4,33.33333333333333,18.5
2020-02-26 00:00:00,0,39,8,66.66666666666666,17.125
2020-02-26 01:00:00,1,39,12,100.0,13.583333333333334
2020-02-26 02:00:00,1,39,11,91.66666666666666,10.272727272727273
2020-02-26 03:00:00,1,39,11,91.66666666666666,5.7272727272727275
2020-02-26 04:00:00,1,39,12,100.0,2.0
2020-02-26 05:00:00,1,39,11,91.66666666666666,1.8181818181818181
2020-02-26 06:00:00,1,39,12,100.0,1.9166666666666667
2020-02-26 07:00:00,0,39,5,41.66666666666667,13.0
2020-02-26 08:00:00,1,39,10,83.33333333333334,14.3
2020-02-26 09:00:00,1,39,12,100.0,11.75
2020-02-26 10:00:00,0,39,5,41.66666666666667,12.0
2020-02-26 11:00:00,0,39,7,58.333333333333336,10.285714285714286
2020-02-26 12:00:00,0,39,2,16.666666666666664,9.0
2020-02-26 13:00:00,1,39,12,100.0,8.25
2020-02-26 14:00:00,1,39,11,91.66666666666666,7.2727272727272725
2020-02-26 15:00:00,1,39,12,100.0,6.583333333333333
2020-02-26 16:00:00,1,39,10,83.33333333333334,6.3
2020-02-26 17:00:00,0,39,9,75.0,7.666666666666667
2020-02-26 18:00:00,1,39,11,91.66666666666666,14.545454545454545
2020-02-26 19:00:00,1,39,12,100.0,17.583333333333332
2020-02-26 20:00:00,1,39,12,100.0,16.666666666666668
2020-02-26 21:00:00,1,39,11,91.66666666666666,13.727272727272727
2020-02-26 22:00:00,1,39,12,100.0,7.916666666666667
2020-02-26 23:00:00,0,39,5,41.66666666666667,2.0
2020-02-24 00:00:00,1,40,12,100.0,18.75
2020-02-24 01:00:00,1,40,11,91.66666666666666,15.909090909090908
2020-02-24 02:00:00,1,40,12,100.0,6.416666666666667
2020-02-24 03:00:00,1,40,10,83.33333333333334,0.4
2020-02-24 04:00:00,1,40,12,100.0,2.1666666666666665
2020-02-24 05:00:00,1,40,11,91.66666666666666,9.363636363636363
2020-02-24 06:00:00,1,40,12,100.0,33.75
2020-02-24 07:00:00,1,40,12,100.0,53.666666666666664
2020-02-24 08:00:00,1,40,12,100.0,36.833333333333336
2020-02-24 09:00:00,1,40,12,100.0,26.416666666666668
2020-02-24 10:00:00,1,40,11,91.66666666666666,20.727272727272727
2020-02-24 11:00:00,1,40,10,83.33333333333334,17.7
2020-02-24 12:00:00,1,40,12,100.0,14.5
2020-02-24 13:00:00,1,40,12,100.0,10.416666666666666
2020-02-24 14:00:00,1,40,12,100.0,9.833333333333334
2020-02-24 15:00:00,1,40,12,100.0,9.833333333333334
2020-02-24 16:00:00,1,40,10,83.33333333333334,9.6
2020-02-24 17:00:00,1,40,12,100.0,9.583333333333334
2020-02-24 18:00:00,1,40,11,91.66666666666666,18.636363636363637
2020-02-24 19:00:00,1,40,12,100.0,54.666666666666664
2020-02-24 20:00:00,1,40,12,100.0,100.58333333333333
2020-02-24 21:00:00,1,40,12,100.0,141.33333333333334
2020-02-24 22:00:00,1,40,12,100.0,181.83333333333334
2020-02-24 23:00:00,1,40,11,91.66666666666666,140.9090909090909
2020-02-25 00:00:00,1,40,12,100.0,93.91666666666667
2020-02-25 01:00:00,1,40,12,100.0,77.25
2020-02-25 02:00:00,1,40,12,100.0,43.416666666666664
2020-02-25 03:00:00,1,40,12,100.0,25.666666666666668
2020-02-25 04:00:00,1,40,12,100.0,20.333333333333332
2020-02-25 05:00:00,1,40,12,100.0,15.5
2020-02-25 06:00:00,1,40,12,100.0,15.416666666666666
2020-02-25 07:00:00,1,40,11,91.66666666666666,30.90909090909091
2020-02-25 08:00:00,1,40,12,100.0,38.083333333333336
2020-02-25 09:00:00,1,40,11,91.66666666666666,33.0
2020-02-25 10:00:00,1,40,11,91.66666666666666,30.0
2020-02-25 11:00:00,1,40,11,91.66666666666666,27.363636363636363
2020-02-25 12:00:00,1,40,12,100.0,28.166666666666668
2020-02-25 13:00:00,1,40,12,100.0,28.083333333333332
2020-02-25 14:00:00,1,40,12,100.0,30.0
2020-02-25 15:00:00,1,40,11,91.66666666666666,35.27272727272727
2020-02-25 16:00:00,0,40,9,75.0,36.22222222222222
2020-02-25 17:00:00,1,40,11,91.66666666666666,33.81818181818182
2020-02-25 18:00:00,1,40,11,91.66666666666666,31.727272727272727
2020-02-25 19:00:00,0,40,9,75.0,33.0
2020-02-25 20:00:00,0,40,8,66.66666666666666,32.375
2020-02-25 21:00:00,0,40,9,75.0,31.22222222222222
2020-02-25 22:00:00,1,40,11,91.66666666666666,34.09090909090909
2020-02-25 23:00:00,0,40,8,66.66666666666666,32.875
