StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 01:00:00,0,168,0,0.0,
2020-02-08 02:00:00,0,168,0,0.0,
2020-02-08 03:00:00,0,168,0,0.0,
2020-02-08 04:00:00,0,168,0,0.0,
2020-02-08 05:00:00,0,168,0,0.0,
2020-02-08 06:00:00,0,168,0,0.0,
2020-02-08 07:00:00,0,168,0,0.0,
2020-02-08 08:00:00,0,168,0,0.0,
2020-02-08 09:00:00,0,168,0,0.0,
2020-02-08 10:00:00,0,168,0,0.0,
2020-02-08 11:00:00,0,168,0,0.0,
2020-02-08 12:00:00,0,168,0,0.0,
2020-02-08 13:00:00,0,168,6,150.0,2.5
2020-02-08 14:00:00,1,168,11,275.0,3.4545454545454546
2020-02-08 15:00:00,0,168,7,175.0,4.285714285714286
2020-02-08 16:00:00,0,168,3,75.0,7.0
2020-02-08 17:00:00,1,168,11,275.0,8.909090909090908
2020-02-08 18:00:00,1,168,12,300.0,16.333333333333332
2020-02-08 19:00:00,1,168,12,300.0,33.916666666666664
2020-02-08 20:00:00,1,168,12,300.0,17.333333333333332
2020-02-08 21:00:00,1,168,12,300.0,3.75
2020-02-08 22:00:00,0,168,0,0.0,
2020-02-08 23:00:00,0,168,0,0.0,
2020-02-08 00:00:00,0,175,0,0.0,
2020-02-08 01:00:00,0,175,1,25.0,38.0
2020-02-08 02:00:00,0,175,6,150.0,38.833333333333336
2020-02-08 03:00:00,0,175,9,225.0,39.333333333333336
2020-02-08 04:00:00,1,175,12,300.0,39.0
2020-02-08 05:00:00,0,175,5,125.0,39.0
2020-02-08 06:00:00,0,175,1,25.0,40.0
2020-02-08 07:00:00,0,175,7,175.0,41.714285714285715
2020-02-08 08:00:00,0,175,0,0.0,
2020-02-08 09:00:00,0,175,4,100.0,41.0
2020-02-08 10:00:00,0,175,6,150.0,39.666666666666664
2020-02-08 11:00:00,1,175,12,300.0,36.0
2020-02-08 12:00:00,1,175,11,275.0,29.181818181818183
2020-02-08 13:00:00,1,175,10,250.0,24.9
2020-02-08 14:00:00,1,175,12,300.0,19.416666666666668
2020-02-08 15:00:00,1,175,12,300.0,14.416666666666666
2020-02-08 16:00:00,1,175,12,300.0,11.916666666666666
2020-02-08 17:00:00,1,175,12,300.0,9.166666666666666
2020-02-08 18:00:00,1,175,11,275.0,7.636363636363637
2020-02-08 19:00:00,1,175,11,275.0,8.454545454545455
2020-02-08 20:00:00,1,175,12,300.0,9.583333333333334
2020-02-08 21:00:00,1,175,12,300.0,7.416666666666667
2020-02-08 22:00:00,1,175,10,250.0,5.5
2020-02-08 23:00:00,1,175,10,250.0,3.3
2020-02-08 00:00:00,0,176,0,0.0,
2020-02-08 01:00:00,0,176,0,0.0,
2020-02-08 02:00:00,0,176,0,0.0,
2020-02-08 03:00:00,0,176,0,0.0,
2020-02-08 04:00:00,0,176,0,0.0,
2020-02-08 05:00:00,0,176,0,0.0,
2020-02-08 06:00:00,0,176,0,0.0,
2020-02-08 07:00:00,0,176,0,0.0,
2020-02-08 08:00:00,0,176,0,0.0,
2020-02-08 09:00:00,0,176,5,125.0,7.6
2020-02-08 10:00:00,1,176,12,300.0,10.25
2020-02-08 11:00:00,0,176,3,75.0,12.333333333333334
2020-02-08 12:00:00,0,176,9,225.0,14.444444444444445
2020-02-08 13:00:00,0,176,9,225.0,15.555555555555555
2020-02-08 14:00:00,0,176,5,125.0,15.8
2020-02-08 15:00:00,0,176,8,200.0,17.125
2020-02-08 16:00:00,0,176,4,100.0,17.75
2020-02-08 17:00:00,0,176,9,225.0,15.444444444444445
2020-02-08 18:00:00,1,176,11,275.0,11.545454545454545
2020-02-08 19:00:00,1,176,12,300.0,20.0
2020-02-08 20:00:00,0,176,9,225.0,20.555555555555557
2020-02-08 21:00:00,1,176,12,300.0,10.5
2020-02-08 22:00:00,1,176,12,300.0,1.4166666666666667
2020-02-08 23:00:00,0,176,0,0.0,
2020-02-08 00:00:00,0,183,0,0.0,
2020-02-08 01:00:00,0,183,1,25.0,36.0
2020-02-08 02:00:00,1,183,11,275.0,42.0
2020-02-08 03:00:00,0,183,9,225.0,44.888888888888886
2020-02-08 04:00:00,1,183,11,275.0,46.54545454545455
2020-02-08 05:00:00,1,183,10,250.0,44.0
2020-02-08 06:00:00,0,183,5,125.0,38.2
2020-02-08 07:00:00,1,183,11,275.0,35.72727272727273
2020-02-08 08:00:00,0,183,6,150.0,32.166666666666664
2020-02-08 09:00:00,1,183,10,250.0,31.4
2020-02-08 10:00:00,1,183,11,275.0,29.727272727272727
2020-02-08 11:00:00,1,183,10,250.0,26.0
2020-02-08 12:00:00,1,183,12,300.0,23.916666666666668
2020-02-08 13:00:00,1,183,11,275.0,22.818181818181817
2020-02-08 14:00:00,1,183,12,300.0,22.083333333333332
2020-02-08 15:00:00,1,183,12,300.0,17.333333333333332
2020-02-08 16:00:00,1,183,12,300.0,12.916666666666666
2020-02-08 17:00:00,1,183,12,300.0,10.666666666666666
2020-02-08 18:00:00,1,183,10,250.0,9.7
2020-02-08 19:00:00,1,183,12,300.0,7.666666666666667
2020-02-08 20:00:00,1,183,12,300.0,5.5
2020-02-08 21:00:00,1,183,11,275.0,4.636363636363637
2020-02-08 22:00:00,1,183,10,250.0,4.0
2020-02-08 23:00:00,0,183,7,175.0,2.0
2020-02-08 00:00:00,0,184,0,0.0,
2020-02-08 01:00:00,0,184,1,25.0,10.0
2020-02-08 02:00:00,0,184,6,150.0,11.833333333333334
2020-02-08 03:00:00,1,184,12,300.0,8.0
2020-02-08 04:00:00,1,184,12,300.0,11.166666666666666
2020-02-08 05:00:00,1,184,12,300.0,2.5833333333333335
2020-02-08 06:00:00,0,184,0,0.0,
2020-02-08 07:00:00,0,184,0,0.0,
2020-02-08 08:00:00,0,184,0,0.0,
2020-02-08 09:00:00,1,184,10,250.0,15.2
2020-02-08 10:00:00,1,184,12,300.0,13.416666666666666
2020-02-08 11:00:00,1,184,11,275.0,11.545454545454545
2020-02-08 12:00:00,0,184,0,0.0,
2020-02-08 13:00:00,1,184,10,250.0,13.5
2020-02-08 14:00:00,0,184,4,100.0,13.0
2020-02-08 15:00:00,0,184,4,100.0,13.75
2020-02-08 16:00:00,0,184,7,175.0,15.0
2020-02-08 17:00:00,1,184,11,275.0,17.545454545454547
2020-02-08 18:00:00,1,184,12,300.0,23.416666666666668
2020-02-08 19:00:00,1,184,12,300.0,24.583333333333332
2020-02-08 20:00:00,1,184,10,250.0,22.4
2020-02-08 21:00:00,1,184,11,275.0,13.272727272727273
2020-02-08 22:00:00,1,184,12,300.0,4.333333333333333
2020-02-08 23:00:00,0,184,0,0.0,
2020-02-08 00:00:00,0,191,0,0.0,
2020-02-08 01:00:00,0,191,1,25.0,45.0
2020-02-08 02:00:00,0,191,6,150.0,44.5
2020-02-08 03:00:00,0,191,6,150.0,44.833333333333336
2020-02-08 04:00:00,1,191,12,300.0,63.0
2020-02-08 05:00:00,1,191,11,275.0,82.54545454545455
2020-02-08 06:00:00,1,191,12,300.0,87.91666666666667
2020-02-08 07:00:00,1,191,12,300.0,96.33333333333333
2020-02-08 08:00:00,1,191,10,250.0,96.8
2020-02-08 09:00:00,1,191,12,300.0,83.41666666666667
2020-02-08 10:00:00,1,191,12,300.0,63.75
2020-02-08 11:00:00,1,191,12,300.0,49.166666666666664
2020-02-08 12:00:00,1,191,12,300.0,38.083333333333336
2020-02-08 13:00:00,1,191,12,300.0,28.666666666666668
2020-02-08 14:00:00,1,191,12,300.0,23.666666666666668
2020-02-08 15:00:00,1,191,12,300.0,17.75
2020-02-08 16:00:00,1,191,12,300.0,13.75
2020-02-08 17:00:00,1,191,12,300.0,12.25
2020-02-08 18:00:00,1,191,11,275.0,12.454545454545455
2020-02-08 19:00:00,1,191,11,275.0,10.545454545454545
2020-02-08 20:00:00,1,191,12,300.0,9.416666666666666
2020-02-08 21:00:00,1,191,12,300.0,8.916666666666666
2020-02-08 22:00:00,1,191,11,275.0,12.181818181818182
2020-02-08 23:00:00,1,191,11,275.0,15.636363636363637
2020-02-08 00:00:00,0,192,0,0.0,
2020-02-08 01:00:00,0,192,1,25.0,23.0
2020-02-08 02:00:00,1,192,12,300.0,26.833333333333332
2020-02-08 03:00:00,1,192,12,300.0,52.166666666666664
2020-02-08 04:00:00,1,192,12,300.0,83.66666666666667
2020-02-08 05:00:00,1,192,12,300.0,112.66666666666667
2020-02-08 06:00:00,1,192,12,300.0,131.83333333333334
2020-02-08 07:00:00,1,192,12,300.0,164.58333333333334
2020-02-08 08:00:00,1,192,11,275.0,182.0
2020-02-08 09:00:00,1,192,12,300.0,173.0
2020-02-08 10:00:00,1,192,12,300.0,137.41666666666666
2020-02-08 11:00:00,1,192,12,300.0,92.5
2020-02-08 12:00:00,1,192,12,300.0,66.75
2020-02-08 13:00:00,1,192,12,300.0,51.083333333333336
2020-02-08 14:00:00,1,192,11,275.0,41.27272727272727
2020-02-08 15:00:00,1,192,12,300.0,34.0
2020-02-08 16:00:00,1,192,12,300.0,30.333333333333332
2020-02-08 17:00:00,1,192,12,300.0,30.5
2020-02-08 18:00:00,1,192,12,300.0,29.0
2020-02-08 19:00:00,1,192,12,300.0,24.833333333333332
2020-02-08 20:00:00,1,192,11,275.0,20.09090909090909
2020-02-08 21:00:00,1,192,12,300.0,15.0
2020-02-08 22:00:00,1,192,12,300.0,13.166666666666666
2020-02-08 23:00:00,1,192,11,275.0,11.454545454545455
2020-02-08 00:00:00,0,202,0,0.0,
2020-02-08 01:00:00,0,202,1,25.0,57.0
2020-02-08 02:00:00,1,202,12,300.0,59.0
2020-02-08 03:00:00,1,202,12,300.0,63.166666666666664
2020-02-08 04:00:00,1,202,11,275.0,71.54545454545455
2020-02-08 05:00:00,1,202,12,300.0,76.66666666666667
2020-02-08 06:00:00,0,202,5,125.0,70.0
2020-02-08 07:00:00,1,202,12,300.0,73.91666666666667
2020-02-08 08:00:00,1,202,12,300.0,64.91666666666667
2020-02-08 09:00:00,1,202,12,300.0,46.666666666666664
2020-02-08 10:00:00,1,202,12,300.0,37.666666666666664
2020-02-08 11:00:00,1,202,12,300.0,31.916666666666668
2020-02-08 12:00:00,1,202,12,300.0,23.166666666666668
2020-02-08 13:00:00,1,202,11,275.0,17.09090909090909
2020-02-08 14:00:00,1,202,12,300.0,13.416666666666666
2020-02-08 15:00:00,1,202,12,300.0,10.916666666666666
2020-02-08 16:00:00,1,202,12,300.0,11.25
2020-02-08 17:00:00,1,202,12,300.0,9.166666666666666
2020-02-08 18:00:00,1,202,12,300.0,7.333333333333333
2020-02-08 19:00:00,1,202,11,275.0,5.454545454545454
2020-02-08 20:00:00,1,202,12,300.0,4.083333333333333
2020-02-08 21:00:00,1,202,12,300.0,2.6666666666666665
2020-02-08 22:00:00,1,202,11,275.0,1.2727272727272727
2020-02-08 23:00:00,1,202,10,250.0,1.3
2020-02-08 00:00:00,0,204,0,0.0,
2020-02-08 01:00:00,0,204,1,25.0,38.0
2020-02-08 02:00:00,1,204,10,250.0,33.6
2020-02-08 03:00:00,0,204,6,150.0,30.666666666666668
2020-02-08 04:00:00,1,204,12,300.0,35.083333333333336
2020-02-08 05:00:00,1,204,11,275.0,38.45454545454545
2020-02-08 06:00:00,0,204,7,175.0,44.285714285714285
2020-02-08 07:00:00,1,204,12,300.0,90.83333333333333
2020-02-08 08:00:00,1,204,12,300.0,83.41666666666667
2020-02-08 09:00:00,1,204,11,275.0,53.45454545454545
2020-02-08 10:00:00,1,204,12,300.0,38.0
2020-02-08 11:00:00,1,204,12,300.0,30.583333333333332
2020-02-08 12:00:00,1,204,12,300.0,25.166666666666668
2020-02-08 13:00:00,1,204,12,300.0,23.833333333333332
2020-02-08 14:00:00,1,204,12,300.0,23.083333333333332
2020-02-08 15:00:00,1,204,12,300.0,25.416666666666668
2020-02-08 16:00:00,1,204,12,300.0,57.083333333333336
2020-02-08 17:00:00,1,204,12,300.0,44.0
2020-02-08 18:00:00,1,204,12,300.0,34.416666666666664
2020-02-08 19:00:00,1,204,12,300.0,26.416666666666668
2020-02-08 20:00:00,1,204,12,300.0,17.416666666666668
2020-02-08 21:00:00,1,204,12,300.0,3.6666666666666665
2020-02-08 22:00:00,0,204,2,50.0,0.0
2020-02-08 23:00:00,0,204,0,0.0,
2020-02-08 00:00:00,0,207,0,0.0,
2020-02-08 01:00:00,0,207,1,25.0,52.0
2020-02-08 02:00:00,1,207,10,250.0,53.4
2020-02-08 03:00:00,0,207,6,150.0,51.166666666666664
2020-02-08 04:00:00,1,207,11,275.0,51.0
2020-02-08 05:00:00,1,207,10,250.0,50.5
2020-02-08 06:00:00,1,207,12,300.0,45.916666666666664
2020-02-08 07:00:00,1,207,11,275.0,39.63636363636363
2020-02-08 08:00:00,0,207,5,125.0,40.0
2020-02-08 09:00:00,0,207,5,125.0,47.0
2020-02-08 10:00:00,0,207,8,200.0,45.625
2020-02-08 11:00:00,1,207,12,300.0,42.333333333333336
2020-02-08 12:00:00,1,207,11,275.0,38.27272727272727
2020-02-08 13:00:00,1,207,11,275.0,32.90909090909091
2020-02-08 14:00:00,1,207,12,300.0,26.583333333333332
2020-02-08 15:00:00,0,207,9,225.0,19.333333333333332
2020-02-08 16:00:00,1,207,12,300.0,17.083333333333332
2020-02-08 17:00:00,1,207,12,300.0,19.416666666666668
2020-02-08 18:00:00,1,207,11,275.0,31.0
2020-02-08 19:00:00,0,207,9,225.0,41.333333333333336
2020-02-08 20:00:00,0,207,5,125.0,31.4
2020-02-08 21:00:00,1,207,12,300.0,24.333333333333332
2020-02-08 22:00:00,1,207,11,275.0,14.909090909090908
2020-02-08 23:00:00,1,207,10,250.0,9.1
2020-02-08 00:00:00,0,208,0,0.0,
2020-02-08 01:00:00,0,208,0,0.0,
2020-02-08 02:00:00,0,208,0,0.0,
2020-02-08 03:00:00,0,208,0,0.0,
2020-02-08 04:00:00,0,208,0,0.0,
2020-02-08 05:00:00,0,208,0,0.0,
2020-02-08 06:00:00,0,208,8,200.0,2.25
2020-02-08 07:00:00,1,208,10,250.0,4.4
2020-02-08 08:00:00,1,208,10,250.0,8.2
2020-02-08 09:00:00,1,208,12,300.0,13.0
2020-02-08 10:00:00,1,208,11,275.0,15.363636363636363
2020-02-08 11:00:00,0,208,9,225.0,12.444444444444445
2020-02-08 12:00:00,0,208,4,100.0,12.0
2020-02-08 13:00:00,1,208,10,250.0,12.7
2020-02-08 14:00:00,0,208,9,225.0,11.444444444444445
2020-02-08 15:00:00,0,208,5,125.0,12.0
2020-02-08 16:00:00,1,208,10,250.0,15.3
2020-02-08 17:00:00,1,208,11,275.0,16.90909090909091
2020-02-08 18:00:00,1,208,11,275.0,12.272727272727273
2020-02-08 19:00:00,1,208,11,275.0,4.636363636363637
2020-02-08 20:00:00,1,208,10,250.0,0.5
2020-02-08 21:00:00,0,208,9,225.0,0.2222222222222222
2020-02-08 22:00:00,0,208,3,75.0,0.0
2020-02-08 23:00:00,0,208,0,0.0,
2020-02-08 00:00:00,0,215,0,0.0,
2020-02-08 01:00:00,0,215,0,0.0,
2020-02-08 02:00:00,0,215,4,100.0,11.0
2020-02-08 03:00:00,1,215,11,275.0,9.636363636363637
2020-02-08 04:00:00,0,215,5,125.0,8.0
2020-02-08 05:00:00,1,215,10,250.0,8.5
2020-02-08 06:00:00,0,215,9,225.0,9.555555555555555
2020-02-08 07:00:00,1,215,11,275.0,11.0
2020-02-08 08:00:00,1,215,12,300.0,17.916666666666668
2020-02-08 09:00:00,0,215,5,125.0,22.0
2020-02-08 10:00:00,0,215,0,0.0,
2020-02-08 11:00:00,1,215,10,250.0,29.0
2020-02-08 12:00:00,1,215,12,300.0,35.583333333333336
2020-02-08 13:00:00,1,215,12,300.0,38.0
2020-02-08 14:00:00,1,215,10,250.0,39.2
2020-02-08 15:00:00,1,215,12,300.0,42.583333333333336
2020-02-08 16:00:00,1,215,10,250.0,44.1
2020-02-08 17:00:00,1,215,12,300.0,46.0
2020-02-08 18:00:00,1,215,11,275.0,47.27272727272727
2020-02-08 19:00:00,1,215,11,275.0,50.18181818181818
2020-02-08 20:00:00,1,215,11,275.0,56.36363636363637
2020-02-08 21:00:00,0,215,8,200.0,61.75
2020-02-08 22:00:00,0,215,6,150.0,63.333333333333336
2020-02-08 23:00:00,1,215,10,250.0,65.1
2020-02-08 00:00:00,0,216,0,0.0,
2020-02-08 01:00:00,0,216,1,25.0,9.0
2020-02-08 02:00:00,1,216,11,275.0,9.181818181818182
2020-02-08 03:00:00,1,216,12,300.0,6.083333333333333
2020-02-08 04:00:00,0,216,7,175.0,2.7142857142857144
2020-02-08 05:00:00,0,216,6,150.0,2.8333333333333335
2020-02-08 06:00:00,0,216,5,125.0,2.0
2020-02-08 07:00:00,0,216,0,0.0,
2020-02-08 08:00:00,0,216,6,150.0,7.166666666666667
2020-02-08 09:00:00,1,216,12,300.0,11.916666666666666
2020-02-08 10:00:00,0,216,7,175.0,6.857142857142857
2020-02-08 11:00:00,1,216,10,250.0,6.5
2020-02-08 12:00:00,0,216,5,125.0,6.4
2020-02-08 13:00:00,0,216,7,175.0,5.714285714285714
2020-02-08 14:00:00,0,216,2,50.0,6.0
2020-02-08 15:00:00,0,216,8,200.0,9.375
2020-02-08 16:00:00,0,216,7,175.0,10.714285714285714
2020-02-08 17:00:00,1,216,10,250.0,9.5
2020-02-08 18:00:00,0,216,3,75.0,10.333333333333334
2020-02-08 19:00:00,1,216,12,300.0,15.333333333333334
2020-02-08 20:00:00,1,216,12,300.0,28.166666666666668
2020-02-08 21:00:00,1,216,11,275.0,33.27272727272727
2020-02-08 22:00:00,0,216,7,175.0,28.0
2020-02-08 23:00:00,1,216,11,275.0,29.545454545454547
2020-02-08 00:00:00,0,223,0,0.0,
2020-02-08 01:00:00,0,223,0,0.0,
2020-02-08 02:00:00,1,223,10,250.0,45.7
2020-02-08 03:00:00,1,223,11,275.0,47.27272727272727
2020-02-08 04:00:00,1,223,12,300.0,49.166666666666664
2020-02-08 05:00:00,1,223,10,250.0,54.4
2020-02-08 06:00:00,1,223,12,300.0,63.666666666666664
2020-02-08 07:00:00,1,223,12,300.0,72.0
2020-02-08 08:00:00,1,223,12,300.0,76.33333333333333
2020-02-08 09:00:00,1,223,11,275.0,69.45454545454545
2020-02-08 10:00:00,1,223,12,300.0,56.75
2020-02-08 11:00:00,1,223,12,300.0,46.333333333333336
2020-02-08 12:00:00,1,223,12,300.0,36.75
2020-02-08 13:00:00,1,223,10,250.0,28.2
2020-02-08 14:00:00,1,223,12,300.0,23.583333333333332
2020-02-08 15:00:00,1,223,11,275.0,17.636363636363637
2020-02-08 16:00:00,1,223,11,275.0,13.090909090909092
2020-02-08 17:00:00,1,223,12,300.0,9.75
2020-02-08 18:00:00,1,223,12,300.0,9.0
2020-02-08 19:00:00,1,223,12,300.0,7.333333333333333
2020-02-08 20:00:00,1,223,11,275.0,6.181818181818182
2020-02-08 21:00:00,1,223,12,300.0,5.5
2020-02-08 22:00:00,1,223,11,275.0,7.7272727272727275
2020-02-08 23:00:00,0,223,9,225.0,9.777777777777779
2020-02-08 00:00:00,0,224,0,0.0,
2020-02-08 01:00:00,0,224,1,25.0,19.0
2020-02-08 02:00:00,1,224,12,300.0,16.166666666666668
2020-02-08 03:00:00,1,224,12,300.0,41.75
2020-02-08 04:00:00,1,224,12,300.0,79.25
2020-02-08 05:00:00,1,224,12,300.0,97.25
2020-02-08 06:00:00,1,224,12,300.0,113.25
2020-02-08 07:00:00,1,224,11,275.0,126.36363636363636
2020-02-08 08:00:00,1,224,12,300.0,143.75
2020-02-08 09:00:00,1,224,12,300.0,158.58333333333334
2020-02-08 10:00:00,1,224,11,275.0,139.1818181818182
2020-02-08 11:00:00,1,224,12,300.0,97.66666666666667
2020-02-08 12:00:00,1,224,12,300.0,68.66666666666667
2020-02-08 13:00:00,1,224,12,300.0,51.166666666666664
2020-02-08 14:00:00,1,224,12,300.0,41.416666666666664
2020-02-08 15:00:00,1,224,12,300.0,32.5
2020-02-08 16:00:00,1,224,12,300.0,27.416666666666668
2020-02-08 17:00:00,1,224,12,300.0,26.166666666666668
2020-02-08 18:00:00,1,224,11,275.0,24.363636363636363
2020-02-08 19:00:00,1,224,11,275.0,21.181818181818183
2020-02-08 20:00:00,1,224,12,300.0,17.5
2020-02-08 21:00:00,1,224,12,300.0,12.666666666666666
2020-02-08 22:00:00,1,224,12,300.0,10.583333333333334
2020-02-08 23:00:00,1,224,10,250.0,7.8
2020-02-08 00:00:00,0,231,0,0.0,
2020-02-08 01:00:00,0,231,0,0.0,
2020-02-08 02:00:00,0,231,6,150.0,46.166666666666664
2020-02-08 03:00:00,1,231,12,300.0,48.25
2020-02-08 04:00:00,0,231,7,175.0,50.285714285714285
2020-02-08 05:00:00,1,231,11,275.0,52.45454545454545
2020-02-08 06:00:00,1,231,12,300.0,55.25
2020-02-08 07:00:00,0,231,7,175.0,57.285714285714285
2020-02-08 08:00:00,1,231,11,275.0,61.27272727272727
2020-02-08 09:00:00,1,231,11,275.0,60.18181818181818
2020-02-08 10:00:00,0,231,9,225.0,54.77777777777778
2020-02-08 11:00:00,1,231,12,300.0,46.333333333333336
2020-02-08 12:00:00,1,231,12,300.0,33.833333333333336
2020-02-08 13:00:00,1,231,11,275.0,24.363636363636363
2020-02-08 14:00:00,1,231,11,275.0,19.0
2020-02-08 15:00:00,1,231,11,275.0,13.636363636363637
2020-02-08 16:00:00,1,231,12,300.0,10.333333333333334
2020-02-08 17:00:00,1,231,12,300.0,10.25
2020-02-08 18:00:00,1,231,12,300.0,10.833333333333334
2020-02-08 19:00:00,1,231,12,300.0,10.916666666666666
2020-02-08 20:00:00,1,231,12,300.0,9.583333333333334
2020-02-08 21:00:00,1,231,11,275.0,9.272727272727273
2020-02-08 22:00:00,1,231,11,275.0,11.0
2020-02-08 23:00:00,1,231,10,250.0,10.1
2020-02-08 00:00:00,0,232,0,0.0,
2020-02-08 01:00:00,0,232,1,25.0,38.0
2020-02-08 02:00:00,1,232,12,300.0,32.916666666666664
2020-02-08 03:00:00,1,232,12,300.0,39.333333333333336
2020-02-08 04:00:00,1,232,12,300.0,71.91666666666667
2020-02-08 05:00:00,1,232,12,300.0,103.75
2020-02-08 06:00:00,1,232,12,300.0,123.66666666666667
2020-02-08 07:00:00,1,232,12,300.0,139.16666666666666
2020-02-08 08:00:00,1,232,11,275.0,162.54545454545453
2020-02-08 09:00:00,1,232,12,300.0,178.58333333333334
2020-02-08 10:00:00,1,232,12,300.0,137.83333333333334
2020-02-08 11:00:00,1,232,12,300.0,90.91666666666667
2020-02-08 12:00:00,1,232,12,300.0,63.916666666666664
2020-02-08 13:00:00,1,232,11,275.0,47.18181818181818
2020-02-08 14:00:00,1,232,11,275.0,38.09090909090909
2020-02-08 15:00:00,1,232,11,275.0,29.545454545454547
2020-02-08 16:00:00,1,232,12,300.0,24.833333333333332
2020-02-08 17:00:00,1,232,12,300.0,24.25
2020-02-08 18:00:00,1,232,12,300.0,24.083333333333332
2020-02-08 19:00:00,1,232,12,300.0,20.666666666666668
2020-02-08 20:00:00,1,232,12,300.0,15.5
2020-02-08 21:00:00,1,232,10,250.0,11.5
2020-02-08 22:00:00,1,232,12,300.0,11.75
2020-02-08 23:00:00,1,232,11,275.0,7.545454545454546
2020-02-08 00:00:00,0,239,0,0.0,
2020-02-08 01:00:00,0,239,1,25.0,44.0
2020-02-08 02:00:00,0,239,6,150.0,45.166666666666664
2020-02-08 03:00:00,0,239,9,225.0,46.55555555555556
2020-02-08 04:00:00,0,239,5,125.0,46.6
2020-02-08 05:00:00,0,239,9,225.0,46.44444444444444
2020-02-08 06:00:00,0,239,7,175.0,47.714285714285715
2020-02-08 07:00:00,1,239,10,250.0,49.5
2020-02-08 08:00:00,0,239,5,125.0,51.0
2020-02-08 09:00:00,1,239,11,275.0,48.54545454545455
2020-02-08 10:00:00,1,239,12,300.0,45.333333333333336
2020-02-08 11:00:00,1,239,11,275.0,40.63636363636363
2020-02-08 12:00:00,1,239,12,300.0,33.5
2020-02-08 13:00:00,1,239,12,300.0,26.833333333333332
2020-02-08 14:00:00,1,239,11,275.0,22.09090909090909
2020-02-08 15:00:00,1,239,11,275.0,16.0
2020-02-08 16:00:00,1,239,12,300.0,12.583333333333334
2020-02-08 17:00:00,1,239,12,300.0,11.833333333333334
2020-02-08 18:00:00,1,239,12,300.0,13.416666666666666
2020-02-08 19:00:00,1,239,11,275.0,16.818181818181817
2020-02-08 20:00:00,1,239,11,275.0,14.909090909090908
2020-02-08 21:00:00,1,239,11,275.0,14.0
2020-02-08 22:00:00,1,239,10,250.0,14.3
2020-02-08 23:00:00,1,239,11,275.0,11.363636363636363
2020-02-08 00:00:00,0,240,0,0.0,
2020-02-08 01:00:00,0,240,1,25.0,49.0
2020-02-08 02:00:00,1,240,12,300.0,41.75
2020-02-08 03:00:00,1,240,11,275.0,37.81818181818182
2020-02-08 04:00:00,1,240,12,300.0,56.75
2020-02-08 05:00:00,1,240,12,300.0,88.16666666666667
2020-02-08 06:00:00,1,240,12,300.0,111.08333333333333
2020-02-08 07:00:00,1,240,12,300.0,133.5
2020-02-08 08:00:00,1,240,11,275.0,160.36363636363637
2020-02-08 09:00:00,1,240,12,300.0,168.91666666666666
2020-02-08 10:00:00,1,240,12,300.0,143.58333333333334
2020-02-08 11:00:00,1,240,12,300.0,111.91666666666667
2020-02-08 12:00:00,1,240,12,300.0,88.16666666666667
2020-02-08 13:00:00,1,240,12,300.0,78.33333333333333
2020-02-08 14:00:00,1,240,12,300.0,67.83333333333333
2020-02-08 15:00:00,1,240,12,300.0,49.25
2020-02-08 16:00:00,1,240,12,300.0,38.416666666666664
2020-02-08 17:00:00,1,240,12,300.0,35.25
2020-02-08 18:00:00,1,240,12,300.0,35.416666666666664
2020-02-08 19:00:00,1,240,12,300.0,33.333333333333336
2020-02-08 20:00:00,1,240,11,275.0,27.09090909090909
2020-02-08 21:00:00,1,240,12,300.0,22.833333333333332
2020-02-08 22:00:00,1,240,12,300.0,21.333333333333332
2020-02-08 23:00:00,1,240,11,275.0,12.727272727272727
2020-02-08 00:00:00,0,247,0,0.0,
2020-02-08 01:00:00,0,247,1,25.0,7.0
2020-02-08 02:00:00,1,247,10,250.0,6.3
2020-02-08 03:00:00,0,247,7,175.0,5.285714285714286
2020-02-08 04:00:00,1,247,10,250.0,6.7
2020-02-08 05:00:00,1,247,11,275.0,14.272727272727273
2020-02-08 06:00:00,0,247,7,175.0,13.571428571428571
2020-02-08 07:00:00,0,247,5,125.0,11.0
2020-02-08 08:00:00,0,247,4,100.0,13.0
2020-02-08 09:00:00,1,247,12,300.0,18.666666666666668
2020-02-08 10:00:00,1,247,10,250.0,23.5
2020-02-08 11:00:00,0,247,5,125.0,22.2
2020-02-08 12:00:00,0,247,4,100.0,23.0
2020-02-08 13:00:00,0,247,5,125.0,22.0
2020-02-08 14:00:00,0,247,4,100.0,20.5
2020-02-08 15:00:00,0,247,5,125.0,22.0
2020-02-08 16:00:00,0,247,5,125.0,21.8
2020-02-08 17:00:00,0,247,7,175.0,23.285714285714285
2020-02-08 18:00:00,1,247,11,275.0,23.727272727272727
2020-02-08 19:00:00,1,247,12,300.0,16.916666666666668
2020-02-08 20:00:00,1,247,12,300.0,10.25
2020-02-08 21:00:00,0,247,9,225.0,6.111111111111111
2020-02-08 22:00:00,1,247,11,275.0,4.181818181818182
2020-02-08 23:00:00,0,247,6,150.0,3.1666666666666665
2020-02-08 00:00:00,0,248,0,0.0,
2020-02-08 01:00:00,0,248,0,0.0,
2020-02-08 02:00:00,0,248,0,0.0,
2020-02-08 03:00:00,0,248,0,0.0,
2020-02-08 04:00:00,0,248,0,0.0,
2020-02-08 05:00:00,0,248,0,0.0,
2020-02-08 06:00:00,0,248,0,0.0,
