,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
8939,5.0,,,,,,25,False,238791,2020-04-11 19:00:00,76,25,26443860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8938,6.0,,,,,,25,False,238722,2020-04-11 18:00:00,76,25,26443800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8937,6.0,,,,,,25,False,238273,2020-04-11 17:00:00,76,25,26443740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8936,6.0,,,,,,25,False,239549,2020-04-11 16:00:00,76,25,26443680,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8935,10.0,,,,,,25,False,239200,2020-04-11 15:00:00,76,25,26443620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8934,8.0,,,,,,25,False,236935,2020-04-11 14:00:00,76,25,26443560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8933,7.0,,,,,,25,False,238843,2020-04-11 13:00:00,76,25,26443500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8932,6.0,,,,,,25,False,238790,2020-04-11 12:00:00,76,25,26443440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8931,6.0,,,,,,25,False,238194,2020-04-11 11:00:00,76,25,26443380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8930,7.0,,,,,,25,False,238316,2020-04-11 10:00:00,76,25,26443320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8929,5.0,,,,,,25,False,239090,2020-04-11 09:00:00,76,25,26443260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8928,5.0,,,,,,25,False,237074,2020-04-11 08:00:00,76,25,26443200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8927,8.0,,,,,,25,False,238794,2020-04-11 07:00:00,76,25,26443140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8926,7.0,,,,,,25,False,239790,2020-04-11 06:00:00,76,25,26443080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8925,8.0,,,,,,25,False,239435,2020-04-11 05:00:00,76,25,26443020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8924,6.0,,,,,,25,False,239568,2020-04-11 04:00:00,76,25,26442960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8923,9.0,,,,,,25,False,239796,2020-04-11 03:00:00,76,25,26442900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8922,6.0,,,,,,25,False,238189,2020-04-11 02:00:00,76,25,26442840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8921,9.0,,,,,,25,False,237355,2020-04-11 01:00:00,76,25,26442780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8920,10.0,,,,,,25,False,237353,2020-04-11 00:00:00,76,25,26442720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8919,10.0,,,,,,25,False,237554,2020-04-10 23:00:00,76,25,26442660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8918,9.0,,,,,,25,False,239323,2020-04-10 22:00:00,76,25,26442600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8917,7.0,,,,,,25,False,238793,2020-04-10 21:00:00,76,25,26442540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8916,4.0,,,,,,25,False,239322,2020-04-10 20:00:00,76,25,26442480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8915,2.0,,,,,,25,False,237034,2020-04-10 19:00:00,76,25,26442420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8914,3.0,,,,,,25,False,237055,2020-04-10 18:00:00,76,25,26442360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8913,2.0,,,,,,25,False,240241,2020-04-10 17:00:00,76,25,26442300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8912,-2.0,,,,,,25,False,238272,2020-04-10 16:00:00,76,25,26442240,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8911,0.0,,,,,,25,False,237354,2020-04-10 15:00:00,76,25,26442180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8910,0.0,,,,,,25,False,238271,2020-04-10 14:00:00,76,25,26442120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8909,1.0,,,,,,25,False,237097,2020-04-10 13:00:00,76,25,26442060,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8908,1.0,,,,,,25,False,237189,2020-04-10 12:00:00,76,25,26442000,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8907,2.0,,,,,,25,False,239089,2020-04-10 11:00:00,76,25,26441940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8906,5.0,,,,,,25,False,239438,2020-04-10 10:00:00,76,25,26441880,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8905,3.0,,,,,,25,False,237232,2020-04-10 09:00:00,76,25,26441820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8904,2.0,,,,,,25,False,238193,2020-04-10 08:00:00,76,25,26441760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8903,2.0,,,,,,25,False,237042,2020-04-10 07:00:00,76,25,26441700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8902,1.0,,,,,,25,False,238484,2020-04-10 06:00:00,76,25,26441640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8901,-2.0,,,,,,25,False,237728,2020-04-10 05:00:00,76,25,26441580,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8900,-1.0,,,,,,25,False,238275,2020-04-10 04:00:00,76,25,26441520,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8899,1.0,,,,,,25,False,238842,2020-04-10 03:00:00,76,25,26441460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8898,2.0,,,,,,25,False,239437,2020-04-10 02:00:00,76,25,26441400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8897,1.0,,,,,,25,False,238433,2020-04-10 01:00:00,76,25,26441340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8896,0.0,,,,,,25,False,238483,2020-04-10 00:00:00,76,25,26441280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8895,-2.0,,,,,,25,False,238480,2020-04-09 23:00:00,76,25,26441220,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8894,0.0,,,,,,25,False,237726,2020-04-09 22:00:00,76,25,26441160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8893,4.0,,,,,,25,False,237442,2020-04-09 21:00:00,76,25,26441100,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8892,4.0,,,,,,25,False,239652,2020-04-09 20:00:00,76,25,26441040,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8891,1.0,,,,,,25,False,239864,2020-04-09 19:00:00,76,25,26440980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8890,1.0,,,,,,25,False,239866,2020-04-09 18:00:00,76,25,26440920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8889,0.0,,,,,,25,False,236988,2020-04-09 17:00:00,76,25,26440860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8888,2.0,,,,,,25,False,239199,2020-04-09 16:00:00,76,25,26440800,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8887,3.0,,,,,,25,False,238432,2020-04-09 15:00:00,76,25,26440740,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8886,-1.0,,,,,,25,False,240240,2020-04-09 14:00:00,76,25,26440680,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8885,2.0,,,,,,25,False,237995,2020-04-09 13:00:00,76,25,26440620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8884,4.0,,,,,,25,False,237994,2020-04-09 12:00:00,76,25,26440560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8883,0.0,,,,,,25,False,239546,2020-04-09 11:00:00,76,25,26440500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8882,3.0,,,,,,25,False,237725,2020-04-09 10:00:00,76,25,26440440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8881,2.0,,,,,,25,False,238431,2020-04-09 09:00:00,76,25,26440380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8880,1.0,,,,,,25,False,240238,2020-04-09 08:00:00,76,25,26440320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8879,2.0,,,,,,25,False,237993,2020-04-09 07:00:00,76,25,26440260,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8878,0.0,,,,,,25,False,239482,2020-04-09 06:00:00,76,25,26440200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8877,0.0,,,,,,25,False,238725,2020-04-09 05:00:00,76,25,26440140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8876,3.0,,,,,,25,False,239088,2020-04-09 04:00:00,76,25,26440080,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8875,2.0,,,,,,25,False,236980,2020-04-09 03:00:00,76,25,26440020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8874,-2.0,,,,,,25,False,237724,2020-04-09 02:00:00,76,25,26439960,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1
8873,0.0,,,,,,25,False,240325,2020-04-09 01:00:00,76,25,26439900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8872,3.0,,,,,,25,False,239386,2020-04-09 00:00:00,76,25,26439840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8871,4.0,,,,,,25,False,239450,2020-04-08 23:00:00,76,25,26439780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8870,2.0,,,,,,25,False,239988,2020-04-08 22:00:00,76,25,26439720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8869,3.0,,,,,,25,False,237761,2020-04-08 21:00:00,76,25,26439660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8868,3.0,,,,,,25,False,238482,2020-04-08 20:00:00,76,25,26439600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8867,1.0,,,,,,25,False,238789,2020-04-08 19:00:00,76,25,26439540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8866,1.0,,,,,,25,False,239087,2020-04-08 18:00:00,76,25,26439480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8865,2.0,,,,,,25,False,238270,2020-04-08 17:00:00,76,25,26439420,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8864,1.0,,,,,,25,False,237352,2020-04-08 16:00:00,76,25,26439360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8863,1.0,,,,,,25,False,239436,2020-04-08 15:00:00,76,25,26439300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8862,4.0,,,,,,25,False,236983,2020-04-08 14:00:00,76,25,26439240,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8861,1.0,,,,,,25,False,238841,2020-04-08 13:00:00,76,25,26439180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8860,2.0,,,,,,25,False,239152,2020-04-08 12:00:00,76,25,26439120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8859,3.0,,,,,,25,False,238269,2020-04-08 11:00:00,76,25,26439060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8858,4.0,,,,,,25,False,239987,2020-04-08 10:00:00,76,25,26439000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8857,4.0,,,,,,25,False,239321,2020-04-08 09:00:00,76,25,26438940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8856,4.0,,,,,,25,False,237115,2020-04-08 08:00:00,76,25,26438880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8855,4.0,,,,,,25,False,240097,2020-04-08 07:00:00,76,25,26438820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8854,4.0,,,,,,25,False,239793,2020-04-08 06:00:00,76,25,26438760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8853,3.0,,,,,,25,False,239434,2020-04-08 05:00:00,76,25,26438700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8852,5.0,,,,,,25,False,239650,2020-04-08 04:00:00,76,25,26438640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8851,4.0,,,,,,25,False,239865,2020-04-08 03:00:00,76,25,26438580,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8850,4.0,,,,,,25,False,240094,2020-04-08 02:00:00,76,25,26438520,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8849,7.0,,,,,,25,False,237760,2020-04-08 01:00:00,76,25,26438460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8848,8.0,,,,,,25,False,237351,2020-04-08 00:00:00,76,25,26438400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8847,4.0,,,,,,25,False,239789,2020-04-07 23:00:00,76,25,26438340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8846,3.0,,,,,,25,False,239320,2020-04-07 22:00:00,76,25,26438280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8845,1.0,,,,,,25,False,238792,2020-04-07 21:00:00,76,25,26438220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8844,3.0,,,,,,25,False,239319,2020-04-07 20:00:00,76,25,26438160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8843,6.0,,,,,,25,False,237212,2020-04-07 19:00:00,76,25,26438100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8842,4.0,,,,,,25,False,237004,2020-04-07 18:00:00,76,25,26438040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8841,2.0,,,,,,25,False,240239,2020-04-07 17:00:00,76,25,26437980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8840,3.0,,,,,,25,False,238268,2020-04-07 16:00:00,76,25,26437920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8839,15.0,,,,,,25,False,229234,2020-04-03 07:00:00,76,25,26431620,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8838,9.0,,,,,,25,False,225127,2020-04-03 06:00:00,76,25,26431560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8837,11.0,,,,,,25,False,236103,2020-04-03 05:00:00,76,25,26431500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8836,14.0,,,,,,25,False,233794,2020-04-03 04:00:00,76,25,26431440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8835,14.0,,,,,,25,False,227016,2020-04-03 03:00:00,76,25,26431380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8834,10.0,,,,,,25,False,229124,2020-04-03 02:00:00,76,25,26431320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8833,15.0,,,,,,25,False,225753,2020-04-03 01:00:00,76,25,26431260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8832,15.0,,,,,,25,False,233726,2020-04-03 00:00:00,76,25,26431200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8831,12.0,,,,,,25,False,225456,2020-04-02 23:00:00,76,25,26431140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8830,8.0,,,,,,25,False,231193,2020-04-02 22:00:00,76,25,26431080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8829,10.0,,,,,,25,False,229233,2020-04-02 21:00:00,76,25,26431020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8828,13.0,,,,,,25,False,231192,2020-04-02 20:00:00,76,25,26430960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8827,11.0,,,,,,25,False,236452,2020-04-02 19:00:00,76,25,26430900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8826,10.0,,,,,,25,False,236451,2020-04-02 18:00:00,76,25,26430840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8825,9.0,,,,,,25,False,230370,2020-04-02 17:00:00,76,25,26430780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8824,11.0,,,,,,25,False,227116,2020-04-02 16:00:00,76,25,26430720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8823,10.0,,,,,,25,False,233587,2020-04-02 15:00:00,76,25,26430660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8822,14.0,,,,,,25,False,227115,2020-04-02 14:00:00,76,25,26430600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8821,9.0,,,,,,25,False,232762,2020-04-02 13:00:00,76,25,26430540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8820,11.0,,,,,,25,False,236446,2020-04-02 12:00:00,76,25,26430480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8819,10.0,,,,,,25,False,230396,2020-04-02 11:00:00,76,25,26430420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8818,9.0,,,,,,25,False,236104,2020-04-02 10:00:00,76,25,26430360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8817,15.0,,,,,,25,False,236822,2020-04-02 09:00:00,76,25,26430300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8816,13.0,,,,,,25,False,235066,2020-04-02 08:00:00,76,25,26430240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8815,11.0,,,,,,25,False,236459,2020-04-02 07:00:00,76,25,26430180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8814,10.0,,,,,,25,False,234192,2020-04-02 06:00:00,76,25,26430120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8813,10.0,,,,,,25,False,226090,2020-04-02 05:00:00,76,25,26430060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8812,9.0,,,,,,25,False,227119,2020-04-02 04:00:00,76,25,26430000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8811,11.0,,,,,,25,False,235608,2020-04-02 03:00:00,76,25,26429940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8810,9.0,,,,,,25,False,236102,2020-04-02 02:00:00,76,25,26429880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8809,8.0,,,,,,25,False,235388,2020-04-02 01:00:00,76,25,26429820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8808,11.0,,,,,,25,False,235387,2020-04-02 00:00:00,76,25,26429760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8807,15.0,,,,,,25,False,235373,2020-04-01 23:00:00,76,25,26429700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8806,10.0,,,,,,25,False,225408,2020-04-01 22:00:00,76,25,26429640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8805,8.0,,,,,,25,False,232607,2020-04-01 21:00:00,76,25,26429580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8804,11.0,,,,,,25,False,225538,2020-04-01 20:00:00,76,25,26429520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8803,9.0,,,,,,25,False,227019,2020-04-01 19:00:00,76,25,26429460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8802,9.0,,,,,,25,False,227015,2020-04-01 18:00:00,76,25,26429400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8801,13.0,,,,,,25,False,233725,2020-04-01 17:00:00,76,25,26429340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8800,15.0,,,,,,25,False,235607,2020-04-01 16:00:00,76,25,26429280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8799,11.0,,,,,,25,False,228443,2020-04-01 15:00:00,76,25,26429220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8798,11.0,,,,,,25,False,230369,2020-04-01 14:00:00,76,25,26429160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8797,11.0,,,,,,25,False,226898,2020-04-01 13:00:00,76,25,26429100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8796,15.0,,,,,,25,False,226897,2020-04-01 12:00:00,76,25,26429040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8795,16.0,,,,,,25,False,233793,2020-04-01 11:00:00,76,25,26428980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8794,13.0,,,,,,25,False,225429,2020-04-01 10:00:00,76,25,26428920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8793,16.0,,,,,,25,False,228444,2020-04-01 09:00:00,76,25,26428860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8792,17.0,,,,,,25,False,230373,2020-04-01 08:00:00,76,25,26428800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8791,17.0,,,,,,25,False,226896,2020-04-01 07:00:00,76,25,26428740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8790,12.0,,,,,,25,False,231427,2020-04-01 06:00:00,76,25,26428680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8789,12.0,,,,,,25,False,229118,2020-04-01 05:00:00,76,25,26428620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8788,9.0,,,,,,25,False,230395,2020-04-01 04:00:00,76,25,26428560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8787,11.0,,,,,,25,False,232840,2020-04-01 03:00:00,76,25,26428500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8786,14.0,,,,,,25,False,226264,2020-04-01 02:00:00,76,25,26428440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8785,13.0,,,,,,25,False,231510,2020-04-01 01:00:00,76,25,26428380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8784,15.0,,,,,,25,False,231426,2020-04-01 00:00:00,76,25,26428320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8783,9.0,,,,,,25,False,231189,2020-03-31 23:00:00,76,25,26428260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8782,10.0,,,,,,25,False,229294,2020-03-31 22:00:00,76,25,26428200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8781,11.0,,,,,,25,False,226895,2020-03-31 21:00:00,76,25,26428140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8780,5.0,,,,,,25,False,235386,2020-03-31 20:00:00,76,25,26428080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8779,6.0,,,,,,25,False,230440,2020-03-31 19:00:00,76,25,26428020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8778,9.0,,,,,,25,False,230394,2020-03-31 18:00:00,76,25,26427960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8777,8.0,,,,,,25,False,227114,2020-03-31 17:00:00,76,25,26427900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8776,11.0,,,,,,25,False,233724,2020-03-31 16:00:00,76,25,26427840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8775,12.0,,,,,,25,False,236101,2020-03-31 15:00:00,76,25,26427780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8774,14.0,,,,,,25,False,233723,2020-03-31 14:00:00,76,25,26427720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8773,15.0,,,,,,25,False,235606,2020-03-31 13:00:00,76,25,26427660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8772,13.0,,,,,,25,False,230313,2020-03-31 12:00:00,76,25,26427600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8771,13.0,,,,,,25,False,227113,2020-03-31 11:00:00,76,25,26427540,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8770,9.0,,,,,,25,False,229295,2020-03-31 10:00:00,76,25,26427480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8769,7.0,,,,,,25,False,231191,2020-03-31 09:00:00,76,25,26427420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8768,9.0,,,,,,25,False,233871,2020-03-31 08:00:00,76,25,26427360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8767,10.0,,,,,,25,False,230368,2020-03-31 07:00:00,76,25,26427300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8766,10.0,,,,,,25,False,225779,2020-03-31 06:00:00,76,25,26427240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8765,9.0,,,,,,25,False,236458,2020-03-31 05:00:00,76,25,26427180,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8764,9.0,,,,,,25,False,233792,2020-03-31 04:00:00,76,25,26427120,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8763,6.0,,,,,,25,False,227014,2020-03-31 03:00:00,76,25,26427060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8762,9.0,,,,,,25,False,229293,2020-03-31 02:00:00,76,25,26427000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8761,8.0,,,,,,25,False,225299,2020-03-31 01:00:00,76,25,26426940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8760,11.0,,,,,,25,False,225774,2020-03-31 00:00:00,76,25,26426880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8759,7.0,,,,,,25,False,226018,2020-03-30 23:00:00,76,25,26426820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8758,9.0,,,,,,25,False,232839,2020-03-30 22:00:00,76,25,26426760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8757,9.0,,,,,,25,False,229232,2020-03-30 21:00:00,76,25,26426700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8756,6.0,,,,,,25,False,231190,2020-03-30 20:00:00,76,25,26426640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
