,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
3367,35.0,35.0,,,,,,25,13,1,True,17953983,4056,1905,85101,1582,1224,2020-11-21 01:20:05,27599,25,26765360,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3366,35.0,35.0,,,,,,25,13,1,True,17959824,4056,1905,85101,1582,1224,2020-11-21 01:25:05,27599,25,26765365,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3365,29.0,29.0,,,,,,25,13,1,True,17959825,4056,1905,85101,1582,1224,2020-11-21 01:30:07,27599,25,26765370,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3364,29.0,29.0,,,,,,25,13,1,True,17953984,4056,1905,85101,1582,1224,2020-11-21 01:35:04,27599,25,26765375,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3363,29.0,29.0,,,,,,25,13,1,True,17959826,4056,1905,85101,1582,1224,2020-11-21 01:40:04,27599,25,26765380,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3362,34.0,34.0,,,,,,25,13,1,True,17959827,4056,1905,85101,1582,1224,2020-11-21 01:45:04,27599,25,26765385,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3361,35.0,35.0,,,,,,25,13,1,True,17959828,4056,1905,85101,1582,1224,2020-11-21 01:50:07,27599,25,26765390,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3360,35.0,35.0,,,,,,25,13,1,True,17959829,4056,1905,85101,1582,1224,2020-11-21 01:55:04,27599,25,26765395,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3359,34.0,34.0,,,,,,25,13,1,True,17959830,4056,1905,85101,1582,1224,2020-11-21 02:00:04,27599,25,26765400,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3358,33.0,33.0,,,,,,25,13,1,True,17956735,4056,1905,85101,1582,1224,2020-11-21 02:05:05,27599,25,26765405,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3357,33.0,33.0,,,,,,25,13,1,True,17959831,4056,1905,85101,1582,1224,2020-11-21 02:15:05,27599,25,26765415,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3356,33.0,33.0,,,,,,25,13,1,True,17956736,4056,1905,85101,1582,1224,2020-11-21 02:20:12,27599,25,26765420,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3355,33.0,33.0,,,,,,25,13,1,True,17956737,4056,1905,85101,1582,1224,2020-11-21 02:25:05,27599,25,26765425,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3354,30.0,30.0,,,,,,25,13,1,True,17959832,4056,1905,85101,1582,1224,2020-11-21 02:30:10,27599,25,26765430,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3353,29.0,29.0,,,,,,25,13,1,True,17959833,4056,1905,85101,1582,1224,2020-11-21 02:35:04,27599,25,26765435,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3352,27.0,27.0,,,,,,25,13,1,True,17959834,4056,1905,85101,1582,1224,2020-11-21 02:40:04,27599,25,26765440,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3351,25.0,25.0,,,,,,25,13,1,True,17959835,4056,1905,85101,1582,1224,2020-11-21 02:50:04,27599,25,26765450,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3350,23.0,23.0,,,,,,25,13,-4,True,17953985,4056,1905,85101,1582,1224,2020-11-21 03:00:06,27599,25,26765460,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3349,22.0,22.0,,,,,,25,13,-4,True,17953986,4056,1905,85101,1582,1224,2020-11-21 03:05:05,27599,25,26765465,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
3348,22.0,22.0,,,,,,25,13,1,True,17959836,4056,1905,85101,1582,1224,2020-11-21 03:10:04,27599,25,26765470,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3347,22.0,22.0,,,,,,25,13,1,True,17956738,4056,1905,85101,1582,1224,2020-11-21 03:15:04,27599,25,26765475,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3346,22.0,22.0,,,,,,25,13,1,True,17953987,4056,1905,85101,1582,1224,2020-11-21 03:20:05,27599,25,26765480,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3345,22.0,22.0,,,,,,25,13,1,True,17959837,4056,1905,85101,1582,1224,2020-11-21 03:25:04,27599,25,26765485,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3344,25.0,25.0,,,,,,25,13,1,True,17959838,4056,1905,85101,1582,1224,2020-11-21 03:30:20,27599,25,26765490,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3343,25.0,25.0,,,,,,25,13,1,True,17959839,4056,1905,85101,1582,1224,2020-11-21 03:35:04,27599,25,26765495,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3342,25.0,25.0,,,,,,25,13,1,True,17959840,4056,1905,85101,1582,1224,2020-11-21 03:40:04,27599,25,26765500,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3341,25.0,25.0,,,,,,25,13,1,True,17959841,4056,1905,85101,1582,1224,2020-11-21 03:50:12,27599,25,26765510,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3340,25.0,25.0,,,,,,25,13,1,True,17953988,4056,1905,85101,1582,1224,2020-11-21 03:55:10,27599,25,26765515,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3339,24.0,24.0,,,,,,25,13,1,True,17953989,4056,1905,85101,1582,1224,2020-11-21 04:00:05,27599,25,26765520,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3338,23.0,23.0,,,,,,25,13,1,True,17959842,4056,1905,85101,1582,1224,2020-11-21 04:10:05,27599,25,26765530,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3337,23.0,23.0,,,,,,25,13,1,True,17959843,4056,1905,85101,1582,1224,2020-11-21 04:15:06,27599,25,26765535,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3336,23.0,23.0,,,,,,25,13,1,True,17953990,4056,1905,85101,1582,1224,2020-11-21 04:20:04,27599,25,26765540,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3335,23.0,23.0,,,,,,25,13,1,True,17959844,4056,1905,85101,1582,1224,2020-11-21 04:25:05,27599,25,26765545,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3334,22.0,22.0,,,,,,25,13,1,True,17953991,4056,1905,85101,1582,1224,2020-11-21 04:30:05,27599,25,26765550,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3333,21.0,21.0,,,,,,25,13,1,True,17959845,4056,1905,85101,1582,1224,2020-11-21 04:35:05,27599,25,26765555,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3332,20.0,20.0,,,,,,25,13,1,True,17959846,4056,1905,85101,1582,1224,2020-11-21 04:40:05,27599,25,26765560,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3331,19.0,19.0,,,,,,25,13,1,True,17959847,4056,1905,85101,1582,1224,2020-11-21 04:45:19,27599,25,26765565,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3330,19.0,19.0,,,,,,25,13,1,True,17959848,4056,1905,85101,1582,1224,2020-11-21 04:50:05,27599,25,26765570,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3329,19.0,19.0,,,,,,25,13,1,True,17953992,4056,1905,85101,1582,1224,2020-11-21 04:55:11,27599,25,26765575,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3328,17.0,17.0,,,,,,25,13,1,True,17959849,4056,1905,85101,1582,1224,2020-11-21 05:00:05,27599,25,26765580,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3327,16.0,16.0,,,,,,25,13,1,True,17959850,4056,1905,85101,1582,1224,2020-11-21 05:05:04,27599,25,26765585,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3326,16.0,16.0,,,,,,25,13,1,True,17959851,4056,1905,85101,1582,1224,2020-11-21 05:10:05,27599,25,26765590,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3325,16.0,16.0,,,,,,25,13,1,True,17959852,4056,1905,85101,1582,1224,2020-11-21 05:15:14,27599,25,26765595,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3324,16.0,16.0,,,,,,25,13,1,True,17959853,4056,1905,85101,1582,1224,2020-11-21 05:25:05,27599,25,26765605,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3323,18.0,18.0,,,,,,25,13,1,True,17959854,4056,1905,85101,1582,1224,2020-11-21 05:30:04,27599,25,26765610,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3322,17.0,17.0,,,,,,25,13,1,True,17953993,4056,1905,85101,1582,1224,2020-11-21 05:35:11,27599,25,26765615,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3321,16.0,16.0,,,,,,25,13,1,True,17959855,4056,1905,85101,1582,1224,2020-11-21 05:40:05,27599,25,26765620,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3320,17.0,17.0,,,,,,25,13,1,True,17953994,4056,1905,85101,1582,1224,2020-11-21 05:50:06,27599,25,26765630,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3319,16.0,16.0,,,,,,25,13,1,True,17953995,4056,1905,85101,1582,1224,2020-11-21 05:55:07,27599,25,26765635,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3318,12.0,12.0,,,,,,25,13,-4,True,17959856,4056,1905,85101,1582,1224,2020-11-21 06:05:06,27599,25,26765645,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3317,12.0,12.0,,,,,,25,13,-4,True,17956739,4056,1905,85101,1582,1224,2020-11-21 06:10:05,27599,25,26765650,2193,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3316,12.0,12.0,,,,,,25,13,1,True,17956740,4056,1905,85101,1582,1224,2020-11-21 06:15:04,27599,25,26765655,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3315,12.0,12.0,,,,,,25,13,1,True,17956741,4056,1905,85101,1582,1224,2020-11-21 06:20:05,27599,25,26765660,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3314,12.0,12.0,,,,,,25,13,1,True,17956742,4056,1905,85101,1582,1224,2020-11-21 06:25:04,27599,25,26765665,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3313,10.0,10.0,,,,,,25,13,1,True,17953996,4056,1905,85101,1582,1224,2020-11-21 06:30:04,27599,25,26765670,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3312,10.0,10.0,,,,,,25,13,1,True,17953997,4056,1905,85101,1582,1224,2020-11-21 06:35:14,27599,25,26765675,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3311,11.0,11.0,,,,,,25,13,1,True,17959857,4056,1905,85101,1582,1224,2020-11-21 06:40:11,27599,25,26765680,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3310,12.0,12.0,,,,,,25,13,1,True,17953998,4056,1905,85101,1582,1224,2020-11-21 06:45:06,27599,25,26765685,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3309,17.0,17.0,,,,,,25,13,1,True,17953999,4056,1905,85101,1582,1224,2020-11-21 06:50:05,27599,25,26765690,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3308,19.0,19.0,,,,,,25,13,1,True,17956743,4056,1905,85101,1582,1224,2020-11-21 06:55:05,27599,25,26765695,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3307,18.0,18.0,,,,,,25,13,1,True,17959858,4056,1905,85101,1582,1224,2020-11-21 07:00:05,27599,25,26765700,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3306,18.0,18.0,,,,,,25,13,1,True,17954000,4056,1905,85101,1582,1224,2020-11-21 07:05:11,27599,25,26765705,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3305,18.0,18.0,,,,,,25,13,1,True,17954001,4056,1905,85101,1582,1224,2020-11-21 07:10:07,27599,25,26765710,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3304,18.0,18.0,,,,,,25,13,1,True,17956744,4056,1905,85101,1582,1224,2020-11-21 07:15:04,27599,25,26765715,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3303,18.0,18.0,,,,,,25,13,1,True,17954002,4056,1905,85101,1582,1224,2020-11-21 07:20:05,27599,25,26765720,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3302,18.0,18.0,,,,,,25,13,1,True,17956745,4056,1905,85101,1582,1224,2020-11-21 07:25:05,27599,25,26765725,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3301,39.0,39.0,,,,,,25,13,1,True,17959859,4056,1905,85101,1582,1224,2020-11-21 07:30:09,27599,25,26765730,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3300,37.0,37.0,,,,,,25,13,1,True,17956746,4056,1905,85101,1582,1224,2020-11-21 07:35:04,27599,25,26765735,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3299,37.0,37.0,,,,,,25,13,1,True,17956747,4056,1905,85101,1582,1224,2020-11-21 07:40:05,27599,25,26765740,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3298,35.0,35.0,,,,,,25,13,1,True,17959860,4056,1905,85101,1582,1224,2020-11-21 07:45:05,27599,25,26765745,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3297,34.0,34.0,,,,,,25,13,1,True,17956748,4056,1905,85101,1582,1224,2020-11-21 07:50:05,27599,25,26765750,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3296,32.0,32.0,,,,,,25,13,1,True,17954003,4056,1905,85101,1582,1224,2020-11-21 07:55:05,27599,25,26765755,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3295,32.0,32.0,,,,,,25,13,1,True,17956749,4056,1905,85101,1582,1224,2020-11-21 08:00:31,27599,25,26765760,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3294,31.0,31.0,,,,,,25,13,1,True,17959861,4056,1905,85101,1582,1224,2020-11-21 08:05:05,27599,25,26765765,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3293,31.0,31.0,,,,,,25,13,1,True,17959862,4056,1905,85101,1582,1224,2020-11-21 08:10:19,27599,25,26765770,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3292,31.0,31.0,,,,,,25,13,1,True,17959863,4056,1905,85101,1582,1224,2020-11-21 08:15:04,27599,25,26765775,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3291,31.0,31.0,,,,,,25,13,1,True,17959864,4056,1905,85101,1582,1224,2020-11-21 08:20:05,27599,25,26765780,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3290,31.0,31.0,,,,,,25,13,1,True,17959865,4056,1905,85101,1582,1224,2020-11-21 08:25:05,27599,25,26765785,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3289,27.0,27.0,,,,,,25,13,1,True,17954004,4056,1905,85101,1582,1224,2020-11-21 08:30:05,27599,25,26765790,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3288,26.0,26.0,,,,,,25,13,1,True,17959866,4056,1905,85101,1582,1224,2020-11-21 08:35:05,27599,25,26765795,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3287,25.0,25.0,,,,,,25,13,1,True,17954005,4056,1905,85101,1582,1224,2020-11-21 08:40:06,27599,25,26765800,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3286,25.0,25.0,,,,,,25,13,1,True,17959867,4056,1905,85101,1582,1224,2020-11-21 08:45:05,27599,25,26765805,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3285,24.0,24.0,,,,,,25,13,1,True,17959868,4056,1905,85101,1582,1224,2020-11-21 08:50:14,27599,25,26765810,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3284,24.0,24.0,,,,,,25,13,1,True,17954006,4056,1905,85101,1582,1224,2020-11-21 08:55:05,27599,25,26765815,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3283,22.0,22.0,,,,,,25,13,1,True,17959869,4056,1905,85101,1582,1224,2020-11-21 09:00:05,27599,25,26765820,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3282,21.0,21.0,,,,,,25,13,1,True,17959870,4056,1905,85101,1582,1224,2020-11-21 09:05:05,27599,25,26765825,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3281,21.0,21.0,,,,,,25,13,1,True,17954007,4056,1905,85101,1582,1224,2020-11-21 09:10:17,27599,25,26765830,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3280,21.0,21.0,,,,,,25,13,1,True,17956750,4056,1905,85101,1582,1224,2020-11-21 09:15:05,27599,25,26765835,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3279,21.0,21.0,,,,,,25,13,1,True,17956751,4056,1905,85101,1582,1224,2020-11-21 09:20:06,27599,25,26765840,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3278,21.0,21.0,,,,,,25,13,1,True,17959871,4056,1905,85101,1582,1224,2020-11-21 09:25:04,27599,25,26765845,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3277,30.0,30.0,,,,,,25,13,1,True,17959872,4056,1905,85101,1582,1224,2020-11-21 09:30:05,27599,25,26765850,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3276,29.0,29.0,,,,,,25,13,1,True,17956752,4056,1905,85101,1582,1224,2020-11-21 09:35:05,27599,25,26765855,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3275,27.0,27.0,,,,,,25,13,1,True,17959873,4056,1905,85101,1582,1224,2020-11-21 09:40:15,27599,25,26765860,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3274,25.0,25.0,,,,,,25,13,1,True,17956753,4056,1905,85101,1582,1224,2020-11-21 09:45:10,27599,25,26765865,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3273,22.0,22.0,,,,,,25,13,1,True,17959874,4056,1905,85101,1582,1224,2020-11-21 09:55:05,27599,25,26765875,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3272,21.0,21.0,,,,,,25,13,1,True,17959875,4056,1905,85101,1582,1224,2020-11-21 10:00:05,27599,25,26765880,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3271,19.0,19.0,,,,,,25,13,1,True,17959876,4056,1905,85101,1582,1224,2020-11-21 10:05:05,27599,25,26765885,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3270,19.0,19.0,,,,,,25,13,1,True,17954008,4056,1905,85101,1582,1224,2020-11-21 10:10:05,27599,25,26765890,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3269,19.0,19.0,,,,,,25,13,1,True,17956754,4056,1905,85101,1582,1224,2020-11-21 10:15:05,27599,25,26765895,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3268,19.0,19.0,,,,,,25,13,1,True,17956755,4056,1905,85101,1582,1224,2020-11-21 10:20:05,27599,25,26765900,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3267,19.0,19.0,,,,,,25,13,1,True,17959877,4056,1905,85101,1582,1224,2020-11-21 10:25:05,27599,25,26765905,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3266,35.0,35.0,,,,,,25,13,1,True,17954009,4056,1905,85101,1582,1224,2020-11-21 10:30:05,27599,25,26765910,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3265,38.0,38.0,,,,,,25,13,1,True,17959878,4056,1905,85101,1582,1224,2020-11-21 10:35:08,27599,25,26765915,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3264,36.0,36.0,,,,,,25,13,1,True,17954010,4056,1905,85101,1582,1224,2020-11-21 10:40:06,27599,25,26765920,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3263,34.0,34.0,,,,,,25,13,1,True,17956756,4056,1905,85101,1582,1224,2020-11-21 10:45:05,27599,25,26765925,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3262,34.0,34.0,,,,,,25,13,1,True,17959879,4056,1905,85101,1582,1224,2020-11-21 10:50:05,27599,25,26765930,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3261,31.0,31.0,,,,,,25,13,1,True,17956757,4056,1905,85101,1582,1224,2020-11-21 11:00:05,27599,25,26765940,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3260,30.0,30.0,,,,,,25,13,-4,True,17959880,4056,1905,85101,1582,1224,2020-11-21 11:10:06,27599,25,26765950,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
3259,30.0,30.0,,,,,,25,13,-4,True,17954011,4056,1905,85101,1582,1224,2020-11-21 11:15:07,27599,25,26765955,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
3258,30.0,30.0,,,,,,25,13,1,True,17959881,4056,1905,85101,1582,1224,2020-11-21 11:20:05,27599,25,26765960,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3257,30.0,30.0,,,,,,25,13,1,True,17959882,4056,1905,85101,1582,1224,2020-11-21 11:25:05,27599,25,26765965,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3256,23.0,23.0,,,,,,25,13,1,True,17954012,4056,1905,85101,1582,1224,2020-11-21 11:30:05,27599,25,26765970,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3255,22.0,22.0,,,,,,25,13,1,True,17954013,4056,1905,85101,1582,1224,2020-11-21 11:35:05,27599,25,26765975,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3254,21.0,21.0,,,,,,25,13,1,True,17954014,4056,1905,85101,1582,1224,2020-11-21 11:40:05,27599,25,26765980,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3253,21.0,21.0,,,,,,25,13,1,True,17956758,4056,1905,85101,1582,1224,2020-11-21 11:45:05,27599,25,26765985,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3252,21.0,21.0,,,,,,25,13,1,True,17959883,4056,1905,85101,1582,1224,2020-11-21 11:50:05,27599,25,26765990,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3251,21.0,21.0,,,,,,25,13,1,True,17959884,4056,1905,85101,1582,1224,2020-11-21 11:55:05,27599,25,26765995,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3250,20.0,20.0,,,,,,25,13,1,True,17956759,4056,1905,85101,1582,1224,2020-11-21 12:00:07,27599,25,26766000,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3249,19.0,19.0,,,,,,25,13,1,True,17959885,4056,1905,85101,1582,1224,2020-11-21 12:05:06,27599,25,26766005,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3248,19.0,19.0,,,,,,25,13,1,True,17959886,4056,1905,85101,1582,1224,2020-11-21 12:15:05,27599,25,26766015,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3247,19.0,19.0,,,,,,25,13,1,True,17959887,4056,1905,85101,1582,1224,2020-11-21 12:20:10,27599,25,26766020,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3246,19.0,19.0,,,,,,25,13,1,True,17956760,4056,1905,85101,1582,1224,2020-11-21 12:25:06,27599,25,26766025,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3245,15.0,15.0,,,,,,25,13,1,True,17956761,4056,1905,85101,1582,1224,2020-11-21 12:30:06,27599,25,26766030,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3244,15.0,15.0,,,,,,25,13,1,True,17959888,4056,1905,85101,1582,1224,2020-11-21 12:35:08,27599,25,26766035,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3243,14.0,14.0,,,,,,25,13,1,True,17959889,4056,1905,85101,1582,1224,2020-11-21 12:45:08,27599,25,26766045,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3242,14.0,14.0,,,,,,25,13,1,True,17959890,4056,1905,85101,1582,1224,2020-11-21 12:50:04,27599,25,26766050,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3241,13.0,13.0,,,,,,25,13,1,True,17954015,4056,1905,85101,1582,1224,2020-11-21 12:55:04,27599,25,26766055,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3240,12.0,12.0,,,,,,25,13,1,True,17956762,4056,1905,85101,1582,1224,2020-11-21 13:00:05,27599,25,26766060,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3239,26.0,26.0,,,,,,25,13,1,True,17959891,4056,1905,85101,1582,1224,2020-11-21 13:05:04,27599,25,26766065,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3238,26.0,26.0,,,,,,25,13,-4,True,17954016,4056,1905,85101,1582,1224,2020-11-21 13:20:16,27599,25,26766080,2193,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
3237,26.0,26.0,,,,,,25,13,-4,True,17959892,4056,1905,85101,1582,1224,2020-11-21 13:25:04,27599,25,26766085,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3236,51.0,51.0,,,,,,25,13,-4,True,17959893,4056,1905,85101,1582,1224,2020-11-21 13:30:04,27599,25,26766090,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3235,46.0,46.0,,,,,,25,13,1,True,17959894,4056,1905,85101,1582,1224,2020-11-21 13:35:06,27599,25,26766095,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3234,43.0,43.0,,,,,,25,13,1,True,17959895,4056,1905,85101,1582,1224,2020-11-21 13:40:04,27599,25,26766100,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3233,41.0,41.0,,,,,,25,13,1,True,17954017,4056,1905,85101,1582,1224,2020-11-21 13:45:18,27599,25,26766105,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3232,38.0,38.0,,,,,,25,13,1,True,17959896,4056,1905,85101,1582,1224,2020-11-21 13:50:04,27599,25,26766110,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3231,36.0,36.0,,,,,,25,13,1,True,17956763,4056,1905,85101,1582,1224,2020-11-21 13:55:04,27599,25,26766115,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3230,34.0,34.0,,,,,,25,13,1,True,17959897,4056,1905,85101,1582,1224,2020-11-21 14:05:05,27599,25,26766125,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3229,34.0,34.0,,,,,,25,13,-4,True,17954018,4056,1905,85101,1582,1224,2020-11-21 14:15:06,27599,25,26766135,2193,-3,-2.0,0.0,-2.0,-2.0,0.0,0.0,-3,-3
3228,34.0,34.0,,,,,,25,13,-4,True,17959898,4056,1905,85101,1582,1224,2020-11-21 14:20:09,27599,25,26766140,2193,-3,-2.0,0.0,-2.0,-2.0,0.0,0.0,-3,-3
