,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
14782,39.0,88101.0,2020-02-08 03:45:00,36.0,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15102,39.0,88101.0,2020-02-08 03:50:00,36.0,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15430,39.0,88101.0,2020-02-08 03:55:00,36.0,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15766,39.0,88101.0,2020-02-08 04:00:00,37.0,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16118,39.0,88101.0,2020-02-08 04:05:00,37.0,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16438,39.0,88101.0,2020-02-08 04:10:00,38.0,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16782,39.0,88101.0,2020-02-08 04:15:00,38.0,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17118,39.0,88101.0,2020-02-08 04:20:00,38.0,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17438,39.0,88101.0,2020-02-08 04:25:00,38.0,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17758,39.0,88101.0,2020-02-08 04:30:00,38.0,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18086,39.0,88101.0,2020-02-08 04:35:00,41.0,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18422,39.0,88101.0,2020-02-08 04:40:00,41.0,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18750,39.0,88101.0,2020-02-08 04:45:00,42.0,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19094,39.0,88101.0,2020-02-08 04:50:00,42.0,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19422,39.0,88101.0,2020-02-08 04:55:00,42.0,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19766,39.0,88101.0,2020-02-08 05:00:00,43.0,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20102,39.0,88101.0,2020-02-08 05:05:00,42.0,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20454,39.0,88101.0,2020-02-08 05:10:00,43.0,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20790,39.0,88101.0,2020-02-08 05:15:00,43.0,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21110,39.0,88101.0,2020-02-08 05:20:00,43.0,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21454,39.0,88101.0,2020-02-08 05:25:00,43.0,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21774,39.0,88101.0,2020-02-08 05:30:00,43.0,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22102,39.0,88101.0,2020-02-08 05:35:00,46.0,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22430,39.0,88101.0,2020-02-08 05:40:00,46.0,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22758,39.0,88101.0,2020-02-08 05:45:00,47.0,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23086,39.0,88101.0,2020-02-08 05:50:00,47.0,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23422,39.0,88101.0,2020-02-08 05:55:00,47.0,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23766,39.0,88101.0,2020-02-08 06:00:00,47.0,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24110,39.0,88101.0,2020-02-08 06:05:00,47.0,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24454,39.0,88101.0,2020-02-08 06:10:00,48.0,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24790,39.0,88101.0,2020-02-08 06:15:00,48.0,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25118,39.0,88101.0,2020-02-08 06:20:00,48.0,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25446,39.0,88101.0,2020-02-08 06:25:00,48.0,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25774,39.0,88101.0,2020-02-08 06:30:00,48.0,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26110,39.0,88101.0,2020-02-08 06:35:00,49.0,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26446,39.0,88101.0,2020-02-08 06:40:00,50.0,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26782,39.0,88101.0,2020-02-08 06:45:00,50.0,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27110,39.0,88101.0,2020-02-08 06:50:00,50.0,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27454,39.0,88101.0,2020-02-08 06:55:00,50.0,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27790,39.0,88101.0,2020-02-08 07:00:00,51.0,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28126,39.0,88101.0,2020-02-08 07:05:00,50.0,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28478,39.0,88101.0,2020-02-08 07:10:00,51.0,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28814,39.0,88101.0,2020-02-08 07:15:00,51.0,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29142,39.0,88101.0,2020-02-08 07:20:00,51.0,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29462,39.0,88101.0,2020-02-08 07:25:00,51.0,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29782,39.0,88101.0,2020-02-08 07:30:00,51.0,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30110,39.0,88101.0,2020-02-08 07:35:00,53.0,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30430,39.0,88101.0,2020-02-08 07:40:00,54.0,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30758,39.0,88101.0,2020-02-08 07:45:00,55.0,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31094,39.0,88101.0,2020-02-08 07:50:00,56.0,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31422,39.0,88101.0,2020-02-08 07:55:00,56.0,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31742,39.0,88101.0,2020-02-08 08:00:00,57.0,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32078,39.0,88101.0,2020-02-08 08:05:00,58.0,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32422,39.0,88101.0,2020-02-08 08:10:00,59.0,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32766,39.0,88101.0,2020-02-08 08:15:00,59.0,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33086,39.0,88101.0,2020-02-08 08:20:00,59.0,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33414,39.0,88101.0,2020-02-08 08:25:00,59.0,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33734,39.0,88101.0,2020-02-08 08:30:00,59.0,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34070,39.0,88101.0,2020-02-08 08:35:00,55.0,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34390,39.0,88101.0,2020-02-08 08:40:00,55.0,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34750,39.0,88101.0,2020-02-08 08:45:00,55.0,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35046,39.0,88101.0,2020-02-08 08:50:00,54.0,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35374,39.0,88101.0,2020-02-08 08:55:00,54.0,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35710,39.0,88101.0,2020-02-08 09:00:00,54.0,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36046,39.0,88101.0,2020-02-08 09:05:00,54.0,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36390,39.0,88101.0,2020-02-08 09:10:00,54.0,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36710,39.0,88101.0,2020-02-08 09:15:00,54.0,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37038,39.0,88101.0,2020-02-08 09:20:00,54.0,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37390,39.0,88101.0,2020-02-08 09:25:00,54.0,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37734,39.0,88101.0,2020-02-08 09:30:00,54.0,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38062,39.0,88101.0,2020-02-08 09:35:00,51.0,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
38390,39.0,88101.0,2020-02-08 09:40:00,51.0,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38726,39.0,88101.0,2020-02-08 09:45:00,51.0,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39054,39.0,88101.0,2020-02-08 09:50:00,51.0,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39382,39.0,88101.0,2020-02-08 09:55:00,51.0,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39702,39.0,88101.0,2020-02-08 10:00:00,51.0,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40030,39.0,88101.0,2020-02-08 10:05:00,51.0,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40374,39.0,88101.0,2020-02-08 10:10:00,51.0,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40694,39.0,88101.0,2020-02-08 10:15:00,51.0,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41038,39.0,88101.0,2020-02-08 10:20:00,51.0,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41350,39.0,88101.0,2020-02-08 10:25:00,51.0,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41678,39.0,88101.0,2020-02-08 10:30:00,51.0,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
42022,39.0,88101.0,2020-02-08 10:35:00,48.0,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42374,39.0,88101.0,2020-02-08 10:40:00,47.0,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42694,39.0,88101.0,2020-02-08 10:45:00,47.0,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43038,39.0,88101.0,2020-02-08 10:50:00,47.0,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43414,39.0,88101.0,2020-02-08 10:55:00,46.0,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43742,39.0,88101.0,2020-02-08 11:00:00,46.0,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44054,39.0,88101.0,2020-02-08 11:05:00,45.0,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44390,39.0,88101.0,2020-02-08 11:10:00,45.0,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44734,39.0,88101.0,2020-02-08 11:15:00,45.0,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45046,39.0,88101.0,2020-02-08 11:20:00,45.0,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45366,39.0,88101.0,2020-02-08 11:25:00,45.0,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45694,39.0,88101.0,2020-02-08 11:30:00,45.0,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46046,39.0,88101.0,2020-02-08 11:35:00,41.0,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46350,39.0,88101.0,2020-02-08 11:40:00,41.0,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46686,39.0,88101.0,2020-02-08 11:45:00,41.0,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47046,39.0,88101.0,2020-02-08 11:50:00,41.0,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47342,39.0,88101.0,2020-02-08 11:55:00,41.0,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47686,39.0,88101.0,2020-02-08 12:00:00,40.0,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48014,39.0,88101.0,2020-02-08 12:05:00,39.0,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48350,39.0,88101.0,2020-02-08 12:10:00,38.0,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48662,39.0,88101.0,2020-02-08 12:15:00,38.0,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49014,39.0,88101.0,2020-02-08 12:20:00,38.0,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49326,39.0,88101.0,2020-02-08 12:25:00,38.0,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49654,39.0,88101.0,2020-02-08 12:30:00,38.0,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49966,39.0,88101.0,2020-02-08 12:35:00,35.0,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50310,39.0,88101.0,2020-02-08 12:40:00,34.0,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50638,39.0,88101.0,2020-02-08 12:45:00,34.0,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50998,39.0,88101.0,2020-02-08 12:50:00,34.0,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51310,39.0,88101.0,2020-02-08 12:55:00,34.0,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51654,39.0,88101.0,2020-02-08 13:00:00,33.0,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51966,39.0,88101.0,2020-02-08 13:05:00,33.0,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52334,39.0,88101.0,2020-02-08 13:10:00,32.0,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52654,39.0,88101.0,2020-02-08 13:15:00,32.0,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52974,39.0,88101.0,2020-02-08 13:20:00,32.0,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53310,39.0,88101.0,2020-02-08 13:25:00,32.0,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53678,39.0,88101.0,2020-02-08 13:30:00,32.0,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53974,39.0,88101.0,2020-02-08 13:35:00,30.0,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54302,39.0,88101.0,2020-02-08 13:40:00,29.0,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54638,39.0,88101.0,2020-02-08 13:45:00,29.0,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54982,39.0,88101.0,2020-02-08 13:50:00,28.0,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55310,39.0,88101.0,2020-02-08 13:55:00,28.0,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55654,39.0,88101.0,2020-02-08 14:00:00,27.0,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55982,39.0,88101.0,2020-02-08 14:05:00,26.0,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56334,39.0,88101.0,2020-02-08 14:10:00,25.0,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56646,39.0,88101.0,2020-02-08 14:15:00,25.0,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56974,39.0,88101.0,2020-02-08 14:20:00,25.0,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57318,39.0,88101.0,2020-02-08 14:25:00,25.0,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57646,39.0,88101.0,2020-02-08 14:30:00,25.0,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57958,39.0,88101.0,2020-02-08 14:35:00,25.0,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58294,39.0,88101.0,2020-02-08 14:40:00,25.0,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58638,39.0,88101.0,2020-02-08 14:45:00,24.0,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58966,39.0,88101.0,2020-02-08 14:50:00,25.0,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59310,39.0,88101.0,2020-02-08 14:55:00,25.0,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59630,39.0,88101.0,2020-02-08 15:00:00,24.0,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59974,39.0,88101.0,2020-02-08 15:05:00,24.0,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60310,39.0,88101.0,2020-02-08 15:10:00,23.0,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60670,39.0,88101.0,2020-02-08 15:15:00,23.0,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60974,39.0,88101.0,2020-02-08 15:20:00,23.0,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61310,39.0,88101.0,2020-02-08 15:25:00,23.0,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61670,39.0,88101.0,2020-02-08 15:30:00,23.0,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61990,39.0,88101.0,2020-02-08 15:35:00,25.0,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62334,39.0,88101.0,2020-02-08 15:40:00,24.0,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62678,39.0,88101.0,2020-02-08 15:45:00,24.0,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63022,39.0,88101.0,2020-02-08 15:50:00,24.0,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63358,39.0,88101.0,2020-02-08 15:55:00,23.0,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63702,39.0,88101.0,2020-02-08 16:00:00,23.0,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64054,39.0,88101.0,2020-02-08 16:05:00,22.0,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64390,39.0,88101.0,2020-02-08 16:10:00,21.0,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64726,39.0,88101.0,2020-02-08 16:15:00,21.0,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65038,39.0,88101.0,2020-02-08 16:20:00,21.0,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65382,39.0,88101.0,2020-02-08 16:25:00,21.0,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65710,39.0,88101.0,2020-02-08 16:30:00,21.0,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66030,39.0,88101.0,2020-02-08 16:35:00,20.0,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66350,39.0,88101.0,2020-02-08 16:40:00,19.0,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66670,39.0,88101.0,2020-02-08 16:45:00,19.0,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66982,39.0,88101.0,2020-02-08 16:50:00,18.0,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67310,39.0,88101.0,2020-02-08 16:55:00,18.0,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67630,39.0,88101.0,2020-02-08 17:00:00,18.0,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67966,39.0,88101.0,2020-02-08 17:05:00,16.0,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68286,39.0,88101.0,2020-02-08 17:10:00,15.0,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68614,39.0,88101.0,2020-02-08 17:15:00,15.0,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
