,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
9025,627.78613,627.78613,,,,,,9,67,1.0,True,483300,327,344,88313,83,86,2020-03-22 07:00:00,620,9,26414340,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9024,227.39722,227.39722,,,,,,9,67,1.0,True,505432,327,344,88313,83,86,2020-03-22 08:00:00,620,9,26414400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9023,184.70833,184.70833,,,,,,9,67,1.0,True,498860,327,344,88313,83,86,2020-03-22 09:00:00,620,9,26414460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9022,195.21945,195.21945,,,,,,9,67,1.0,True,505433,327,344,88313,83,86,2020-03-22 10:00:00,620,9,26414520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9021,94.22778,94.22778,,,,,,9,67,1.0,True,448191,327,344,88313,83,86,2020-03-22 11:00:00,620,9,26414580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9020,65.525,65.525,,,,,,9,67,1.0,True,505434,327,344,88313,83,86,2020-03-22 12:00:00,620,9,26414640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9019,111.51667,111.51667,,,,,,9,67,1.0,True,498861,327,344,88313,83,86,2020-03-22 13:00:00,620,9,26414700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9018,153.88055,153.88055,,,,,,9,67,1.0,True,448192,327,344,88313,83,86,2020-03-22 14:00:00,620,9,26414760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9017,128.21388,128.21388,,,,,,9,67,1.0,True,483301,327,344,88313,83,86,2020-03-22 15:00:00,620,9,26414820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9016,180.72778,180.72778,,,,,,9,67,1.0,True,505435,327,344,88313,83,86,2020-03-22 16:00:00,620,9,26414880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9015,332.45,332.45,,,,,,9,67,1.0,True,448193,327,344,88313,83,86,2020-03-22 17:00:00,620,9,26414940,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9014,374.2972,374.2972,,,,,,9,67,1.0,True,498862,327,344,88313,83,86,2020-03-22 18:00:00,620,9,26415000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9013,318.86667,318.86667,,,,,,9,67,1.0,True,505436,327,344,88313,83,86,2020-03-22 19:00:00,620,9,26415060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9012,129.975,129.975,,,,,,9,67,1.0,True,483302,327,344,88313,83,86,2020-03-22 20:00:00,620,9,26415120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9011,337.14722,337.14722,,,,,,9,67,1.0,True,448194,327,344,88313,83,86,2020-03-22 21:00:00,620,9,26415180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9010,329.21667,329.21667,,,,,,9,67,1.0,True,505437,327,344,88313,83,86,2020-03-22 22:00:00,620,9,26415240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9009,100.375,100.375,,,,,,9,67,1.0,True,498863,327,344,88313,83,86,2020-03-22 23:00:00,620,9,26415300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9008,99.28889,99.28889,,,,,,9,67,1.0,True,505438,327,344,88313,83,86,2020-03-23 00:00:00,620,9,26415360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9007,97.92778,97.92778,,,,,,9,67,1.0,True,483303,327,344,88313,83,86,2020-03-23 01:00:00,620,9,26415420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9006,213.75555,213.75555,,,,,,9,67,1.0,True,483304,327,344,88313,83,86,2020-03-23 02:00:00,620,9,26415480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9005,457.73056,457.73056,,,,,,9,67,1.0,True,498864,327,344,88313,83,86,2020-03-23 03:00:00,620,9,26415540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9004,572.03613,572.03613,,,,,,9,67,1.0,True,498865,327,344,88313,83,86,2020-03-23 04:00:00,620,9,26415600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9003,1153.0416,1153.0416,,,,,,9,67,1.0,True,505439,327,344,88313,83,86,2020-03-23 05:00:00,620,9,26415660,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9002,1729.2361,1729.2361,,,,,,9,67,1.0,True,483305,327,344,88313,83,86,2020-03-23 06:00:00,620,9,26415720,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9001,1704.6139,1704.6139,,,,,,9,67,1.0,True,505440,327,344,88313,83,86,2020-03-23 07:00:00,620,9,26415780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9000,1372.9417,1372.9417,,,,,,9,67,1.0,True,498866,327,344,88313,83,86,2020-03-23 08:00:00,620,9,26415840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8999,1693.6167,1693.6167,,,,,,9,67,1.0,True,505441,327,344,88313,83,86,2020-03-23 09:00:00,620,9,26415900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8998,1391.5889,1391.5889,,,,,,9,67,1.0,True,483306,327,344,88313,83,86,2020-03-23 10:00:00,620,9,26415960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8997,990.125,990.125,,,,,,9,67,1.0,True,505442,327,344,88313,83,86,2020-03-23 11:00:00,620,9,26416020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8996,929.4611,929.4611,,,,,,9,67,1.0,True,498867,327,344,88313,83,86,2020-03-23 12:00:00,620,9,26416080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8995,1072.4667,1072.4667,,,,,,9,67,1.0,True,505443,327,344,88313,83,86,2020-03-23 13:00:00,620,9,26416140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8994,837.89166,837.89166,,,,,,9,67,1.0,True,505444,327,344,88313,83,86,2020-03-23 14:00:00,620,9,26416200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8993,734.85834,734.85834,,,,,,9,67,1.0,True,505445,327,344,88313,83,86,2020-03-23 15:00:00,620,9,26416260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8992,572.8889,572.8889,,,,,,9,67,1.0,True,498868,327,344,88313,83,86,2020-03-23 16:00:00,620,9,26416320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8991,467.6111,467.6111,,,,,,9,67,1.0,True,498869,327,344,88313,83,86,2020-03-23 17:00:00,620,9,26416380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8990,533.80554,533.80554,,,,,,9,67,1.0,True,505446,327,344,88313,83,86,2020-03-23 18:00:00,620,9,26416440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8989,940.7889,940.7889,,,,,,9,67,1.0,True,498870,327,344,88313,83,86,2020-03-23 19:00:00,620,9,26416500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8988,1053.3639,1053.3639,,,,,,9,67,1.0,True,505447,327,344,88313,83,86,2020-03-23 20:00:00,620,9,26416560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8987,1110.4889,1110.4889,,,,,,9,67,1.0,True,498871,327,344,88313,83,86,2020-03-23 21:00:00,620,9,26416620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8986,863.91113,863.91113,,,,,,9,67,1.0,True,483307,327,344,88313,83,86,2020-03-23 22:00:00,620,9,26416680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8985,1713.8805,1713.8805,,,,,,9,67,1.0,True,484249,327,344,88313,83,86,2020-03-23 23:00:00,620,9,26416740,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8984,860.5333,860.5333,,,,,,9,67,1.0,True,484250,327,344,88313,83,86,2020-03-24 00:00:00,620,9,26416800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8983,1134.5444,1134.5444,,,,,,9,67,1.0,True,448195,327,344,88313,83,86,2020-03-24 01:00:00,620,9,26416860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8982,742.64166,742.64166,,,,,,9,67,1.0,True,498872,327,344,88313,83,86,2020-03-24 02:00:00,620,9,26416920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8981,869.3111,869.3111,,,,,,9,67,1.0,True,448196,327,344,88313,83,86,2020-03-24 03:00:00,620,9,26416980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8980,1162.3722,1162.3722,,,,,,9,67,1.0,True,448197,327,344,88313,83,86,2020-03-24 04:00:00,620,9,26417040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8979,2770.775,2770.775,,,,,,9,67,1.0,True,484251,327,344,88313,83,86,2020-03-24 05:00:00,620,9,26417100,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8978,3088.8193,3088.8193,,,,,,9,67,1.0,True,448198,327,344,88313,83,86,2020-03-24 06:00:00,620,9,26417160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8977,1720.6945,1720.6945,,,,,,9,67,1.0,True,448199,327,344,88313,83,86,2020-03-24 07:00:00,620,9,26417220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8976,1000.79443,1000.79443,,,,,,9,67,1.0,True,448200,327,344,88313,83,86,2020-03-24 08:00:00,620,9,26417280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8975,376.78055,376.78055,,,,,,9,67,1.0,True,484252,327,344,88313,83,86,2020-03-24 09:00:00,620,9,26417340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8974,299.3639,299.3639,,,,,,9,67,1.0,True,498873,327,344,88313,83,86,2020-03-24 10:00:00,620,9,26417400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8973,651.35834,651.35834,,,,,,9,67,1.0,True,498874,327,344,88313,83,86,2020-03-24 11:00:00,620,9,26417460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8972,1047.6917,1047.6917,,,,,,9,67,1.0,True,448201,327,344,88313,83,86,2020-03-24 12:00:00,620,9,26417520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8971,985.4722,985.4722,,,,,,9,67,1.0,True,484253,327,344,88313,83,86,2020-03-24 13:00:00,620,9,26417580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8970,1224.2139,1224.2139,,,,,,9,67,1.0,True,484254,327,344,88313,83,86,2020-03-24 14:00:00,620,9,26417640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8969,782.2917,782.2917,,,,,,9,67,1.0,True,498875,327,344,88313,83,86,2020-03-24 15:00:00,620,9,26417700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8968,510.6361,510.6361,,,,,,9,67,1.0,True,484255,327,344,88313,83,86,2020-03-24 16:00:00,620,9,26417760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8967,386.80557,386.80557,,,,,,9,67,1.0,True,505448,327,344,88313,83,86,2020-03-24 17:00:00,620,9,26417820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8966,399.1722,399.1722,,,,,,9,67,1.0,True,484256,327,344,88313,83,86,2020-03-24 18:00:00,620,9,26417880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8965,813.925,813.925,,,,,,9,67,1.0,True,448202,327,344,88313,83,86,2020-03-24 19:00:00,620,9,26417940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8964,593.025,593.025,,,,,,9,67,1.0,True,498876,327,344,88313,83,86,2020-03-24 20:00:00,620,9,26418000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8963,663.4056,663.4056,,,,,,9,67,1.0,True,484257,327,344,88313,83,86,2020-03-24 21:00:00,620,9,26418060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8962,894.7917,894.7917,,,,,,9,67,1.0,True,448203,327,344,88313,83,86,2020-03-24 22:00:00,620,9,26418120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8961,354.10278,354.10278,,,,,,9,67,1.0,True,505449,327,344,88313,83,86,2020-03-24 23:00:00,620,9,26418180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8960,651.3472,651.3472,,,,,,9,67,1.0,True,498877,327,344,88313,83,86,2020-03-25 00:00:00,620,9,26418240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8959,638.8833,638.8833,,,,,,9,67,1.0,True,498878,327,344,88313,83,86,2020-03-25 01:00:00,620,9,26418300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8958,356.65833,356.65833,,,,,,9,67,1.0,True,505450,327,344,88313,83,86,2020-03-25 02:00:00,620,9,26418360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8957,315.24167,315.24167,,,,,,9,67,1.0,True,484258,327,344,88313,83,86,2020-03-25 03:00:00,620,9,26418420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8956,795.6583,795.6583,,,,,,9,67,1.0,True,484259,327,344,88313,83,86,2020-03-25 04:00:00,620,9,26418480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8955,1272.2139,1272.2139,,,,,,9,67,1.0,True,448204,327,344,88313,83,86,2020-03-25 05:00:00,620,9,26418540,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8954,2178.025,2178.025,,,,,,9,67,1.0,True,498879,327,344,88313,83,86,2020-03-25 06:00:00,620,9,26418600,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8953,2297.0693,2297.0693,,,,,,9,67,1.0,True,484260,327,344,88313,83,86,2020-03-25 07:00:00,620,9,26418660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8952,1621.5111,1621.5111,,,,,,9,67,1.0,True,484261,327,344,88313,83,86,2020-03-25 08:00:00,620,9,26418720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8951,1440.5139,1440.5139,,,,,,9,67,1.0,True,498880,327,344,88313,83,86,2020-03-25 09:00:00,620,9,26418780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8950,1329.05,1329.05,,,,,,9,67,1.0,True,505451,327,344,88313,83,86,2020-03-25 10:00:00,620,9,26418840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8949,839.6445,839.6445,,,,,,9,67,1.0,True,448205,327,344,88313,83,86,2020-03-25 11:00:00,620,9,26418900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8948,889.6028,889.6028,,,,,,9,67,1.0,True,505452,327,344,88313,83,86,2020-03-25 12:00:00,620,9,26418960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8947,946.6556,946.6556,,,,,,9,67,1.0,True,448206,327,344,88313,83,86,2020-03-25 13:00:00,620,9,26419020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8946,799.35,799.35,,,,,,9,67,1.0,True,448207,327,344,88313,83,86,2020-03-25 14:00:00,620,9,26419080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8945,644.2417,644.2417,,,,,,9,67,1.0,True,448208,327,344,88313,83,86,2020-03-25 15:00:00,620,9,26419140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8944,573.7917,573.7917,,,,,,9,67,1.0,True,505453,327,344,88313,83,86,2020-03-25 16:00:00,620,9,26419200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8943,392.58334,392.58334,,,,,,9,67,1.0,True,448209,327,344,88313,83,86,2020-03-25 17:00:00,620,9,26419260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8942,425.9528,425.9528,,,,,,9,67,1.0,True,448210,327,344,88313,83,86,2020-03-25 18:00:00,620,9,26419320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8941,647.4722,647.4722,,,,,,9,67,1.0,True,484262,327,344,88313,83,86,2020-03-25 19:00:00,620,9,26419380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8940,534.3722,534.3722,,,,,,9,67,1.0,True,484263,327,344,88313,83,86,2020-03-25 20:00:00,620,9,26419440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8939,430.23334,430.23334,,,,,,9,67,1.0,True,448211,327,344,88313,83,86,2020-03-25 21:00:00,620,9,26419500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8938,239.28333,239.28333,,,,,,9,67,1.0,True,498881,327,344,88313,83,86,2020-03-25 22:00:00,620,9,26419560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8937,210.33888,210.33888,,,,,,9,67,1.0,True,498882,327,344,88313,83,86,2020-03-25 23:00:00,620,9,26419620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8936,317.16388,317.16388,,,,,,9,67,1.0,True,505454,327,344,88313,83,86,2020-03-26 00:00:00,620,9,26419680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8935,279.3889,279.3889,,,,,,9,67,1.0,True,484264,327,344,88313,83,86,2020-03-26 01:00:00,620,9,26419740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8934,363.225,363.225,,,,,,9,67,1.0,True,484265,327,344,88313,83,86,2020-03-26 02:00:00,620,9,26419800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8933,1035.7445,1035.7445,,,,,,9,67,1.0,True,505455,327,344,88313,83,86,2020-03-26 03:00:00,620,9,26419860,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8932,1571.1862,1571.1862,,,,,,9,67,1.0,True,498883,327,344,88313,83,86,2020-03-26 04:00:00,620,9,26419920,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8931,1547.85,1547.85,,,,,,9,67,1.0,True,505456,327,344,88313,83,86,2020-03-26 05:00:00,620,9,26419980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8930,1704.4111,1704.4111,,,,,,9,67,1.0,True,505457,327,344,88313,83,86,2020-03-26 06:00:00,620,9,26420040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8929,2420.864,2420.864,,,,,,9,67,1.0,True,505458,327,344,88313,83,86,2020-03-26 07:00:00,620,9,26420100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8928,2084.6167,2084.6167,,,,,,9,67,1.0,True,498884,327,344,88313,83,86,2020-03-26 08:00:00,620,9,26420160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8927,1249.7972,1249.7972,,,,,,9,67,1.0,True,505459,327,344,88313,83,86,2020-03-26 09:00:00,620,9,26420220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8926,938.6861,938.6861,,,,,,9,67,1.0,True,484266,327,344,88313,83,86,2020-03-26 10:00:00,620,9,26420280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8925,761.7083,761.7083,,,,,,9,67,1.0,True,484267,327,344,88313,83,86,2020-03-26 11:00:00,620,9,26420340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8924,780.1445,780.1445,,,,,,9,67,1.0,True,498885,327,344,88313,83,86,2020-03-26 12:00:00,620,9,26420400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8923,676.1861,676.1861,,,,,,9,67,1.0,True,505460,327,344,88313,83,86,2020-03-26 13:00:00,620,9,26420460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8922,580.8861,580.8861,,,,,,9,67,1.0,True,498886,327,344,88313,83,86,2020-03-26 14:00:00,620,9,26420520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8921,490.27777,490.27777,,,,,,9,67,1.0,True,505461,327,344,88313,83,86,2020-03-26 15:00:00,620,9,26420580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8920,396.8278,396.8278,,,,,,9,67,1.0,True,498887,327,344,88313,83,86,2020-03-26 16:00:00,620,9,26420640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8919,271.8139,271.8139,,,,,,9,67,1.0,True,498888,327,344,88313,83,86,2020-03-26 17:00:00,620,9,26420700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8918,457.10278,457.10278,,,,,,9,67,1.0,True,505462,327,344,88313,83,86,2020-03-26 18:00:00,620,9,26420760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8917,598.79724,598.79724,,,,,,9,67,1.0,True,498889,327,344,88313,83,86,2020-03-26 19:00:00,620,9,26420820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8916,350.66943,350.66943,,,,,,9,67,1.0,True,505463,327,344,88313,83,86,2020-03-26 20:00:00,620,9,26420880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8915,439.64722,439.64722,,,,,,9,67,1.0,True,498890,327,344,88313,83,86,2020-03-26 21:00:00,620,9,26420940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8914,493.53333,493.53333,,,,,,9,67,1.0,True,484268,327,344,88313,83,86,2020-03-26 22:00:00,620,9,26421000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8913,692.8555,692.8555,,,,,,9,67,1.0,True,448212,327,344,88313,83,86,2020-03-26 23:00:00,620,9,26421060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8912,665.8361,665.8361,,,,,,9,67,1.0,True,484269,327,344,88313,83,86,2020-03-27 00:00:00,620,9,26421120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8911,580.4,580.4,,,,,,9,67,1.0,True,448213,327,344,88313,83,86,2020-03-27 01:00:00,620,9,26421180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8910,356.51666,356.51666,,,,,,9,67,1.0,True,448214,327,344,88313,83,86,2020-03-27 02:00:00,620,9,26421240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8909,608.4972,608.4972,,,,,,9,67,1.0,True,448215,327,344,88313,83,86,2020-03-27 03:00:00,620,9,26421300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8908,1672.3556,1672.3556,,,,,,9,67,1.0,True,448216,327,344,88313,83,86,2020-03-27 04:00:00,620,9,26421360,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8907,2081.2166,2081.2166,,,,,,9,67,1.0,True,486099,327,344,88313,83,86,2020-03-27 05:00:00,620,9,26421420,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8906,2292.361,2292.361,,,,,,9,67,1.0,True,448217,327,344,88313,83,86,2020-03-27 06:00:00,620,9,26421480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8905,2729.0166,2729.0166,,,,,,9,67,1.0,True,498891,327,344,88313,83,86,2020-03-27 07:00:00,620,9,26421540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8904,1876.1583,1876.1583,,,,,,9,67,1.0,True,448218,327,344,88313,83,86,2020-03-27 08:00:00,620,9,26421600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8903,1232.8445,1232.8445,,,,,,9,67,1.0,True,486100,327,344,88313,83,86,2020-03-27 09:00:00,620,9,26421660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8902,1177.3334,1177.3334,,,,,,9,67,1.0,True,448219,327,344,88313,83,86,2020-03-27 10:00:00,620,9,26421720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8901,947.025,947.025,,,,,,9,67,1.0,True,505464,327,344,88313,83,86,2020-03-27 11:00:00,620,9,26421780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8900,871.5722,871.5722,,,,,,9,67,1.0,True,448220,327,344,88313,83,86,2020-03-27 12:00:00,620,9,26421840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8899,843.5639,843.5639,,,,,,9,67,1.0,True,486101,327,344,88313,83,86,2020-03-27 13:00:00,620,9,26421900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8898,789.20276,789.20276,,,,,,9,67,1.0,True,486102,327,344,88313,83,86,2020-03-27 14:00:00,620,9,26421960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8897,622.6111,622.6111,,,,,,9,67,1.0,True,498892,327,344,88313,83,86,2020-03-27 15:00:00,620,9,26422020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8896,419.82224,419.82224,,,,,,9,67,1.0,True,448339,327,344,88313,83,86,2020-03-27 16:00:00,620,9,26422080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8895,380.59445,380.59445,,,,,,9,67,1.0,True,505465,327,344,88313,83,86,2020-03-27 17:00:00,620,9,26422140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8894,539.0611,539.0611,,,,,,9,67,1.0,True,486103,327,344,88313,83,86,2020-03-27 18:00:00,620,9,26422200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8893,472.63055,472.63055,,,,,,9,67,1.0,True,448340,327,344,88313,83,86,2020-03-27 19:00:00,620,9,26422260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8892,438.73334,438.73334,,,,,,9,67,1.0,True,498893,327,344,88313,83,86,2020-03-27 20:00:00,620,9,26422320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8891,319.71667,319.71667,,,,,,9,67,1.0,True,505466,327,344,88313,83,86,2020-03-27 21:00:00,620,9,26422380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8890,486.56943,486.56943,,,,,,9,67,1.0,True,448341,327,344,88313,83,86,2020-03-27 22:00:00,620,9,26422440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8889,567.80835,567.80835,,,,,,9,67,1.0,True,505467,327,344,88313,83,86,2020-03-27 23:00:00,620,9,26422500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8888,589.96387,589.96387,,,,,,9,67,1.0,True,448342,327,344,88313,83,86,2020-03-28 00:00:00,620,9,26422560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8887,626.39166,626.39166,,,,,,9,67,1.0,True,498894,327,344,88313,83,86,2020-03-28 01:00:00,620,9,26422620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8886,501.35,501.35,,,,,,9,67,1.0,True,505468,327,344,88313,83,86,2020-03-28 02:00:00,620,9,26422680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8885,527.96387,527.96387,,,,,,9,67,1.0,True,486104,327,344,88313,83,86,2020-03-28 03:00:00,620,9,26422740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8884,409.42776,409.42776,,,,,,9,67,1.0,True,486105,327,344,88313,83,86,2020-03-28 04:00:00,620,9,26422800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8883,745.8111,745.8111,,,,,,9,67,1.0,True,448343,327,344,88313,83,86,2020-03-28 05:00:00,620,9,26422860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8882,1515.7583,1515.7583,,,,,,9,67,1.0,True,498895,327,344,88313,83,86,2020-03-28 06:00:00,620,9,26422920,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8881,903.1111,903.1111,,,,,,9,67,1.0,True,486106,327,344,88313,83,86,2020-03-28 07:00:00,620,9,26422980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8880,490.7861,490.7861,,,,,,9,67,1.0,True,486107,327,344,88313,83,86,2020-03-28 08:00:00,620,9,26423040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
