,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
11550,2000-04-25 06:00:00,14.528092185732547,1,15944040,15944040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11551,2000-04-25 07:00:00,0.6426631871493491,1,15944100,15944100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11552,2000-04-25 08:00:00,26.101576541101373,1,15944160,15944160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11553,2000-04-25 09:00:00,10.922486387681365,1,15944220,15944220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11554,2000-04-25 10:00:00,12.789512783722436,1,15944280,15944280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11555,2000-04-25 11:00:00,25.125152104041288,1,15944340,15944340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11556,2000-04-25 12:00:00,21.63333603254094,1,15944400,15944400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11557,2000-04-25 13:00:00,16.373081846723192,1,15944460,15944460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11558,2000-04-25 14:00:00,11.248356264686354,1,15944520,15944520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11559,2000-04-25 15:00:00,16.953165227930274,1,15944580,15944580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11560,2000-04-25 16:00:00,12.712979290195156,1,15944640,15944640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11561,2000-04-25 17:00:00,16.02514549438877,1,15944700,15944700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11562,2000-04-25 18:00:00,14.598998601425246,1,15944760,15944760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11563,2000-04-25 19:00:00,17.64828211289372,1,15944820,15944820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11564,2000-04-25 20:00:00,8.62666423374401,1,15944880,15944880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11565,2000-04-25 21:00:00,14.4032755741211,1,15944940,15944940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11566,2000-04-25 22:00:00,7.195320480487359,1,15945000,15945000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11567,2000-04-25 23:00:00,15.409751073871815,1,15945060,15945060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11568,2000-04-26 00:00:00,21.776093496006965,1,15945120,15945120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11569,2000-04-26 01:00:00,30.341661406120025,1,15945180,15945180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11570,2000-04-26 02:00:00,29.95104379984418,1,15945240,15945240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11571,2000-04-26 03:00:00,10.382371390109153,1,15945300,15945300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11572,2000-04-26 04:00:00,11.746740050233534,1,15945360,15945360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11573,2000-04-26 05:00:00,21.39653451405375,1,15945420,15945420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11574,2000-04-26 06:00:00,17.688758076852267,1,15945480,15945480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11575,2000-04-26 07:00:00,16.365243562253347,1,15945540,15945540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11576,2000-04-26 08:00:00,17.327990678039864,1,15945600,15945600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11577,2000-04-26 09:00:00,16.256431278537395,1,15945660,15945660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11578,2000-04-26 10:00:00,19.871977082941346,1,15945720,15945720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11579,2000-04-26 11:00:00,18.57299074821059,1,15945780,15945780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11580,2000-04-26 12:00:00,22.505261059341617,1,15945840,15945840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11581,2000-04-26 13:00:00,16.501187395737226,1,15945900,15945900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11582,2000-04-26 14:00:00,3.1505441504587743,1,15945960,15945960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11583,2000-04-26 15:00:00,16.62650471524771,1,15946020,15946020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11584,2000-04-26 16:00:00,14.392557943438952,1,15946080,15946080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11585,2000-04-26 17:00:00,10.646758038520328,1,15946140,15946140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11586,2000-04-26 18:00:00,0.970802397997641,1,15946200,15946200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11587,2000-04-26 19:00:00,24.374510485011733,1,15946260,15946260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11588,2000-04-26 20:00:00,19.034600485045207,1,15946320,15946320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11589,2000-04-26 21:00:00,12.653111077671339,1,15946380,15946380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11590,2000-04-26 22:00:00,9.783030073949522,1,15946440,15946440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11591,2000-04-26 23:00:00,10.666889088781598,1,15946500,15946500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11592,2000-04-27 00:00:00,19.40979378042097,1,15946560,15946560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11593,2000-04-27 01:00:00,24.558548241167582,1,15946620,15946620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11594,2000-04-27 02:00:00,18.766952382302104,1,15946680,15946680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11595,2000-04-27 03:00:00,18.638406705135033,1,15946740,15946740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11596,2000-04-27 04:00:00,21.278941008481098,1,15946800,15946800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11597,2000-04-27 05:00:00,20.204952921773653,1,15946860,15946860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11598,2000-04-27 06:00:00,25.702525814253548,1,15946920,15946920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11599,2000-04-27 07:00:00,15.94445381338996,1,15946980,15946980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11600,2000-04-27 08:00:00,14.065179099806635,1,15947040,15947040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11601,2000-04-27 09:00:00,20.51322223917804,1,15947100,15947100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11602,2000-04-27 10:00:00,11.327821783683273,1,15947160,15947160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11603,2000-04-27 11:00:00,2.104110856458318,1,15947220,15947220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11604,2000-04-27 12:00:00,10.204204677705075,1,15947280,15947280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11605,2000-04-27 13:00:00,28.816345073141093,1,15947340,15947340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11606,2000-04-27 14:00:00,13.23294590836122,1,15947400,15947400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11607,2000-04-27 15:00:00,20.538993737481256,1,15947460,15947460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11608,2000-04-27 16:00:00,14.430622362024142,1,15947520,15947520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11609,2000-04-27 17:00:00,22.866477613167014,1,15947580,15947580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11610,2000-04-27 18:00:00,-1.717508123830708,1,15947640,15947640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11611,2000-04-27 19:00:00,21.229872579549877,1,15947700,15947700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11612,2000-04-27 20:00:00,18.07729210031463,1,15947760,15947760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11613,2000-04-27 21:00:00,8.593617156051295,1,15947820,15947820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11614,2000-04-27 22:00:00,15.578539968090157,1,15947880,15947880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11615,2000-04-27 23:00:00,17.5088662689093,1,15947940,15947940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11616,2000-04-28 00:00:00,15.801403226330704,1,15948000,15948000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11617,2000-04-28 01:00:00,9.948471259779948,1,15948060,15948060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11618,2000-04-28 02:00:00,19.49312779421838,1,15948120,15948120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11619,2000-04-28 03:00:00,22.136666004555956,1,15948180,15948180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11620,2000-04-28 04:00:00,15.575385790819103,1,15948240,15948240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11621,2000-04-28 05:00:00,3.8569886730488125,1,15948300,15948300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11622,2000-04-28 06:00:00,11.582272797835747,1,15948360,15948360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11623,2000-04-28 07:00:00,1.1839115346577458,1,15948420,15948420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11624,2000-04-28 08:00:00,2.977650480274452,1,15948480,15948480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11625,2000-04-28 09:00:00,26.19508978966217,1,15948540,15948540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11626,2000-04-28 10:00:00,15.598705976983165,1,15948600,15948600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11627,2000-04-28 11:00:00,12.504935672356194,1,15948660,15948660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11628,2000-04-28 12:00:00,13.882413531447543,1,15948720,15948720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11629,2000-04-28 13:00:00,9.13055932406798,1,15948780,15948780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11630,2000-04-28 14:00:00,10.019340264620515,1,15948840,15948840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11631,2000-04-28 15:00:00,8.195021100194701,1,15948900,15948900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11632,2000-04-28 16:00:00,17.662747097428632,1,15948960,15948960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11633,2000-04-28 17:00:00,6.331989236949818,1,15949020,15949020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11634,2000-04-28 18:00:00,20.394791167602925,1,15949080,15949080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11635,2000-04-28 19:00:00,15.464396961394568,1,15949140,15949140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11636,2000-04-28 20:00:00,13.693104009842457,1,15949200,15949200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11637,2000-04-28 21:00:00,4.27019532262641,1,15949260,15949260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11638,2000-04-28 22:00:00,13.345376904541318,1,15949320,15949320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11639,2000-04-28 23:00:00,6.54850055259322,1,15949380,15949380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11640,2000-04-29 00:00:00,25.91401501379094,1,15949440,15949440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11641,2000-04-29 01:00:00,22.83306947575291,1,15949500,15949500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11642,2000-04-29 02:00:00,14.478635460985688,1,15949560,15949560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11643,2000-04-29 03:00:00,14.88713238270391,1,15949620,15949620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11644,2000-04-29 04:00:00,22.09546791032618,1,15949680,15949680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11645,2000-04-29 05:00:00,20.13546001682043,1,15949740,15949740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11646,2000-04-29 06:00:00,8.684956111264219,1,15949800,15949800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11647,2000-04-29 07:00:00,24.67635072164397,1,15949860,15949860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11648,2000-04-29 08:00:00,15.54392083527671,1,15949920,15949920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11649,2000-04-29 09:00:00,11.956597466169155,1,15949980,15949980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11650,2000-04-29 10:00:00,20.75451372448248,1,15950040,15950040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11651,2000-04-29 11:00:00,6.936509124014188,1,15950100,15950100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11652,2000-04-29 12:00:00,7.706345640431814,1,15950160,15950160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11653,2000-04-29 13:00:00,25.05781656216538,1,15950220,15950220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11654,2000-04-29 14:00:00,23.025825167016997,1,15950280,15950280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11655,2000-04-29 15:00:00,20.74345377785095,1,15950340,15950340.000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11656,2000-04-29 16:00:00,-2.294950458707042,1,15950400,15950400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11657,2000-04-29 17:00:00,9.388300012572056,1,15950460,15950460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11658,2000-04-29 18:00:00,27.93922613214563,1,15950520,15950520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11659,2000-04-29 19:00:00,3.266729524152831,1,15950580,15950580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11660,2000-04-29 20:00:00,11.218097313350674,1,15950640,15950640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11661,2000-04-29 21:00:00,18.550972962600135,1,15950700,15950700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11662,2000-04-29 22:00:00,25.518664028125677,1,15950760,15950760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11663,2000-04-29 23:00:00,20.706000796121,1,15950820,15950820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11664,2000-04-30 00:00:00,9.981285497629699,1,15950880,15950880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11665,2000-04-30 01:00:00,14.92339460281505,1,15950940,15950940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11666,2000-04-30 02:00:00,9.778175048822366,1,15951000,15951000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11667,2000-04-30 03:00:00,7.833337700191296,1,15951060,15951060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11668,2000-04-30 04:00:00,11.1662549703037,1,15951120,15951120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11669,2000-04-30 05:00:00,13.212430871020636,1,15951180,15951180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11670,2000-04-30 06:00:00,5.036721616187107,1,15951240,15951240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11671,2000-04-30 07:00:00,18.9634653672428,1,15951300,15951300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11672,2000-04-30 08:00:00,20.215178044475806,1,15951360,15951360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11673,2000-04-30 09:00:00,12.326642873631805,1,15951420,15951420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11674,2000-04-30 10:00:00,12.284105931266623,1,15951480,15951480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11675,2000-04-30 11:00:00,20.827531811214644,1,15951540,15951540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11676,2000-04-30 12:00:00,13.454406442322398,1,15951600,15951600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11677,2000-04-30 13:00:00,7.73932355115214,1,15951660,15951660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11678,2000-04-30 14:00:00,13.943079785532554,1,15951720,15951720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11679,2000-04-30 15:00:00,15.237989559778734,1,15951780,15951780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11680,2000-04-30 16:00:00,-1.3050602679329408,1,15951840,15951840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11681,2000-04-30 17:00:00,3.193510983193649,1,15951900,15951900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11682,2000-04-30 18:00:00,29.978194532058815,1,15951960,15951960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11683,2000-04-30 19:00:00,14.378679002636442,1,15952020,15952020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11684,2000-04-30 20:00:00,17.47363803121569,1,15952080,15952080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11685,2000-04-30 21:00:00,3.3955021076170784,1,15952140,15952140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11686,2000-04-30 22:00:00,6.335593980339928,1,15952200,15952200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11687,2000-04-30 23:00:00,15.025527054532743,1,15952260,15952260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11688,2000-05-01 00:00:00,10.945165288142395,1,15952320,15952320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11689,2000-05-01 01:00:00,14.622180061927457,1,15952380,15952380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11690,2000-05-01 02:00:00,11.011767601620516,1,15952440,15952440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11691,2000-05-01 03:00:00,12.828422370787116,1,15952500,15952500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11692,2000-05-01 04:00:00,26.898652056376996,1,15952560,15952560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11693,2000-05-01 05:00:00,14.09253548571793,1,15952620,15952620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11694,2000-05-01 06:00:00,14.730000741582366,1,15952680,15952680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11695,2000-05-01 07:00:00,21.11248624499571,1,15952740,15952740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11696,2000-05-01 08:00:00,11.883719727765051,1,15952800,15952800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11697,2000-05-01 09:00:00,17.597674165732286,1,15952860,15952860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11698,2000-05-01 10:00:00,9.247882597814838,1,15952920,15952920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11699,2000-05-01 11:00:00,35.631476127776935,1,15952980,15952980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11700,2000-05-01 12:00:00,8.151851497687426,1,15953040,15953040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11701,2000-05-01 13:00:00,13.8855596955403,1,15953100,15953100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11702,2000-05-01 14:00:00,9.651132934756298,1,15953160,15953160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11703,2000-05-01 15:00:00,0.9261513587818708,1,15953220,15953220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11704,2000-05-01 16:00:00,18.92531245048675,1,15953280,15953280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11705,2000-05-01 17:00:00,22.099696884929834,1,15953340,15953340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11706,2000-05-01 18:00:00,6.773409877161258,1,15953400,15953400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11707,2000-05-01 19:00:00,13.642897876512444,1,15953460,15953460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11708,2000-05-01 20:00:00,10.507204883482338,1,15953520,15953520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11709,2000-05-01 21:00:00,8.424932463633281,1,15953580,15953580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11710,2000-05-01 22:00:00,22.5558687968256,1,15953640,15953640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11711,2000-05-01 23:00:00,17.561416115151,1,15953700,15953700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11712,2000-05-02 00:00:00,24.68663597505624,1,15953760,15953760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11713,2000-05-02 01:00:00,-2.550508497192201,1,15953820,15953820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11714,2000-05-02 02:00:00,19.412497011014366,1,15953880,15953880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11715,2000-05-02 03:00:00,6.963618755902493,1,15953940,15953940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11716,2000-05-02 04:00:00,7.615252007717405,1,15954000,15954000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
