,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
13511,58,184,85101,2020-02-08 03:25:00,9.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13991,58,184,85101,2020-02-08 03:30:00,9.0,26352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14207,58,184,85101,2020-02-08 03:35:00,3.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14671,58,184,85101,2020-02-08 03:40:00,3.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14863,58,184,85101,2020-02-08 03:45:00,3.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15167,58,184,85101,2020-02-08 03:50:00,8.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15639,58,184,85101,2020-02-08 03:55:00,14.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15959,58,184,85101,2020-02-08 04:00:00,14.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16295,58,184,85101,2020-02-08 04:05:00,14.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16719,58,184,85101,2020-02-08 04:10:00,13.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16967,58,184,85101,2020-02-08 04:15:00,13.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17271,58,184,85101,2020-02-08 04:20:00,13.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17615,58,184,85101,2020-02-08 04:25:00,13.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17927,58,184,85101,2020-02-08 04:30:00,13.0,26352270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18375,58,184,85101,2020-02-08 04:35:00,9.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18615,58,184,85101,2020-02-08 04:40:00,9.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18935,58,184,85101,2020-02-08 04:45:00,8.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19303,58,184,85101,2020-02-08 04:50:00,8.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19655,58,184,85101,2020-02-08 04:55:00,7.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19991,58,184,85101,2020-02-08 05:00:00,6.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20303,58,184,85101,2020-02-08 05:05:00,5.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20623,58,184,85101,2020-02-08 05:10:00,4.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20951,58,184,85101,2020-02-08 05:15:00,4.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21303,58,184,85101,2020-02-08 05:20:00,4.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21687,58,184,85101,2020-02-08 05:25:00,4.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21871,58,184,85101,2020-02-08 05:30:00,4.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22271,58,184,85101,2020-02-08 05:35:00,0.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22503,58,184,85101,2020-02-08 05:40:00,0.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22975,58,184,85101,2020-02-08 05:45:00,0.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23303,58,184,85101,2020-02-08 05:50:00,0.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23655,58,184,85101,2020-02-08 05:55:00,0.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23951,58,184,85101,2020-02-08 06:00:00,0.0,26352360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24271,58,184,85101,2020-02-08 06:05:00,0.0,26352365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24615,58,184,85101,2020-02-08 06:10:00,0.0,26352370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25071,58,184,85101,2020-02-08 06:15:00,0.0,26352375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25359,58,184,85101,2020-02-08 06:20:00,0.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25543,58,184,85101,2020-02-08 06:25:00,0.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25959,58,184,85101,2020-02-08 06:30:00,0.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26175,58,184,85101,2020-02-08 06:35:00,0.0,26352395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26719,58,184,85101,2020-02-08 06:40:00,0.0,26352400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26855,58,184,85101,2020-02-08 06:45:00,0.0,26352405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27335,58,184,85101,2020-02-08 06:50:00,0.0,26352410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27559,58,184,85101,2020-02-08 06:55:00,0.0,26352415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27991,58,184,85101,2020-02-08 07:00:00,0.0,26352420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28295,58,184,85101,2020-02-08 07:05:00,0.0,26352425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28567,58,184,85101,2020-02-08 07:10:00,0.0,26352430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28999,58,184,85101,2020-02-08 07:15:00,0.0,26352435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29311,58,184,85101,2020-02-08 07:20:00,0.0,26352440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29543,58,184,85101,2020-02-08 07:25:00,0.0,26352445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30055,58,184,85101,2020-02-08 07:30:00,0.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30175,58,184,85101,2020-02-08 07:35:00,0.0,26352455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30639,58,184,85101,2020-02-08 07:40:00,0.0,26352460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30823,58,184,85101,2020-02-08 07:45:00,0.0,26352465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31183,58,184,85101,2020-02-08 07:50:00,0.0,26352470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31631,58,184,85101,2020-02-08 07:55:00,0.0,26352475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31895,58,184,85101,2020-02-08 08:00:00,0.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32271,58,184,85101,2020-02-08 08:05:00,0.0,26352485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32511,58,184,85101,2020-02-08 08:10:00,0.0,26352490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32935,58,184,85101,2020-02-08 08:15:00,0.0,26352495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33151,58,184,85101,2020-02-08 08:20:00,0.0,26352500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33639,58,184,85101,2020-02-08 08:25:00,0.0,26352505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33823,58,184,85101,2020-02-08 08:30:00,0.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34143,58,184,85101,2020-02-08 08:35:00,14.0,26352515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
34575,58,184,85101,2020-02-08 08:40:00,14.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
34895,58,184,85101,2020-02-08 08:45:00,14.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
35295,58,184,85101,2020-02-08 08:50:00,14.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
35503,58,184,85101,2020-02-08 08:55:00,14.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
35815,58,184,85101,2020-02-08 09:00:00,14.0,26352540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36111,58,184,85101,2020-02-08 09:05:00,15.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36559,58,184,85101,2020-02-08 09:10:00,15.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36967,58,184,85101,2020-02-08 09:15:00,15.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37239,58,184,85101,2020-02-08 09:20:00,15.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37471,58,184,85101,2020-02-08 09:25:00,15.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37839,58,184,85101,2020-02-08 09:30:00,15.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38135,58,184,85101,2020-02-08 09:35:00,16.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38471,58,184,85101,2020-02-08 09:40:00,16.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38935,58,184,85101,2020-02-08 09:45:00,15.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39111,58,184,85101,2020-02-08 09:50:00,15.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39567,58,184,85101,2020-02-08 09:55:00,15.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39759,58,184,85101,2020-02-08 10:00:00,15.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40271,58,184,85101,2020-02-08 10:05:00,15.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40559,58,184,85101,2020-02-08 10:10:00,14.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40839,58,184,85101,2020-02-08 10:15:00,14.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41079,58,184,85101,2020-02-08 10:20:00,14.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41559,58,184,85101,2020-02-08 10:25:00,14.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41927,58,184,85101,2020-02-08 10:30:00,14.0,26352630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42223,58,184,85101,2020-02-08 10:35:00,13.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42471,58,184,85101,2020-02-08 10:40:00,12.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42887,58,184,85101,2020-02-08 10:45:00,12.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43143,58,184,85101,2020-02-08 10:50:00,12.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43511,58,184,85101,2020-02-08 10:55:00,12.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43927,58,184,85101,2020-02-08 11:00:00,12.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44167,58,184,85101,2020-02-08 11:05:00,12.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44583,58,184,85101,2020-02-08 11:10:00,11.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44927,58,184,85101,2020-02-08 11:15:00,11.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45111,58,184,85101,2020-02-08 11:20:00,11.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45583,58,184,85101,2020-02-08 11:25:00,11.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45871,58,184,85101,2020-02-08 11:30:00,11.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46239,58,184,85101,2020-02-08 11:35:00,12.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46575,58,184,85101,2020-02-08 11:40:00,12.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46919,58,184,85101,2020-02-08 11:45:00,12.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47207,58,184,85101,2020-02-08 11:50:00,12.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47551,58,184,85101,2020-02-08 11:55:00,12.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47775,58,184,85101,2020-02-08 12:00:00,12.0,26352720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48151,58,184,85101,2020-02-08 12:05:00,12.0,26352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48551,58,184,85101,2020-02-08 12:10:00,12.0,26352730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48743,58,184,85101,2020-02-08 12:15:00,12.0,26352735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49103,58,184,85101,2020-02-08 12:20:00,12.0,26352740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49511,58,184,85101,2020-02-08 12:25:00,12.0,26352745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49855,58,184,85101,2020-02-08 12:30:00,12.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50063,58,184,85101,2020-02-08 12:35:00,14.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50575,58,184,85101,2020-02-08 12:40:00,14.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50847,58,184,85101,2020-02-08 12:45:00,14.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
51207,58,184,85101,2020-02-08 12:50:00,14.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
51447,58,184,85101,2020-02-08 12:55:00,14.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
51815,58,184,85101,2020-02-08 13:00:00,14.0,26352780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52207,58,184,85101,2020-02-08 13:05:00,14.0,26352785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52551,58,184,85101,2020-02-08 13:10:00,13.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52855,58,184,85101,2020-02-08 13:15:00,13.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53207,58,184,85101,2020-02-08 13:20:00,13.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53575,58,184,85101,2020-02-08 13:25:00,13.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53863,58,184,85101,2020-02-08 13:30:00,13.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54199,58,184,85101,2020-02-08 13:35:00,14.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54463,58,184,85101,2020-02-08 13:40:00,14.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54879,58,184,85101,2020-02-08 13:45:00,14.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55263,58,184,85101,2020-02-08 13:50:00,14.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55447,58,184,85101,2020-02-08 13:55:00,14.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55919,58,184,85101,2020-02-08 14:00:00,14.0,26352840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56247,58,184,85101,2020-02-08 14:05:00,14.0,26352845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56591,58,184,85101,2020-02-08 14:10:00,14.0,26352850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56871,58,184,85101,2020-02-08 14:15:00,14.0,26352855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57271,58,184,85101,2020-02-08 14:20:00,14.0,26352860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57543,58,184,85101,2020-02-08 14:25:00,14.0,26352865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57863,58,184,85101,2020-02-08 14:30:00,14.0,26352870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58103,58,184,85101,2020-02-08 14:35:00,14.0,26352875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58575,58,184,85101,2020-02-08 14:40:00,13.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58807,58,184,85101,2020-02-08 14:45:00,13.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59127,58,184,85101,2020-02-08 14:50:00,13.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59551,58,184,85101,2020-02-08 14:55:00,13.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59783,58,184,85101,2020-02-08 15:00:00,13.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59999,58,184,85101,2020-02-08 15:05:00,13.0,26352905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60335,58,184,85101,2020-02-08 15:10:00,13.0,26352910,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60767,58,184,85101,2020-02-08 15:15:00,13.0,26352915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61135,58,184,85101,2020-02-08 15:20:00,13.0,26352920,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61463,58,184,85101,2020-02-08 15:25:00,13.0,26352925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61863,58,184,85101,2020-02-08 15:30:00,13.0,26352930,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
62167,58,184,85101,2020-02-08 15:35:00,13.0,26352935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
62495,58,184,85101,2020-02-08 15:40:00,13.0,26352940,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
62727,58,184,85101,2020-02-08 15:45:00,14.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63175,58,184,85101,2020-02-08 15:50:00,14.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63559,58,184,85101,2020-02-08 15:55:00,14.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63871,58,184,85101,2020-02-08 16:00:00,14.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64087,58,184,85101,2020-02-08 16:05:00,14.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64575,58,184,85101,2020-02-08 16:10:00,14.0,26352970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64751,58,184,85101,2020-02-08 16:15:00,14.0,26352975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65303,58,184,85101,2020-02-08 16:20:00,14.0,26352980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65607,58,184,85101,2020-02-08 16:25:00,14.0,26352985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65839,58,184,85101,2020-02-08 16:30:00,14.0,26352990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
66079,58,184,85101,2020-02-08 16:35:00,15.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66479,58,184,85101,2020-02-08 16:40:00,15.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66823,58,184,85101,2020-02-08 16:45:00,15.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67255,58,184,85101,2020-02-08 16:50:00,16.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67487,58,184,85101,2020-02-08 16:55:00,16.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67815,58,184,85101,2020-02-08 17:00:00,16.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68007,58,184,85101,2020-02-08 17:05:00,16.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68503,58,184,85101,2020-02-08 17:10:00,17.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68791,58,184,85101,2020-02-08 17:15:00,17.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69071,58,184,85101,2020-02-08 17:20:00,17.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69311,58,184,85101,2020-02-08 17:25:00,17.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69655,58,184,85101,2020-02-08 17:30:00,17.0,26353050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69975,58,184,85101,2020-02-08 17:35:00,17.0,26353055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70415,58,184,85101,2020-02-08 17:40:00,18.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70767,58,184,85101,2020-02-08 17:45:00,19.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70975,58,184,85101,2020-02-08 17:50:00,19.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71391,58,184,85101,2020-02-08 17:55:00,20.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71663,58,184,85101,2020-02-08 18:00:00,20.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71999,58,184,85101,2020-02-08 18:05:00,22.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72279,58,184,85101,2020-02-08 18:10:00,23.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72727,58,184,85101,2020-02-08 18:15:00,23.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73063,58,184,85101,2020-02-08 18:20:00,23.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73343,58,184,85101,2020-02-08 18:25:00,23.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73655,58,184,85101,2020-02-08 18:30:00,23.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73903,58,184,85101,2020-02-08 18:35:00,27.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74335,58,184,85101,2020-02-08 18:40:00,26.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74559,58,184,85101,2020-02-08 18:45:00,24.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74863,58,184,85101,2020-02-08 18:50:00,24.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75327,58,184,85101,2020-02-08 18:55:00,23.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75503,58,184,85101,2020-02-08 19:00:00,22.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75951,58,184,85101,2020-02-08 19:05:00,23.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76303,58,184,85101,2020-02-08 19:10:00,24.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76623,58,184,85101,2020-02-08 19:15:00,24.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76991,58,184,85101,2020-02-08 19:20:00,24.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77191,58,184,85101,2020-02-08 19:25:00,24.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77503,58,184,85101,2020-02-08 19:30:00,24.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77983,58,184,85101,2020-02-08 19:35:00,26.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78303,58,184,85101,2020-02-08 19:40:00,26.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78671,58,184,85101,2020-02-08 19:45:00,26.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78959,58,184,85101,2020-02-08 19:50:00,26.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79151,58,184,85101,2020-02-08 19:55:00,26.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79503,58,184,85101,2020-02-08 20:00:00,26.0,26353200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
79839,58,184,85101,2020-02-08 20:05:00,27.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80351,58,184,85101,2020-02-08 20:10:00,27.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80527,58,184,85101,2020-02-08 20:15:00,27.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80959,58,184,85101,2020-02-08 20:20:00,27.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81359,58,184,85101,2020-02-08 20:25:00,27.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81639,58,184,85101,2020-02-08 20:30:00,27.0,26353230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82023,58,184,85101,2020-02-08 20:35:00,19.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82295,58,184,85101,2020-02-08 20:40:00,18.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82487,58,184,85101,2020-02-08 20:45:00,18.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82999,58,184,85101,2020-02-08 20:50:00,17.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83191,58,184,85101,2020-02-08 20:55:00,17.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83487,58,184,85101,2020-02-08 21:00:00,16.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83847,58,184,85101,2020-02-08 21:05:00,15.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84151,58,184,85101,2020-02-08 21:10:00,15.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
