,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
54390,SiteID47,47.0,88101.0,2020-02-08 13:40:00,22.0,,,,,,105.0,,,,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54918,SiteID47,47.0,88101.0,2020-02-08 13:45:00,22.0,,,,,,105.0,,,,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55206,SiteID47,47.0,88101.0,2020-02-08 13:50:00,22.0,,,,,,105.0,,,,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55502,SiteID47,47.0,88101.0,2020-02-08 13:55:00,22.0,,,,,,105.0,,,,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55790,SiteID47,47.0,88101.0,2020-02-08 14:00:00,22.0,,,,,,105.0,,,,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56158,SiteID47,47.0,88101.0,2020-02-08 14:05:00,22.0,,,,,,105.0,,,,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56526,SiteID47,47.0,88101.0,2020-02-08 14:10:00,22.0,,,,,,105.0,,,,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56934,SiteID47,47.0,88101.0,2020-02-08 14:15:00,22.0,,,,,,105.0,,,,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
57190,SiteID47,47.0,88101.0,2020-02-08 14:20:00,22.0,,,,,,105.0,,,,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
57414,SiteID47,47.0,88101.0,2020-02-08 14:25:00,22.0,,,,,,105.0,,,,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
57798,SiteID47,47.0,88101.0,2020-02-08 14:30:00,22.0,,,,,,105.0,,,,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58230,SiteID47,47.0,88101.0,2020-02-08 14:35:00,20.0,,,,,,105.0,,,,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58518,SiteID47,47.0,88101.0,2020-02-08 14:40:00,20.0,,,,,,105.0,,,,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58734,SiteID47,47.0,88101.0,2020-02-08 14:45:00,21.0,,,,,,105.0,,,,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59046,SiteID47,47.0,88101.0,2020-02-08 14:50:00,21.0,,,,,,105.0,,,,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59414,SiteID47,47.0,88101.0,2020-02-08 14:55:00,21.0,,,,,,105.0,,,,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59838,SiteID47,47.0,88101.0,2020-02-08 15:00:00,22.0,,,,,,105.0,,,,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60110,SiteID47,47.0,88101.0,2020-02-08 15:05:00,22.0,,,,,,105.0,,,,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60446,SiteID47,47.0,88101.0,2020-02-08 15:10:00,22.0,,,,,,105.0,,,,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60870,SiteID47,47.0,88101.0,2020-02-08 15:15:00,22.0,,,,,,105.0,,,,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61214,SiteID47,47.0,88101.0,2020-02-08 15:20:00,22.0,,,,,,105.0,,,,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61422,SiteID47,47.0,88101.0,2020-02-08 15:25:00,22.0,,,,,,105.0,,,,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
61734,SiteID47,47.0,88101.0,2020-02-08 15:30:00,22.0,,,,,,105.0,,,,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62158,SiteID47,47.0,88101.0,2020-02-08 15:35:00,24.0,,,,,,105.0,,,,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62414,SiteID47,47.0,88101.0,2020-02-08 15:40:00,24.0,,,,,,105.0,,,,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62934,SiteID47,47.0,88101.0,2020-02-08 15:45:00,24.0,,,,,,105.0,,,,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63238,SiteID47,47.0,88101.0,2020-02-08 15:50:00,24.0,,,,,,105.0,,,,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63582,SiteID47,47.0,88101.0,2020-02-08 15:55:00,24.0,,,,,,105.0,,,,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63798,SiteID47,47.0,88101.0,2020-02-08 16:00:00,24.0,,,,,,105.0,,,,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64134,SiteID47,47.0,88101.0,2020-02-08 16:05:00,24.0,,,,,,105.0,,,,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64486,SiteID47,47.0,88101.0,2020-02-08 16:10:00,24.0,,,,,,105.0,,,,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64918,SiteID47,47.0,88101.0,2020-02-08 16:15:00,24.0,,,,,,105.0,,,,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65190,SiteID47,47.0,88101.0,2020-02-08 16:20:00,24.0,,,,,,105.0,,,,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65638,SiteID47,47.0,88101.0,2020-02-08 16:25:00,24.0,,,,,,105.0,,,,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65926,SiteID47,47.0,88101.0,2020-02-08 16:30:00,24.0,,,,,,105.0,,,,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66310,SiteID47,47.0,88101.0,2020-02-08 16:35:00,22.0,,,,,,105.0,,,,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66630,SiteID47,47.0,88101.0,2020-02-08 16:40:00,21.0,,,,,,105.0,,,,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66790,SiteID47,47.0,88101.0,2020-02-08 16:45:00,22.0,,,,,,105.0,,,,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67262,SiteID47,47.0,88101.0,2020-02-08 16:50:00,22.0,,,,,,105.0,,,,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67582,SiteID47,47.0,88101.0,2020-02-08 16:55:00,22.0,,,,,,105.0,,,,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67902,SiteID47,47.0,88101.0,2020-02-08 17:00:00,22.0,,,,,,105.0,,,,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68094,SiteID47,47.0,88101.0,2020-02-08 17:05:00,22.0,,,,,,105.0,,,,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68382,SiteID47,47.0,88101.0,2020-02-08 17:10:00,22.0,,,,,,105.0,,,,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68726,SiteID47,47.0,88101.0,2020-02-08 17:15:00,22.0,,,,,,105.0,,,,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69046,SiteID47,47.0,88101.0,2020-02-08 17:20:00,22.0,,,,,,105.0,,,,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69542,SiteID47,47.0,88101.0,2020-02-08 17:25:00,22.0,,,,,,105.0,,,,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
69822,SiteID47,47.0,88101.0,2020-02-08 17:30:00,22.0,,,,,,105.0,,,,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70062,SiteID47,47.0,88101.0,2020-02-08 17:35:00,23.0,,,,,,105.0,,,,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
70406,SiteID47,47.0,88101.0,2020-02-08 17:40:00,24.0,,,,,,105.0,,,,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70702,SiteID47,47.0,88101.0,2020-02-08 17:45:00,24.0,,,,,,105.0,,,,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71190,SiteID47,47.0,88101.0,2020-02-08 17:50:00,24.0,,,,,,105.0,,,,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71374,SiteID47,47.0,88101.0,2020-02-08 17:55:00,24.0,,,,,,105.0,,,,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71686,SiteID47,47.0,88101.0,2020-02-08 18:00:00,24.0,,,,,,105.0,,,,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72006,SiteID47,47.0,88101.0,2020-02-08 18:05:00,25.0,,,,,,105.0,,,,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72494,SiteID47,47.0,88101.0,2020-02-08 18:10:00,25.0,,,,,,105.0,,,,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72822,SiteID47,47.0,88101.0,2020-02-08 18:15:00,25.0,,,,,,105.0,,,,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72982,SiteID47,47.0,88101.0,2020-02-08 18:20:00,25.0,,,,,,105.0,,,,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73454,SiteID47,47.0,88101.0,2020-02-08 18:25:00,25.0,,,,,,105.0,,,,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73726,SiteID47,47.0,88101.0,2020-02-08 18:30:00,25.0,,,,,,105.0,,,,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74078,SiteID47,47.0,88101.0,2020-02-08 18:35:00,24.0,,,,,,105.0,,,,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74462,SiteID47,47.0,88101.0,2020-02-08 18:40:00,23.0,,,,,,105.0,,,,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74758,SiteID47,47.0,88101.0,2020-02-08 18:45:00,22.0,,,,,,105.0,,,,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74974,SiteID47,47.0,88101.0,2020-02-08 18:50:00,22.0,,,,,,105.0,,,,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75406,SiteID47,47.0,88101.0,2020-02-08 18:55:00,21.0,,,,,,105.0,,,,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75662,SiteID47,47.0,88101.0,2020-02-08 19:00:00,21.0,,,,,,105.0,,,,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76070,SiteID47,47.0,88101.0,2020-02-08 19:05:00,20.0,,,,,,105.0,,,,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76350,SiteID47,47.0,88101.0,2020-02-08 19:10:00,19.0,,,,,,105.0,,,,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76750,SiteID47,47.0,88101.0,2020-02-08 19:15:00,19.0,,,,,,105.0,,,,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77078,SiteID47,47.0,88101.0,2020-02-08 19:20:00,19.0,,,,,,105.0,,,,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77302,SiteID47,47.0,88101.0,2020-02-08 19:25:00,19.0,,,,,,105.0,,,,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77734,SiteID47,47.0,88101.0,2020-02-08 19:30:00,19.0,,,,,,105.0,,,,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78038,SiteID47,47.0,88101.0,2020-02-08 19:35:00,14.0,,,,,,105.0,,,,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78326,SiteID47,47.0,88101.0,2020-02-08 19:40:00,14.0,,,,,,105.0,,,,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78662,SiteID47,47.0,88101.0,2020-02-08 19:45:00,13.0,,,,,,105.0,,,,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79014,SiteID47,47.0,88101.0,2020-02-08 19:50:00,13.0,,,,,,105.0,,,,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79334,SiteID47,47.0,88101.0,2020-02-08 19:55:00,13.0,,,,,,105.0,,,,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79590,SiteID47,47.0,88101.0,2020-02-08 20:00:00,13.0,,,,,,105.0,,,,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79902,SiteID47,47.0,88101.0,2020-02-08 20:05:00,12.0,,,,,,105.0,,,,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80358,SiteID47,47.0,88101.0,2020-02-08 20:10:00,11.0,,,,,,105.0,,,,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80662,SiteID47,47.0,88101.0,2020-02-08 20:15:00,11.0,,,,,,105.0,,,,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80918,SiteID47,47.0,88101.0,2020-02-08 20:20:00,11.0,,,,,,105.0,,,,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81374,SiteID47,47.0,88101.0,2020-02-08 20:25:00,11.0,,,,,,105.0,,,,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81598,SiteID47,47.0,88101.0,2020-02-08 20:30:00,11.0,,,,,,105.0,,,,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82046,SiteID47,47.0,88101.0,2020-02-08 20:35:00,9.0,,,,,,105.0,,,,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82238,SiteID47,47.0,88101.0,2020-02-08 20:40:00,9.0,,,,,,105.0,,,,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82574,SiteID47,47.0,88101.0,2020-02-08 20:45:00,9.0,,,,,,105.0,,,,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82934,SiteID47,47.0,88101.0,2020-02-08 20:50:00,8.0,,,,,,105.0,,,,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83342,SiteID47,47.0,88101.0,2020-02-08 20:55:00,8.0,,,,,,105.0,,,,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83702,SiteID47,47.0,88101.0,2020-02-08 21:00:00,8.0,,,,,,105.0,,,,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83958,SiteID47,47.0,88101.0,2020-02-08 21:05:00,7.0,,,,,,105.0,,,,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84342,SiteID47,47.0,88101.0,2020-02-08 21:10:00,6.0,,,,,,105.0,,,,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84574,SiteID47,47.0,88101.0,2020-02-08 21:15:00,6.0,,,,,,105.0,,,,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84902,SiteID47,47.0,88101.0,2020-02-08 21:20:00,6.0,,,,,,105.0,,,,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85254,SiteID47,47.0,88101.0,2020-02-08 21:25:00,6.0,,,,,,105.0,,,,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85590,SiteID47,47.0,88101.0,2020-02-08 21:30:00,6.0,,,,,,105.0,,,,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85918,SiteID47,47.0,88101.0,2020-02-08 21:35:00,6.0,,,,,,105.0,,,,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86270,SiteID47,47.0,88101.0,2020-02-08 21:40:00,6.0,,,,,,105.0,,,,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86646,SiteID47,47.0,88101.0,2020-02-08 21:45:00,6.0,,,,,,105.0,,,,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86918,SiteID47,47.0,88101.0,2020-02-08 21:50:00,5.0,,,,,,105.0,,,,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87206,SiteID47,47.0,88101.0,2020-02-08 21:55:00,5.0,,,,,,105.0,,,,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87574,SiteID47,47.0,88101.0,2020-02-08 22:00:00,5.0,,,,,,105.0,,,,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87830,SiteID47,47.0,88101.0,2020-02-08 22:05:00,4.0,,,,,,105.0,,,,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88214,SiteID47,47.0,88101.0,2020-02-08 22:10:00,4.0,,,,,,105.0,,,,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88478,SiteID47,47.0,88101.0,2020-02-08 22:15:00,4.0,,,,,,105.0,,,,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88870,SiteID47,47.0,88101.0,2020-02-08 22:20:00,4.0,,,,,,105.0,,,,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89134,SiteID47,47.0,88101.0,2020-02-08 22:25:00,4.0,,,,,,105.0,,,,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89454,SiteID47,47.0,88101.0,2020-02-08 22:30:00,4.0,,,,,,105.0,,,,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89846,SiteID47,47.0,88101.0,2020-02-08 22:35:00,5.0,,,,,,105.0,,,,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90190,SiteID47,47.0,88101.0,2020-02-08 22:40:00,4.0,,,,,,105.0,,,,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90446,SiteID47,47.0,88101.0,2020-02-08 22:45:00,4.0,,,,,,105.0,,,,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90878,SiteID47,47.0,88101.0,2020-02-08 22:50:00,4.0,,,,,,105.0,,,,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91110,SiteID47,47.0,88101.0,2020-02-08 22:55:00,4.0,,,,,,105.0,,,,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91502,SiteID47,47.0,88101.0,2020-02-08 23:00:00,4.0,,,,,,105.0,,,,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91886,SiteID47,47.0,88101.0,2020-02-08 23:05:00,3.0,,,,,,105.0,,,,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
92222,SiteID47,47.0,88101.0,2020-02-08 23:10:00,3.0,,,,,,105.0,,,,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92502,SiteID47,47.0,88101.0,2020-02-08 23:15:00,3.0,,,,,,105.0,,,,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92894,SiteID47,47.0,88101.0,2020-02-08 23:20:00,3.0,,,,,,105.0,,,,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93094,SiteID47,47.0,88101.0,2020-02-08 23:25:00,3.0,,,,,,105.0,,,,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93454,SiteID47,47.0,88101.0,2020-02-08 23:30:00,3.0,,,,,,105.0,,,,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
93846,SiteID47,47.0,88101.0,2020-02-08 23:35:00,3.0,,,,,,105.0,,,,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
94182,SiteID47,47.0,88101.0,2020-02-08 23:40:00,3.0,,,,,,105.0,,,,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
94526,SiteID47,47.0,88101.0,2020-02-08 23:45:00,3.0,,,,,,105.0,,,,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
94846,SiteID47,47.0,88101.0,2020-02-08 23:50:00,3.0,,,,,,105.0,,,,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54,SiteID48,48.0,88101.0,2020-02-08 00:00:00,38.0,,,,,,105.0,,,,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
534,SiteID48,48.0,88101.0,2020-02-08 00:05:00,39.0,,,,,,105.0,,,,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
878,SiteID48,48.0,88101.0,2020-02-08 00:10:00,41.0,,,,,,105.0,,,,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1078,SiteID48,48.0,88101.0,2020-02-08 00:15:00,41.0,,,,,,105.0,,,,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1390,SiteID48,48.0,88101.0,2020-02-08 00:20:00,41.0,,,,,,105.0,,,,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1766,SiteID48,48.0,88101.0,2020-02-08 00:25:00,41.0,,,,,,105.0,,,,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2118,SiteID48,48.0,88101.0,2020-02-08 00:30:00,41.0,,,,,,105.0,,,,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2558,SiteID48,48.0,88101.0,2020-02-08 00:35:00,43.0,,,,,,105.0,,,,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2870,SiteID48,48.0,88101.0,2020-02-08 00:40:00,44.0,,,,,,105.0,,,,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3078,SiteID48,48.0,88101.0,2020-02-08 00:45:00,44.0,,,,,,105.0,,,,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3622,SiteID48,48.0,88101.0,2020-02-08 00:50:00,45.0,,,,,,105.0,,,,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
