,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
152406,2,2020-02-25 15:30:00,85101,28.0,26377410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152870,2,2020-02-25 15:35:00,85101,29.0,26377415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153198,2,2020-02-25 15:40:00,85101,31.0,26377420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153478,2,2020-02-25 15:45:00,85101,33.0,26377425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153822,2,2020-02-25 15:50:00,85101,33.0,26377430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154094,2,2020-02-25 15:55:00,85101,33.0,26377435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154510,2,2020-02-25 16:00:00,85101,33.0,26377440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154862,2,2020-02-25 16:05:00,85101,36.0,26377445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155158,2,2020-02-25 16:10:00,85101,36.0,26377450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155534,2,2020-02-25 16:15:00,85101,36.0,26377455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155870,2,2020-02-25 16:20:00,85101,36.0,26377460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156094,2,2020-02-25 16:25:00,85101,36.0,26377465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156470,2,2020-02-25 16:30:00,85101,36.0,26377470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
156870,2,2020-02-25 16:35:00,85101,36.0,26377475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157118,2,2020-02-25 16:40:00,85101,36.0,26377480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157454,2,2020-02-25 16:45:00,85101,36.0,26377485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157862,2,2020-02-25 16:50:00,85101,37.0,26377490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158150,2,2020-02-25 16:55:00,85101,37.0,26377495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158566,2,2020-02-25 17:00:00,85101,37.0,26377500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158958,2,2020-02-25 17:05:00,85101,38.0,26377505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159214,2,2020-02-25 17:10:00,85101,38.0,26377510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159542,2,2020-02-25 17:15:00,85101,38.0,26377515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159886,2,2020-02-25 17:20:00,85101,38.0,26377520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160222,2,2020-02-25 17:25:00,85101,38.0,26377525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160470,2,2020-02-25 17:30:00,85101,34.0,26377530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160894,2,2020-02-25 17:35:00,85101,34.0,26377535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161230,2,2020-02-25 17:40:00,85101,34.0,26377540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161438,2,2020-02-25 17:45:00,85101,35.0,26377545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161870,2,2020-02-25 17:50:00,85101,37.0,26377550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162206,2,2020-02-25 17:55:00,85101,39.0,26377555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162446,2,2020-02-25 18:00:00,85101,40.0,26377560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162734,2,2020-02-25 18:05:00,85101,41.0,26377565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163086,2,2020-02-25 18:10:00,85101,41.0,26377570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163534,2,2020-02-25 18:15:00,85101,41.0,26377575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163798,2,2020-02-25 18:20:00,85101,41.0,26377580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164158,2,2020-02-25 18:25:00,85101,41.0,26377585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164622,2,2020-02-25 18:30:00,85101,39.0,26377590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164750,2,2020-02-25 18:35:00,85101,40.0,26377595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165174,2,2020-02-25 18:40:00,85101,40.0,26377600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165462,2,2020-02-25 18:45:00,85101,41.0,26377605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165878,2,2020-02-25 18:50:00,85101,41.0,26377610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166110,2,2020-02-25 18:55:00,85101,43.0,26377615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166430,2,2020-02-25 19:00:00,85101,44.0,26377620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166798,2,2020-02-25 19:05:00,85101,44.0,26377625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167294,2,2020-02-25 19:10:00,85101,44.0,26377630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167470,2,2020-02-25 19:15:00,85101,44.0,26377635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167822,2,2020-02-25 19:20:00,85101,44.0,26377640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168230,2,2020-02-25 19:25:00,85101,44.0,26377645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
168526,2,2020-02-25 19:30:00,85101,40.0,26377650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168806,2,2020-02-25 19:35:00,85101,41.0,26377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169278,2,2020-02-25 19:40:00,85101,42.0,26377660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169678,2,2020-02-25 19:45:00,85101,43.0,26377665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169982,2,2020-02-25 19:50:00,85101,44.0,26377670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170158,2,2020-02-25 19:55:00,85101,44.0,26377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170558,2,2020-02-25 20:00:00,85101,45.0,26377680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170942,2,2020-02-25 20:05:00,85101,45.0,26377685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171150,2,2020-02-25 20:10:00,85101,45.0,26377690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171606,2,2020-02-25 20:15:00,85101,45.0,26377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171942,2,2020-02-25 20:20:00,85101,45.0,26377700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172318,2,2020-02-25 20:25:00,85101,45.0,26377705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
172702,2,2020-02-25 20:30:00,85101,47.0,26377710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172950,2,2020-02-25 20:35:00,85101,47.0,26377715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173318,2,2020-02-25 20:40:00,85101,47.0,26377720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173742,2,2020-02-25 20:45:00,85101,47.0,26377725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173902,2,2020-02-25 20:50:00,85101,47.0,26377730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174382,2,2020-02-25 20:55:00,85101,48.0,26377735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174798,2,2020-02-25 21:00:00,85101,49.0,26377740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175022,2,2020-02-25 21:05:00,85101,50.0,26377745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175334,2,2020-02-25 21:10:00,85101,50.0,26377750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175742,2,2020-02-25 21:15:00,85101,50.0,26377755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175870,2,2020-02-25 21:20:00,85101,50.0,26377760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176414,2,2020-02-25 21:25:00,85101,50.0,26377765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176566,2,2020-02-25 21:30:00,85101,52.0,26377770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176942,2,2020-02-25 21:35:00,85101,51.0,26377775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177310,2,2020-02-25 21:40:00,85101,51.0,26377780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177662,2,2020-02-25 21:45:00,85101,50.0,26377785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177822,2,2020-02-25 21:50:00,85101,50.0,26377790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178262,2,2020-02-25 21:55:00,85101,49.0,26377795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178614,2,2020-02-25 22:00:00,85101,49.0,26377800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178846,2,2020-02-25 22:05:00,85101,48.0,26377805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179174,2,2020-02-25 22:10:00,85101,48.0,26377810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179718,2,2020-02-25 22:15:00,85101,48.0,26377815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179830,2,2020-02-25 22:20:00,85101,48.0,26377820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180270,2,2020-02-25 22:25:00,85101,48.0,26377825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180510,2,2020-02-25 22:30:00,85101,39.0,26377830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180838,2,2020-02-25 22:35:00,85101,38.0,26377835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
181182,2,2020-02-25 22:40:00,85101,38.0,26377840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
181510,2,2020-02-25 22:45:00,85101,37.0,26377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
181918,2,2020-02-25 22:50:00,85101,37.0,26377850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182270,2,2020-02-25 22:55:00,85101,36.0,26377855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182550,2,2020-02-25 23:00:00,85101,35.0,26377860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183134,2,2020-02-25 23:05:00,85101,34.0,26377865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183342,2,2020-02-25 23:10:00,85101,34.0,26377870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183782,2,2020-02-25 23:15:00,85101,34.0,26377875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184094,2,2020-02-25 23:20:00,85101,34.0,26377880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184230,2,2020-02-25 23:25:00,85101,34.0,26377885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184742,2,2020-02-25 23:30:00,85101,25.0,26377890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184902,2,2020-02-25 23:35:00,85101,25.0,26377895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185294,2,2020-02-25 23:40:00,85101,24.0,26377900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185814,2,2020-02-25 23:45:00,85101,24.0,26377905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185926,2,2020-02-25 23:50:00,85101,23.0,26377910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186453,2,2020-02-26 00:00:00,85101,21.0,26377920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186789,2,2020-02-26 00:05:00,85101,20.0,26377925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187029,2,2020-02-26 00:10:00,85101,20.0,26377930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187349,2,2020-02-26 00:15:00,85101,20.0,26377935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187677,2,2020-02-26 00:20:00,85101,20.0,26377940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188061,2,2020-02-26 00:25:00,85101,20.0,26377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188525,2,2020-02-26 00:30:00,85101,17.0,26377950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188861,2,2020-02-26 00:35:00,85101,17.0,26377955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189221,2,2020-02-26 00:40:00,85101,17.0,26377960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189581,2,2020-02-26 00:45:00,85101,17.0,26377965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189893,2,2020-02-26 00:50:00,85101,16.0,26377970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190253,2,2020-02-26 00:55:00,85101,16.0,26377975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190613,2,2020-02-26 01:00:00,85101,14.0,26377980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190973,2,2020-02-26 01:05:00,85101,13.0,26377985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191165,2,2020-02-26 01:10:00,85101,13.0,26377990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191541,2,2020-02-26 01:15:00,85101,13.0,26377995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191981,2,2020-02-26 01:20:00,85101,13.0,26378000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192293,2,2020-02-26 01:25:00,85101,13.0,26378005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192509,2,2020-02-26 01:30:00,85101,13.0,26378010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
193053,2,2020-02-26 01:35:00,85101,12.0,26378015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193181,2,2020-02-26 01:40:00,85101,12.0,26378020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193733,2,2020-02-26 01:45:00,85101,12.0,26378025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193877,2,2020-02-26 01:50:00,85101,11.0,26378030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194229,2,2020-02-26 01:55:00,85101,11.0,26378035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194533,2,2020-02-26 02:00:00,85101,10.0,26378040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194861,2,2020-02-26 02:05:00,85101,9.0,26378045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195357,2,2020-02-26 02:10:00,85101,9.0,26378050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195613,2,2020-02-26 02:15:00,85101,9.0,26378055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195853,2,2020-02-26 02:20:00,85101,9.0,26378060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
196133,2,2020-02-26 02:25:00,85101,9.0,26378065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
196485,2,2020-02-26 02:30:00,85101,11.0,26378070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
196869,2,2020-02-26 02:35:00,85101,11.0,26378075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197197,2,2020-02-26 02:40:00,85101,10.0,26378080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197693,2,2020-02-26 02:45:00,85101,10.0,26378085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
197989,2,2020-02-26 02:50:00,85101,9.0,26378090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198445,2,2020-02-26 02:55:00,85101,9.0,26378095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198573,2,2020-02-26 03:00:00,85101,9.0,26378100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199133,2,2020-02-26 03:05:00,85101,8.0,26378105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199253,2,2020-02-26 03:10:00,85101,8.0,26378110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199709,2,2020-02-26 03:15:00,85101,8.0,26378115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200117,2,2020-02-26 03:20:00,85101,8.0,26378120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200413,2,2020-02-26 03:25:00,85101,8.0,26378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200693,2,2020-02-26 03:30:00,85101,10.0,26378130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201141,2,2020-02-26 03:35:00,85101,9.0,26378135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201373,2,2020-02-26 03:40:00,85101,9.0,26378140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201757,2,2020-02-26 03:45:00,85101,8.0,26378145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201981,2,2020-02-26 03:50:00,85101,8.0,26378150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202453,2,2020-02-26 03:55:00,85101,7.0,26378155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202685,2,2020-02-26 04:00:00,85101,6.0,26378160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203101,2,2020-02-26 04:05:00,85101,4.0,26378165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203301,2,2020-02-26 04:10:00,85101,4.0,26378170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203685,2,2020-02-26 04:15:00,85101,4.0,26378175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204181,2,2020-02-26 04:20:00,85101,4.0,26378180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204445,2,2020-02-26 04:25:00,85101,4.0,26378185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204773,2,2020-02-26 04:30:00,85101,5.0,26378190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205181,2,2020-02-26 04:35:00,85101,5.0,26378195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205517,2,2020-02-26 04:40:00,85101,4.0,26378200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205813,2,2020-02-26 04:45:00,85101,4.0,26378205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206189,2,2020-02-26 04:50:00,85101,4.0,26378210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206565,2,2020-02-26 04:55:00,85101,4.0,26378215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206877,2,2020-02-26 05:00:00,85101,3.0,26378220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207221,2,2020-02-26 05:05:00,85101,1.0,26378225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207453,2,2020-02-26 05:10:00,85101,1.0,26378230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207925,2,2020-02-26 05:15:00,85101,1.0,26378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208157,2,2020-02-26 05:20:00,85101,1.0,26378240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208493,2,2020-02-26 05:25:00,85101,1.0,26378245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208885,2,2020-02-26 05:30:00,85101,4.0,26378250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209261,2,2020-02-26 05:35:00,85101,3.0,26378255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209405,2,2020-02-26 05:40:00,85101,4.0,26378260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209853,2,2020-02-26 05:45:00,85101,5.0,26378265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210173,2,2020-02-26 05:50:00,85101,4.0,26378270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210413,2,2020-02-26 05:55:00,85101,4.0,26378275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
210917,2,2020-02-26 06:00:00,85101,2.0,26378280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211149,2,2020-02-26 06:05:00,85101,1.0,26378285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211621,2,2020-02-26 06:10:00,85101,1.0,26378290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211877,2,2020-02-26 06:15:00,85101,1.0,26378295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212309,2,2020-02-26 06:20:00,85101,1.0,26378300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212501,2,2020-02-26 06:25:00,85101,1.0,26378305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212799,2,2020-02-26 06:30:00,85101,3.0,26378310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213149,2,2020-02-26 06:35:00,85101,3.0,26378315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213437,2,2020-02-26 06:40:00,85101,3.0,26378320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213949,2,2020-02-26 06:45:00,85101,2.0,26378325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214101,2,2020-02-26 06:50:00,85101,2.0,26378330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214573,2,2020-02-26 06:55:00,85101,2.0,26378335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214981,2,2020-02-26 07:00:00,85101,1.0,26378340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215325,2,2020-02-26 07:05:00,85101,0.0,26378345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215581,2,2020-02-26 07:10:00,85101,0.0,26378350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215861,2,2020-02-26 07:15:00,85101,0.0,26378355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216357,2,2020-02-26 07:20:00,85101,0.0,26378360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216669,2,2020-02-26 07:25:00,85101,0.0,26378365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216973,2,2020-02-26 07:30:00,85101,4.0,26378370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217317,2,2020-02-26 07:35:00,85101,9.0,26378375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
217637,2,2020-02-26 07:40:00,85101,9.0,26378380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218021,2,2020-02-26 07:45:00,85101,8.0,26378385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218365,2,2020-02-26 07:50:00,85101,7.0,26378390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218613,2,2020-02-26 07:55:00,85101,7.0,26378395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219021,2,2020-02-26 08:00:00,85101,6.0,26378400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219373,2,2020-02-26 08:05:00,85101,4.0,26378405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219733,2,2020-02-26 08:10:00,85101,4.0,26378410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219925,2,2020-02-26 08:15:00,85101,4.0,26378415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220357,2,2020-02-26 08:20:00,85101,4.0,26378420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220629,2,2020-02-26 08:25:00,85101,4.0,26378425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220845,2,2020-02-26 08:30:00,85101,6.0,26378430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221157,2,2020-02-26 08:35:00,85101,5.0,26378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221509,2,2020-02-26 08:40:00,85101,5.0,26378440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221917,2,2020-02-26 08:45:00,85101,5.0,26378445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222125,2,2020-02-26 08:50:00,85101,5.0,26378450,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
222621,2,2020-02-26 08:55:00,85101,5.0,26378455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222917,2,2020-02-26 09:00:00,85101,4.0,26378460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223125,2,2020-02-26 09:05:00,85101,3.0,26378465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223429,2,2020-02-26 09:10:00,85101,3.0,26378470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223813,2,2020-02-26 09:15:00,85101,3.0,26378475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224037,2,2020-02-26 09:20:00,85101,3.0,26378480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224389,2,2020-02-26 09:25:00,85101,3.0,26378485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224709,2,2020-02-26 09:30:00,85101,7.0,26378490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225125,2,2020-02-26 09:35:00,85101,7.0,26378495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225437,2,2020-02-26 09:40:00,85101,7.0,26378500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225653,2,2020-02-26 09:45:00,85101,7.0,26378505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226076,2,2020-02-26 09:50:00,85101,7.0,26378510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226405,2,2020-02-26 09:55:00,85101,7.0,26378515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
226789,2,2020-02-26 10:00:00,85101,7.0,26378520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
227021,2,2020-02-26 10:05:00,85101,6.0,26378525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227397,2,2020-02-26 10:10:00,85101,6.0,26378530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227549,2,2020-02-26 10:15:00,85101,6.0,26378535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227933,2,2020-02-26 10:20:00,85101,6.0,26378540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228277,2,2020-02-26 10:25:00,85101,6.0,26378545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228533,2,2020-02-26 10:30:00,85101,9.0,26378550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228893,2,2020-02-26 10:35:00,85101,9.0,26378555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229261,2,2020-02-26 10:40:00,85101,9.0,26378560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229581,2,2020-02-26 10:45:00,85101,9.0,26378565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229917,2,2020-02-26 10:50:00,85101,9.0,26378570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230149,2,2020-02-26 10:55:00,85101,8.0,26378575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230517,2,2020-02-26 11:00:00,85101,20.0,26378580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230909,2,2020-02-26 11:05:00,85101,19.0,26378585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231181,2,2020-02-26 11:10:00,85101,19.0,26378590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
