,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
7437,176,88101,AVDZPV6L,2020-03-01 14:26:00,1.235294104,2.545882349,26384546,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7209,176,88101,AVDZPV6L,2020-03-01 14:45:00,2.2352941040000003,2.7918823489999998,26384565,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6971,176,88101,AVDZPV6L,2020-03-01 15:03:00,1.823529363,2.6905882230000002,26384583,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6743,176,88101,AVDZPV6L,2020-03-01 15:21:00,1.764705896,2.6761176509999998,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6497,176,88101,AVDZPV6L,2020-03-01 15:39:00,2.0,2.734,26384619,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6269,176,88101,AVDZPV6L,2020-03-01 15:57:00,1.176470637,2.5314117769999998,26384637,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6041,176,88101,AVDZPV6L,2020-03-01 16:16:00,1.0,2.488,26384656,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5793,176,88101,AVDZPV6L,2020-03-01 16:34:00,0.470588237,2.3577647059999998,26384674,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5555,176,88101,AVDZPV6L,2020-03-01 16:52:00,0.0,2.242,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5247,176,88101,AVDZPV6L,2020-03-01 17:15:00,0.0,2.242,26384715,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5009,176,88101,AVDZPV6L,2020-03-01 17:33:00,0.28571429800000003,2.312285717,26384733,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4781,176,88101,AVDZPV6L,2020-03-01 17:52:00,0.294117659,2.314352944,26384752,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4533,176,88101,AVDZPV6L,2020-03-01 18:10:00,1.2941176890000001,2.5603529519999997,26384770,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4305,176,88101,AVDZPV6L,2020-03-01 18:28:00,0.70588237,2.415647063,26384788,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4067,176,88101,AVDZPV6L,2020-03-01 18:46:00,0.7619048359999999,2.42942859,26384806,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3839,176,88101,AVDZPV6L,2020-03-01 19:04:00,0.588235319,2.3867058880000003,26384824,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3591,176,88101,AVDZPV6L,2020-03-01 19:22:00,0.28571429800000003,2.312285717,26384842,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3355,176,88101,AVDZPV6L,2020-03-01 19:41:00,1.0,2.488,26384861,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3117,176,88101,AVDZPV6L,2020-03-01 19:59:00,1.4705882069999998,2.603764699,26384879,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2889,176,88101,AVDZPV6L,2020-03-01 20:17:00,1.476190448,2.60514285,26384897,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2661,176,88101,AVDZPV6L,2020-03-01 20:35:00,0.529411793,2.372235301,26384915,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2413,176,88101,AVDZPV6L,2020-03-01 20:53:00,0.0,2.242,26384933,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2175,176,88101,AVDZPV6L,2020-03-01 21:12:00,0.0,2.242,26384952,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1947,176,88101,AVDZPV6L,2020-03-01 21:30:00,0.70588237,2.415647063,26384970,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1719,176,88101,AVDZPV6L,2020-03-01 21:48:00,0.0,2.242,26384988,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1491,176,88101,AVDZPV6L,2020-03-01 22:06:00,0.0,2.242,26385006,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1253,176,88101,AVDZPV6L,2020-03-01 22:24:00,0.23809525399999998,2.300571432,26385024,0.0,0.0,0.0,0.0,0.0,0.0,0,0
995,176,88101,AVDZPV6L,2020-03-01 22:43:00,0.0,2.242,26385043,0.0,0.0,0.0,0.0,0.0,0.0,0,0
767,176,88101,AVDZPV6L,2020-03-01 23:01:00,0.0,2.242,26385061,0.0,0.0,0.0,0.0,0.0,0.0,0,0
529,176,88101,AVDZPV6L,2020-03-01 23:19:00,0.235294119,2.299882353,26385079,0.0,0.0,0.0,0.0,0.0,0.0,0,0
301,176,88101,AVDZPV6L,2020-03-01 23:37:00,0.0,2.242,26385097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
114,176,88101,AVDZPV6L,2020-03-01 23:55:00,0.0,2.242,26385115,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18593,180,43104,AVDZPV6L,2020-03-01 00:09:00,95.0,,26383689,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18365,180,43104,AVDZPV6L,2020-03-01 00:28:00,101.0,,26383708,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18137,180,43104,AVDZPV6L,2020-03-01 00:46:00,93.0,,26383726,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17909,180,43104,AVDZPV6L,2020-03-01 01:04:00,88.0,,26383744,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17661,180,43104,AVDZPV6L,2020-03-01 01:22:00,102.0,,26383762,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17413,180,43104,AVDZPV6L,2020-03-01 01:40:00,90.0,,26383780,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17175,180,43104,AVDZPV6L,2020-03-01 01:59:00,84.0,,26383799,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16937,180,43104,AVDZPV6L,2020-03-01 02:17:00,78.0,,26383817,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16699,180,43104,AVDZPV6L,2020-03-01 02:35:00,78.0,,26383835,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16471,180,43104,AVDZPV6L,2020-03-01 02:53:00,83.0,,26383853,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16233,180,43104,AVDZPV6L,2020-03-01 03:11:00,84.0,,26383871,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16005,180,43104,AVDZPV6L,2020-03-01 03:30:00,85.0,,26383890,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15767,180,43104,AVDZPV6L,2020-03-01 03:48:00,81.0,,26383908,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15539,180,43104,AVDZPV6L,2020-03-01 04:06:00,84.0,,26383926,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15301,180,43104,AVDZPV6L,2020-03-01 04:24:00,88.0,,26383944,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15073,180,43104,AVDZPV6L,2020-03-01 04:42:00,87.0,,26383962,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14807,180,43104,AVDZPV6L,2020-03-01 05:02:00,89.0,,26383982,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14549,180,43104,AVDZPV6L,2020-03-01 05:20:00,88.0,,26384000,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14321,180,43104,AVDZPV6L,2020-03-01 05:39:00,87.0,,26384019,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14093,180,43104,AVDZPV6L,2020-03-01 05:57:00,86.0,,26384037,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13845,180,43104,AVDZPV6L,2020-03-01 06:15:00,88.0,,26384055,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13617,180,43104,AVDZPV6L,2020-03-01 06:33:00,85.0,,26384073,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13389,180,43104,AVDZPV6L,2020-03-01 06:51:00,89.0,,26384091,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13141,180,43104,AVDZPV6L,2020-03-01 07:10:00,94.0,,26384110,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12903,180,43104,AVDZPV6L,2020-03-01 07:28:00,91.0,,26384128,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12665,180,43104,AVDZPV6L,2020-03-01 07:46:00,91.0,,26384146,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12417,180,43104,AVDZPV6L,2020-03-01 08:04:00,101.0,,26384164,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12189,180,43104,AVDZPV6L,2020-03-01 08:22:00,122.0,,26384182,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11951,180,43104,AVDZPV6L,2020-03-01 08:41:00,143.0,,26384201,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11703,180,43104,AVDZPV6L,2020-03-01 08:59:00,160.0,,26384219,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11455,180,43104,AVDZPV6L,2020-03-01 09:17:00,158.0,,26384237,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11227,180,43104,AVDZPV6L,2020-03-01 09:35:00,52.0,,26384255,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10999,180,43104,AVDZPV6L,2020-03-01 09:53:00,26.0,,26384273,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10763,180,43104,AVDZPV6L,2020-03-01 10:12:00,23.0,,26384292,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10525,180,43104,AVDZPV6L,2020-03-01 10:30:00,11.0,,26384310,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10287,180,43104,AVDZPV6L,2020-03-01 10:48:00,28.0,,26384328,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10059,180,43104,AVDZPV6L,2020-03-01 11:06:00,32.0,,26384346,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9821,180,43104,AVDZPV6L,2020-03-01 11:24:00,48.0,,26384364,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9593,180,43104,AVDZPV6L,2020-03-01 11:43:00,68.0,,26384383,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9345,180,43104,AVDZPV6L,2020-03-01 12:01:00,78.0,,26384401,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9117,180,43104,AVDZPV6L,2020-03-01 12:19:00,91.0,,26384419,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8869,180,43104,AVDZPV6L,2020-03-01 12:37:00,121.0,,26384437,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8631,180,43104,AVDZPV6L,2020-03-01 12:56:00,149.0,,26384456,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8373,180,43104,AVDZPV6L,2020-03-01 13:14:00,148.0,,26384474,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8145,180,43104,AVDZPV6L,2020-03-01 13:32:00,138.0,,26384492,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7897,180,43104,AVDZPV6L,2020-03-01 13:50:00,132.0,,26384510,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7669,180,43104,AVDZPV6L,2020-03-01 14:08:00,124.0,,26384528,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7441,180,43104,AVDZPV6L,2020-03-01 14:26:00,118.0,,26384546,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7213,180,43104,AVDZPV6L,2020-03-01 14:45:00,144.0,,26384565,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6975,180,43104,AVDZPV6L,2020-03-01 15:03:00,194.0,,26384583,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6747,180,43104,AVDZPV6L,2020-03-01 15:21:00,191.0,,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6501,180,43104,AVDZPV6L,2020-03-01 15:39:00,186.0,,26384619,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6273,180,43104,AVDZPV6L,2020-03-01 15:57:00,184.0,,26384637,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6045,180,43104,AVDZPV6L,2020-03-01 16:16:00,193.0,,26384656,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5797,180,43104,AVDZPV6L,2020-03-01 16:34:00,169.0,,26384674,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5559,180,43104,AVDZPV6L,2020-03-01 16:52:00,95.0,,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5251,180,43104,AVDZPV6L,2020-03-01 17:15:00,60.0,,26384715,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5013,180,43104,AVDZPV6L,2020-03-01 17:33:00,44.0,,26384733,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4785,180,43104,AVDZPV6L,2020-03-01 17:52:00,41.0,,26384752,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4537,180,43104,AVDZPV6L,2020-03-01 18:10:00,38.0,,26384770,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4309,180,43104,AVDZPV6L,2020-03-01 18:28:00,18.0,,26384788,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4071,180,43104,AVDZPV6L,2020-03-01 18:46:00,9.0,,26384806,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3843,180,43104,AVDZPV6L,2020-03-01 19:04:00,5.0,,26384824,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3595,180,43104,AVDZPV6L,2020-03-01 19:22:00,6.0,,26384842,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3359,180,43104,AVDZPV6L,2020-03-01 19:41:00,12.0,,26384861,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3121,180,43104,AVDZPV6L,2020-03-01 19:59:00,6.0,,26384879,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2893,180,43104,AVDZPV6L,2020-03-01 20:17:00,4.0,,26384897,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2665,180,43104,AVDZPV6L,2020-03-01 20:35:00,5.0,,26384915,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2417,180,43104,AVDZPV6L,2020-03-01 20:53:00,4.0,,26384933,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2179,180,43104,AVDZPV6L,2020-03-01 21:12:00,7.0,,26384952,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1951,180,43104,AVDZPV6L,2020-03-01 21:30:00,7.0,,26384970,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1723,180,43104,AVDZPV6L,2020-03-01 21:48:00,7.0,,26384988,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1495,180,43104,AVDZPV6L,2020-03-01 22:06:00,9.0,,26385006,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1257,180,43104,AVDZPV6L,2020-03-01 22:24:00,11.0,,26385024,0.0,0.0,1.0,0.0,0.0,0.0,0,0
999,180,43104,AVDZPV6L,2020-03-01 22:43:00,9.0,,26385043,0.0,0.0,0.0,0.0,0.0,0.0,0,0
771,180,43104,AVDZPV6L,2020-03-01 23:01:00,16.0,,26385061,0.0,0.0,1.0,0.0,0.0,0.0,0,0
533,180,43104,AVDZPV6L,2020-03-01 23:19:00,16.0,,26385079,0.0,0.0,0.0,0.0,0.0,0.0,0,0
305,180,43104,AVDZPV6L,2020-03-01 23:37:00,13.0,,26385097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
122,180,43104,AVDZPV6L,2020-03-01 23:55:00,12.0,,26385115,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18634,181,42602,ATLCMBYS,2020-03-01 00:05:00,6.508769989,3.928456989,26383685,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18406,181,42602,ATLCMBYS,2020-03-01 00:22:00,5.880821227999999,3.300508228,26383702,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
18188,181,42602,ATLCMBYS,2020-03-01 00:39:00,4.203008652,1.622695652,26383719,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17960,181,42602,ATLCMBYS,2020-03-01 00:56:00,5.429304123,2.8489911230000002,26383736,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17752,181,42602,ATLCMBYS,2020-03-01 01:13:00,4.584749222,2.004436222,26383753,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17534,181,42602,ATLCMBYS,2020-03-01 01:30:00,7.5362014770000005,4.955888477,26383770,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17314,181,42602,ATLCMBYS,2020-03-01 01:48:00,6.702045441,4.121732441,26383788,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17096,181,42602,ATLCMBYS,2020-03-01 02:05:00,6.6923618320000005,4.112048832,26383805,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16888,181,42602,ATLCMBYS,2020-03-01 02:22:00,6.61712265,4.03680965,26383822,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16660,181,42602,ATLCMBYS,2020-03-01 02:39:00,7.6840248110000005,5.103711811,26383839,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16442,181,42602,ATLCMBYS,2020-03-01 02:56:00,7.520002365,4.939689365,26383856,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16214,181,42602,ATLCMBYS,2020-03-01 03:13:00,8.298900604,5.718587604,26383873,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15986,181,42602,ATLCMBYS,2020-03-01 03:30:00,7.461116791,4.880803791,26383890,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15768,181,42602,ATLCMBYS,2020-03-01 03:47:00,8.76102829,6.18071529,26383907,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15540,181,42602,ATLCMBYS,2020-03-01 04:04:00,8.305902481,5.725589481,26383924,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15312,181,42602,ATLCMBYS,2020-03-01 04:21:00,8.534730911,5.954417911,26383941,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15084,181,42602,ATLCMBYS,2020-03-01 04:38:00,8.442008972,5.861695972000001,26383958,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14866,181,42602,ATLCMBYS,2020-03-01 04:56:00,9.166667938,6.5863549379999995,26383976,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14648,181,42602,ATLCMBYS,2020-03-01 05:13:00,8.484367371,5.904054371,26383993,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14420,181,42602,ATLCMBYS,2020-03-01 05:30:00,8.787036896,6.206723896000001,26384010,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14192,181,42602,ATLCMBYS,2020-03-01 05:47:00,10.01952934,7.439216342999999,26384027,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13964,181,42602,ATLCMBYS,2020-03-01 06:04:00,9.05352211,6.47320911,26384044,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13756,181,42602,ATLCMBYS,2020-03-01 06:21:00,8.479560852,5.899247852,26384061,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13528,181,42602,ATLCMBYS,2020-03-01 06:38:00,8.878452301,6.298139301,26384078,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13300,181,42602,ATLCMBYS,2020-03-01 06:55:00,10.21587944,7.63556644,26384095,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13092,181,42602,ATLCMBYS,2020-03-01 07:12:00,10.92045021,8.340137211,26384112,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12864,181,42602,ATLCMBYS,2020-03-01 07:29:00,12.48263168,9.902318682999999,26384129,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12636,181,42602,ATLCMBYS,2020-03-01 07:46:00,6.073478699,3.493165699,26384146,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12418,181,42602,ATLCMBYS,2020-03-01 08:03:00,-2.554561615,0.0,26384163,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12210,181,42602,ATLCMBYS,2020-03-01 08:20:00,-6.54090786,0.0,26384180,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11972,181,42602,ATLCMBYS,2020-03-01 08:37:00,-8.529047012000001,0.0,26384197,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11754,181,42602,ATLCMBYS,2020-03-01 08:55:00,-8.392422676,0.0,26384215,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11536,181,42602,ATLCMBYS,2020-03-01 09:12:00,-8.719482422,0.0,26384232,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11318,181,42602,ATLCMBYS,2020-03-01 09:29:00,-7.813839912000001,0.0,26384249,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11110,181,42602,ATLCMBYS,2020-03-01 09:46:00,-7.276078224,0.0,26384266,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10882,181,42602,ATLCMBYS,2020-03-01 10:03:00,-6.487457275,0.0,26384283,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10664,181,42602,ATLCMBYS,2020-03-01 10:20:00,-5.672495842000001,0.0,26384300,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10436,181,42602,ATLCMBYS,2020-03-01 10:37:00,-5.357560158,0.0,26384317,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10208,181,42602,ATLCMBYS,2020-03-01 10:54:00,-2.8968086239999997,0.0,26384334,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9980,181,42602,ATLCMBYS,2020-03-01 11:11:00,-1.920375824,0.0,26384351,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9762,181,42602,ATLCMBYS,2020-03-01 11:28:00,0.16964626300000002,0.0,26384368,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9544,181,42602,ATLCMBYS,2020-03-01 11:45:00,6.385921477999999,3.805608478,26384385,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9316,181,42602,ATLCMBYS,2020-03-01 12:02:00,3.782155991,1.201842991,26384402,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9098,181,42602,ATLCMBYS,2020-03-01 12:19:00,1.32462883,0.0,26384419,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8880,181,42602,ATLCMBYS,2020-03-01 12:36:00,0.249573708,0.0,26384436,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8662,181,42602,ATLCMBYS,2020-03-01 12:53:00,-0.9707040790000001,0.0,26384453,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8464,181,42602,ATLCMBYS,2020-03-01 13:11:00,-3.018285751,0.0,26384471,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8236,181,42602,ATLCMBYS,2020-03-01 13:28:00,-4.168442726,0.0,26384488,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7998,181,42602,ATLCMBYS,2020-03-01 13:45:00,-3.1343173980000003,0.0,26384505,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7770,181,42602,ATLCMBYS,2020-03-01 14:02:00,-5.839638233,0.0,26384522,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7542,181,42602,ATLCMBYS,2020-03-01 14:19:00,-5.238990783999999,0.0,26384539,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7324,181,42602,ATLCMBYS,2020-03-01 14:36:00,-6.137907028,0.0,26384556,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7096,181,42602,ATLCMBYS,2020-03-01 14:53:00,-6.329590797000001,0.0,26384573,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6868,181,42602,ATLCMBYS,2020-03-01 15:10:00,-6.345425606,0.0,26384590,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6650,181,42602,ATLCMBYS,2020-03-01 15:27:00,-3.644701958,0.0,26384607,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6432,181,42602,ATLCMBYS,2020-03-01 15:44:00,-2.794827461,0.0,26384624,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6204,181,42602,ATLCMBYS,2020-03-01 16:01:00,-2.495740891,0.0,26384641,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5976,181,42602,ATLCMBYS,2020-03-01 16:18:00,-4.546114445,0.0,26384658,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5748,181,42602,ATLCMBYS,2020-03-01 16:35:00,-3.7748050689999997,0.0,26384675,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5530,181,42602,ATLCMBYS,2020-03-01 16:52:00,-4.531075478,0.0,26384692,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5332,181,42602,ATLCMBYS,2020-03-01 17:09:00,-4.289887428,0.0,26384709,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5114,181,42602,ATLCMBYS,2020-03-01 17:26:00,-5.8454194070000005,0.0,26384726,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4886,181,42602,ATLCMBYS,2020-03-01 17:44:00,-5.220287323,0.0,26384744,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4658,181,42602,ATLCMBYS,2020-03-01 18:01:00,-3.938480377,0.0,26384761,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4440,181,42602,ATLCMBYS,2020-03-01 18:18:00,-3.395011902,0.0,26384778,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4212,181,42602,ATLCMBYS,2020-03-01 18:35:00,-2.474694252,0.0,26384795,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3994,181,42602,ATLCMBYS,2020-03-01 18:52:00,-1.241168976,0.0,26384812,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3766,181,42602,ATLCMBYS,2020-03-01 19:09:00,-1.963432312,0.0,26384829,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3548,181,42602,ATLCMBYS,2020-03-01 19:26:00,-1.013536453,0.0,26384846,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3330,181,42602,ATLCMBYS,2020-03-01 19:43:00,-1.612429619,0.0,26384863,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3102,181,42602,ATLCMBYS,2020-03-01 20:00:00,-0.342451096,0.0,26384880,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2874,181,42602,ATLCMBYS,2020-03-01 20:17:00,-0.770265579,0.0,26384897,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2666,181,42602,ATLCMBYS,2020-03-01 20:34:00,-0.049785614000000006,0.0,26384914,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2438,181,42602,ATLCMBYS,2020-03-01 20:51:00,-0.84544754,0.0,26384931,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2220,181,42602,ATLCMBYS,2020-03-01 21:09:00,-1.288143158,0.0,26384949,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1992,181,42602,ATLCMBYS,2020-03-01 21:26:00,-0.06321907,0.0,26384966,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
