,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
274773,2,2020-02-26 22:45:00,85101,5.0,26379285,26379285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.19687500000000002,False
275125,2,2020-02-26 22:50:00,85101,5.0,26379290,26379290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.19687500000000002,False
275445,2,2020-02-26 22:55:00,85101,4.0,26379295,26379295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1953947368421053,False
275829,2,2020-02-26 23:00:00,85101,3.0,26379300,26379300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.19285714285714287,False
276125,2,2020-02-26 23:05:00,85101,2.0,26379305,26379305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.23365384615384616,False
276357,2,2020-02-26 23:10:00,85101,2.0,26379310,26379310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.2147727272727273,False
276685,2,2020-02-26 23:15:00,85101,2.0,26379315,26379315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
276957,2,2020-02-26 23:20:00,85101,2.0,26379320,26379320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1875,False
277269,2,2020-02-26 23:25:00,85101,2.0,26379325,26379325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.14464285714285716,False
277645,2,2020-02-26 23:30:00,85101,0.0,26379330,26379330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
277781,2,2020-02-26 23:35:00,85101,0.0,26379335,26379335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
278213,2,2020-02-26 23:40:00,85101,0.0,26379340,26379340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
278557,2,2020-02-26 23:45:00,85101,0.0,26379345,26379345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
278773,2,2020-02-26 23:50:00,85101,0.0,26379350,26379350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
7,72,2020-02-24 00:00:00,85101,2.0,26375040,26375040.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,1.0,,True
351,72,2020-02-24 00:05:00,85101,2.0,26375045,26375045.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,2.0,,True
655,72,2020-02-24 00:10:00,85101,2.0,26375050,26375050.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,3.0,,True
1007,72,2020-02-24 00:15:00,85101,2.0,26375055,26375055.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,4.0,,True
1335,72,2020-02-24 00:20:00,85101,2.0,26375060,26375060.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,5.0,,True
1655,72,2020-02-24 00:25:00,85101,2.0,26375065,26375065.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,6.0,,True
1983,72,2020-02-24 00:30:00,85101,2.0,26375070,26375070.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,,7.0,,True
2295,72,2020-02-24 00:35:00,85101,1.0,26375075,26375075.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,8.0,,True
2623,72,2020-02-24 00:40:00,85101,1.0,26375080,26375080.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,9.0,,True
2943,72,2020-02-24 00:45:00,85101,1.0,26375085,26375085.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,10.0,,True
3231,72,2020-02-24 00:50:00,85101,1.0,26375090,26375090.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,11.0,,True
3567,72,2020-02-24 00:55:00,85101,1.0,26375095,26375095.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,-0.16875,True
3847,72,2020-02-24 01:00:00,85101,1.0,26375100,26375100.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,-0.1125,True
4191,72,2020-02-24 01:05:00,85101,2.0,26375105,26375105.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.1125,True
4479,72,2020-02-24 01:10:00,85101,2.0,26375110,26375110.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.1125,True
4807,72,2020-02-24 01:15:00,85101,2.0,26375115,26375115.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.1125,True
5119,72,2020-02-24 01:20:00,85101,2.0,26375120,26375120.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.1125,True
5463,72,2020-02-24 01:25:00,85101,2.0,26375125,26375125.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.1125,True
5759,72,2020-02-24 01:30:00,85101,2.0,26375130,26375130.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,12.0,0.1125,True
6111,72,2020-02-24 01:35:00,85101,0.0,26375135,26375135.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,-0.3375000000000001,True
6423,72,2020-02-24 01:40:00,85101,0.0,26375140,26375140.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,-0.3375000000000001,True
6767,72,2020-02-24 01:45:00,85101,0.0,26375145,26375145.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,-0.3375000000000001,True
7079,72,2020-02-24 01:50:00,85101,0.0,26375150,26375150.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,12.0,-0.3375000000000001,True
7407,72,2020-02-24 01:55:00,85101,0.0,26375155,26375155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
7711,72,2020-02-24 02:00:00,85101,0.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.3375,True
8031,72,2020-02-24 02:05:00,85101,0.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
8367,72,2020-02-24 02:10:00,85101,0.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
8711,72,2020-02-24 02:15:00,85101,0.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
9023,72,2020-02-24 02:20:00,85101,0.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
9367,72,2020-02-24 02:25:00,85101,0.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
9711,72,2020-02-24 02:30:00,85101,0.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
10023,72,2020-02-24 02:35:00,85101,0.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
10359,72,2020-02-24 02:40:00,85101,0.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
10663,72,2020-02-24 02:45:00,85101,0.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11023,72,2020-02-24 02:50:00,85101,0.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11335,72,2020-02-24 02:55:00,85101,0.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11663,72,2020-02-24 03:00:00,85101,0.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11999,72,2020-02-24 03:05:00,85101,0.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12319,72,2020-02-24 03:10:00,85101,0.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12631,72,2020-02-24 03:15:00,85101,0.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12983,72,2020-02-24 03:20:00,85101,0.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13287,72,2020-02-24 03:25:00,85101,0.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13615,72,2020-02-24 03:30:00,85101,0.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13943,72,2020-02-24 03:35:00,85101,0.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14271,72,2020-02-24 03:40:00,85101,0.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14607,72,2020-02-24 03:45:00,85101,0.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14943,72,2020-02-24 03:50:00,85101,0.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15487,72,2020-02-24 03:55:00,85101,0.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15623,72,2020-02-24 04:00:00,85101,0.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15959,72,2020-02-24 04:05:00,85101,0.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16263,72,2020-02-24 04:10:00,85101,0.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16607,72,2020-02-24 04:15:00,85101,0.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16935,72,2020-02-24 04:20:00,85101,0.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17239,72,2020-02-24 04:25:00,85101,0.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17559,72,2020-02-24 04:30:00,85101,0.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17863,72,2020-02-24 04:35:00,85101,0.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18183,72,2020-02-24 04:40:00,85101,0.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18503,72,2020-02-24 04:45:00,85101,0.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18831,72,2020-02-24 04:50:00,85101,0.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19151,72,2020-02-24 04:55:00,85101,0.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19479,72,2020-02-24 05:00:00,85101,0.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19799,72,2020-02-24 05:05:00,85101,0.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20127,72,2020-02-24 05:10:00,85101,0.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20431,72,2020-02-24 05:15:00,85101,0.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20751,72,2020-02-24 05:20:00,85101,0.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21079,72,2020-02-24 05:25:00,85101,0.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21399,72,2020-02-24 05:30:00,85101,0.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21735,72,2020-02-24 05:35:00,85101,0.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22063,72,2020-02-24 05:40:00,85101,0.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22383,72,2020-02-24 05:45:00,85101,0.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22727,72,2020-02-24 05:50:00,85101,0.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23023,72,2020-02-24 05:55:00,85101,0.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23343,72,2020-02-24 06:00:00,85101,0.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23663,72,2020-02-24 06:05:00,85101,0.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23991,72,2020-02-24 06:10:00,85101,0.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24343,72,2020-02-24 06:15:00,85101,0.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24623,72,2020-02-24 06:20:00,85101,0.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24943,72,2020-02-24 06:25:00,85101,0.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
25263,72,2020-02-24 06:30:00,85101,0.0,26375430,26375430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
25583,72,2020-02-24 06:35:00,85101,1.0,26375435,26375435.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
25919,72,2020-02-24 06:40:00,85101,1.0,26375440,26375440.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26223,72,2020-02-24 06:45:00,85101,1.0,26375445,26375445.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26575,72,2020-02-24 06:50:00,85101,1.0,26375450,26375450.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26879,72,2020-02-24 06:55:00,85101,1.0,26375455,26375455.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
27191,72,2020-02-24 07:00:00,85101,1.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.3375,True
27543,72,2020-02-24 07:05:00,85101,2.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375,False
27855,72,2020-02-24 07:10:00,85101,3.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.675,False
28183,72,2020-02-24 07:15:00,85101,3.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.675,False
28511,72,2020-02-24 07:20:00,85101,3.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.675,False
28839,72,2020-02-24 07:25:00,85101,3.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.675,False
29167,72,2020-02-24 07:30:00,85101,3.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375000000000001,False
29495,72,2020-02-24 07:35:00,85101,11.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.1475000000000002,False
29847,72,2020-02-24 07:40:00,85101,12.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0125,False
30159,72,2020-02-24 07:45:00,85101,11.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9,False
30487,72,2020-02-24 07:50:00,85101,11.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9,False
30815,72,2020-02-24 07:55:00,85101,10.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.7875000000000001,False
31111,72,2020-02-24 08:00:00,85101,10.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.18173076923076925,False
31439,72,2020-02-24 08:05:00,85101,10.0,26375525,26375525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
31759,72,2020-02-24 08:10:00,85101,10.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
32087,72,2020-02-24 08:15:00,85101,10.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
32391,72,2020-02-24 08:20:00,85101,10.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
32711,72,2020-02-24 08:25:00,85101,10.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
33023,72,2020-02-24 08:30:00,85101,10.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
33383,72,2020-02-24 08:35:00,85101,11.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
33671,72,2020-02-24 08:40:00,85101,11.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
33983,72,2020-02-24 08:45:00,85101,10.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
34327,72,2020-02-24 08:50:00,85101,10.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
34647,72,2020-02-24 08:55:00,85101,10.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
34967,72,2020-02-24 09:00:00,85101,10.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
35295,72,2020-02-24 09:05:00,85101,10.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
35583,72,2020-02-24 09:10:00,85101,10.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
35903,72,2020-02-24 09:15:00,85101,10.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
36343,72,2020-02-24 09:20:00,85101,10.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
36567,72,2020-02-24 09:25:00,85101,10.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
36903,72,2020-02-24 09:30:00,85101,10.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
37231,72,2020-02-24 09:35:00,85101,10.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
37567,72,2020-02-24 09:40:00,85101,10.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
37903,72,2020-02-24 09:45:00,85101,10.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
38231,72,2020-02-24 09:50:00,85101,10.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
38535,72,2020-02-24 09:55:00,85101,10.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
38871,72,2020-02-24 10:00:00,85101,10.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
39199,72,2020-02-24 10:05:00,85101,9.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
39519,72,2020-02-24 10:10:00,85101,9.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
39847,72,2020-02-24 10:15:00,85101,9.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
40191,72,2020-02-24 10:20:00,85101,9.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
40503,72,2020-02-24 10:25:00,85101,9.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
40847,72,2020-02-24 10:30:00,85101,9.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.017763157894736842,True
41151,72,2020-02-24 10:35:00,85101,10.0,26375675,26375675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
41479,72,2020-02-24 10:40:00,85101,10.0,26375680,26375680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
41791,72,2020-02-24 10:45:00,85101,10.0,26375685,26375685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
42111,72,2020-02-24 10:50:00,85101,10.0,26375690,26375690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
42439,72,2020-02-24 10:55:00,85101,10.0,26375695,26375695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
42751,72,2020-02-24 11:00:00,85101,10.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.017763157894736842,True
43079,72,2020-02-24 11:05:00,85101,10.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
43391,72,2020-02-24 11:10:00,85101,9.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
43711,72,2020-02-24 11:15:00,85101,9.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
44047,72,2020-02-24 11:20:00,85101,9.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
44375,72,2020-02-24 11:25:00,85101,9.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
44663,72,2020-02-24 11:30:00,85101,9.0,26375730,26375730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
44999,72,2020-02-24 11:35:00,85101,10.0,26375735,26375735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
45311,72,2020-02-24 11:40:00,85101,10.0,26375740,26375740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
45639,72,2020-02-24 11:45:00,85101,10.0,26375745,26375745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
45983,72,2020-02-24 11:50:00,85101,10.0,26375750,26375750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
46287,72,2020-02-24 11:55:00,85101,10.0,26375755,26375755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
46639,72,2020-02-24 12:00:00,85101,10.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
46927,72,2020-02-24 12:05:00,85101,10.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
47263,72,2020-02-24 12:10:00,85101,9.0,26375770,26375770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
47599,72,2020-02-24 12:15:00,85101,9.0,26375775,26375775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
47887,72,2020-02-24 12:20:00,85101,9.0,26375780,26375780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
