,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
341,2000-01-01 05:20:00,26.110821649991962,1,15778400,15778400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
342,2000-01-01 05:25:00,2.435470441931855,1,15778405,15778405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
343,2000-01-01 05:30:00,26.73935516494294,1,15778410,15778410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
344,2000-01-01 05:35:00,8.624853660630617,1,15778415,15778415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
345,2000-01-01 05:40:00,5.619649657323475,1,15778420,15778420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
346,2000-01-01 05:45:00,12.4,1,15778425,15778425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
347,2000-01-01 05:50:00,12.4,1,15778430,15778430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
348,2000-01-01 05:55:00,12.4,1,15778435,15778435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
349,2000-01-01 06:00:00,12.4,1,15778440,15778440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
350,2000-01-01 06:05:00,12.4,1,15778445,15778445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
351,2000-01-01 06:10:00,12.4,1,15778450,15778450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
352,2000-01-01 06:15:00,12.4,1,15778455,15778455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
353,2000-01-01 06:20:00,12.4,1,15778460,15778460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
354,2000-01-01 06:25:00,12.4,1,15778465,15778465.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
355,2000-01-01 06:30:00,12.4,1,15778470,15778470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
356,2000-01-01 06:35:00,12.4,1,15778475,15778475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
357,2000-01-01 06:40:00,12.4,1,15778480,15778480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
358,2000-01-01 06:45:00,12.4,1,15778485,15778485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
359,2000-01-01 06:50:00,12.4,1,15778490,15778490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
360,2000-01-01 06:55:00,12.4,1,15778495,15778495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
361,2000-01-01 07:00:00,12.4,1,15778500,15778500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
362,2000-01-01 07:05:00,12.4,1,15778505,15778505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
363,2000-01-01 07:10:00,12.4,1,15778510,15778510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
364,2000-01-01 07:15:00,12.4,1,15778515,15778515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
365,2000-01-01 07:20:00,12.4,1,15778520,15778520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
366,2000-01-01 07:25:00,12.579015737378224,1,15778525,15778525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
367,2000-01-01 07:30:00,9.396525484453761,1,15778530,15778530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
368,2000-01-01 07:35:00,27.03094610673091,1,15778535,15778535.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
369,2000-01-01 07:40:00,12.260797852671558,1,15778540,15778540.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
370,2000-01-01 07:45:00,12.103223283783226,1,15778545,15778545.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
371,2000-01-01 07:50:00,24.89808458564403,1,15778550,15778550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
372,2000-01-01 07:55:00,20.777266779908878,1,15778555,15778555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
373,2000-01-01 08:00:00,24.097223159126663,1,15778560,15778560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
374,2000-01-01 08:05:00,9.176311765350029,1,15778565,15778565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
375,2000-01-01 08:10:00,19.796335983135304,1,15778570,15778570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
376,2000-01-01 08:15:00,10.325634849807603,1,15778575,15778575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
377,2000-01-01 08:20:00,21.094623998376616,1,15778580,15778580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
378,2000-01-01 08:25:00,24.55881799214739,1,15778585,15778585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
379,2000-01-01 08:30:00,14.860203373458065,1,15778590,15778590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
380,2000-01-01 08:35:00,10.93949971090517,1,15778595,15778595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
381,2000-01-01 08:40:00,7.170206519784603,1,15778600,15778600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
382,2000-01-01 08:45:00,14.3033956057479,1,15778605,15778605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
383,2000-01-01 08:50:00,20.050212066949623,1,15778610,15778610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
384,2000-01-01 08:55:00,17.41911952658964,1,15778615,15778615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
385,2000-01-01 09:00:00,18.317325246248878,1,15778620,15778620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
386,2000-01-01 09:05:00,8.037259075293925,1,15778625,15778625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
387,2000-01-01 09:10:00,24.863830069761246,1,15778630,15778630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
388,2000-01-01 09:15:00,21.351486641519912,1,15778635,15778635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
389,2000-01-01 09:20:00,18.731582019464824,1,15778640,15778640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
390,2000-01-01 09:25:00,9.6694480306228,1,15778645,15778645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
391,2000-01-01 09:30:00,18.08243411277666,1,15778650,15778650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
392,2000-01-01 09:35:00,12.998772063716789,1,15778655,15778655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
393,2000-01-01 09:40:00,19.111509406745235,1,15778660,15778660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
394,2000-01-01 09:45:00,18.41659337322274,1,15778665,15778665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
395,2000-01-01 09:50:00,22.342635134361775,1,15778670,15778670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
396,2000-01-01 09:55:00,11.383308510595832,1,15778675,15778675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
397,2000-01-01 10:00:00,0.6583002645235876,1,15778680,15778680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
398,2000-01-01 10:05:00,19.724865566867344,1,15778685,15778685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
399,2000-01-01 10:10:00,23.153652895708433,1,15778690,15778690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
400,2000-01-01 10:15:00,19.543163145773228,1,15778695,15778695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
401,2000-01-01 10:20:00,14.095737134161201,1,15778700,15778700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
402,2000-01-01 10:25:00,13.52205664251349,1,15778705,15778705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
403,2000-01-01 10:30:00,25.614177699281072,1,15778710,15778710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
404,2000-01-01 10:35:00,11.996453496493556,1,15778715,15778715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
405,2000-01-01 10:40:00,25.82725281579334,1,15778720,15778720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
406,2000-01-01 10:45:00,18.103404402671863,1,15778725,15778725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
407,2000-01-01 10:50:00,13.137273204465163,1,15778730,15778730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
408,2000-01-01 10:55:00,14.754839895268109,1,15778735,15778735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
409,2000-01-01 11:00:00,12.476588713536982,1,15778740,15778740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
410,2000-01-01 11:05:00,10.477802975254168,1,15778745,15778745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
411,2000-01-01 11:10:00,10.381314632788527,1,15778750,15778750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
412,2000-01-01 11:15:00,15.92315831483244,1,15778755,15778755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
413,2000-01-01 11:20:00,18.41190695376513,1,15778760,15778760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
414,2000-01-01 11:25:00,12.463934756113222,1,15778765,15778765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
415,2000-01-01 11:30:00,13.288407724250211,1,15778770,15778770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
416,2000-01-01 11:35:00,8.534668551458381,1,15778775,15778775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
417,2000-01-01 11:40:00,22.84989591449616,1,15778780,15778780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
418,2000-01-01 11:45:00,22.01422493241186,1,15778785,15778785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
419,2000-01-01 11:50:00,7.723953566510367,1,15778790,15778790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
420,2000-01-01 11:55:00,4.714734349738077,1,15778795,15778795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
421,2000-01-01 12:00:00,15.049435563427807,1,15778800,15778800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
422,2000-01-01 12:05:00,24.26806947850846,1,15778805,15778805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
423,2000-01-01 12:10:00,20.520498118050156,1,15778810,15778810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
424,2000-01-01 12:15:00,13.621455621901806,1,15778815,15778815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
425,2000-01-01 12:20:00,12.132649821744938,1,15778820,15778820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
426,2000-01-01 12:25:00,5.65397387327514,1,15778825,15778825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
427,2000-01-01 12:30:00,12.591420561079198,1,15778830,15778830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
428,2000-01-01 12:35:00,22.24097229495962,1,15778835,15778835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
429,2000-01-01 12:40:00,5.072401419242233,1,15778840,15778840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
430,2000-01-01 12:45:00,-1.1096415090915848,1,15778845,15778845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
431,2000-01-01 12:50:00,20.98391067806743,1,15778850,15778850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
432,2000-01-01 12:55:00,11.045191580471009,1,15778855,15778855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
433,2000-01-01 13:00:00,13.14689127668957,1,15778860,15778860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
434,2000-01-01 13:05:00,30.27304449004244,1,15778865,15778865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
435,2000-01-01 13:10:00,14.283469787284979,1,15778870,15778870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
436,2000-01-01 13:15:00,28.86582668798657,1,15778875,15778875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
437,2000-01-01 13:20:00,17.502690990868267,1,15778880,15778880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
438,2000-01-01 13:25:00,16.64211970679255,1,15778885,15778885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
439,2000-01-01 13:30:00,26.201467509114515,1,15778890,15778890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
440,2000-01-01 13:35:00,30.963867134749506,1,15778895,15778895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
441,2000-01-01 13:40:00,9.584975734924495,1,15778900,15778900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
442,2000-01-01 13:45:00,11.596040176497283,1,15778905,15778905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
443,2000-01-01 13:50:00,26.36452053660924,1,15778910,15778910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
444,2000-01-01 13:55:00,11.159701677441788,1,15778915,15778915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
445,2000-01-01 14:00:00,10.279068408180038,1,15778920,15778920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
446,2000-01-01 14:05:00,15.925184329421018,1,15778925,15778925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
447,2000-01-01 14:10:00,11.217931090030776,1,15778930,15778930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
448,2000-01-01 14:15:00,8.454305887015813,1,15778935,15778935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
449,2000-01-01 14:20:00,12.15142320975028,1,15778940,15778940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
450,2000-01-01 14:25:00,23.59589054090749,1,15778945,15778945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
451,2000-01-01 14:30:00,12.59954975738561,1,15778950,15778950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
452,2000-01-01 14:35:00,10.436152466508517,1,15778955,15778955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
453,2000-01-01 14:40:00,11.87450848316625,1,15778960,15778960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
454,2000-01-01 14:45:00,14.588763888281335,1,15778965,15778965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
455,2000-01-01 14:50:00,11.308080640369031,1,15778970,15778970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
456,2000-01-01 14:55:00,11.6929566913869,1,15778975,15778975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
457,2000-01-01 15:00:00,23.25035712436443,1,15778980,15778980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
458,2000-01-01 15:05:00,2.985580545864032,1,15778985,15778985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
459,2000-01-01 15:10:00,12.009301379244972,1,15778990,15778990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
460,2000-01-01 15:15:00,9.977205308397666,1,15778995,15778995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
461,2000-01-01 15:20:00,23.915146428482416,1,15779000,15779000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
462,2000-01-01 15:25:00,16.91847879521416,1,15779005,15779005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
463,2000-01-01 15:30:00,7.661479627760216,1,15779010,15779010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
464,2000-01-01 15:35:00,3.2822447848460214,1,15779015,15779015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
465,2000-01-01 15:40:00,16.027425506105924,1,15779020,15779020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
466,2000-01-01 15:45:00,18.238023603705905,1,15779025,15779025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
467,2000-01-01 15:50:00,13.982187096060688,1,15779030,15779030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
468,2000-01-01 15:55:00,23.25768216339651,1,15779035,15779035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
469,2000-01-01 16:00:00,12.505040886383782,1,15779040,15779040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
470,2000-01-01 16:05:00,14.22528125671283,1,15779045,15779045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
471,2000-01-01 16:10:00,20.374965256040575,1,15779050,15779050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
472,2000-01-01 16:15:00,15.376082241979832,1,15779055,15779055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
473,2000-01-01 16:20:00,13.350522933424168,1,15779060,15779060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
474,2000-01-01 16:25:00,16.583640244979065,1,15779065,15779065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
475,2000-01-01 16:30:00,14.937839066760151,1,15779070,15779070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
476,2000-01-01 16:35:00,10.330225766895097,1,15779075,15779075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
477,2000-01-01 16:40:00,22.95470939492645,1,15779080,15779080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
478,2000-01-01 16:45:00,14.195870299320346,1,15779085,15779085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
479,2000-01-01 16:50:00,7.449237471352473,1,15779090,15779090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
480,2000-01-01 16:55:00,6.8037675098320864,1,15779095,15779095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
481,2000-01-01 17:00:00,15.357846496453362,1,15779100,15779100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
482,2000-01-01 17:05:00,18.963190627927286,1,15779105,15779105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
483,2000-01-01 17:10:00,34.07745660207783,1,15779110,15779110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
484,2000-01-01 17:15:00,10.260888485305568,1,15779115,15779115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
485,2000-01-01 17:20:00,22.995736697049264,1,15779120,15779120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
486,2000-01-01 17:25:00,21.16838874555833,1,15779125,15779125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
487,2000-01-01 17:30:00,21.50265912465978,1,15779130,15779130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
488,2000-01-01 17:35:00,3.7186998344234627,1,15779135,15779135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
489,2000-01-01 17:40:00,6.897773999470367,1,15779140,15779140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
490,2000-01-01 17:45:00,18.968569849496642,1,15779145,15779145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
491,2000-01-01 17:50:00,7.670995802289587,1,15779150,15779150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
492,2000-01-01 17:55:00,11.767023542494398,1,15779155,15779155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
493,2000-01-01 18:00:00,13.381077270588182,1,15779160,15779160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
494,2000-01-01 18:05:00,17.116527259985467,1,15779165,15779165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
495,2000-01-01 18:10:00,11.603846422013538,1,15779170,15779170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
496,2000-01-01 18:15:00,23.41108007475742,1,15779175,15779175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
497,2000-01-01 18:20:00,22.600576390244175,1,15779180,15779180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
498,2000-01-01 18:25:00,1.0227653737476476,1,15779185,15779185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
499,2000-01-01 18:30:00,15.133375208618176,1,15779190,15779190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
500,2000-01-01 18:35:00,19.76732477476196,1,15779195,15779195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
501,2000-01-01 18:40:00,24.062990939785863,1,15779200,15779200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
502,2000-01-01 18:45:00,14.0876966804601,1,15779205,15779205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
503,2000-01-01 18:50:00,12.793472603937362,1,15779210,15779210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
504,2000-01-01 18:55:00,10.037614686796594,1,15779215,15779215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
505,2000-01-01 19:00:00,17.141911866689263,1,15779220,15779220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
506,2000-01-01 19:05:00,13.541187539360994,1,15779225,15779225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
507,2000-01-01 19:10:00,28.914240953813184,1,15779230,15779230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
508,2000-01-01 19:15:00,14.575083120067122,1,15779235,15779235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
509,2000-01-01 19:20:00,11.724968843550624,1,15779240,15779240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
510,2000-01-01 19:25:00,19.119066579926915,1,15779245,15779245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
511,2000-01-01 19:30:00,10.159933084707632,1,15779250,15779250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
512,2000-01-01 19:35:00,12.867994857246227,1,15779255,15779255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
