,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
9673,2000-02-07 01:00:00,27.19013792335192,1,15831420,15831420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9674,2000-02-07 02:00:00,8.946880770743146,1,15831480,15831480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9675,2000-02-07 03:00:00,4.769154004006701,1,15831540,15831540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9676,2000-02-07 04:00:00,8.517775597455467,1,15831600,15831600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9677,2000-02-07 05:00:00,1.175358148382049,1,15831660,15831660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9678,2000-02-07 06:00:00,20.628497650969752,1,15831720,15831720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9679,2000-02-07 07:00:00,12.833227100573009,1,15831780,15831780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9680,2000-02-07 08:00:00,12.113921526501066,1,15831840,15831840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9681,2000-02-07 09:00:00,13.377823855350144,1,15831900,15831900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9682,2000-02-07 10:00:00,20.440836458126086,1,15831960,15831960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9683,2000-02-07 11:00:00,12.68769059718278,1,15832020,15832020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9684,2000-02-07 12:00:00,18.95799809237377,1,15832080,15832080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9685,2000-02-07 13:00:00,18.489445606621114,1,15832140,15832140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9686,2000-02-07 14:00:00,17.708591642895165,1,15832200,15832200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9687,2000-02-07 15:00:00,6.721589007680722,1,15832260,15832260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9688,2000-02-07 16:00:00,11.713925612389538,1,15832320,15832320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9689,2000-02-07 17:00:00,14.92890015455567,1,15832380,15832380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9690,2000-02-07 18:00:00,15.977929994877176,1,15832440,15832440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9691,2000-02-07 19:00:00,17.607494517373144,1,15832500,15832500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9692,2000-02-07 20:00:00,8.7855188716612,1,15832560,15832560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9693,2000-02-07 21:00:00,8.51794214408731,1,15832620,15832620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9694,2000-02-07 22:00:00,8.600181465306793,1,15832680,15832680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9695,2000-02-07 23:00:00,12.48156965965157,1,15832740,15832740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9696,2000-02-08 00:00:00,6.50511661944525,1,15832800,15832800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9697,2000-02-08 01:00:00,16.1571814158253,1,15832860,15832860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9698,2000-02-08 02:00:00,7.718725509747669,1,15832920,15832920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9699,2000-02-08 03:00:00,12.905457377645458,1,15832980,15832980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9700,2000-02-08 04:00:00,15.745385558029104,1,15833040,15833040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9701,2000-02-08 05:00:00,11.548747132668646,1,15833100,15833100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9702,2000-02-08 06:00:00,3.814097428067134,1,15833160,15833160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9703,2000-02-08 07:00:00,20.515029314906158,1,15833220,15833220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9704,2000-02-08 08:00:00,16.65412357253026,1,15833280,15833280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9705,2000-02-08 09:00:00,19.210696610548815,1,15833340,15833340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9706,2000-02-08 10:00:00,15.555302181264125,1,15833400,15833400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9707,2000-02-08 11:00:00,15.004464960788479,1,15833460,15833460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9708,2000-02-08 12:00:00,1.9680885774148695,1,15833520,15833520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9709,2000-02-08 13:00:00,11.375232582627884,1,15833580,15833580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9710,2000-02-08 14:00:00,12.185512307810757,1,15833640,15833640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9711,2000-02-08 15:00:00,19.40798265877544,1,15833700,15833700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9712,2000-02-08 16:00:00,10.597433642583818,1,15833760,15833760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9713,2000-02-08 17:00:00,21.158229336953834,1,15833820,15833820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9714,2000-02-08 18:00:00,18.544352823444648,1,15833880,15833880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9715,2000-02-08 19:00:00,13.703857927842064,1,15833940,15833940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9716,2000-02-08 20:00:00,6.754665313811216,1,15834000,15834000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9717,2000-02-08 21:00:00,2.751273946013317,1,15834060,15834060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9718,2000-02-08 22:00:00,6.886853770548811,1,15834120,15834120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9719,2000-02-08 23:00:00,8.220947609032628,1,15834180,15834180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9720,2000-02-09 00:00:00,16.379888577263394,1,15834240,15834240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9721,2000-02-09 01:00:00,8.736491215715464,1,15834300,15834300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9722,2000-02-09 02:00:00,11.356772085145215,1,15834360,15834360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9723,2000-02-09 03:00:00,17.637784688850925,1,15834420,15834420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9724,2000-02-09 04:00:00,21.688803265455512,1,15834480,15834480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9725,2000-02-09 05:00:00,11.259428741719805,1,15834540,15834540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9726,2000-02-09 06:00:00,21.780327935511814,1,15834600,15834600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9727,2000-02-09 07:00:00,16.268916994804766,1,15834660,15834660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9728,2000-02-09 08:00:00,21.417581477246763,1,15834720,15834720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9729,2000-02-09 09:00:00,1.5204540176667631,1,15834780,15834780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9730,2000-02-09 10:00:00,10.495687538999475,1,15834840,15834840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9731,2000-02-09 11:00:00,12.769276191792462,1,15834900,15834900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9732,2000-02-09 12:00:00,16.519887478598186,1,15834960,15834960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9733,2000-02-09 13:00:00,5.63210045726947,1,15835020,15835020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9734,2000-02-09 14:00:00,5.593962396987608,1,15835080,15835080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9735,2000-02-09 15:00:00,14.028769011636559,1,15835140,15835140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9736,2000-02-09 16:00:00,10.141381587035061,1,15835200,15835200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9737,2000-02-09 17:00:00,16.091269824034555,1,15835260,15835260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9738,2000-02-09 18:00:00,16.587158553865894,1,15835320,15835320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9739,2000-02-09 19:00:00,13.103926561942261,1,15835380,15835380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9740,2000-02-09 20:00:00,27.271260846852236,1,15835440,15835440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9741,2000-02-09 21:00:00,11.321208925205834,1,15835500,15835500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9742,2000-02-09 22:00:00,15.464721865380055,1,15835560,15835560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9743,2000-02-09 23:00:00,10.613985340300587,1,15835620,15835620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9744,2000-02-10 00:00:00,9.785006445328822,1,15835680,15835680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9745,2000-02-10 01:00:00,10.619873540337098,1,15835740,15835740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9746,2000-02-10 02:00:00,12.397267989036116,1,15835800,15835800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9747,2000-02-10 03:00:00,18.76710857930074,1,15835860,15835860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9748,2000-02-10 04:00:00,24.51501219002582,1,15835920,15835920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9749,2000-02-10 05:00:00,14.787627554746525,1,15835980,15835980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9750,2000-02-10 06:00:00,15.938490605912683,1,15836040,15836040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9751,2000-02-10 07:00:00,22.249732407806686,1,15836100,15836100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9752,2000-02-10 08:00:00,19.900111466197625,1,15836160,15836160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9753,2000-02-10 09:00:00,29.243551985716778,1,15836220,15836220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9754,2000-02-10 10:00:00,24.450323407036212,1,15836280,15836280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9755,2000-02-10 11:00:00,15.651373936989339,1,15836340,15836340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9756,2000-02-10 12:00:00,-0.7585447063282089,1,15836400,15836400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
9757,2000-02-10 13:00:00,14.25825909372382,1,15836460,15836460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9758,2000-02-10 14:00:00,17.611875688173857,1,15836520,15836520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9759,2000-02-10 15:00:00,7.793965329212491,1,15836580,15836580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9760,2000-02-10 16:00:00,18.778996167444202,1,15836640,15836640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9761,2000-02-10 17:00:00,12.363407195798432,1,15836700,15836700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9762,2000-02-10 18:00:00,16.22794645994416,1,15836760,15836760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9763,2000-02-10 19:00:00,14.60016562462921,1,15836820,15836820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9764,2000-02-10 20:00:00,7.913626518702873,1,15836880,15836880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9765,2000-02-10 21:00:00,20.34470690323693,1,15836940,15836940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9766,2000-02-10 22:00:00,14.611120433657554,1,15837000,15837000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9767,2000-02-10 23:00:00,12.47271388027254,1,15837060,15837060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9768,2000-02-11 00:00:00,15.60257329887206,1,15837120,15837120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9769,2000-02-11 01:00:00,14.15666614231039,1,15837180,15837180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9770,2000-02-11 02:00:00,10.849452535358406,1,15837240,15837240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9771,2000-02-11 03:00:00,19.760128498762903,1,15837300,15837300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9772,2000-02-11 04:00:00,-1.2746334464897373,1,15837360,15837360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
9773,2000-02-11 05:00:00,14.50432490061573,1,15837420,15837420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9774,2000-02-11 06:00:00,9.645276030693498,1,15837480,15837480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9775,2000-02-11 07:00:00,24.092875204498476,1,15837540,15837540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9776,2000-02-11 08:00:00,22.375820806349324,1,15837600,15837600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9777,2000-02-11 09:00:00,17.765056842473946,1,15837660,15837660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9778,2000-02-11 10:00:00,17.242804127234045,1,15837720,15837720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9779,2000-02-11 11:00:00,18.284118369325014,1,15837780,15837780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9780,2000-02-11 12:00:00,14.546552617285856,1,15837840,15837840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9781,2000-02-11 13:00:00,13.040294178099089,1,15837900,15837900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9782,2000-02-11 14:00:00,8.276934645223351,1,15837960,15837960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9783,2000-02-11 15:00:00,11.249540732410598,1,15838020,15838020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9784,2000-02-11 16:00:00,30.75825365689056,1,15838080,15838080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9785,2000-02-11 17:00:00,7.157861292337181,1,15838140,15838140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9786,2000-02-11 18:00:00,6.3740570491428254,1,15838200,15838200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9787,2000-02-11 19:00:00,14.074940070153668,1,15838260,15838260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9788,2000-02-11 20:00:00,-2.461246209809019,1,15838320,15838320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
9789,2000-02-11 21:00:00,12.518218302811018,1,15838380,15838380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9790,2000-02-11 22:00:00,16.9995289363654,1,15838440,15838440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9791,2000-02-11 23:00:00,17.460418131609995,1,15838500,15838500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9792,2000-02-12 00:00:00,7.456105584912261,1,15838560,15838560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9793,2000-02-12 01:00:00,21.289326370827002,1,15838620,15838620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9794,2000-02-12 02:00:00,11.545152305712643,1,15838680,15838680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9795,2000-02-12 03:00:00,19.21283462249769,1,15838740,15838740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9796,2000-02-12 04:00:00,20.995787100385694,1,15838800,15838800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9797,2000-02-12 05:00:00,11.41010768159991,1,15838860,15838860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9798,2000-02-12 06:00:00,20.24202162867776,1,15838920,15838920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9799,2000-02-12 07:00:00,13.693623847391844,1,15838980,15838980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9800,2000-02-12 08:00:00,14.822192983693109,1,15839040,15839040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9801,2000-02-12 09:00:00,11.812741991963687,1,15839100,15839100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9802,2000-02-12 10:00:00,15.276054054319546,1,15839160,15839160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9803,2000-02-12 11:00:00,17.777467987254152,1,15839220,15839220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9804,2000-02-12 12:00:00,20.290330075990077,1,15839280,15839280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9805,2000-02-12 13:00:00,22.700580552917916,1,15839340,15839340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9806,2000-02-12 14:00:00,9.116401844939158,1,15839400,15839400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9807,2000-02-12 15:00:00,12.383448889064383,1,15839460,15839460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9808,2000-02-12 16:00:00,22.83266049928557,1,15839520,15839520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9809,2000-02-12 17:00:00,9.051968019267877,1,15839580,15839580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9810,2000-02-12 18:00:00,21.47453313025392,1,15839640,15839640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9811,2000-02-12 19:00:00,6.694539317232321,1,15839700,15839700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9812,2000-02-12 20:00:00,10.629045510907677,1,15839760,15839760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9813,2000-02-12 21:00:00,2.2677320140905692,1,15839820,15839820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9814,2000-02-12 22:00:00,15.85256780659714,1,15839880,15839880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9815,2000-02-12 23:00:00,11.985617750360644,1,15839940,15839940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9816,2000-02-13 00:00:00,19.31415916679991,1,15840000,15840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9817,2000-02-13 01:00:00,30.712968185241458,1,15840060,15840060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9818,2000-02-13 02:00:00,26.500597453758978,1,15840120,15840120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9819,2000-02-13 03:00:00,6.475958670648758,1,15840180,15840180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9820,2000-02-13 04:00:00,15.523802141495848,1,15840240,15840240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9821,2000-02-13 05:00:00,18.26088589867012,1,15840300,15840300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9822,2000-02-13 06:00:00,7.469306284455907,1,15840360,15840360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9823,2000-02-13 07:00:00,16.873109189125294,1,15840420,15840420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9824,2000-02-13 08:00:00,17.311165971371224,1,15840480,15840480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9825,2000-02-13 09:00:00,4.491451480401338,1,15840540,15840540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9826,2000-02-13 10:00:00,12.698819005689574,1,15840600,15840600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9827,2000-02-13 11:00:00,22.86204549608831,1,15840660,15840660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9828,2000-02-13 12:00:00,15.333031817651802,1,15840720,15840720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9829,2000-02-13 13:00:00,26.224937074302066,1,15840780,15840780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9830,2000-02-13 14:00:00,15.574396019563657,1,15840840,15840840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9831,2000-02-13 15:00:00,12.202436957612509,1,15840900,15840900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9832,2000-02-13 16:00:00,22.479287659460667,1,15840960,15840960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9833,2000-02-13 17:00:00,19.4852709799137,1,15841020,15841020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9834,2000-02-13 18:00:00,23.84686400259252,1,15841080,15841080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9835,2000-02-13 19:00:00,10.777856524224873,1,15841140,15841140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9836,2000-02-13 20:00:00,21.023055582701282,1,15841200,15841200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9837,2000-02-13 21:00:00,-7.429550272944056,1,15841260,15841260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
9838,2000-02-13 22:00:00,13.871682909811161,1,15841320,15841320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9839,2000-02-13 23:00:00,16.960196379993135,1,15841380,15841380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9840,2000-02-14 00:00:00,11.231876639813535,1,15841440,15841440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9841,2000-02-14 01:00:00,18.462975541792883,1,15841500,15841500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
