,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
36095,70,32,85101,2020-02-08 09:05:00,0.0,26352545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36527,70,32,85101,2020-02-08 09:10:00,0.0,26352550,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36719,70,32,85101,2020-02-08 09:15:00,0.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37071,70,32,85101,2020-02-08 09:20:00,0.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37399,70,32,85101,2020-02-08 09:25:00,0.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37743,70,32,85101,2020-02-08 09:30:00,0.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38047,70,32,85101,2020-02-08 09:35:00,0.0,26352575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38695,70,32,85101,2020-02-08 09:40:00,0.0,26352580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38743,70,32,85101,2020-02-08 09:45:00,0.0,26352585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39047,70,32,85101,2020-02-08 09:50:00,0.0,26352590,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39407,70,32,85101,2020-02-08 09:55:00,0.0,26352595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39743,70,32,85101,2020-02-08 10:00:00,0.0,26352600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40023,70,32,85101,2020-02-08 10:05:00,0.0,26352605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40615,70,32,85101,2020-02-08 10:10:00,0.0,26352610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40943,70,32,85101,2020-02-08 10:15:00,0.0,26352615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41031,70,32,85101,2020-02-08 10:20:00,0.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41623,70,32,85101,2020-02-08 10:25:00,0.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41695,70,32,85101,2020-02-08 10:30:00,0.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42039,70,32,85101,2020-02-08 10:35:00,0.0,26352635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42383,70,32,85101,2020-02-08 10:40:00,0.0,26352640,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42847,70,32,85101,2020-02-08 10:45:00,0.0,26352645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43063,70,32,85101,2020-02-08 10:50:00,0.0,26352650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43399,70,32,85101,2020-02-08 10:55:00,0.0,26352655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43751,70,32,85101,2020-02-08 11:00:00,0.0,26352660,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44319,70,32,85101,2020-02-08 11:05:00,0.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44615,70,32,85101,2020-02-08 11:10:00,0.0,26352670,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44743,70,32,85101,2020-02-08 11:15:00,0.0,26352675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45319,70,32,85101,2020-02-08 11:20:00,0.0,26352680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45359,70,32,85101,2020-02-08 11:25:00,0.0,26352685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45991,70,32,85101,2020-02-08 11:30:00,0.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46023,70,32,85101,2020-02-08 11:35:00,0.0,26352695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46383,70,32,85101,2020-02-08 11:40:00,0.0,26352700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46743,70,32,85101,2020-02-08 11:45:00,0.0,26352705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47023,70,32,85101,2020-02-08 11:50:00,0.0,26352710,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47543,70,32,85101,2020-02-08 11:55:00,0.0,26352715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47647,70,32,85101,2020-02-08 12:00:00,0.0,26352720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48023,70,32,85101,2020-02-08 12:05:00,0.0,26352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48359,70,32,85101,2020-02-08 12:10:00,0.0,26352730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48759,70,32,85101,2020-02-08 12:15:00,0.0,26352735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48991,70,32,85101,2020-02-08 12:20:00,0.0,26352740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49343,70,32,85101,2020-02-08 12:25:00,0.0,26352745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49671,70,32,85101,2020-02-08 12:30:00,0.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50007,70,32,85101,2020-02-08 12:35:00,0.0,26352755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50343,70,32,85101,2020-02-08 12:40:00,0.0,26352760,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50655,70,32,85101,2020-02-08 12:45:00,0.0,26352765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51287,70,32,85101,2020-02-08 12:50:00,0.0,26352770,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51351,70,32,85101,2020-02-08 12:55:00,0.0,26352775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51951,70,32,85101,2020-02-08 13:00:00,0.0,26352780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52007,70,32,85101,2020-02-08 13:05:00,0.0,26352785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52375,70,32,85101,2020-02-08 13:10:00,0.0,26352790,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52815,70,32,85101,2020-02-08 13:15:00,0.0,26352795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53199,70,32,85101,2020-02-08 13:20:00,0.0,26352800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53351,70,32,85101,2020-02-08 13:25:00,0.0,26352805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53943,70,32,85101,2020-02-08 13:30:00,0.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54271,70,32,85101,2020-02-08 13:35:00,0.0,26352815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54599,70,32,85101,2020-02-08 13:40:00,0.0,26352820,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54751,70,32,85101,2020-02-08 13:45:00,0.0,26352825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55287,70,32,85101,2020-02-08 13:50:00,0.0,26352830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55343,70,32,85101,2020-02-08 13:55:00,0.0,26352835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55887,70,32,85101,2020-02-08 14:00:00,0.0,26352840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56007,70,32,85101,2020-02-08 14:05:00,0.0,26352845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56463,70,32,85101,2020-02-08 14:10:00,0.0,26352850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56895,70,32,85101,2020-02-08 14:15:00,0.0,26352855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57039,70,32,85101,2020-02-08 14:20:00,0.0,26352860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57615,70,32,85101,2020-02-08 14:25:00,0.0,26352865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57879,70,32,85101,2020-02-08 14:30:00,0.0,26352870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57991,70,32,85101,2020-02-08 14:35:00,0.0,26352875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58479,70,32,85101,2020-02-08 14:40:00,0.0,26352880,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58767,70,32,85101,2020-02-08 14:45:00,0.0,26352885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59079,70,32,85101,2020-02-08 14:50:00,0.0,26352890,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59399,70,32,85101,2020-02-08 14:55:00,0.0,26352895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59799,70,32,85101,2020-02-08 15:00:00,0.0,26352900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60151,70,32,85101,2020-02-08 15:05:00,0.0,26352905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60351,70,32,85101,2020-02-08 15:10:00,0.0,26352910,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60663,70,32,85101,2020-02-08 15:15:00,0.0,26352915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60999,70,32,85101,2020-02-08 15:20:00,0.0,26352920,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61343,70,32,85101,2020-02-08 15:25:00,0.0,26352925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61911,70,32,85101,2020-02-08 15:30:00,0.0,26352930,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
62031,70,32,85101,2020-02-08 15:35:00,5.0,26352935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
62359,70,32,85101,2020-02-08 15:40:00,5.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
62703,70,32,85101,2020-02-08 15:45:00,6.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
63047,70,32,85101,2020-02-08 15:50:00,6.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
63407,70,32,85101,2020-02-08 15:55:00,7.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
63959,70,32,85101,2020-02-08 16:00:00,7.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64343,70,32,85101,2020-02-08 16:05:00,7.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64415,70,32,85101,2020-02-08 16:10:00,8.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64759,70,32,85101,2020-02-08 16:15:00,9.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65055,70,32,85101,2020-02-08 16:20:00,9.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65575,70,32,85101,2020-02-08 16:25:00,9.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65751,70,32,85101,2020-02-08 16:30:00,9.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66255,70,32,85101,2020-02-08 16:35:00,10.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66447,70,32,85101,2020-02-08 16:40:00,10.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66695,70,32,85101,2020-02-08 16:45:00,10.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67167,70,32,85101,2020-02-08 16:50:00,11.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67343,70,32,85101,2020-02-08 16:55:00,11.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67879,70,32,85101,2020-02-08 17:00:00,11.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67999,70,32,85101,2020-02-08 17:05:00,12.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68463,70,32,85101,2020-02-08 17:10:00,12.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68687,70,32,85101,2020-02-08 17:15:00,12.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69191,70,32,85101,2020-02-08 17:20:00,12.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69527,70,32,85101,2020-02-08 17:25:00,12.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69711,70,32,85101,2020-02-08 17:30:00,12.0,26353050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
69951,70,32,85101,2020-02-08 17:35:00,11.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70567,70,32,85101,2020-02-08 17:40:00,12.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70863,70,32,85101,2020-02-08 17:45:00,12.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71175,70,32,85101,2020-02-08 17:50:00,12.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71335,70,32,85101,2020-02-08 17:55:00,12.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71831,70,32,85101,2020-02-08 18:00:00,12.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71927,70,32,85101,2020-02-08 18:05:00,12.0,26353085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72255,70,32,85101,2020-02-08 18:10:00,13.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72575,70,32,85101,2020-02-08 18:15:00,13.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73143,70,32,85101,2020-02-08 18:20:00,13.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73231,70,32,85101,2020-02-08 18:25:00,13.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73559,70,32,85101,2020-02-08 18:30:00,13.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73919,70,32,85101,2020-02-08 18:35:00,11.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74207,70,32,85101,2020-02-08 18:40:00,11.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74535,70,32,85101,2020-02-08 18:45:00,11.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75007,70,32,85101,2020-02-08 18:50:00,11.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75335,70,32,85101,2020-02-08 18:55:00,12.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75735,70,32,85101,2020-02-08 19:00:00,12.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75927,70,32,85101,2020-02-08 19:05:00,12.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76199,70,32,85101,2020-02-08 19:10:00,13.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76575,70,32,85101,2020-02-08 19:15:00,13.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76823,70,32,85101,2020-02-08 19:20:00,13.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77159,70,32,85101,2020-02-08 19:25:00,13.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77767,70,32,85101,2020-02-08 19:30:00,13.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77935,70,32,85101,2020-02-08 19:35:00,10.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78399,70,32,85101,2020-02-08 19:40:00,10.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78679,70,32,85101,2020-02-08 19:45:00,11.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78799,70,32,85101,2020-02-08 19:50:00,11.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79183,70,32,85101,2020-02-08 19:55:00,11.0,26353195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
79471,70,32,85101,2020-02-08 20:00:00,11.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79935,70,32,85101,2020-02-08 20:05:00,11.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80383,70,32,85101,2020-02-08 20:10:00,11.0,26353210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
80551,70,32,85101,2020-02-08 20:15:00,11.0,26353215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81023,70,32,85101,2020-02-08 20:20:00,11.0,26353220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81327,70,32,85101,2020-02-08 20:25:00,11.0,26353225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81479,70,32,85101,2020-02-08 20:30:00,11.0,26353230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81823,70,32,85101,2020-02-08 20:35:00,9.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82151,70,32,85101,2020-02-08 20:40:00,9.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82663,70,32,85101,2020-02-08 20:45:00,9.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83079,70,32,85101,2020-02-08 20:50:00,9.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83407,70,32,85101,2020-02-08 20:55:00,8.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83463,70,32,85101,2020-02-08 21:00:00,8.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83815,70,32,85101,2020-02-08 21:05:00,8.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84327,70,32,85101,2020-02-08 21:10:00,8.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84431,70,32,85101,2020-02-08 21:15:00,8.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84967,70,32,85101,2020-02-08 21:20:00,8.0,26353280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85079,70,32,85101,2020-02-08 21:25:00,8.0,26353285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85415,70,32,85101,2020-02-08 21:30:00,8.0,26353290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85735,70,32,85101,2020-02-08 21:35:00,5.0,26353295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86151,70,32,85101,2020-02-08 21:40:00,5.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86383,70,32,85101,2020-02-08 21:45:00,5.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86703,70,32,85101,2020-02-08 21:50:00,6.0,26353310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87111,70,32,85101,2020-02-08 21:55:00,6.0,26353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87535,70,32,85101,2020-02-08 22:00:00,6.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87855,70,32,85101,2020-02-08 22:05:00,6.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88007,70,32,85101,2020-02-08 22:10:00,6.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88287,70,32,85101,2020-02-08 22:15:00,6.0,26353335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88847,70,32,85101,2020-02-08 22:20:00,6.0,26353340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89183,70,32,85101,2020-02-08 22:25:00,6.0,26353345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89311,70,32,85101,2020-02-08 22:30:00,6.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89607,70,32,85101,2020-02-08 22:35:00,8.0,26353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89943,70,32,85101,2020-02-08 22:40:00,9.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90343,70,32,85101,2020-02-08 22:45:00,9.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90847,70,32,85101,2020-02-08 22:50:00,9.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90943,70,32,85101,2020-02-08 22:55:00,9.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91423,70,32,85101,2020-02-08 23:00:00,9.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91807,70,32,85101,2020-02-08 23:05:00,9.0,26353385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91967,70,32,85101,2020-02-08 23:10:00,9.0,26353390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92255,70,32,85101,2020-02-08 23:15:00,9.0,26353395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92607,70,32,85101,2020-02-08 23:20:00,9.0,26353400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92927,70,32,85101,2020-02-08 23:25:00,9.0,26353405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93295,70,32,85101,2020-02-08 23:30:00,9.0,26353410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93607,70,32,85101,2020-02-08 23:35:00,7.0,26353415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94071,70,32,85101,2020-02-08 23:40:00,7.0,26353420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94295,70,32,85101,2020-02-08 23:45:00,7.0,26353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94599,70,32,85101,2020-02-08 23:50:00,7.0,26353430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,72,39,88101,2020-02-08 00:00:00,37.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
382,72,39,88101,2020-02-08 00:05:00,38.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
702,72,39,88101,2020-02-08 00:10:00,38.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1014,72,39,88101,2020-02-08 00:15:00,38.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1382,72,39,88101,2020-02-08 00:20:00,38.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1718,72,39,88101,2020-02-08 00:25:00,38.0,26352025,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2038,72,39,88101,2020-02-08 00:30:00,38.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2377,72,39,88101,2020-02-08 00:35:00,38.0,26352035,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2718,72,39,88101,2020-02-08 00:40:00,39.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3014,72,39,88101,2020-02-08 00:45:00,39.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3382,72,39,88101,2020-02-08 00:50:00,39.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3686,72,39,88101,2020-02-08 00:55:00,39.0,26352055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4022,72,39,88101,2020-02-08 01:00:00,40.0,26352060,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4342,72,39,88101,2020-02-08 01:05:00,40.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4670,72,39,88101,2020-02-08 01:10:00,41.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4982,72,39,88101,2020-02-08 01:15:00,41.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5302,72,39,88101,2020-02-08 01:20:00,41.0,26352080,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5606,72,39,88101,2020-02-08 01:25:00,41.0,26352085,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5934,72,39,88101,2020-02-08 01:30:00,41.0,26352090,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6262,72,39,88101,2020-02-08 01:35:00,41.0,26352095,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6590,72,39,88101,2020-02-08 01:40:00,41.0,26352100,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6918,72,39,88101,2020-02-08 01:45:00,41.0,26352105,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7254,72,39,88101,2020-02-08 01:50:00,41.0,26352110,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7726,72,39,88101,2020-02-08 01:55:00,41.0,26352115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7910,72,39,88101,2020-02-08 02:00:00,41.0,26352120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8238,72,39,88101,2020-02-08 02:05:00,41.0,26352125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8566,72,39,88101,2020-02-08 02:10:00,41.0,26352130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8918,72,39,88101,2020-02-08 02:15:00,41.0,26352135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9270,72,39,88101,2020-02-08 02:20:00,41.0,26352140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9542,72,39,88101,2020-02-08 02:25:00,41.0,26352145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9894,72,39,88101,2020-02-08 02:30:00,41.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10190,72,39,88101,2020-02-08 02:35:00,42.0,26352155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10510,72,39,88101,2020-02-08 02:40:00,42.0,26352160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10838,72,39,88101,2020-02-08 02:45:00,42.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
11182,72,39,88101,2020-02-08 02:50:00,42.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
11502,72,39,88101,2020-02-08 02:55:00,43.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
