,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
69455,45,2020-02-24 17:52:00,85101,1.0,26376112,26376112.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69759,45,2020-02-24 17:55:00,85101,1.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70055,45,2020-02-24 18:00:00,85101,1.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70279,45,2020-02-24 18:05:00,85101,1.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70591,45,2020-02-24 18:10:00,85101,1.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71015,45,2020-02-24 18:15:00,85101,1.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71231,45,2020-02-24 18:20:00,85101,1.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71695,45,2020-02-24 18:25:00,85101,1.0,26376145,26376145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71991,45,2020-02-24 18:30:00,85101,1.0,26376150,26376150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
72111,45,2020-02-24 18:35:00,85101,5.0,26376155,26376155.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
72463,45,2020-02-24 18:40:00,85101,5.0,26376160,26376160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72983,45,2020-02-24 18:45:00,85101,8.0,26376165,26376165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73079,45,2020-02-24 18:50:00,85101,7.0,26376170,26376170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False
73367,45,2020-02-24 18:55:00,85101,7.0,26376175,26376175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73703,45,2020-02-24 19:00:00,85101,7.0,26376180,26376180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74255,45,2020-02-24 19:05:00,85101,6.0,26376185,26376185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74591,45,2020-02-24 19:10:00,85101,7.0,26376190,26376190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74919,45,2020-02-24 19:15:00,85101,7.0,26376195,26376195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75143,45,2020-02-24 19:20:00,85101,7.0,26376200,26376200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75335,45,2020-02-24 19:25:00,85101,7.0,26376205,26376205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75679,45,2020-02-24 19:30:00,85101,7.0,26376210,26376210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76111,45,2020-02-24 19:35:00,85101,4.0,26376215,26376215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76527,45,2020-02-24 19:40:00,85101,4.0,26376220,26376220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76767,45,2020-02-24 19:45:00,85101,5.0,26376225,26376225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76935,45,2020-02-24 19:50:00,85101,5.0,26376230,26376230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77279,45,2020-02-24 19:55:00,85101,5.0,26376235,26376235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
77639,45,2020-02-24 20:00:00,85101,5.0,26376240,26376240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78055,45,2020-02-24 20:05:00,85101,5.0,26376245,26376245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78223,45,2020-02-24 20:10:00,85101,5.0,26376250,26376250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
78663,45,2020-02-24 20:15:00,85101,5.0,26376255,26376255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
78951,45,2020-02-24 20:20:00,85101,5.0,26376260,26376260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79207,45,2020-02-24 20:25:00,85101,5.0,26376265,26376265.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
79631,45,2020-02-24 20:30:00,85101,5.0,26376270,26376270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79807,45,2020-02-24 20:35:00,85101,3.0,26376275,26376275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80223,45,2020-02-24 20:40:00,85101,3.0,26376280,26376280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80599,45,2020-02-24 20:45:00,85101,3.0,26376285,26376285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81167,45,2020-02-24 20:55:00,85101,4.0,26376295,26376295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
81495,45,2020-02-24 21:00:00,85101,4.0,26376300,26376300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
81855,45,2020-02-24 21:05:00,85101,4.0,26376305,26376305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
81967,45,2020-02-24 21:10:00,85101,4.0,26376310,26376310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
82479,45,2020-02-24 21:15:00,85101,4.0,26376315,26376315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
82783,45,2020-02-24 21:20:00,85101,4.0,26376320,26376320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
83087,45,2020-02-24 21:25:00,85101,4.0,26376325,26376325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
83287,45,2020-02-24 21:30:00,85101,4.0,26376330,26376330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
83511,45,2020-02-24 21:35:00,85101,3.0,26376335,26376335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
84007,45,2020-02-24 21:40:00,85101,3.0,26376340,26376340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
84311,45,2020-02-24 21:45:00,85101,3.0,26376345,26376345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
84735,45,2020-02-24 21:50:00,85101,4.0,26376350,26376350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84863,45,2020-02-24 21:55:00,85101,4.0,26376355,26376355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85175,45,2020-02-24 22:00:00,85101,4.0,26376360,26376360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85551,45,2020-02-24 22:05:00,85101,4.0,26376365,26376365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85991,45,2020-02-24 22:10:00,85101,4.0,26376370,26376370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86295,45,2020-02-24 22:15:00,85101,4.0,26376375,26376375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86599,45,2020-02-24 22:20:00,85101,4.0,26376380,26376380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86735,45,2020-02-24 22:25:00,85101,4.0,26376385,26376385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87823,45,2020-02-24 22:40:00,85101,2.0,26376400,26376400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
87927,45,2020-02-24 22:45:00,85101,2.0,26376405,26376405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
88471,45,2020-02-24 22:50:00,85101,2.0,26376410,26376410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
88719,45,2020-02-24 22:55:00,85101,2.0,26376415,26376415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
89111,45,2020-02-24 23:00:00,85101,2.0,26376420,26376420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
89175,45,2020-02-24 23:05:00,85101,2.0,26376425,26376425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
89751,45,2020-02-24 23:10:00,85101,2.0,26376430,26376430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
90079,45,2020-02-24 23:15:00,85101,2.0,26376435,26376435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
90295,45,2020-02-24 23:20:00,85101,2.0,26376440,26376440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
91367,45,2020-02-24 23:35:00,85101,2.0,26376455,26376455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
91695,45,2020-02-24 23:40:00,85101,1.0,26376460,26376460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
92486,45,2020-02-25 00:00:00,85101,1.0,26376480,26376480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
93022,45,2020-02-25 00:05:00,85101,0.0,26376485,26376485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
93222,45,2020-02-25 00:10:00,85101,0.0,26376490,26376490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
93694,45,2020-02-25 00:15:00,85101,0.0,26376495,26376495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
94022,45,2020-02-25 00:22:00,85101,0.0,26376502,26376502.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
94670,45,2020-02-25 00:30:00,85101,0.0,26376510,26376510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
95318,45,2020-02-25 00:40:00,85101,0.0,26376520,26376520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
95422,45,2020-02-25 00:45:00,85101,0.0,26376525,26376525.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
95766,45,2020-02-25 00:50:00,85101,0.0,26376530,26376530.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
96150,45,2020-02-25 00:55:00,85101,0.0,26376535,26376535.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
96422,45,2020-02-25 01:00:00,85101,0.0,26376540,26376540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
96678,45,2020-02-25 01:05:00,85101,0.0,26376545,26376545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
97222,45,2020-02-25 01:10:00,85101,0.0,26376550,26376550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
97310,45,2020-02-25 01:15:00,85101,0.0,26376555,26376555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
97662,45,2020-02-25 01:20:00,85101,0.0,26376560,26376560.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
97934,45,2020-02-25 01:25:00,85101,0.0,26376565,26376565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
98390,45,2020-02-25 01:30:00,85101,0.0,26376570,26376570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
98717,45,2020-02-25 01:35:00,85101,0.0,26376575,26376575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99014,45,2020-02-25 01:40:00,85101,0.0,26376580,26376580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99454,45,2020-02-25 01:45:00,85101,0.0,26376585,26376585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99710,45,2020-02-25 01:50:00,85101,0.0,26376590,26376590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99910,45,2020-02-25 01:55:00,85101,0.0,26376595,26376595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100462,45,2020-02-25 02:00:00,85101,0.0,26376600,26376600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100614,45,2020-02-25 02:05:00,85101,0.0,26376605,26376605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101118,45,2020-02-25 02:10:00,85101,0.0,26376610,26376610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101358,45,2020-02-25 02:15:00,85101,0.0,26376615,26376615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101622,45,2020-02-25 02:20:00,85101,0.0,26376620,26376620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102222,45,2020-02-25 02:30:00,85101,0.0,26376630,26376630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
103070,45,2020-02-25 02:42:00,85101,0.0,26376642,26376642.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
103190,45,2020-02-25 02:45:00,85101,0.0,26376645,26376645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
103702,45,2020-02-25 02:52:00,85101,0.0,26376652,26376652.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
104022,45,2020-02-25 02:56:00,85101,0.0,26376656,26376656.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
104342,45,2020-02-25 03:00:00,85101,0.0,26376660,26376660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
104430,45,2020-02-25 03:05:00,85101,0.0,26376665,26376665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
105110,45,2020-02-25 03:15:00,85101,0.0,26376675,26376675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
105446,45,2020-02-25 03:20:00,85101,0.0,26376680,26376680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
105958,45,2020-02-25 03:25:00,85101,0.0,26376685,26376685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
106270,45,2020-02-25 03:30:00,85101,0.0,26376690,26376690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
106598,45,2020-02-25 03:35:00,85101,0.0,26376695,26376695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
106934,45,2020-02-25 03:40:00,85101,0.0,26376700,26376700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107006,45,2020-02-25 03:45:00,85101,0.0,26376705,26376705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
107486,45,2020-02-25 03:50:00,85101,0.0,26376710,26376710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107717,45,2020-02-25 03:55:00,85101,0.0,26376715,26376715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108246,45,2020-02-25 04:00:00,85101,0.0,26376720,26376720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
108566,45,2020-02-25 04:05:00,85101,0.0,26376725,26376725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
108894,45,2020-02-25 04:10:00,85101,0.0,26376730,26376730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109014,45,2020-02-25 04:15:00,85101,0.0,26376735,26376735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109334,45,2020-02-25 04:20:00,85101,0.0,26376740,26376740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
120694,45,2020-02-25 07:23:00,85101,0.0,26376923,26376923.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True
121542,45,2020-02-25 07:35:00,85101,0.0,26376935,26376935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
121870,45,2020-02-25 07:40:00,85101,0.0,26376940,26376940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,True
122054,45,2020-02-25 07:45:00,85101,0.0,26376945,26376945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,True
122614,45,2020-02-25 07:50:00,85101,1.0,26376950,26376950.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
122926,45,2020-02-25 07:55:00,85101,1.0,26376955,26376955.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
122990,45,2020-02-25 08:00:00,85101,2.0,26376960,26376960.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
123302,45,2020-02-25 08:05:00,85101,2.0,26376965,26376965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
123646,45,2020-02-25 08:10:00,85101,3.0,26376970,26376970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
123950,45,2020-02-25 08:15:00,85101,3.0,26376975,26376975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
124462,45,2020-02-25 08:20:00,85101,3.0,26376980,26376980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
124598,45,2020-02-25 08:25:00,85101,3.0,26376985,26376985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
124910,45,2020-02-25 08:30:00,85101,3.0,26376990,26376990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
125318,45,2020-02-25 08:35:00,85101,6.0,26376995,26376995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
125574,45,2020-02-25 08:40:00,85101,6.0,26377000,26377000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
125982,45,2020-02-25 08:45:00,85101,6.0,26377005,26377005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126206,45,2020-02-25 08:50:00,85101,6.0,26377010,26377010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126526,45,2020-02-25 08:55:00,85101,6.0,26377015,26377015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126878,45,2020-02-25 09:00:00,85101,6.0,26377020,26377020.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
127174,45,2020-02-25 09:05:00,85101,6.0,26377025,26377025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
127550,45,2020-02-25 09:10:00,85101,7.0,26377030,26377030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
127846,45,2020-02-25 09:15:00,85101,7.0,26377035,26377035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
128246,45,2020-02-25 09:20:00,85101,7.0,26377040,26377040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
128742,45,2020-02-25 09:26:00,85101,7.0,26377046,26377046.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
128822,45,2020-02-25 09:30:00,85101,7.0,26377050,26377050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
129158,45,2020-02-25 09:35:00,85101,7.0,26377055,26377055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
130014,45,2020-02-25 09:45:00,85101,8.0,26377065,26377065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
130270,45,2020-02-25 09:50:00,85101,8.0,26377070,26377070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
130414,45,2020-02-25 09:55:00,85101,8.0,26377075,26377075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
130726,45,2020-02-25 10:00:00,85101,8.0,26377080,26377080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
131062,45,2020-02-25 10:05:00,85101,8.0,26377085,26377085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
131374,45,2020-02-25 10:10:00,85101,9.0,26377090,26377090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
131702,45,2020-02-25 10:15:00,85101,9.0,26377095,26377095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
132158,45,2020-02-25 10:20:00,85101,9.0,26377100,26377100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
132326,45,2020-02-25 10:25:00,85101,9.0,26377105,26377105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
132662,45,2020-02-25 10:30:00,85101,9.0,26377110,26377110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
132998,45,2020-02-25 10:35:00,85101,11.0,26377115,26377115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
133446,45,2020-02-25 10:40:00,85101,11.0,26377120,26377120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
133774,45,2020-02-25 10:45:00,85101,11.0,26377125,26377125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134126,45,2020-02-25 10:50:00,85101,11.0,26377130,26377130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134462,45,2020-02-25 10:55:00,85101,11.0,26377135,26377135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134550,45,2020-02-25 11:00:00,85101,12.0,26377140,26377140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134878,45,2020-02-25 11:05:00,85101,12.0,26377145,26377145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
135366,45,2020-02-25 11:10:00,85101,13.0,26377150,26377150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
135734,45,2020-02-25 11:15:00,85101,13.0,26377155,26377155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
136006,45,2020-02-25 11:20:00,85101,13.0,26377160,26377160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
136390,45,2020-02-25 11:25:00,85101,13.0,26377165,26377165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
136646,45,2020-02-25 11:30:00,85101,13.0,26377170,26377170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
137022,45,2020-02-25 11:35:00,85101,15.0,26377175,26377175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
137302,45,2020-02-25 11:40:00,85101,15.0,26377180,26377180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
137542,45,2020-02-25 11:45:00,85101,14.0,26377185,26377185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
137862,45,2020-02-25 11:50:00,85101,14.0,26377190,26377190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
138246,45,2020-02-25 11:55:00,85101,14.0,26377195,26377195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
138654,45,2020-02-25 12:00:00,85101,14.0,26377200,26377200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
138830,45,2020-02-25 12:05:00,85101,15.0,26377205,26377205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
139198,45,2020-02-25 12:10:00,85101,15.0,26377210,26377210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
139494,45,2020-02-25 12:15:00,85101,15.0,26377215,26377215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
