,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
85966,41,2020-02-24 22:10:00,88101,5.0,26376370,26376370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86246,41,2020-02-24 22:15:00,88101,5.0,26376375,26376375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86526,41,2020-02-24 22:20:00,88101,5.0,26376380,26376380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86886,41,2020-02-24 22:25:00,88101,5.0,26376385,26376385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87102,41,2020-02-24 22:30:00,88101,5.0,26376390,26376390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87502,41,2020-02-24 22:35:00,88101,3.0,26376395,26376395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87702,41,2020-02-24 22:40:00,88101,3.0,26376400,26376400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88078,41,2020-02-24 22:45:00,88101,3.0,26376405,26376405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88278,41,2020-02-24 22:50:00,88101,3.0,26376410,26376410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88614,41,2020-02-24 22:55:00,88101,3.0,26376415,26376415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89102,41,2020-02-24 23:00:00,88101,3.0,26376420,26376420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89278,41,2020-02-24 23:05:00,88101,3.0,26376425,26376425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89670,41,2020-02-24 23:10:00,88101,3.0,26376430,26376430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90014,41,2020-02-24 23:15:00,88101,3.0,26376435,26376435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90318,41,2020-02-24 23:20:00,88101,3.0,26376440,26376440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90702,41,2020-02-24 23:25:00,88101,3.0,26376445,26376445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90886,41,2020-02-24 23:30:00,88101,3.0,26376450,26376450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91190,41,2020-02-24 23:35:00,88101,3.0,26376455,26376455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91622,41,2020-02-24 23:40:00,88101,3.0,26376460,26376460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91958,41,2020-02-24 23:45:00,88101,3.0,26376465,26376465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92126,41,2020-02-24 23:50:00,88101,2.0,26376470,26376470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92622,41,2020-02-25 00:00:00,88101,2.0,26376480,26376480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
93014,41,2020-02-25 00:05:00,88101,2.0,26376485,26376485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
93335,41,2020-02-25 00:10:00,88101,2.0,26376490,26376490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
93518,41,2020-02-25 00:15:00,88101,2.0,26376495,26376495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
93910,41,2020-02-25 00:20:00,88101,2.0,26376500,26376500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94238,41,2020-02-25 00:25:00,88101,2.0,26376505,26376505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94646,41,2020-02-25 00:30:00,88101,2.0,26376510,26376510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94830,41,2020-02-25 00:35:00,88101,4.0,26376515,26376515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
95126,41,2020-02-25 00:40:00,88101,4.0,26376520,26376520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
95470,41,2020-02-25 00:45:00,88101,5.0,26376525,26376525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
95774,41,2020-02-25 00:50:00,88101,5.0,26376530,26376530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
96198,41,2020-02-25 00:55:00,88101,5.0,26376535,26376535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
96398,41,2020-02-25 01:00:00,88101,4.0,26376540,26376540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
96894,41,2020-02-25 01:05:00,88101,4.0,26376545,26376545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
97054,41,2020-02-25 01:10:00,88101,4.0,26376550,26376550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
97390,41,2020-02-25 01:15:00,88101,4.0,26376555,26376555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
97870,41,2020-02-25 01:20:00,88101,4.0,26376560,26376560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
98134,41,2020-02-25 01:25:00,88101,4.0,26376565,26376565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98438,41,2020-02-25 01:30:00,88101,4.0,26376570,26376570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98774,41,2020-02-25 01:35:00,88101,2.0,26376575,26376575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
98974,41,2020-02-25 01:40:00,88101,2.0,26376580,26376580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
99462,41,2020-02-25 01:45:00,88101,2.0,26376585,26376585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
99790,41,2020-02-25 01:50:00,88101,2.0,26376590,26376590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
100070,41,2020-02-25 01:55:00,88101,2.0,26376595,26376595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
100446,41,2020-02-25 02:00:00,88101,2.0,26376600,26376600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100654,41,2020-02-25 02:05:00,88101,2.0,26376605,26376605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100926,41,2020-02-25 02:10:00,88101,2.0,26376610,26376610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101326,41,2020-02-25 02:15:00,88101,2.0,26376615,26376615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101686,41,2020-02-25 02:20:00,88101,2.0,26376620,26376620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102046,41,2020-02-25 02:25:00,88101,2.0,26376625,26376625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102382,41,2020-02-25 02:30:00,88101,2.0,26376630,26376630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102670,41,2020-02-25 02:35:00,88101,1.0,26376635,26376635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
103022,41,2020-02-25 02:40:00,88101,1.0,26376640,26376640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
103230,41,2020-02-25 02:45:00,88101,1.0,26376645,26376645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
103622,41,2020-02-25 02:50:00,88101,1.0,26376650,26376650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
103894,41,2020-02-25 02:55:00,88101,1.0,26376655,26376655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
104158,41,2020-02-25 03:00:00,88101,1.0,26376660,26376660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
104614,41,2020-02-25 03:05:00,88101,0.0,26376665,26376665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
104838,41,2020-02-25 03:10:00,88101,0.0,26376670,26376670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
105286,41,2020-02-25 03:15:00,88101,0.0,26376675,26376675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
105598,41,2020-02-25 03:20:00,88101,0.0,26376680,26376680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
105806,41,2020-02-25 03:25:00,88101,0.0,26376685,26376685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
106110,41,2020-02-25 03:30:00,88101,0.0,26376690,26376690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
106438,41,2020-02-25 03:35:00,88101,0.0,26376695,26376695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
106926,41,2020-02-25 03:40:00,88101,0.0,26376700,26376700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107214,41,2020-02-25 03:45:00,88101,0.0,26376705,26376705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107518,41,2020-02-25 03:50:00,88101,0.0,26376710,26376710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107926,41,2020-02-25 03:55:00,88101,0.0,26376715,26376715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108174,41,2020-02-25 04:00:00,88101,0.0,26376720,26376720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108494,41,2020-02-25 04:05:00,88101,0.0,26376725,26376725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108878,41,2020-02-25 04:10:00,88101,0.0,26376730,26376730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109062,41,2020-02-25 04:15:00,88101,0.0,26376735,26376735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109518,41,2020-02-25 04:20:00,88101,0.0,26376740,26376740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109686,41,2020-02-25 04:25:00,88101,0.0,26376745,26376745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
110086,41,2020-02-25 04:30:00,88101,0.0,26376750,26376750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
110390,41,2020-02-25 04:35:00,88101,0.0,26376755,26376755.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
110710,41,2020-02-25 04:40:00,88101,0.0,26376760,26376760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
110910,41,2020-02-25 04:45:00,88101,0.0,26376765,26376765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
111406,41,2020-02-25 04:50:00,88101,0.0,26376770,26376770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
111534,41,2020-02-25 04:55:00,88101,0.0,26376775,26376775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
111982,41,2020-02-25 05:00:00,88101,0.0,26376780,26376780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
112286,41,2020-02-25 05:05:00,88101,0.0,26376785,26376785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
112542,41,2020-02-25 05:10:00,88101,0.0,26376790,26376790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
112830,41,2020-02-25 05:15:00,88101,0.0,26376795,26376795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
113150,41,2020-02-25 05:20:00,88101,0.0,26376800,26376800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
113494,41,2020-02-25 05:25:00,88101,0.0,26376805,26376805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
113654,41,2020-02-25 05:30:00,88101,0.0,26376810,26376810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
113958,41,2020-02-25 05:35:00,88101,0.0,26376815,26376815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
114278,41,2020-02-25 05:40:00,88101,0.0,26376820,26376820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
114646,41,2020-02-25 05:45:00,88101,0.0,26376825,26376825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
115038,41,2020-02-25 05:50:00,88101,0.0,26376830,26376830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
115270,41,2020-02-25 05:55:00,88101,0.0,26376835,26376835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
115630,41,2020-02-25 06:00:00,88101,0.0,26376840,26376840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
115926,41,2020-02-25 06:05:00,88101,0.0,26376845,26376845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
116190,41,2020-02-25 06:10:00,88101,0.0,26376850,26376850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
116550,41,2020-02-25 06:15:00,88101,0.0,26376855,26376855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
116822,41,2020-02-25 06:20:00,88101,0.0,26376860,26376860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
117030,41,2020-02-25 06:25:00,88101,0.0,26376865,26376865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
117398,41,2020-02-25 06:30:00,88101,0.0,26376870,26376870.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
117630,41,2020-02-25 06:35:00,88101,0.0,26376875,26376875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
118118,41,2020-02-25 06:40:00,88101,0.0,26376880,26376880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
118390,41,2020-02-25 06:45:00,88101,1.0,26376885,26376885.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
118774,41,2020-02-25 06:50:00,88101,1.0,26376890,26376890.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
119078,41,2020-02-25 06:55:00,88101,1.0,26376895,26376895.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
119398,41,2020-02-25 07:00:00,88101,1.0,26376900,26376900.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
119678,41,2020-02-25 07:05:00,88101,1.0,26376905,26376905.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
119958,41,2020-02-25 07:10:00,88101,1.0,26376910,26376910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
120294,41,2020-02-25 07:15:00,88101,1.0,26376915,26376915.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
120598,41,2020-02-25 07:20:00,88101,1.0,26376920,26376920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
120974,41,2020-02-25 07:25:00,88101,1.0,26376925,26376925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
121214,41,2020-02-25 07:30:00,88101,1.0,26376930,26376930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
121622,41,2020-02-25 07:35:00,88101,1.0,26376935,26376935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
121918,41,2020-02-25 07:40:00,88101,1.0,26376940,26376940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
122180,41,2020-02-25 07:45:00,88101,2.0,26376945,26376945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
122550,41,2020-02-25 07:50:00,88101,2.0,26376950,26376950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
122902,41,2020-02-25 07:55:00,88101,2.0,26376955,26376955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
123214,41,2020-02-25 08:00:00,88101,2.0,26376960,26376960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
123414,41,2020-02-25 08:05:00,88101,2.0,26376965,26376965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
123846,41,2020-02-25 08:10:00,88101,2.0,26376970,26376970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
124118,41,2020-02-25 08:15:00,88101,2.0,26376975,26376975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
124350,41,2020-02-25 08:20:00,88101,2.0,26376980,26376980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
124718,41,2020-02-25 08:25:00,88101,2.0,26376985,26376985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
125038,41,2020-02-25 08:30:00,88101,2.0,26376990,26376990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
125454,41,2020-02-25 08:35:00,88101,3.0,26376995,26376995.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
125710,41,2020-02-25 08:40:00,88101,3.0,26377000,26377000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126126,41,2020-02-25 08:45:00,88101,3.0,26377005,26377005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126438,41,2020-02-25 08:50:00,88101,3.0,26377010,26377010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126630,41,2020-02-25 08:55:00,88101,3.0,26377015,26377015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
127110,41,2020-02-25 09:00:00,88101,3.0,26377020,26377020.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
127390,41,2020-02-25 09:05:00,88101,3.0,26377025,26377025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
127638,41,2020-02-25 09:10:00,88101,3.0,26377030,26377030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
128030,41,2020-02-25 09:15:00,88101,3.0,26377035,26377035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
128342,41,2020-02-25 09:20:00,88101,3.0,26377040,26377040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
128678,41,2020-02-25 09:25:00,88101,3.0,26377045,26377045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
128942,41,2020-02-25 09:30:00,88101,3.0,26377050,26377050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
129342,41,2020-02-25 09:35:00,88101,3.0,26377055,26377055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
129622,41,2020-02-25 09:40:00,88101,3.0,26377060,26377060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
129966,41,2020-02-25 09:45:00,88101,3.0,26377065,26377065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
130238,41,2020-02-25 09:50:00,88101,3.0,26377070,26377070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
130502,41,2020-02-25 09:55:00,88101,3.0,26377075,26377075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
130846,41,2020-02-25 10:00:00,88101,3.0,26377080,26377080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
131262,41,2020-02-25 10:05:00,88101,4.0,26377085,26377085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
131494,41,2020-02-25 10:10:00,88101,4.0,26377090,26377090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
131926,41,2020-02-25 10:15:00,88101,4.0,26377095,26377095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
132126,41,2020-02-25 10:20:00,88101,4.0,26377100,26377100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
132486,41,2020-02-25 10:25:00,88101,4.0,26377105,26377105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
132766,41,2020-02-25 10:30:00,88101,4.0,26377110,26377110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
133118,41,2020-02-25 10:35:00,88101,5.0,26377115,26377115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
133438,41,2020-02-25 10:40:00,88101,5.0,26377120,26377120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
133678,41,2020-02-25 10:45:00,88101,5.0,26377125,26377125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134150,41,2020-02-25 10:50:00,88101,5.0,26377130,26377130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134398,41,2020-02-25 10:55:00,88101,5.0,26377135,26377135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134798,41,2020-02-25 11:00:00,88101,5.0,26377140,26377140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
134990,41,2020-02-25 11:05:00,88101,5.0,26377145,26377145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
135438,41,2020-02-25 11:10:00,88101,5.0,26377150,26377150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
135638,41,2020-02-25 11:15:00,88101,5.0,26377155,26377155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
136054,41,2020-02-25 11:20:00,88101,5.0,26377160,26377160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
136398,41,2020-02-25 11:25:00,88101,5.0,26377165,26377165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
136734,41,2020-02-25 11:30:00,88101,5.0,26377170,26377170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
137006,41,2020-02-25 11:35:00,88101,5.0,26377175,26377175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
137262,41,2020-02-25 11:40:00,88101,5.0,26377180,26377180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
137734,41,2020-02-25 11:45:00,88101,5.0,26377185,26377185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
137998,41,2020-02-25 11:50:00,88101,5.0,26377190,26377190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
138390,41,2020-02-25 11:55:00,88101,5.0,26377195,26377195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
138622,41,2020-02-25 12:00:00,88101,5.0,26377200,26377200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
139046,41,2020-02-25 12:05:00,88101,5.0,26377205,26377205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
139262,41,2020-02-25 12:10:00,88101,5.0,26377210,26377210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
139678,41,2020-02-25 12:15:00,88101,5.0,26377215,26377215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
139894,41,2020-02-25 12:20:00,88101,5.0,26377220,26377220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
140158,41,2020-02-25 12:25:00,88101,5.0,26377225,26377225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
