,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
2798,3.11764717,3.11764717,3.58541179,,,,,25,65,True,745548,533,416,88101,381,300,2020-03-09 06:53:43,3255,25,26395613,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2799,4.529412,4.529412,4.130353,,,,,25,65,True,746067,533,416,88101,381,300,2020-03-09 07:10:52,3255,25,26395630,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2800,5.529412,5.529412,4.516353,,,,,25,65,True,744966,533,416,88101,381,300,2020-03-09 07:28:02,3255,25,26395648,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2801,6.70588255,6.70588255,4.97047043,,,,,25,65,True,744967,533,416,88101,381,300,2020-03-09 07:45:09,3255,25,26395665,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2802,7.352941,7.352941,5.22023535,,,,,25,65,True,744968,533,416,88101,381,300,2020-03-09 08:02:19,3255,25,26395682,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2803,6.882353,6.882353,5.038588,,,,,25,65,True,745549,533,416,88101,381,300,2020-03-09 08:19:31,3255,25,26395699,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2804,8.588235,8.588235,5.69705868,,,,,25,65,True,744374,533,416,88101,381,300,2020-03-09 08:36:38,3255,25,26395716,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2805,11.9411764,11.9411764,6.991294,,,,,25,65,True,744969,533,416,88101,381,300,2020-03-09 08:53:45,3255,25,26395733,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2806,11.7647057,11.7647057,6.92317629,,,,,25,65,True,745550,533,416,88101,381,300,2020-03-09 09:10:51,3255,25,26395750,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2807,12.0,12.0,7.014,,,,,25,65,True,744970,533,416,88101,381,300,2020-03-09 09:27:57,3255,25,26395767,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2808,10.7647057,10.7647057,6.53717661,,,,,25,65,True,744971,533,416,88101,381,300,2020-03-09 09:45:06,3255,25,26395785,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2809,5.05882359,5.05882359,4.334706,,,,,25,65,True,746068,533,416,88101,381,300,2020-03-09 10:02:15,3255,25,26395802,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2810,5.529412,5.529412,4.516353,,,,,25,65,True,746069,533,416,88101,381,300,2020-03-09 10:19:25,3255,25,26395819,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2811,6.70588255,6.70588255,4.97047043,,,,,25,65,True,746070,533,416,88101,381,300,2020-03-09 10:36:33,3255,25,26395836,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2812,4.94117641,4.94117641,4.28929424,,,,,25,65,True,744972,533,416,88101,381,300,2020-03-09 10:53:43,3255,25,26395853,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2813,4.952381,4.952381,4.293619,,,,,25,65,True,746071,533,416,88101,381,300,2020-03-09 11:10:52,3255,25,26395870,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2814,5.470588,5.470588,4.493647,,,,,25,65,True,744973,533,416,88101,381,300,2020-03-09 11:28:02,3255,25,26395888,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2815,5.352941,5.352941,4.448235,,,,,25,65,True,745551,533,416,88101,381,300,2020-03-09 11:45:11,3255,25,26395905,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2816,5.04761934,5.04761934,4.330381,,,,,25,65,True,744375,533,416,88101,381,300,2020-03-09 12:02:20,3255,25,26395922,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2817,5.76470566,5.76470566,4.6071763,,,,,25,65,True,744974,533,416,88101,381,300,2020-03-09 12:19:29,3255,25,26395939,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2818,5.94117641,5.94117641,4.675294,,,,,25,65,True,744376,533,416,88101,381,300,2020-03-09 12:36:34,3255,25,26395956,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2819,5.470588,5.470588,4.493647,,,,,25,65,True,744377,533,416,88101,381,300,2020-03-09 12:53:43,3255,25,26395973,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2820,5.0,5.0,4.312,,,,,25,65,True,746072,533,416,88101,381,300,2020-03-09 13:10:52,3255,25,26395990,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2821,3.235294,3.235294,3.63082361,,,,,25,65,True,744975,533,416,88101,381,300,2020-03-09 13:27:57,3255,25,26396007,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2822,4.0,4.0,3.926,,,,,25,65,True,746073,533,416,88101,381,300,2020-03-09 13:45:06,3255,25,26396025,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2823,5.0,5.0,4.312,,,,,25,65,True,746074,533,416,88101,381,300,2020-03-09 14:02:15,3255,25,26396042,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2824,4.76470566,4.76470566,4.221176,,,,,25,65,True,746075,533,416,88101,381,300,2020-03-09 14:19:23,3255,25,26396059,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2825,4.23529434,4.23529434,4.016824,,,,,25,65,True,744378,533,416,88101,381,300,2020-03-09 14:36:32,3255,25,26396076,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2826,4.76470566,4.76470566,4.221176,,,,,25,65,True,745552,533,416,88101,381,300,2020-03-09 14:53:41,3255,25,26396093,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2827,3.764706,3.764706,3.83517647,,,,,25,65,True,746076,533,416,88101,381,300,2020-03-09 15:10:49,3255,25,26396110,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2828,3.41176462,3.41176462,3.69894123,,,,,25,65,True,746077,533,416,88101,381,300,2020-03-09 15:27:58,3255,25,26396127,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2829,4.23529434,4.23529434,4.016824,,,,,25,65,True,745553,533,416,88101,381,300,2020-03-09 15:45:06,3255,25,26396145,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2830,4.470588,4.470588,4.107647,,,,,25,65,True,744976,533,416,88101,381,300,2020-03-09 16:02:14,3255,25,26396162,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2831,3.0,3.0,3.54,,,,,25,65,True,745554,533,416,88101,381,300,2020-03-09 16:19:23,3255,25,26396179,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2832,3.47058821,3.47058821,3.721647,,,,,25,65,True,744379,533,416,88101,381,300,2020-03-09 16:36:31,3255,25,26396196,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2833,4.17647076,4.17647076,3.99411774,,,,,25,65,True,744380,533,416,88101,381,300,2020-03-09 16:53:39,3255,25,26396213,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2834,3.64705873,3.64705873,3.78976464,,,,,25,65,True,744381,533,416,88101,381,300,2020-03-09 17:10:48,3255,25,26396230,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2835,3.00000024,3.00000024,3.5400002,,,,,25,65,True,744977,533,416,88101,381,300,2020-03-09 17:27:53,3255,25,26396247,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2836,3.17647052,3.17647052,3.60811758,,,,,25,65,True,745555,533,416,88101,381,300,2020-03-09 17:45:01,3255,25,26396265,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2837,2.70588231,2.70588231,3.42647052,,,,,25,65,True,744978,533,416,88101,381,300,2020-03-09 18:02:10,3255,25,26396282,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2838,2.70588231,2.70588231,3.42647052,,,,,25,65,True,746078,533,416,88101,381,300,2020-03-09 18:19:18,3255,25,26396299,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2839,3.235294,3.235294,3.63082361,,,,,25,65,True,744979,533,416,88101,381,300,2020-03-09 18:36:27,3255,25,26396316,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2840,3.00000024,3.00000024,3.5400002,,,,,25,65,True,744980,533,416,88101,381,300,2020-03-09 18:53:36,3255,25,26396333,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2841,3.0,3.0,3.54,,,,,25,65,True,745556,533,416,88101,381,300,2020-03-09 19:10:44,3255,25,26396350,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2842,3.235294,3.235294,3.63082361,,,,,25,65,True,745557,533,416,88101,381,300,2020-03-09 19:27:52,3255,25,26396367,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2843,3.47058821,3.47058821,3.721647,,,,,25,65,True,746079,533,416,88101,381,300,2020-03-09 19:45:04,3255,25,26396385,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2844,4.23529434,4.23529434,4.016824,,,,,25,65,True,745558,533,416,88101,381,300,2020-03-09 20:02:12,3255,25,26396402,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2845,3.29411769,3.29411769,3.65352941,,,,,25,65,True,746080,533,416,88101,381,300,2020-03-09 20:19:21,3255,25,26396419,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2846,3.29411769,3.29411769,3.65352941,,,,,25,65,True,744981,533,416,88101,381,300,2020-03-09 20:36:29,3255,25,26396436,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2847,5.470588,5.470588,4.493647,,,,,25,65,True,745559,533,416,88101,381,300,2020-03-09 20:53:38,3255,25,26396453,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2848,7.647059,7.647059,5.33376455,,,,,25,65,True,744382,533,416,88101,381,300,2020-03-09 21:10:46,3255,25,26396470,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2849,6.23529434,6.23529434,4.7888236,,,,,25,65,True,745560,533,416,88101,381,300,2020-03-09 21:27:55,3255,25,26396487,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2850,8.470589,8.470589,5.651647,,,,,25,65,True,745561,533,416,88101,381,300,2020-03-09 21:45:04,3255,25,26396505,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2851,8.705882,8.705882,5.74247026,,,,,25,65,True,745562,533,416,88101,381,300,2020-03-09 22:02:13,3255,25,26396522,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2852,8.095239,8.095239,5.506762,,,,,25,65,True,744982,533,416,88101,381,300,2020-03-09 22:19:22,3255,25,26396539,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2853,10.4705887,10.4705887,6.4236474,,,,,25,65,True,745563,533,416,88101,381,300,2020-03-09 22:36:31,3255,25,26396556,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2854,8.235294,8.235294,5.56082344,,,,,25,65,True,744383,533,416,88101,381,300,2020-03-09 22:53:43,3255,25,26396573,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2855,10.1764708,10.1764708,6.31011772,,,,,25,65,True,746081,533,416,88101,381,300,2020-03-09 23:10:52,3255,25,26396590,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2856,9.470589,9.470589,6.03764725,,,,,25,65,True,744983,533,416,88101,381,300,2020-03-09 23:28:01,3255,25,26396608,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2857,9.705882,9.705882,6.12847042,,,,,25,65,True,745564,533,416,88101,381,300,2020-03-09 23:45:10,3255,25,26396625,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2858,11.5180721,11.5180721,6.82797575,,,,,25,65,True,744984,533,416,88101,381,300,2020-03-10 00:02:19,3255,25,26396642,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2859,10.3529415,10.3529415,6.37823534,,,,,25,65,True,746082,533,416,88101,381,300,2020-03-10 00:19:28,3255,25,26396659,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2860,13.8095245,13.8095245,7.71247625,,,,,25,65,True,746083,533,416,88101,381,300,2020-03-10 00:36:35,3255,25,26396676,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2861,11.4705887,11.4705887,6.809647,,,,,25,65,True,744985,533,416,88101,381,300,2020-03-10 00:53:44,3255,25,26396693,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2862,14.5882349,14.5882349,8.013059,,,,,25,65,True,746084,533,416,88101,381,300,2020-03-11 01:11:58,3255,25,26398151,73,True,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
2863,13.8235292,13.8235292,7.717882,,,,,25,65,True,744384,533,416,88101,381,300,2020-03-11 01:29:07,3255,25,26398169,73,True,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
2864,9.705882,9.705882,6.12847042,,,,,25,65,True,745565,533,416,88101,381,300,2020-03-11 01:46:16,3255,25,26398186,73,True,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3,-3
2865,7.29411745,7.29411745,5.19752932,,,,,25,65,True,744385,533,416,88101,381,300,2020-03-11 02:03:25,3255,25,26398203,73,True,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3,-3
2866,6.28571463,6.28571463,4.80828571,,,,,25,65,True,744386,533,416,88101,381,300,2020-03-11 02:20:34,3255,25,26398220,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2867,7.05882359,7.05882359,5.10670567,,,,,25,65,True,746085,533,416,88101,381,300,2020-03-11 02:37:44,3255,25,26398237,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2868,8.294118,8.294118,5.58352947,,,,,25,65,True,744986,533,416,88101,381,300,2020-03-11 02:54:53,3255,25,26398254,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2869,7.94117641,7.94117641,5.447294,,,,,25,65,True,745566,533,416,88101,381,300,2020-03-11 03:12:02,3255,25,26398272,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2870,6.58823538,6.58823538,4.925059,,,,,25,65,True,744387,533,416,88101,381,300,2020-03-11 03:29:12,3255,25,26398289,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2871,7.117647,7.117647,5.1294117,,,,,25,65,True,744388,533,416,88101,381,300,2020-03-11 03:46:21,3255,25,26398306,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2872,10.4705887,10.4705887,6.4236474,,,,,25,65,True,745567,533,416,88101,381,300,2020-03-11 04:03:30,3255,25,26398323,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2873,16.4705887,16.4705887,8.739647,,,,,25,65,True,744389,533,416,88101,381,300,2020-03-11 04:20:39,3255,25,26398340,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2874,16.6470585,16.6470585,8.807765,,,,,25,65,True,745568,533,416,88101,381,300,2020-03-11 04:37:45,3255,25,26398357,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2875,18.9411774,18.9411774,9.693295,,,,,25,65,True,745569,533,416,88101,381,300,2020-03-11 04:54:55,3255,25,26398374,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2876,18.6470585,18.6470585,9.579764,,,,,25,65,True,745570,533,416,88101,381,300,2020-03-11 05:12:01,3255,25,26398392,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2877,18.4285717,18.4285717,9.495429,,,,,25,65,True,744390,533,416,88101,381,300,2020-03-11 05:29:07,3255,25,26398409,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2878,20.5294113,20.5294113,10.3063526,,,,,25,65,True,744987,533,416,88101,381,300,2020-03-11 05:46:16,3255,25,26398426,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2879,20.3809528,20.3809528,10.2490482,,,,,25,65,True,744391,533,416,88101,381,300,2020-03-11 06:03:26,3255,25,26398443,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2880,22.09524,22.09524,10.9107628,,,,,25,65,True,744392,533,416,88101,381,300,2020-03-11 06:20:35,3255,25,26398460,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2881,21.4705887,21.4705887,10.6696472,,,,,25,65,True,744393,533,416,88101,381,300,2020-03-11 06:37:45,3255,25,26398477,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2882,24.6666679,24.6666679,11.9033337,,,,,25,65,True,745571,533,416,88101,381,300,2020-03-11 06:54:54,3255,25,26398494,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2883,22.3529415,22.3529415,11.0102358,,,,,25,65,True,746086,533,416,88101,381,300,2020-03-11 07:12:03,3255,25,26398512,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2884,22.0,22.0,10.874,,,,,25,65,True,744394,533,416,88101,381,300,2020-03-11 07:29:13,3255,25,26398529,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2885,26.09524,26.09524,12.4547625,,,,,25,65,True,746087,533,416,88101,381,300,2020-03-11 07:46:22,3255,25,26398546,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2886,22.2380962,22.2380962,10.9659052,,,,,25,65,True,744395,533,416,88101,381,300,2020-03-11 08:03:32,3255,25,26398563,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2887,18.5882359,18.5882359,9.557059,,,,,25,65,True,744396,533,416,88101,381,300,2020-03-11 08:20:41,3255,25,26398580,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2888,13.2352943,13.2352943,7.49082375,,,,,25,65,True,744988,533,416,88101,381,300,2020-03-11 08:37:51,3255,25,26398597,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2889,11.2941179,11.2941179,6.74152946,,,,,25,65,True,744989,533,416,88101,381,300,2020-03-11 08:55:00,3255,25,26398615,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2890,11.8823528,11.8823528,6.96858835,,,,,25,65,True,746088,533,416,88101,381,300,2020-03-11 09:12:09,3255,25,26398632,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2891,11.1764708,11.1764708,6.696118,,,,,25,65,True,745572,533,416,88101,381,300,2020-03-11 09:29:18,3255,25,26398649,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2892,10.1764708,10.1764708,6.31011772,,,,,25,65,True,744990,533,416,88101,381,300,2020-03-11 09:46:27,3255,25,26398666,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2893,7.529412,7.529412,5.288353,,,,,25,65,True,745573,533,416,88101,381,300,2020-03-11 10:03:35,3255,25,26398683,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2894,8.764706,8.764706,5.7651763,,,,,25,65,True,744397,533,416,88101,381,300,2020-03-11 10:20:41,3255,25,26398700,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2895,7.29411745,7.29411745,5.19752932,,,,,25,65,True,744398,533,416,88101,381,300,2020-03-11 10:37:47,3255,25,26398717,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2896,5.352941,5.352941,4.448235,,,,,25,65,True,746089,533,416,88101,381,300,2020-03-11 10:54:55,3255,25,26398734,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2897,5.76470566,5.76470566,4.6071763,,,,,25,65,True,746090,533,416,88101,381,300,2020-03-11 11:12:04,3255,25,26398752,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2898,8.0,8.0,5.47,,,,,25,65,True,746091,533,416,88101,381,300,2020-03-11 11:29:10,3255,25,26398769,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2899,9.117647,9.117647,5.901412,,,,,25,65,True,745574,533,416,88101,381,300,2020-03-11 11:46:18,3255,25,26398786,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2900,8.686747,8.686747,5.735084,,,,,25,65,True,744991,533,416,88101,381,300,2020-03-11 12:03:27,3255,25,26398803,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2901,10.4117651,10.4117651,6.40094137,,,,,25,65,True,744399,533,416,88101,381,300,2020-03-11 12:20:35,3255,25,26398820,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2902,9.470589,9.470589,6.03764725,,,,,25,65,True,744400,533,416,88101,381,300,2020-03-11 12:37:44,3255,25,26398837,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2903,4.94117641,4.94117641,4.28929424,,,,,25,65,True,746092,533,416,88101,381,300,2020-03-11 12:54:52,3255,25,26398854,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2904,4.70588255,4.70588255,4.19847059,,,,,25,65,True,744992,533,416,88101,381,300,2020-03-11 13:11:58,3255,25,26398871,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2905,3.88235283,3.88235283,3.88058829,,,,,25,65,True,746093,533,416,88101,381,300,2020-03-11 13:29:06,3255,25,26398889,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2906,3.714286,3.714286,3.81571436,,,,,25,65,True,745575,533,416,88101,381,300,2020-03-11 13:46:15,3255,25,26398906,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2907,4.470588,4.470588,4.107647,,,,,25,65,True,744993,533,416,88101,381,300,2020-03-11 14:03:23,3255,25,26398923,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2908,4.70588255,4.70588255,4.19847059,,,,,25,65,True,745576,533,416,88101,381,300,2020-03-11 14:20:32,3255,25,26398940,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2909,2.764706,2.764706,3.44917655,,,,,25,65,True,744994,533,416,88101,381,300,2020-03-11 14:37:37,3255,25,26398957,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2910,1.7647059,1.7647059,3.06317639,,,,,25,65,True,745577,533,416,88101,381,300,2020-03-11 14:54:46,3255,25,26398974,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2911,1.47058821,1.47058821,2.949647,,,,,25,65,True,746094,533,416,88101,381,300,2020-03-11 15:11:57,3255,25,26398991,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2912,1.2352941,1.2352941,2.85882354,,,,,25,65,True,745578,533,416,88101,381,300,2020-03-11 15:29:08,3255,25,26399009,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2913,1.2352941,1.2352941,2.85882354,,,,,25,65,True,746095,533,416,88101,381,300,2020-03-11 15:46:17,3255,25,26399026,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2914,1.2352941,1.2352941,2.85882354,,,,,25,65,True,746096,533,416,88101,381,300,2020-03-11 16:03:26,3255,25,26399043,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2915,0.7647059,0.7647059,2.67717648,,,,,25,65,True,745579,533,416,88101,381,300,2020-03-11 16:20:31,3255,25,26399060,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2916,0.7058824,0.7058824,2.65447068,,,,,25,65,True,745580,533,416,88101,381,300,2020-03-11 16:37:39,3255,25,26399077,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2917,1.0,1.0,2.768,,,,,25,65,True,744401,533,416,88101,381,300,2020-03-11 16:54:47,3255,25,26399094,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2918,1.0,1.0,2.768,,,,,25,65,True,744402,533,416,88101,381,300,2020-03-11 17:11:56,3255,25,26399111,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2919,1.29411769,1.29411769,2.88152933,,,,,25,65,True,745581,533,416,88101,381,300,2020-03-11 17:29:04,3255,25,26399129,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2920,1.47058821,1.47058821,2.949647,,,,,25,65,True,744403,533,416,88101,381,300,2020-03-11 17:46:12,3255,25,26399146,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2921,2.47058821,2.47058821,3.335647,,,,,25,65,True,745582,533,416,88101,381,300,2020-03-11 18:03:21,3255,25,26399163,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2922,3.235294,3.235294,3.63082361,,,,,25,65,True,744404,533,416,88101,381,300,2020-03-11 18:20:29,3255,25,26399180,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2923,3.235294,3.235294,3.63082361,,,,,25,65,True,745583,533,416,88101,381,300,2020-03-11 18:37:37,3255,25,26399197,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2924,3.70588231,3.70588231,3.81247067,,,,,25,65,True,744995,533,416,88101,381,300,2020-03-11 18:54:46,3255,25,26399214,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2925,3.764706,3.764706,3.83517647,,,,,25,65,True,744996,533,416,88101,381,300,2020-03-11 19:11:54,3255,25,26399231,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2926,4.23529434,4.23529434,4.016824,,,,,25,65,True,746097,533,416,88101,381,300,2020-03-11 19:29:03,3255,25,26399249,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2927,9.0,9.0,5.856,,,,,25,65,True,745584,533,416,88101,381,300,2020-03-11 19:46:11,3255,25,26399266,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
